Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2010-10-27,20-075,SAC,@,MIN,W (+1),1,26:31,5,10,.500,0,1,.000,4,6,.667,2,6,8,5,0,0,2,5,14,10.9,+18
2,2,2010-10-29,20-077,SAC,@,NJN,L (-6),1,21:11,3,8,.375,0,0,,6,6,1.000,1,3,4,0,0,0,0,6,12,6.8,-4
3,3,2010-10-30,20-078,SAC,@,CLE,W (+3),1,28:01,5,10,.500,0,1,.000,4,6,.667,1,9,10,2,2,0,5,3,14,8.8,0
4,4,2010-11-01,20-080,SAC,,TOR,W (+3),1,17:22,6,10,.600,0,0,,4,4,1.000,3,1,4,2,1,1,0,5,16,14.9,0
5,5,2010-11-03,20-082,SAC,,LAL,L (-12),1,20:02,3,13,.231,1,4,.250,4,6,.667,4,2,6,0,0,1,1,5,11,3.4,-20
6,6,2010-11-06,20-085,SAC,,MEM,L (-9),0,22:50,1,5,.200,0,0,,2,4,.500,0,3,3,0,2,1,4,5,4,-2.3,-6
7,7,2010-11-10,20-089,SAC,,MIN,L (-9),0,13:44,2,3,.667,0,0,,3,4,.750,2,4,6,0,1,2,4,1,7,5.9,-1
8,8,2010-11-12,20-091,SAC,@,PHO,L (-14),0,21:07,4,8,.500,0,0,,1,4,.250,1,6,7,0,1,1,0,6,9,5.6,-12
9,9,2010-11-14,20-093,SAC,,DET,L (-6),0,24:49,3,8,.375,0,0,,0,1,.000,1,7,8,1,1,0,6,4,6,-1.9,-4
10,10,2010-11-17,20-096,SAC,,NYK,L (-7),0,30:26,5,15,.333,0,0,,5,6,.833,4,6,10,2,1,2,5,2,15,8.7,+2
11,11,2010-11-19,20-098,SAC,,NJN,W (+5),0,29:20,2,8,.250,0,0,,4,5,.800,5,5,10,1,1,1,1,2,8,8.4,0
12,12,2010-11-21,20-100,SAC,,NOH,L (-4),0,23:43,3,11,.273,0,0,,1,3,.333,2,3,5,1,1,0,4,6,7,-2.7,-8
13,13,2010-11-22,20-101,SAC,@,UTA,L (-11),0,29:00,5,13,.385,0,0,,8,10,.800,4,5,9,1,0,0,2,3,18,11.9,-8
14,14,2010-11-25,20-104,SAC,@,LAC,L (-18),0,26:08,3,8,.375,0,0,,1,2,.500,1,5,6,1,0,0,0,5,7,3.1,-26
15,15,2010-11-27,20-106,SAC,,CHI,L (-11),0,15:52,3,8,.375,0,0,,0,0,,4,0,4,0,0,0,2,5,6,0.4,-3
16,16,2010-11-30,20-109,SAC,,IND,L (-9),0,22:59,9,16,.563,0,1,.000,2,4,.500,4,4,8,1,1,0,2,5,20,13.3,+6
17,17,2010-12-03,20-112,SAC,@,LAL,L (-33),0,27:23,3,9,.333,0,0,,3,4,.750,4,2,6,1,0,0,2,5,9,3.6,-23
18,18,2010-12-04,20-113,SAC,,DAL,L (-2),1,31:23,6,14,.429,0,0,,5,7,.714,1,10,11,2,0,1,0,4,17,13.0,-6
19,19,2010-12-06,20-115,SAC,@,LAC,L (-7),1,29:00,6,15,.400,0,0,,3,4,.750,2,5,7,3,1,1,1,4,15,10.6,-5
20,20,2010-12-08,20-117,SAC,,WAS,W (+25),1,23:02,5,9,.556,0,0,,0,0,,2,3,5,1,1,0,4,5,10,3.7,-5
21,21,2010-12-11,20-120,SAC,,MIA,L (-21),1,20:55,2,11,.182,0,0,,2,6,.333,2,4,6,1,0,0,1,3,6,-1.4,-18
22,22,2010-12-14,20-123,SAC,@,HOU,L (-13),1,26:06,8,15,.533,0,0,,1,2,.500,2,5,7,2,0,1,0,2,17,13.5,-6
23,23,2010-12-15,20-124,SAC,@,NOH,L (-3),1,27:29,6,9,.667,0,0,,1,2,.500,1,6,7,2,0,0,5,4,13,6.0,-9
24,24,2010-12-17,20-126,SAC,@,OKC,L (-15),1,32:53,7,15,.467,0,0,,5,8,.625,5,11,16,3,1,1,5,6,19,13.3,-3
25,25,2010-12-19,20-128,SAC,,HOU,L (-9),1,28:33,8,15,.533,0,0,,3,5,.600,4,4,8,1,0,4,3,2,19,14.6,-14
26,26,2010-12-21,20-130,SAC,,GSW,L (-8),1,35:56,3,13,.231,0,0,,1,2,.500,2,11,13,2,1,1,4,3,7,1.3,-2
27,27,2010-12-23,20-132,SAC,,MIL,L (-5),0,12:40,1,4,.250,0,0,,0,0,,2,3,5,2,0,0,5,4,2,-3.3,-2
28,28,2010-12-27,20-136,SAC,,LAC,L (-1),0,22:42,2,9,.222,0,0,,0,0,,3,5,8,3,2,0,0,2,4,5.4,-3
29,29,2010-12-29,20-138,SAC,,MEM,W (+2),0,36:38,8,16,.500,0,0,,5,8,.625,4,12,16,3,2,0,3,5,21,17.3,+9
30,30,2011-01-01,20-141,SAC,@,DEN,L (-18),1,28:03,7,13,.538,0,0,,2,4,.500,3,5,8,1,2,0,1,5,16,12.2,-17
31,31,2011-01-02,20-142,SAC,,PHO,W (+5),1,34:09,11,17,.647,0,0,,6,6,1.000,3,5,8,6,0,1,4,5,28,23.0,+26
32,32,2011-01-04,20-144,SAC,,ATL,L (-6),1,35:42,11,22,.500,1,1,1.000,1,1,1.000,4,3,7,2,2,1,2,4,24,17.2,-5
33,33,2011-01-06,20-146,SAC,,DEN,W (+20),1,29:56,7,12,.583,0,0,,6,8,.750,1,5,6,2,1,0,4,4,20,12.6,+7
34,34,2011-01-09,20-149,SAC,@,TOR,L (-6),1,28:22,8,14,.571,0,0,,2,3,.667,4,6,10,2,1,2,4,5,18,13.4,-7
35,35,2011-01-11,20-151,SAC,@,WAS,L (-3),1,37:17,4,19,.211,0,1,.000,2,6,.333,2,6,8,3,2,1,3,4,10,0.1,-11
36,36,2011-01-12,20-152,SAC,@,BOS,L (-24),1,23:16,3,9,.333,0,0,,2,4,.500,0,6,6,1,1,1,5,2,8,0.5,-14
37,37,2011-01-14,20-154,SAC,@,NYK,W (+10),1,23:03,7,20,.350,0,0,,2,3,.667,6,4,10,0,1,3,4,5,16,6.9,+8
38,38,2011-01-15,20-155,SAC,@,DET,L (-4),1,19:09,4,8,.500,0,0,,6,8,.750,4,4,8,3,0,0,3,4,14,10.7,+1
39,39,2011-01-17,20-157,SAC,@,ATL,L (-2),1,30:09,8,19,.421,0,0,,4,6,.667,4,4,8,2,0,2,3,4,20,11.3,0
40,40,2011-01-19,20-159,SAC,,POR,L (-4),1,24:46,2,11,.182,0,0,,1,1,1.000,1,3,4,1,0,2,4,3,5,-3.4,0
41,41,2011-01-21,20-161,SAC,@,GSW,L (-7),1,38:41,8,17,.471,0,0,,5,8,.625,3,5,8,5,1,1,4,3,21,14.7,+1
