Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2011-12-27,20-160,UTA,@,LAL,L (-25),0,5:35,0,2,.000,0,0,,0,0,,1,0,1,2,0,0,0,0,0,0.7,+1
2,2,2011-12-28,20-161,UTA,@,DEN,L (-17),0,9:51,6,9,.667,0,1,.000,3,3,1.000,0,0,0,0,2,0,1,2,15,11.3,+7
4,3,2011-12-31,20-164,UTA,@,SAS,L (-15),0,2:47,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,2.4,+3
5,4,2012-01-02,20-166,UTA,,NOH,W (+4),0,10:31,2,4,.500,1,1,1.000,0,0,,1,2,3,0,0,0,1,1,5,2.9,+8
6,5,2012-01-03,20-167,UTA,,MIL,W (+12),0,27:39,1,6,.167,0,2,.000,7,10,.700,2,0,2,6,0,1,2,1,9,7.9,+10
7,6,2012-01-06,20-170,UTA,,MEM,W (+9),0,15:51,2,7,.286,0,0,,3,5,.600,1,2,3,0,1,0,0,1,7,4.0,+14
8,7,2012-01-07,20-171,UTA,@,GSW,W (+1),0,13:22,1,6,.167,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,-0.8,-11
9,8,2012-01-10,20-174,UTA,,CLE,W (+8),0,8:25,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,4,1.6,0
10,9,2012-01-11,20-175,UTA,,LAL,L (-3),0,2:48,1,4,.250,0,0,,0,0,,2,1,3,0,0,0,0,0,2,1.3,0
11,10,2012-01-14,20-178,UTA,,NJN,W (+13),0,9:11,3,6,.500,0,0,,0,1,.000,0,1,1,0,0,0,1,0,6,1.9,-8
12,11,2012-01-15,20-179,UTA,@,DEN,W (+10),0,18:29,4,7,.571,0,1,.000,2,3,.667,0,1,1,0,1,0,1,4,10,5.0,+12
13,12,2012-01-17,20-181,UTA,,LAC,W (+29),0,19:16,3,9,.333,0,0,,5,6,.833,1,5,6,1,0,0,0,2,11,7.6,+12
14,13,2012-01-19,20-183,UTA,,DAL,L (-3),0,21:33,3,6,.500,1,1,1.000,3,3,1.000,1,0,1,0,0,0,1,2,10,5.9,-2
15,14,2012-01-21,20-185,UTA,,MIN,W (+10),0,13:07,2,8,.250,0,1,.000,0,0,,3,0,3,0,0,0,1,1,4,-0.1,-2
16,15,2012-01-25,20-189,UTA,,TOR,L (-5),0,5:25,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-3
17,16,2012-01-27,20-191,UTA,@,DAL,L (-15),0,3:39,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0.3,+6
18,17,2012-01-28,20-192,UTA,,SAC,W (+3),0,9:59,3,6,.500,2,3,.667,0,0,,1,0,1,0,0,0,1,0,8,4.7,0
19,18,2012-01-30,20-194,UTA,,POR,W (+4),0,6:21,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-2.2,-6
20,19,2012-02-01,20-196,UTA,,LAC,L (-2),0,6:02,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,1.3,+7
21,20,2012-02-02,20-197,UTA,@,GSW,L (-18),0,13:42,2,5,.400,0,1,.000,3,3,1.000,1,1,2,0,0,0,1,1,7,3.9,-9
26,21,2012-02-12,20-207,UTA,@,MEM,W (+10),0,4:37,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-0.2,+1
27,22,2012-02-13,20-208,UTA,@,NOH,L (-6),0,13:38,1,3,.333,0,0,,7,10,.700,0,4,4,1,2,0,0,3,9,8.8,+11
28,23,2012-02-14,20-209,UTA,@,OKC,L (-26),0,19:22,3,9,.333,0,0,,4,6,.667,2,2,4,1,1,0,2,1,10,5.4,-7
29,24,2012-02-17,20-212,UTA,,WAS,W (+14),0,20:05,6,7,.857,1,1,1.000,0,0,,0,1,1,0,0,0,0,3,13,9.6,-7
30,25,2012-02-19,20-214,UTA,@,HOU,L (-16),0,10:12,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,3,0,-2.6,+2
31,26,2012-02-20,20-215,UTA,,SAS,L (-4),0,16:56,3,6,.500,0,0,,1,1,1.000,2,1,3,2,1,0,1,2,7,6.3,-4
32,27,2012-02-22,20-217,UTA,@,MIN,L (-2),0,15:30,3,5,.600,0,0,,0,2,.000,2,0,2,2,1,0,1,2,6,4.9,-7
33,28,2012-02-28,20-223,UTA,@,SAC,L (-7),0,19:11,5,8,.625,0,0,,1,3,.333,2,0,2,3,1,0,3,2,11,7.3,-11
34,29,2012-02-29,20-224,UTA,,HOU,W (+21),0,18:29,3,6,.500,0,0,,0,0,,2,1,3,2,1,1,2,0,6,5.8,+4
35,30,2012-03-02,20-226,UTA,,MIA,W (+1),0,8:17,3,5,.600,0,1,.000,0,0,,1,0,1,0,0,0,2,2,6,1.6,+6
36,31,2012-03-03,20-227,UTA,@,DAL,L (-6),0,28:36,3,7,.429,0,0,,2,2,1.000,2,0,2,1,0,0,4,4,8,0.8,+2
37,32,2012-03-05,20-229,UTA,@,CLE,W (+9),0,13:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-3
38,33,2012-03-07,20-231,UTA,@,CHA,W (+6),0,8:37,1,3,.333,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.0,-6
39,34,2012-03-09,20-233,UTA,@,PHI,L (-13),0,10:03,2,5,.400,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,6,5.0,-1
40,35,2012-03-10,20-234,UTA,@,CHI,L (-14),0,19:06,4,8,.500,0,0,,3,4,.750,2,1,3,0,1,0,0,1,11,8.9,-8
