Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2005-12-31,8435,HOU,H,GSW,L (-5),0,1:25,0,0,,0,0,,0,0,,2,0,2,1,0,0,1,0,0,1.1,+9
2,2,2006-01-03,8438,HOU,A,WAS,W (+12),0,13:55,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,0,1,2,3.0,-1
3,3,2006-01-08,8443,HOU,H,DEN,L (-2),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
4,4,2006-01-10,8445,HOU,A,CHA,L (-5),0,9:20,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,2,1,3,-1.1,-3
5,5,2006-01-11,8446,HOU,H,SAC,L (-8),0,8:51,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,2,2,-0.8,-2
6,6,2006-01-14,8449,HOU,H,NOK,L (-6),0,17:20,2,8,.250,0,2,.000,0,0,,0,1,1,3,2,0,0,0,4,3.6,+4
7,7,2006-01-16,8451,HOU,A,ATL,L (-11),0,9:55,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,-6
8,8,2006-01-18,8453,HOU,H,DAL,L (-27),0,13:01,4,7,.571,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,9,6.4,-3
9,9,2006-01-20,8455,HOU,A,CHI,W (+1),0,3:05,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-2
10,10,2006-01-22,8457,HOU,A,DET,L (-2),0,4:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
11,11,2006-01-23,8458,HOU,A,MIL,W (+17),0,9:14,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,3.4,0
12,12,2006-01-25,8460,HOU,H,CHA,W (+24),0,13:10,2,5,.400,0,1,.000,0,0,,0,0,0,1,1,0,3,1,4,-0.4,+5
13,13,2006-01-27,8462,HOU,H,MIN,L (-4),0,2:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
15,1,2006-11-29,8768,HOU,A,PHO,L (-11),0,7:38,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
16,2,2006-12-02,8771,HOU,H,CLE,W (+18),0,4:53,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,+2
17,3,2006-12-05,8774,HOU,H,GSW,W (+28),0,6:06,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,7,4.7,-3
19,4,2006-12-08,8777,HOU,A,CHA,W (+30),0,6:12,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-2
21,5,2006-12-12,8781,HOU,H,LAL,L (-8),0,17:17,5,6,.833,1,2,.500,2,2,1.000,0,5,5,2,1,0,1,2,13,12.9,+20
23,6,2006-12-15,8784,HOU,A,LAL,L (-11),0,6:07,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-1
26,7,2006-12-22,8791,HOU,A,SAS,W (+19),0,13:06,4,6,.667,1,2,.500,0,0,,0,2,2,0,0,0,1,2,9,5.2,+7
27,8,2006-12-23,8792,HOU,H,LAC,L (-5),0,9:21,1,3,.333,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,2.3,+4
28,9,2006-12-26,8795,HOU,A,IND,L (-5),0,2:39,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-2
29,10,2006-12-27,8796,HOU,A,NJN,W (+25),0,1:28,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,4,4.4,+4
30,11,2006-12-29,8798,HOU,H,ATL,W (+26),0,15:09,1,3,.333,0,0,,4,5,.800,1,4,5,3,1,0,0,2,6,8.1,+10
31,12,2006-12-31,8800,HOU,H,MEM,W (+2),0,7:28,2,5,.400,1,3,.333,1,1,1.000,1,0,1,1,0,0,0,2,6,3.9,+5
