Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-01,25-129,DEN,,GSW,L (-3),1,37:00,6,20,.300,0,0,,6,8,.750,7,9,16,2,0,3,2,3,18,13.5,
2,2,1991-11-02,25-130,DEN,,HOU,W (+8),1,48:00,8,20,.400,0,0,,11,12,.917,8,9,17,4,1,5,4,3,27,26.2,
3,3,1991-11-05,25-133,DEN,,SAS,W (+1),1,44:00,7,20,.350,0,0,,7,7,1.000,5,8,13,1,1,4,5,4,21,13.6,
4,4,1991-11-07,25-135,DEN,,MIN,W (+11),1,42:00,5,14,.357,0,0,,4,10,.400,6,12,18,2,1,1,4,2,14,9.9,
5,5,1991-11-08,25-136,DEN,@,LAC,L (-24),1,36:00,8,15,.533,0,0,,2,4,.500,8,9,17,1,2,1,8,4,18,12.0,
6,6,1991-11-12,25-140,DEN,@,POR,L (-38),1,40:00,6,9,.667,0,0,,4,6,.667,2,7,9,0,3,4,3,4,16,16.0,
7,7,1991-11-16,25-144,DEN,,POR,W (+11),1,38:00,7,13,.538,0,0,,4,6,.667,3,9,12,1,0,3,3,5,18,13.5,
8,8,1991-11-19,25-147,DEN,,DAL,L (-3),1,43:00,5,12,.417,0,0,,5,5,1.000,6,12,18,1,1,2,2,3,15,16.3,
9,9,1991-11-20,25-148,DEN,@,PHO,L (-16),1,38:00,7,14,.500,0,0,,7,7,1.000,3,8,11,3,1,3,5,5,21,16.7,
10,10,1991-11-22,25-150,DEN,@,UTA,L (-25),1,41:00,8,17,.471,0,0,,12,17,.706,6,10,16,1,0,1,5,5,28,18.9,
11,11,1991-11-23,25-151,DEN,,CHI,L (-7),1,44:00,8,18,.444,0,0,,6,9,.667,3,6,9,2,2,2,2,4,22,16.5,
12,12,1991-11-26,25-154,DEN,,CHH,W (+6),1,45:00,8,15,.533,0,0,,5,7,.714,4,16,20,4,0,4,5,4,21,19.5,
13,13,1991-11-27,25-155,DEN,@,MIN,L (-9),1,42:00,9,22,.409,0,0,,5,8,.625,6,11,17,1,0,0,3,5,23,13.2,
14,14,1991-11-29,25-157,DEN,,SEA,W (+11),1,41:00,8,13,.615,0,0,,2,4,.500,4,9,13,3,1,7,3,5,18,19.8,
15,15,1991-11-30,25-158,DEN,,NJN,W (+10),1,33:00,7,12,.583,0,0,,3,7,.429,4,10,14,1,1,3,3,5,17,14.4,
16,16,1991-12-03,25-161,DEN,@,HOU,W (+10),1,41:00,5,9,.556,0,0,,4,7,.571,1,8,9,4,0,4,6,3,14,10.0,
17,17,1991-12-06,25-164,DEN,,LAC,L (-2),1,41:00,6,11,.545,0,0,,1,4,.250,4,6,10,5,0,1,7,4,13,6.7,
18,18,1991-12-09,25-167,DEN,@,BOS,L (-38),1,36:00,8,16,.500,0,0,,5,7,.714,5,7,12,1,1,2,0,3,21,19.7,
19,19,1991-12-11,25-169,DEN,@,PHI,W (+10),1,43:00,7,15,.467,0,0,,4,5,.800,5,8,13,3,0,4,2,4,18,17.1,
