Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2001-11-23,8534,DEN,A,POR,L (-7),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
6,2,2002-01-07,8579,DEN,A,CHH,L (-14),0,2:56,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+1
10,3,2002-01-14,8586,DEN,A,UTA,L (-9),0,22:13,5,9,.556,0,2,.000,7,8,.875,4,5,9,0,0,2,1,2,17,16.2,+8
11,4,2002-01-16,8588,DEN,H,SAC,L (-5),0,2:38,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-7
12,5,2002-01-18,8590,DEN,H,SEA,W (+6),0,4:47,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,-0.1,-2
13,6,2002-01-19,8591,DEN,A,SEA,L (-27),0,8:19,0,6,.000,0,0,,0,0,,2,0,2,0,1,1,1,2,0,-2.9,-4
15,7,2002-01-22,8594,DEN,A,LAL,W (+16),0,11:03,2,2,1.000,0,0,,1,2,.500,2,2,4,0,1,0,1,2,5,5.2,+5
20,8,2002-02-12,8615,DEN,H,BOS,L (-17),0,5:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-1
21,9,2002-02-14,8617,DEN,A,MEM,W (+15),0,7:53,0,1,.000,0,0,,0,0,,2,1,3,0,1,1,0,3,0,1.5,+2
23,10,2002-03-21,8652,DEN,A,SAC,L (-36),0,18:08,1,4,.250,0,1,.000,1,2,.500,1,4,5,1,0,4,1,1,3,4.2,-12
25,11,2002-03-25,8656,DEN,A,NYK,W (+1),0,8:33,1,3,.333,0,0,,2,2,1.000,1,1,2,0,0,0,1,1,4,1.9,+15
26,12,2002-03-26,8657,DEN,A,WAS,L (-16),0,14:28,2,3,.667,0,0,,0,0,,2,1,3,0,0,0,0,2,4,3.6,+8
27,13,2002-03-28,8659,DEN,A,MIL,L (-7),0,11:45,1,4,.250,0,0,,0,0,,1,1,2,0,0,2,1,3,2,-0.2,+4
28,14,2002-03-30,8661,DEN,A,CHI,W (+16),0,5:16,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-3
29,15,2002-03-31,8662,DEN,A,DET,L (-4),1,22:54,0,2,.000,0,0,,2,2,1.000,1,4,5,0,0,1,2,3,2,0.0,-8
30,16,2002-04-02,8664,DEN,H,UTA,W (+8),0,7:55,1,3,.333,0,0,,2,2,1.000,2,0,2,0,1,0,1,1,4,3.3,+9
31,17,2002-04-04,8666,DEN,H,MIN,W (+1),0,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
32,18,2002-04-05,8667,DEN,A,GSW,L (-4),0,9:48,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,0,1,2,1,-1.3,-8
33,19,2002-04-07,8669,DEN,A,LAC,L (-22),0,10:22,0,2,.000,0,0,,0,0,,4,0,4,0,0,0,0,1,0,1.0,-2
34,20,2002-04-09,8671,DEN,A,MEM,L (-11),0,12:00,0,5,.000,0,0,,2,2,1.000,3,4,7,0,0,5,1,2,2,3.5,+7
35,21,2002-04-10,8672,DEN,A,SAS,L (-8),0,17:43,4,6,.667,0,0,,3,3,1.000,3,4,7,0,0,3,1,0,11,12.8,+9
36,22,2002-04-12,8674,DEN,H,GSW,W (+8),0,6:57,0,1,.000,0,0,,0,0,,1,1,2,1,0,2,0,2,0,1.6,+2
38,23,2002-04-16,8678,DEN,H,HOU,W (+31),0,24:00,4,12,.333,0,1,.000,1,3,.333,3,4,7,2,2,4,0,1,9,10.5,+11
39,24,2002-04-17,8679,DEN,A,MIN,L (-14),0,23:50,2,6,.333,0,0,,0,0,,4,0,4,1,1,3,1,2,4,5.4,-3
1,1,2002-10-30,8875,DEN,A,MIN,L (-6),0,22:53,7,9,.778,0,0,,2,2,1.000,1,7,8,0,2,1,3,2,16,14.2,+19
2,2,2002-11-01,8877,DEN,H,HOU,L (-9),0,21:55,2,5,.400,0,0,,2,2,1.000,0,6,6,0,0,1,0,3,6,4.6,-1
3,3,2002-11-02,8878,DEN,A,POR,W (+17),1,25:16,6,9,.667,0,0,,0,3,.000,0,7,7,1,1,0,0,4,12,9.1,+16
4,4,2002-11-05,8881,DEN,H,ATL,L (-16),0,14:00,2,5,.400,0,0,,2,2,1.000,2,0,2,0,1,2,1,3,6,4.9,-13
5,5,2002-11-07,8883,DEN,H,DET,L (-26),0,14:20,2,3,.667,0,0,,4,8,.500,2,4,6,0,1,1,2,2,8,6.6,-9
6,6,2002-11-09,8885,DEN,H,MEM,W (+11),0,7:26,1,5,.200,0,0,,0,0,,2,2,4,0,0,0,1,0,2,-0.1,+4
8,7,2002-11-15,8891,DEN,A,TOR,L (-5),0,15:29,1,2,.500,0,0,,2,2,1.000,0,5,5,4,0,0,0,2,4,6.5,+18
9,8,2002-11-16,8892,DEN,A,DET,L (-21),0,8:50,1,2,.500,0,0,,1,2,.500,2,1,3,0,1,0,2,5,3,0.3,-9
10,9,2002-11-18,8894,DEN,A,NJN,L (-20),0,19:03,3,7,.429,0,0,,0,0,,2,4,6,1,0,1,3,1,6,2.9,-6
11,10,2002-11-20,8896,DEN,H,UTA,L (-17),0,8:56,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.8,+1
12,11,2002-11-22,8898,DEN,H,LAC,W (+2),0,7:44,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,3,4,2,-1.6,+1
13,12,2002-11-23,8899,DEN,A,PHO,W (+1),0,9:39,1,5,.200,0,0,,0,0,,1,1,2,0,0,1,1,2,2,-1.2,-4
14,13,2002-11-26,8902,DEN,H,SAS,W (+4),0,11:57,1,3,.333,0,0,,2,2,1.000,2,2,4,0,0,1,0,0,4,5.0,0
15,14,2002-11-27,8903,DEN,A,SAS,L (-31),0,20:01,5,6,.833,0,0,,2,4,.500,4,4,8,0,0,1,2,0,12,11.7,-4
16,15,2002-11-29,8905,DEN,H,GSW,L (-10),0,4:39,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,2,1,2,-1.8,+4
17,16,2003-01-17,8954,DEN,H,CLE,W (+17),0,13:39,1,6,.167,0,0,,3,4,.750,2,2,4,1,0,1,1,0,5,3.2,+8
18,17,2003-01-20,8957,DEN,A,WAS,L (-15),0,16:40,2,6,.333,0,0,,1,1,1.000,3,1,4,0,0,0,0,0,5,4.0,-9
19,18,2003-01-22,8959,DEN,A,NYK,L (-9),0,23:35,3,8,.375,0,0,,1,1,1.000,3,2,5,2,1,4,1,1,7,9.1,-2
20,19,2003-01-24,8961,DEN,A,BOS,L (-19),1,28:53,2,10,.200,0,0,,1,2,.500,2,9,11,1,2,1,2,6,5,1.5,-17
21,20,2003-01-25,8962,DEN,A,MIL,L (-13),0,16:30,4,10,.400,0,0,,0,0,,3,2,5,0,0,0,0,1,8,4.9,-15
