Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2002-10-30,23-233,IND,,HOU,W (+9),0,6:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,2,1,0,-2.1,0
2,2,2002-11-01,23-235,IND,@,NJN,L (-11),0,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
6,3,2002-11-09,23-243,IND,,TOR,W (+24),0,3:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+3
7,4,2002-11-12,23-246,IND,,CLE,W (+20),0,5:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,0
9,5,2002-11-16,23-250,IND,@,MIN,W (+6),0,0:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
11,6,2002-11-22,23-256,IND,,ORL,W (+36),0,10:49,3,7,.429,0,1,.000,0,0,,1,0,1,1,1,1,0,0,6,5.4,+7
15,7,2002-11-29,23-263,IND,,WAS,W (+16),0,12:04,2,3,.667,0,0,,0,0,,0,1,1,1,1,0,0,1,4,4.3,-7
16,8,2002-12-01,23-265,IND,@,LAC,W (+5),0,6:45,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-1
17,9,2002-12-02,23-266,IND,@,UTA,L (-11),0,5:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
22,10,2003-01-04,23-299,IND,@,WAS,L (-3),1,25:32,1,1,1.000,1,1,1.000,1,2,.500,2,1,3,1,1,0,3,4,4,2.1,-4
23,11,2003-01-06,23-301,IND,@,PHI,W (+1),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
27,12,2003-01-15,23-310,IND,,MIA,W (+23),0,12:00,1,4,.250,0,1,.000,0,0,,0,1,1,0,1,0,0,2,2,0.1,0
32,13,2003-01-24,23-319,IND,,SEA,W (+13),0,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
33,14,2003-01-26,23-321,IND,,LAC,W (+7),0,2:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
35,15,2003-01-29,23-324,IND,,SAS,L (-9),0,2:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
40,16,2003-02-12,23-338,IND,@,NOH,W (+11),0,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
42,17,2003-02-16,23-342,IND,@,ATL,L (-13),0,0:37,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
44,18,2003-03-08,23-362,IND,@,POR,L (-14),0,4:20,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,0,5,5.4,+2
45,19,2003-03-09,23-363,IND,@,SAC,L (-19),0,10:42,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.8,-6
1,1,2003-10-29,24-232,IND,@,DET,W (+2),0,4:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
2,2,2003-10-31,24-234,IND,,MIL,L (-14),0,12:01,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,3,0,-1.9,+3
3,3,2003-11-01,24-235,IND,@,ATL,W (+4),1,36:48,7,11,.636,1,3,.333,0,0,,1,3,4,1,2,0,4,4,15,8.8,+2
4,4,2003-11-04,24-238,IND,,DEN,W (+11),0,16:47,0,2,.000,0,0,,0,0,,1,0,1,1,1,0,1,0,0,0.0,-7
5,5,2003-11-06,24-240,IND,@,NJN,W (+6),0,10:53,2,3,.667,0,0,,0,0,,0,0,0,1,1,0,2,1,4,2.0,+5
6,6,2003-11-07,24-241,IND,,CLE,W (+1),0,11:40,1,2,.500,1,2,.500,3,4,.750,1,1,2,1,0,0,0,4,6,4.7,-1
7,7,2003-11-09,24-243,IND,@,PHI,W (+11),0,5:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-2
8,8,2003-11-11,24-245,IND,,BOS,L (-2),0,12:44,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,1,0,2,0,4,2.7,+2
9,9,2003-11-14,24-248,IND,,SEA,W (+23),0,19:56,0,5,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,2,0,-3.0,-1
10,10,2003-11-15,24-249,IND,@,NYK,W (+1),0,6:32,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.8,-6
11,11,2003-11-19,24-253,IND,,LAC,W (+13),0,25:33,2,8,.250,0,0,,3,4,.750,1,1,2,4,0,0,1,2,7,3.8,+1
12,12,2003-11-21,24-255,IND,@,NOH,W (+1),0,17:39,0,3,.000,0,3,.000,0,0,,0,0,0,3,0,0,2,1,0,-2.4,+5
13,13,2003-11-24,24-258,IND,@,ORL,W (+11),0,14:28,1,3,.333,0,1,.000,0,2,.000,0,1,1,0,1,1,0,0,2,1.5,-5
14,14,2003-11-25,24-259,IND,,MIN,W (+23),0,19:45,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,1,3,4,1.2,+1
15,15,2003-11-27,24-261,IND,,NYK,W (+23),0,22:03,2,6,.333,0,0,,0,0,,1,0,1,4,2,0,2,2,4,3.3,-3
16,16,2003-11-28,24-262,IND,,PHI,W (+13),0,18:26,1,6,.167,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,1,4,-0.2,-1
17,17,2003-11-30,24-264,IND,@,LAL,L (-22),0,24:28,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.9,-8
18,18,2003-12-01,24-265,IND,@,PHO,W (+7),0,18:06,1,6,.167,1,4,.250,0,0,,0,1,1,2,2,0,1,0,3,1.9,-10
19,19,2003-12-03,24-267,IND,@,POR,L (-2),0,8:42,0,0,,0,0,,0,0,,0,1,1,3,0,0,1,0,0,1.4,+6
20,20,2003-12-05,24-269,IND,@,SEA,W (+7),0,13:18,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,1,0,2,0.7,-11
21,21,2003-12-07,24-271,IND,@,SAC,L (-3),0,16:06,0,2,.000,0,0,,0,0,,0,2,2,1,1,0,0,0,0,0.9,-1
22,22,2003-12-09,24-273,IND,,WAS,W (+14),0,18:52,3,5,.600,1,1,1.000,0,0,,1,1,2,4,0,0,3,1,7,5.1,-1
23,23,2003-12-12,24-276,IND,,ATL,W (+11),0,24:03,5,9,.556,2,3,.667,6,6,1.000,0,2,2,3,0,0,0,1,18,16.0,+5
24,24,2003-12-13,24-277,IND,@,CHI,L (-11),0,21:49,1,3,.333,0,1,.000,0,0,,0,3,3,5,0,0,2,2,2,1.9,+18
25,25,2003-12-15,24-279,IND,,CLE,W (+10),0,15:27,2,4,.500,1,3,.333,2,2,1.000,0,1,1,3,0,0,1,2,7,5.6,+6
26,26,2003-12-17,24-281,IND,,ORL,L (-4),0,18:51,1,6,.167,0,2,.000,2,2,1.000,0,2,2,6,0,0,0,1,4,4.6,+5
27,27,2003-12-19,24-283,IND,,DET,W (+5),0,12:18,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,1,0,2,2,1.5,-6
28,28,2003-12-20,24-284,IND,@,MIN,L (-22),0,19:18,1,3,.333,0,0,,0,0,,0,1,1,2,1,1,3,2,2,-0.1,-1
29,29,2003-12-23,24-287,IND,@,HOU,W (+8),0,7:55,0,2,.000,0,1,.000,0,2,.000,0,1,1,2,0,0,0,0,0,-0.5,-4
30,30,2003-12-26,24-290,IND,@,MIL,L (-5),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-4
31,31,2003-12-27,24-291,IND,,NJN,L (-7),0,18:40,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.7,-8
32,32,2003-12-29,24-293,IND,,MEM,W (+8),0,21:36,2,4,.500,0,0,,5,7,.714,1,1,2,1,0,0,2,3,9,4.7,0
33,33,2003-12-30,24-294,IND,@,CLE,W (+3),0,17:08,2,6,.333,0,2,.000,0,0,,0,2,2,2,1,0,1,2,4,1.8,+5
34,34,2004-01-02,24-297,IND,@,BOS,W (+13),0,12:54,1,2,.500,0,0,,0,0,,0,1,1,1,2,0,1,1,2,2.6,+1
35,35,2004-01-03,24-298,IND,,NOH,W (+7),0,26:18,2,11,.182,1,4,.250,8,8,1.000,2,2,4,3,1,0,0,5,13,9.2,-3
36,36,2004-01-05,24-300,IND,@,MIA,W (+22),0,24:27,1,6,.167,0,2,.000,4,4,1.000,1,3,4,2,2,0,2,5,6,3.2,+17
37,37,2004-01-06,24-301,IND,,ORL,W (+7),0,21:13,2,5,.400,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,2.9,-3
38,38,2004-01-09,24-304,IND,@,DAL,W (+12),0,15:05,2,3,.667,0,1,.000,0,2,.000,0,2,2,1,1,0,0,0,4,4.2,-4
39,39,2004-01-10,24-305,IND,@,SAS,L (-1),0,14:48,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,1,0,1,2,1.6,0
40,40,2004-01-14,24-309,IND,,ATL,W (+7),0,12:52,0,0,,0,0,,0,0,,1,0,1,2,0,1,1,1,0,1.4,-3
41,41,2004-01-16,24-311,IND,,SAS,W (+10),0,13:30,0,6,.000,0,0,,0,0,,1,1,2,1,1,0,1,2,0,-3.3,+8
42,42,2004-01-17,24-312,IND,@,NJN,W (+6),0,11:53,0,0,,0,0,,0,0,,1,0,1,2,0,0,2,3,0,-1.1,-10
43,43,2004-01-19,24-314,IND,@,ATL,W (+3),0,20:50,1,3,.333,0,0,,2,2,1.000,0,1,1,4,0,0,0,1,4,5.0,-2
44,44,2004-01-20,24-315,IND,,DET,W (+12),0,17:01,1,5,.200,0,0,,1,2,.500,1,0,1,4,1,0,1,3,3,1.8,0
45,45,2004-01-23,24-318,IND,,HOU,L (-4),0,12:59,2,4,.500,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,5,2.2,+1
46,46,2004-01-24,24-319,IND,@,WAS,L (-11),0,12:38,2,2,1.000,0,0,,6,6,1.000,1,0,1,2,0,0,0,1,10,11.1,-6
47,47,2004-01-28,24-323,IND,,PHO,W (+22),0,29:37,5,9,.556,1,3,.333,1,1,1.000,1,5,6,3,4,1,1,1,12,15.3,+6
48,48,2004-01-31,24-326,IND,,BOS,W (+1),0,22:22,2,3,.667,1,1,1.000,1,2,.500,0,4,4,2,1,0,0,4,6,6.3,+1
49,49,2004-02-02,24-328,IND,,LAL,W (+13),0,26:54,4,5,.800,0,1,.000,0,0,,0,5,5,1,0,0,2,4,8,4.7,-2
51,50,2004-02-06,24-332,IND,@,TOR,W (+6),0,16:54,0,1,.000,0,0,,0,0,,0,2,2,0,2,0,0,2,0,1.1,+5
52,51,2004-02-08,24-334,IND,,MIA,W (+6),0,20:46,3,6,.500,0,0,,1,2,.500,1,0,1,5,0,1,0,0,7,8.5,+11
53,52,2004-02-10,24-336,IND,@,CHI,W (+19),0,28:34,2,5,.400,0,0,,3,4,.750,0,2,2,4,3,0,1,2,7,8.5,+10
54,53,2004-02-17,24-343,IND,,NOH,L (-14),0,16:12,2,3,.667,0,1,.000,0,0,,0,2,2,1,2,0,1,1,4,4.6,-8
55,54,2004-02-20,24-346,IND,@,WAS,W (+9),0,18:15,0,2,.000,0,0,,3,4,.750,1,2,3,2,2,1,2,2,3,3.8,-7
56,55,2004-02-22,24-348,IND,,UTA,W (+14),0,27:43,0,1,.000,0,0,,2,2,1.000,0,2,2,4,1,1,1,4,2,3.8,+12
57,56,2004-02-24,24-350,IND,,GSW,W (+11),0,29:51,3,8,.375,1,3,.333,4,4,1.000,0,4,4,6,1,1,1,2,11,11.9,+19
58,57,2004-02-27,24-353,IND,@,NOH,L (-12),0,21:36,4,7,.571,0,1,.000,2,4,.500,2,0,2,2,2,0,0,2,10,9.9,-11
59,58,2004-02-28,24-354,IND,,PHI,W (+7),0,28:44,3,7,.429,0,2,.000,6,6,1.000,1,3,4,5,2,1,0,1,12,15.7,-3
60,59,2004-03-02,24-357,IND,@,GSW,W (+8),0,12:41,0,1,.000,0,1,.000,4,6,.667,0,0,0,1,0,0,2,0,4,1.2,-5
61,60,2004-03-03,24-358,IND,@,LAC,W (+7),0,12:45,2,3,.667,1,1,1.000,7,8,.875,1,0,1,2,3,0,0,0,12,15.4,-5
62,61,2004-03-05,24-360,IND,@,UTA,W (+8),0,13:56,1,1,1.000,1,1,1.000,7,8,.875,0,0,0,1,0,1,1,2,10,8.9,+2
63,62,2004-03-07,24-362,IND,@,DEN,W (+9),0,15:54,1,2,.500,1,2,.500,2,3,.667,0,0,0,2,1,1,1,2,5,4.9,-2
64,63,2004-03-09,24-364,IND,,TOR,W (+10),0,16:45,2,3,.667,2,2,1.000,2,2,1.000,0,1,1,0,0,0,1,0,8,6.0,-12
65,64,2004-03-12,25-001,IND,@,BOS,W (+18),0,23:21,3,4,.750,1,1,1.000,2,2,1.000,0,1,1,2,1,0,1,5,9,7.1,+4
66,65,2004-03-14,25-003,IND,@,CLE,L (-3),0,12:52,1,2,.500,0,0,,2,2,1.000,0,0,0,2,0,0,2,2,4,1.6,-3
67,66,2004-03-17,25-006,IND,,POR,W (+9),0,18:37,2,2,1.000,1,1,1.000,0,0,,0,2,2,4,1,1,2,3,5,6.3,-4
68,67,2004-03-19,25-008,IND,,SAC,L (-2),0,21:10,3,5,.600,0,1,.000,3,3,1.000,0,1,1,4,1,0,1,1,9,9.4,-2
69,68,2004-03-20,25-009,IND,@,MEM,L (-4),0,17:40,0,3,.000,0,1,.000,0,0,,0,2,2,2,0,0,2,1,0,-2.5,-11
70,69,2004-03-22,25-011,IND,,CHI,W (+24),0,28:43,1,6,.167,0,3,.000,7,8,.875,0,2,2,5,1,0,0,0,9,9.9,+13
71,70,2004-03-24,25-013,IND,,DAL,W (+4),0,19:19,2,6,.333,0,2,.000,0,0,,0,4,4,3,1,0,0,2,4,4.1,0
72,71,2004-03-26,25-015,IND,@,ORL,W (+15),0,22:33,3,3,1.000,1,1,1.000,2,4,.500,0,0,0,3,2,0,2,1,9,9.0,+3
73,72,2004-03-28,25-017,IND,,MIA,W (+7),0,22:23,1,3,.333,0,1,.000,7,7,1.000,1,1,2,3,0,1,0,1,9,10.7,+7
74,73,2004-03-30,25-019,IND,@,MIL,L (-9),0,18:38,2,3,.667,1,2,.500,0,0,,1,0,1,3,1,0,0,2,5,6.7,+5
75,74,2004-03-31,25-020,IND,,MIL,W (+33),0,24:48,4,7,.571,2,2,1.000,2,2,1.000,0,0,0,2,2,0,0,1,12,11.7,+5
76,75,2004-04-02,25-022,IND,,TOR,W (+20),0,27:56,3,8,.375,0,4,.000,0,0,,0,3,3,2,2,0,3,4,6,1.3,+3
77,76,2004-04-04,25-024,IND,@,DET,L (-18),0,17:16,0,5,.000,0,2,.000,0,0,,0,2,2,1,2,0,0,2,0,-1.0,-10
78,77,2004-04-06,25-026,IND,,NYK,W (+21),0,23:02,0,1,.000,0,0,,0,0,,0,0,0,4,1,0,1,0,0,2.1,+10
79,78,2004-04-07,25-027,IND,@,TOR,W (+4),0,15:22,1,3,.333,0,0,,3,3,1.000,0,1,1,0,0,1,0,3,5,3.1,-6
80,79,2004-04-09,25-029,IND,,NJN,W (+10),0,17:58,1,4,.250,1,2,.500,1,1,1.000,0,0,0,5,3,0,0,1,4,7.7,0
81,80,2004-04-12,25-032,IND,@,PHI,W (+14),0,25:19,3,4,.750,0,0,,2,2,1.000,0,2,2,1,2,0,1,0,8,8.7,+10
82,81,2004-04-14,25-034,IND,,CHI,W (+5),1,34:24,4,8,.500,2,3,.667,2,2,1.000,1,2,3,4,0,2,2,4,12,9.9,+16
1,1,2004-11-03,25-237,IND,@,CLE,W (+5),0,26:38,3,5,.600,0,1,.000,3,3,1.000,0,2,2,1,0,0,2,1,9,5.6,+1
2,2,2004-11-05,25-239,IND,@,BOS,W (+6),0,32:58,4,7,.571,2,2,1.000,3,4,.750,0,8,8,4,1,0,2,0,13,13.5,+1
3,3,2004-11-06,25-240,IND,,CHI,W (+10),0,26:21,5,9,.556,4,7,.571,0,0,,1,0,1,1,1,0,2,0,14,10.1,+14
4,4,2004-11-09,25-243,IND,@,MIN,W (+1),1,38:23,6,11,.545,2,5,.400,0,0,,0,7,7,3,0,0,2,2,14,10.1,-10
5,5,2004-11-10,25-244,IND,,LAC,L (-34),1,35:33,3,9,.333,2,7,.286,1,2,.500,0,3,3,4,1,1,1,4,9,6.3,-23
8,6,2004-11-17,25-251,IND,,ATL,W (+7),0,31:00,0,4,.000,0,1,.000,4,4,1.000,2,3,5,2,0,0,0,2,4,4.1,-4
9,7,2004-11-19,25-253,IND,@,DET,W (+15),0,16:19,1,4,.250,1,2,.500,0,0,,0,2,2,1,1,0,1,2,3,1.1,+10
10,8,2004-11-20,25-254,IND,,ORL,L (-3),1,48:00,12,25,.480,3,9,.333,4,4,1.000,1,4,5,2,2,2,3,5,31,20.0,-3
11,9,2004-11-23,25-257,IND,,BOS,W (+10),1,41:56,4,11,.364,1,4,.250,7,7,1.000,0,10,10,4,2,0,4,2,16,12.9,+4
12,10,2004-11-25,25-259,IND,,MIN,W (+4),1,39:52,6,12,.500,3,8,.375,2,2,1.000,0,0,0,4,1,0,3,3,17,10.6,-1
13,11,2004-11-26,25-260,IND,,CHA,W (+5),1,46:30,9,16,.563,1,3,.333,4,5,.800,0,3,3,2,0,2,3,1,23,15.3,+7
14,12,2004-11-28,25-262,IND,@,SEA,L (-8),1,45:03,3,11,.273,1,4,.250,7,8,.875,1,2,3,3,0,2,0,3,14,10.7,-5
15,13,2004-12-01,25-265,IND,@,LAC,L (-12),1,43:45,8,16,.500,2,6,.333,1,1,1.000,0,4,4,4,0,0,4,2,19,10.2,-12
16,14,2004-12-03,25-267,IND,@,SAC,L (-26),1,32:25,3,8,.375,2,3,.667,0,0,,0,5,5,2,2,3,3,1,8,7.2,-30
17,15,2004-12-04,25-268,IND,@,GSW,L (-8),1,31:46,2,7,.286,0,2,.000,0,0,,2,4,6,2,0,1,2,5,4,0.6,+6
18,16,2004-12-07,25-271,IND,,MIL,L (-3),1,41:56,5,10,.500,1,1,1.000,2,2,1.000,1,2,3,2,1,1,1,4,13,9.8,0
19,17,2004-12-10,25-274,IND,@,MIL,L (-9),0,34:27,4,10,.400,0,2,.000,5,5,1.000,1,6,7,3,2,1,1,3,13,12.7,-1
20,18,2004-12-11,25-275,IND,,SAC,L (-5),0,31:24,5,11,.455,0,1,.000,7,8,.875,2,2,4,1,5,1,5,3,17,13.1,+2
21,19,2004-12-14,25-278,IND,@,ATL,W (+11),0,32:11,8,15,.533,1,2,.500,4,4,1.000,0,3,3,4,2,0,4,3,21,14.2,+8
22,20,2004-12-17,25-281,IND,,TOR,W (+3),0,33:39,5,10,.500,1,1,1.000,1,2,.500,0,4,4,1,0,0,1,2,12,6.7,+4
23,21,2004-12-18,25-282,IND,@,CHI,L (-14),0,37:26,1,6,.167,0,3,.000,2,2,1.000,1,7,8,3,2,1,2,3,4,4.6,-2
24,22,2004-12-22,25-286,IND,,PHI,L (-12),0,35:21,5,12,.417,0,3,.000,0,0,,1,3,4,6,1,0,1,2,10,8.6,-17
25,23,2004-12-25,25-289,IND,,DET,L (-5),0,32:08,5,9,.556,3,5,.600,2,2,1.000,1,2,3,1,0,0,0,4,15,11.1,-1
26,24,2004-12-27,25-291,IND,,NOH,W (+18),0,27:37,3,6,.500,2,3,.667,3,3,1.000,0,1,1,6,0,0,1,3,11,10.3,+14
27,25,2004-12-29,25-293,IND,@,CHA,W (+3),0,29:37,1,7,.143,0,3,.000,2,2,1.000,1,5,6,1,0,0,1,1,4,1.0,-8
28,26,2004-12-30,25-294,IND,@,NJN,W (+13),0,29:27,1,4,.250,0,0,,3,8,.375,0,7,7,2,2,1,2,5,5,2.8,+5
29,27,2005-01-04,25-299,IND,,MIL,W (+17),0,29:14,2,4,.500,1,2,.500,2,2,1.000,0,2,2,6,0,0,0,3,7,8.6,+2
30,28,2005-01-06,25-301,IND,@,SAS,L (-13),0,31:59,3,3,1.000,2,2,1.000,0,0,,0,1,1,2,0,0,0,5,8,6.8,-7
31,29,2005-01-08,25-303,IND,@,DAL,L (-20),0,32:13,3,8,.375,1,3,.333,0,0,,0,4,4,2,1,1,1,2,7,5.1,-10
32,30,2005-01-09,25-304,IND,@,PHO,L (-35),0,30:34,2,6,.333,0,4,.000,0,0,,0,0,0,2,2,1,0,0,4,4.7,-24
33,31,2005-01-11,25-306,IND,@,MEM,W (+1),0,31:45,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,+6
34,32,2005-01-14,25-309,IND,,PHO,W (+18),0,30:15,5,10,.500,2,3,.667,2,3,.667,0,6,6,4,0,0,1,3,14,11.0,+1
35,33,2005-01-15,25-310,IND,,ORL,L (-1),0,22:59,2,4,.500,0,2,.000,2,4,.500,0,1,1,1,1,0,1,6,6,1.8,-3
36,34,2005-01-18,25-313,IND,@,HOU,W (+13),0,33:38,3,8,.375,1,3,.333,1,1,1.000,0,5,5,3,0,0,1,1,8,5.8,+4
37,35,2005-01-19,25-314,IND,@,NOH,L (-3),0,27:56,3,6,.500,0,1,.000,0,0,,0,0,0,4,0,0,0,3,6,4.6,-9
38,36,2005-01-21,25-316,IND,@,MIA,W (+6),0,36:42,3,10,.300,3,7,.429,1,2,.500,0,3,3,1,2,0,1,1,10,6.0,-8
39,37,2005-01-22,25-317,IND,,WAS,L (-2),0,31:13,3,8,.375,2,5,.400,3,4,.750,0,1,1,3,0,0,0,1,11,8.2,0
40,38,2005-01-26,25-321,IND,@,BOS,L (-14),0,25:55,4,6,.667,1,2,.500,2,2,1.000,1,2,3,1,0,1,1,2,11,9.3,-11
41,39,2005-01-27,25-322,IND,,DET,L (-12),0,31:30,5,8,.625,3,3,1.000,1,1,1.000,0,1,1,4,0,0,1,3,14,11.3,-11
42,40,2005-01-29,25-324,IND,,DEN,L (-7),0,20:05,1,6,.167,1,2,.500,2,2,1.000,0,0,0,2,0,1,0,2,5,2.5,-18
43,41,2005-01-31,25-326,IND,@,PHI,L (-1),0,30:47,3,4,.750,3,4,.750,3,3,1.000,0,0,0,5,2,2,1,0,12,16.3,+2
44,42,2005-02-02,25-328,IND,,TOR,L (-1),0,28:00,3,7,.429,2,3,.667,6,6,1.000,1,2,3,2,2,0,1,1,14,13.6,-4
45,43,2005-02-04,25-330,IND,,DAL,W (+1),0,33:19,3,12,.250,2,4,.500,6,6,1.000,0,6,6,5,1,0,1,1,14,11.7,-5
46,44,2005-02-05,25-331,IND,@,ATL,W (+5),0,28:50,2,8,.250,2,3,.667,1,2,.500,0,7,7,2,0,0,0,2,7,4.5,+10
47,45,2005-02-07,25-333,IND,@,WAS,L (-4),0,30:13,2,9,.222,0,2,.000,2,2,1.000,0,4,4,2,0,1,1,4,6,1.2,-16
48,46,2005-02-09,25-335,IND,,CHA,W (+7),0,29:52,5,10,.500,2,5,.400,0,1,.000,0,1,1,0,1,1,4,1,12,4.2,+2
49,47,2005-02-11,25-337,IND,,HOU,L (-8),0,29:13,5,9,.556,1,2,.500,3,4,.750,0,3,3,2,0,0,0,2,14,10.8,+1
50,48,2005-02-13,25-339,IND,,MEM,W (+3),0,31:51,4,9,.444,1,3,.333,6,7,.857,0,2,2,2,2,0,0,0,15,13.9,+3
