Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,1,2004-01-23,6922,PHO,H,SAS,L (-2),0,2:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
8,2,2004-01-28,6927,PHO,A,IND,L (-22),0,16:09,2,5,.400,0,2,.000,0,0,,0,2,2,0,1,0,0,2,4,2.1,+5
11,3,2004-02-02,6932,PHO,H,HOU,W (+20),0,5:28,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.1,-4
18,4,2004-03-03,6962,PHO,H,NJN,W (+13),0,4:25,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,1,0,-1.5,+5
19,5,2004-03-06,6965,PHO,H,SAS,L (-21),0,10:36,4,6,.667,0,0,,0,1,.000,1,2,3,1,0,1,2,2,8,4.9,-1
20,6,2004-03-08,6967,PHO,A,DAL,L (-13),0,4:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
22,7,2004-03-13,6972,PHO,H,DAL,L (-23),0,11:40,1,8,.125,0,1,.000,3,4,.750,2,3,5,0,0,0,1,0,5,0.7,-1
24,8,2004-03-16,6975,PHO,H,LAC,L (-12),0,17:37,4,5,.800,0,0,,0,0,,0,3,3,0,0,0,1,1,8,5.6,0
26,9,2004-03-20,6979,PHO,H,MIL,W (+12),0,25:55,6,15,.400,0,0,,5,6,.833,2,5,7,2,1,0,2,3,17,10.6,+7
27,10,2004-03-23,6982,PHO,A,CLE,W (+17),0,8:19,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,0,5,0,-2.7,-5
28,11,2004-03-24,6983,PHO,A,PHI,L (-5),0,9:39,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,1,3,4,-0.2,0
29,12,2004-03-26,6985,PHO,A,NOH,W (+5),0,3:52,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,-6
30,13,2004-03-27,6986,PHO,A,SAS,L (-29),0,28:36,6,10,.600,0,0,,0,0,,0,6,6,0,0,0,1,0,12,8.2,-9
31,14,2004-03-29,6988,PHO,H,WAS,W (+6),0,15:48,4,5,.800,0,0,,0,0,,1,2,3,2,0,0,2,4,8,5.2,0
32,15,2004-04-02,6992,PHO,A,MEM,L (-10),0,5:26,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
33,16,2004-04-03,6993,PHO,A,DAL,L (-21),0,15:32,5,6,.833,0,0,,0,0,,3,2,5,0,0,0,1,3,10,8.3,-7
34,17,2004-04-07,6997,PHO,H,DEN,L (-15),0,12:26,3,7,.429,0,0,,0,0,,0,0,0,0,1,0,1,0,6,2.3,-20
35,18,2004-04-09,6999,PHO,H,SAC,W (+5),0,3:45,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,0
36,19,2004-04-11,7001,PHO,H,MEM,W (+6),0,12:57,2,4,.500,0,0,,0,0,,0,3,3,0,0,1,2,1,4,1.2,-5
37,20,2004-04-13,7003,PHO,H,LAC,L (-2),0,2:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
38,21,2004-04-14,7004,PHO,A,UTA,W (+5),0,7:07,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,+3
1,1,2004-11-03,7207,PHO,H,ATL,W (+30),0,17:12,2,8,.250,0,0,,2,2,1.000,4,3,7,0,0,0,5,3,6,-1.3,+5
3,2,2004-11-06,7210,PHO,A,NJN,W (+32),0,13:30,4,6,.667,0,0,,0,0,,0,1,1,0,0,0,0,3,8,4.5,+11
4,3,2004-11-09,7213,PHO,A,CHI,W (+20),0,5:02,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-8
5,4,2004-11-10,7214,PHO,A,CLE,L (-5),0,1:34,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-6
11,5,2004-11-22,7226,PHO,H,CHI,W (+18),0,6:18,1,3,.333,0,0,,1,2,.500,1,2,3,0,0,0,0,1,3,1.8,-4
15,6,2004-12-01,7235,PHO,H,CLE,W (+19),0,4:39,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,0,0,-0.4,0
17,7,2004-12-05,7239,PHO,A,POR,W (+22),0,5:29,1,3,.333,0,0,,0,0,,0,3,3,0,0,0,0,1,2,0.8,+4
20,8,2004-12-10,7244,PHO,H,CHA,W (+9),0,3:25,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-6
22,9,2004-12-15,7249,PHO,H,UTA,W (+22),0,15:16,2,5,.400,0,1,.000,3,4,.750,0,2,2,0,0,1,1,3,7,3.0,+5
24,10,2004-12-18,7252,PHO,H,WAS,W (+14),0,2:54,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
28,11,2004-12-28,7262,PHO,A,SAS,L (-21),0,12:00,2,3,.667,1,1,1.000,1,2,.500,1,3,4,0,1,0,0,0,6,6.9,+3
33,12,2005-01-08,7273,PHO,A,LAC,W (+17),0,1:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-3
34,13,2005-01-09,7274,PHO,H,IND,W (+35),0,18:19,4,7,.571,1,1,1.000,1,2,.500,2,3,5,0,0,1,0,4,10,7.7,-2
36,14,2005-01-12,7277,PHO,A,UTA,L (-7),0,2:59,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-8
37,15,2005-01-14,7279,PHO,A,IND,L (-18),0,4:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
39,16,2005-01-17,7282,PHO,A,DET,L (-14),0,4:12,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,+7
42,17,2005-01-23,7288,NOH,A,MIA,L (-29),0,14:54,1,4,.250,0,0,,0,0,,0,3,3,0,0,0,0,1,2,0.1,-10
45,18,2005-01-29,7294,NOH,A,SAS,L (-10),0,11:21,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,6,5.1,-1
47,19,2005-02-02,7298,NOH,H,DAL,L (-8),0,3:29,1,1,1.000,0,0,,0,2,.000,0,1,1,0,0,0,0,0,2,1.2,+8
49,20,2005-02-05,7300,NOH,A,UTA,L (-16),0,12:00,2,5,.400,0,0,,0,0,,1,0,1,0,0,0,0,2,4,1.2,+4
50,21,2005-02-08,7303,NOH,A,SEA,L (-17),0,3:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+3
53,22,2005-02-13,7308,NOH,A,ORL,L (-3),0,14:22,1,7,.143,0,1,.000,0,0,,1,3,4,0,0,0,1,1,2,-2.3,-7
55,23,2005-02-16,7311,NOH,H,SAS,L (-23),0,2:14,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
56,24,2005-02-23,7318,NOH,H,SEA,L (-18),0,6:13,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
62,25,2005-03-09,7332,NOH,H,NJN,L (-1),0,7:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,0
64,26,2005-03-14,7337,NOH,A,SAS,L (-23),0,25:40,2,5,.400,0,0,,0,1,.000,0,7,7,1,0,0,0,2,4,2.9,+2
66,27,2005-03-18,7341,NOH,A,CHI,W (+4),0,3:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0
67,28,2005-03-19,7342,NOH,H,BOS,L (-13),0,4:10,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+5
68,29,2005-03-21,7344,NOH,A,DAL,L (-17),0,9:03,2,4,.500,0,0,,2,2,1.000,1,2,3,0,0,0,0,2,6,4.5,+5
70,30,2005-04-08,7362,NOH,H,UTA,L (-11),0,22:07,2,8,.250,0,0,,1,1,1.000,2,2,4,1,1,0,2,4,5,0.3,-6
71,31,2005-04-10,7364,NOH,H,POR,L (-9),0,14:03,0,6,.000,0,0,,0,0,,3,4,7,0,0,1,0,2,0,-1.0,+4
72,32,2005-04-12,7366,NOH,A,PHO,L (-14),0,16:14,1,3,.333,0,0,,0,0,,0,4,4,0,0,0,0,3,2,0.3,-5
73,33,2005-04-13,7367,NOH,A,DEN,L (-14),0,24:00,6,11,.545,0,0,,2,2,1.000,2,6,8,2,0,1,2,2,14,11.2,-12
74,34,2005-04-15,7369,NOH,A,SEA,L (-25),0,19:51,3,5,.600,0,0,,0,0,,2,1,3,2,0,1,0,2,6,6.7,-14
75,35,2005-04-16,7370,NOH,A,LAC,L (-5),0,2:58,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
76,36,2005-04-18,7372,NOH,H,MIN,L (-3),0,24:00,4,8,.500,0,0,,0,0,,1,2,3,2,2,1,0,3,8,8.2,-3
77,37,2005-04-20,7374,NOH,H,LAC,L (-11),0,20:05,4,7,.571,0,0,,0,0,,2,6,8,1,1,1,1,3,8,8.1,+7
24,1,2005-12-21,7619,NOK,A,MIN,L (-19),0,6:02,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-1.5,+2
27,2,2005-12-29,7627,NOK,A,SAS,L (-27),0,9:28,0,3,.000,0,0,,0,0,,1,1,2,2,0,0,0,1,0,-0.1,-7
56,3,2006-02-27,7687,HOU,H,PHO,L (-17),0,3:35,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,+2
70,4,2006-03-29,7717,HOU,H,SEA,W (+28),0,4:36,1,5,.200,0,0,,0,0,,1,1,2,0,0,0,1,0,2,-1.1,+1
72,5,2006-04-02,7721,HOU,A,LAL,L (-16),0,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
