Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1996-11-01,21-147,PHI,,MIL,L (-8),1,37:05,12,19,.632,2,4,.500,4,6,.667,2,0,2,6,1,0,3,5,30,22.3,-15
2,2,1996-11-02,21-148,PHI,@,CHI,L (-29),1,26:20,4,13,.308,2,3,.667,5,8,.625,1,3,4,2,2,1,5,0,15,7.0,-30
3,3,1996-11-05,21-151,PHI,,DET,L (-2),1,37:52,9,18,.500,3,6,.500,3,7,.429,2,5,7,2,3,1,3,4,24,16.8,-4
4,4,1996-11-08,21-154,PHI,@,BOS,W (+10),1,42:14,9,19,.474,0,3,.000,14,22,.636,0,6,6,4,2,1,4,2,32,21.6,+8
5,5,1996-11-09,21-155,PHI,,PHO,W (+17),1,25:49,3,10,.300,0,3,.000,0,0,,0,2,2,8,3,1,9,6,6,-1.3,+15
6,6,1996-11-12,21-158,PHI,@,NYK,W (+4),1,43:50,10,19,.526,5,9,.556,10,17,.588,3,4,7,6,2,0,5,2,35,26.6,+5
7,7,1996-11-13,21-159,PHI,@,TOR,L (-12),1,43:52,8,18,.444,5,11,.455,3,6,.500,2,0,2,3,1,1,5,1,24,13.2,-19
8,8,1996-11-15,21-161,PHI,,CLE,L (-16),1,34:22,6,19,.316,1,3,.333,3,4,.750,2,6,8,8,0,0,4,2,16,8.7,+6
12,9,1996-11-23,21-169,PHI,,NYK,W (+17),1,42:14,7,20,.350,3,8,.375,9,16,.563,2,7,9,9,4,1,7,2,26,18.7,+15
13,10,1996-11-26,21-172,PHI,,LAL,L (-12),1,43:17,6,27,.222,2,6,.333,2,2,1.000,4,3,7,10,3,0,2,3,16,10.0,-11
14,11,1996-11-29,21-175,PHI,,ORL,W (+9),1,30:44,6,15,.400,2,5,.400,0,0,,4,3,7,10,5,0,7,2,14,13.8,+10
15,12,1996-11-30,21-176,PHI,,VAN,W (+6),1,38:45,8,14,.571,1,5,.200,6,7,.857,1,1,2,9,6,0,10,2,23,18.5,+3
16,13,1996-12-04,21-180,PHI,@,SAS,L (-10),1,42:10,7,21,.333,0,1,.000,12,15,.800,1,2,3,11,1,0,5,5,26,15.9,-9
17,14,1996-12-05,21-181,PHI,@,DAL,L (-4),1,45:23,12,25,.480,4,10,.400,8,9,.889,2,2,4,11,1,1,7,5,36,25.3,-1
18,15,1996-12-07,21-183,PHI,@,HOU,L (-15),1,39:04,11,25,.440,6,13,.462,7,12,.583,2,5,7,4,0,0,5,4,35,19.0,-13
19,16,1996-12-09,21-185,PHI,,SEA,L (-24),1,40:37,4,17,.235,1,9,.111,3,6,.500,1,1,2,11,1,0,7,1,12,2.8,-23
