Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,,2008-10-29,23-032,GSW,,NOH,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2008-10-31,23-034,GSW,@,TOR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2008-11-01,23-035,GSW,@,NJN,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2008-11-03,23-037,GSW,@,MEM,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2008-11-05,23-039,GSW,,DEN,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,,2008-11-07,23-041,GSW,,MEM,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,1,2008-11-09,23-043,GSW,@,SAC,L (-17),0,12:00,3,5,.600,1,2,.500,0,0,,0,0,0,0,1,0,1,2,7,3.9,-1
8,2,2008-11-11,23-045,GSW,,MIN,W (+3),0,13:21,3,6,.500,2,4,.500,0,0,,1,0,1,2,0,0,1,1,8,5.7,-8
9,3,2008-11-13,23-047,GSW,,DET,L (-5),0,14:52,3,8,.375,0,1,.000,2,2,1.000,4,0,4,0,0,0,0,3,8,5.2,+3
10,4,2008-11-15,23-049,GSW,@,LAC,W (+18),1,41:54,15,20,.750,4,5,.800,3,3,1.000,3,8,11,1,0,0,2,2,37,31.4,+24
11,5,2008-11-18,23-052,GSW,,POR,W (+5),1,35:53,8,12,.667,4,5,.800,5,5,1.000,0,4,4,1,1,0,2,1,25,20.3,+10
12,6,2008-11-21,23-055,GSW,,CHI,L (-5),1,33:42,2,9,.222,1,3,.333,2,2,1.000,0,1,1,1,3,0,1,0,7,4.5,-5
13,7,2008-11-23,23-057,GSW,@,PHI,L (-8),1,24:15,2,6,.333,2,3,.667,0,0,,0,2,2,1,0,0,0,2,6,3.1,-3
14,8,2008-11-25,23-059,GSW,@,WAS,L (-24),1,15:07,2,7,.286,1,4,.250,1,2,.500,2,4,6,1,0,0,2,1,6,2.4,0
15,,2008-11-26,23-060,GSW,@,BOS,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,9,2008-11-28,23-062,GSW,@,CLE,L (-15),0,18:53,2,6,.333,0,1,.000,1,2,.500,2,2,4,1,0,0,0,1,5,3.5,-1
17,10,2008-11-29,23-063,GSW,@,NYK,L (-13),0,18:21,2,9,.222,1,2,.500,2,2,1.000,1,0,1,0,1,0,0,1,7,2.8,+1
18,,2008-12-01,23-065,GSW,,MIA,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,11,2008-12-05,23-069,GSW,@,HOU,L (-19),0,5:51,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-12
20,12,2008-12-06,23-070,GSW,@,SAS,L (-35),0,24:52,4,9,.444,0,1,.000,1,1,1.000,1,4,5,1,1,0,0,2,9,7.1,-3
21,13,2008-12-08,23-072,GSW,@,OKC,W (+10),1,25:08,4,12,.333,2,5,.400,5,6,.833,2,3,5,1,3,0,1,0,15,12.8,+9
22,14,2008-12-10,23-074,GSW,,MIL,W (+23),1,30:06,6,12,.500,2,5,.400,2,2,1.000,0,2,2,1,0,0,0,2,16,10.5,0
23,15,2008-12-12,23-076,GSW,,HOU,L (-11),1,25:51,6,13,.462,0,2,.000,3,3,1.000,2,2,4,1,1,0,0,2,15,11.2,0
24,16,2008-12-13,23-077,GSW,@,DEN,L (-18),0,23:19,4,14,.286,0,1,.000,0,0,,3,3,6,2,1,0,2,3,8,2.0,+1
25,17,2008-12-15,23-079,GSW,,ORL,L (-11),0,14:17,2,3,.667,0,0,,0,0,,2,2,4,1,0,0,0,3,4,4.2,+3
26,18,2008-12-17,23-081,GSW,@,IND,L (-7),0,12:49,2,4,.500,0,1,.000,0,0,,0,0,0,2,1,1,0,1,4,4.7,-5
27,19,2008-12-19,23-083,GSW,@,ATL,L (-16),0,26:10,6,11,.545,2,4,.500,1,2,.500,2,3,5,1,2,0,0,4,15,12.7,-1
28,20,2008-12-20,23-084,GSW,@,CHA,W (+7),0,8:13,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-12
29,21,2008-12-22,23-086,GSW,@,ORL,L (-32),0,27:56,5,10,.500,1,1,1.000,2,2,1.000,3,1,4,2,0,0,1,1,13,10.4,-20
30,22,2008-12-23,23-087,GSW,@,MIA,L (-8),0,27:19,3,11,.273,0,1,.000,2,2,1.000,2,5,7,1,1,0,2,3,8,2.9,-5
31,23,2008-12-26,23-090,GSW,,BOS,W (+10),0,10:07,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.1,+7
32,24,2008-12-28,23-092,GSW,@,LAL,L (-17),0,7:50,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,+2
