Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,1997-11-20,8740,CHI,A,PHO,L (-4),0,13:57,3,5,.600,1,1,1.000,0,0,,1,0,1,1,1,0,1,5,7,4.1,-1
3,2,1997-11-21,8741,CHI,A,LAC,W (+9),0,31:08,4,6,.667,0,1,.000,0,0,,0,2,2,0,0,0,1,1,8,4.6,+23
4,3,1997-11-23,8743,CHI,A,SAC,W (+15),0,7:00,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,1.6,+1
5,4,1997-11-25,8745,CHI,A,SEA,L (-1),0,3:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+4
6,5,1997-11-28,8748,CHI,A,IND,L (-11),0,15:48,2,7,.286,0,2,.000,1,2,.500,0,1,1,1,1,0,0,2,5,1.7,-4
7,6,1997-11-29,8749,CHI,A,WAS,W (+5),0,15:15,3,6,.500,1,2,.500,2,4,.500,0,2,2,0,0,0,1,3,9,3.6,+9
8,7,1997-12-03,8753,CHI,A,BOS,W (+10),0,24:32,3,5,.600,0,1,.000,0,0,,0,2,2,1,1,0,2,0,6,4.0,+5
9,8,1997-12-05,8755,CHI,H,MIL,W (+22),0,8:39,0,6,.000,0,4,.000,0,0,,0,0,0,0,0,0,0,0,0,-4.2,-8
10,9,1998-01-16,8797,CHI,A,MIL,W (+10),0,2:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
11,10,1998-01-18,8799,CHI,H,HOU,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
12,11,1998-01-21,8802,CHI,H,CHH,W (+31),0,4:23,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,1,0,6,3.7,+4
13,12,1998-01-23,8804,CHI,A,NJN,W (+2),0,1:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
14,13,1998-01-25,8806,CHI,H,UTA,L (-7),0,7:30,2,6,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,0.6,-7
15,14,1998-01-27,8808,CHI,A,VAN,W (+18),0,2:48,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0,0.0,+5
1,1,1999-02-05,9182,CHI,A,UTA,L (-8),0,4:53,0,2,.000,0,2,.000,0,0,,0,0,0,2,1,0,1,0,0,0.0,-3
3,2,1999-02-09,9186,CHI,H,ATL,L (-16),0,5:02,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,2,3,1.5,-4
4,3,1999-02-11,9188,CHI,H,NYK,L (-5),0,16:49,2,5,.400,1,2,.500,0,0,,1,1,2,1,0,0,1,2,5,2.2,+3
5,4,1999-02-14,9191,CHI,H,SAS,L (-13),0,8:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-6
6,5,1999-02-16,9193,CHI,H,ATL,L (-16),0,17:11,1,6,.167,1,5,.200,0,0,,0,1,1,2,0,0,0,2,3,0.1,-8
7,6,1999-02-17,9194,CHI,A,MIL,L (-8),1,25:22,4,10,.400,2,3,.667,0,0,,0,2,2,0,1,0,0,2,10,5.4,-8
9,7,1999-02-21,9198,CHI,A,NYK,L (-16),0,13:16,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-1.4,-2
10,8,1999-02-22,9199,CHI,A,ATL,W (+9),0,10:11,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,0.3,-3
11,9,1999-02-23,9200,CHI,H,MIL,L (-2),0,6:25,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-6
12,10,1999-02-25,9202,CHI,H,PHI,L (-18),0,7:35,3,6,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,6,3.7,+5
13,11,1999-02-27,9204,CHI,H,CHH,W (+17),0,13:35,5,5,1.000,3,3,1.000,0,0,,0,1,1,0,0,0,0,5,13,9.8,-5
