Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1992-11-07,22-215,PHO,,LAC,W (+6),0,22:00,2,5,.400,0,0,,0,0,,1,4,5,2,1,0,2,2,4,2.8,
2,2,1992-11-10,22-218,PHO,@,POR,L (-11),0,19:00,3,8,.375,0,1,.000,4,4,1.000,2,4,6,0,1,2,0,3,10,9.4,
3,3,1992-11-12,22-220,PHO,@,UTA,W (+11),0,19:00,1,4,.250,0,1,.000,0,2,.000,1,8,9,0,0,1,1,1,2,1.2,
4,4,1992-11-14,22-222,PHO,@,MIN,W (+7),0,12:00,3,6,.500,0,0,,1,2,.500,1,1,2,0,0,0,0,4,7,3.0,
5,5,1992-11-16,22-224,PHO,,SEA,W (+9),0,12:00,2,3,.667,0,0,,3,4,.750,1,1,2,2,0,1,4,3,7,3.2,
6,6,1992-11-18,22-226,PHO,,SAC,W (+16),0,30:00,8,10,.800,0,0,,3,3,1.000,1,2,3,5,0,2,3,2,19,17.6,
7,7,1992-11-21,22-229,PHO,@,LAC,L (-4),0,26:00,3,8,.375,0,0,,1,2,.500,3,7,10,3,1,2,2,2,7,8.1,
8,8,1992-11-22,22-230,PHO,,CHI,L (-17),0,25:00,5,6,.833,0,0,,1,2,.500,0,3,3,0,0,5,2,3,11,9.6,
9,9,1992-11-25,22-233,PHO,,POR,W (+4),0,6:00,2,3,.667,0,0,,0,1,.000,0,2,2,1,0,0,0,2,4,2.8,
10,10,1992-11-27,22-235,PHO,,GSW,W (+14),0,16:00,2,3,.667,0,0,,3,5,.600,1,2,3,2,2,2,1,2,7,9.2,
11,11,1992-11-28,22-236,PHO,@,GSW,L (-3),0,18:00,3,6,.500,0,0,,3,6,.500,3,2,5,1,0,0,2,5,9,4.2,
12,12,1992-12-01,22-239,PHO,,CHH,W (+19),0,9:00,0,0,,0,0,,2,2,1.000,0,3,3,1,0,2,2,1,2,2.6,
13,13,1992-12-04,22-242,PHO,,LAL,W (+10),0,24:00,5,8,.625,0,0,,6,8,.750,1,3,4,3,1,5,1,4,16,17.2,
14,14,1992-12-06,22-244,PHO,@,MIL,W (+10),0,31:00,5,9,.556,0,0,,5,8,.625,3,9,12,6,3,3,4,3,15,18.4,
15,15,1992-12-08,22-246,PHO,@,NJN,W (+5),0,22:00,3,4,.750,0,0,,4,6,.667,2,7,9,2,0,1,5,4,10,6.6,
16,16,1992-12-09,22-247,PHO,@,CHH,W (+9),0,15:00,1,5,.200,0,0,,0,0,,0,1,1,1,0,0,2,2,2,-2.9,
17,17,1992-12-11,22-249,PHO,@,ORL,W (+1),0,19:00,2,3,.667,0,0,,1,2,.500,1,5,6,4,1,0,1,5,5,6.3,
18,18,1992-12-12,22-250,PHO,@,MIA,W (+4),0,28:00,1,2,.500,0,0,,0,0,,3,6,9,5,0,4,0,4,2,9.6,
19,19,1992-12-30,22-268,PHO,,HOU,W (+23),0,7:00,2,3,.667,0,0,,0,0,,0,5,5,2,0,2,2,1,4,4.6,
20,20,1993-01-03,22-272,PHO,@,SAS,L (-1),0,18:00,1,3,.333,0,0,,0,0,,0,2,2,2,0,0,2,3,2,-0.9,
21,21,1993-01-05,22-274,PHO,@,HOU,W (+2),0,15:00,1,4,.250,0,0,,0,0,,0,4,4,3,0,0,1,1,2,1.5,
22,22,1993-01-07,22-276,PHO,@,DAL,W (+4),0,11:00,2,2,1.000,0,0,,0,0,,1,1,2,1,1,1,2,3,4,3.6,
23,23,1993-01-12,22-281,PHO,@,SEA,L (-9),0,26:00,2,6,.333,0,0,,3,4,.750,4,2,6,5,1,4,4,2,7,9.1,
24,24,1993-01-14,22-283,PHO,@,SAC,W (+10),0,20:00,2,6,.333,0,0,,0,0,,1,8,9,2,0,5,3,3,4,4.4,
25,25,1993-01-15,22-284,PHO,,MIA,W (+8),0,17:00,1,4,.250,0,0,,0,0,,0,6,6,1,0,1,3,1,2,-0.6,
26,26,1993-01-18,22-287,PHO,@,NYK,L (-3),0,9:00,0,3,.000,0,0,,0,0,,1,2,3,3,0,1,2,2,0,-0.8,
27,27,1993-01-20,22-289,PHO,@,CLE,L (-4),0,13:00,0,1,.000,0,0,,3,4,.750,0,2,2,1,0,0,1,1,3,1.8,
28,28,1993-01-22,22-291,PHO,@,WSB,W (+7),0,10:00,1,2,.500,0,0,,1,2,.500,1,0,1,1,0,0,1,1,3,1.6,
29,29,1993-01-23,22-292,PHO,@,ATL,W (+19),0,8:00,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,1,1,1,3,2.6,
30,30,1993-01-25,22-294,PHO,@,DET,W (+2),0,9:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,
31,31,1993-01-27,22-296,PHO,@,MIN,W (+1),0,18:00,2,6,.333,0,0,,0,0,,2,3,5,1,1,0,2,2,4,1.8,
32,32,1993-03-10,22-338,PHO,,GSW,W (+11),0,11:00,0,2,.000,0,0,,1,2,.500,1,2,3,1,0,3,3,2,1,-0.5,
33,33,1993-03-12,22-340,PHO,,DAL,W (+18),0,25:00,3,5,.600,0,0,,4,4,1.000,0,6,6,7,4,2,2,4,10,16.2,
34,34,1993-03-13,22-341,PHO,,NJN,L (-31),0,28:00,2,9,.222,0,1,.000,2,2,1.000,1,4,5,2,2,4,4,1,6,4.2,
35,35,1993-03-17,22-345,PHO,,POR,W (+18),0,18:00,2,5,.400,0,0,,3,3,1.000,0,4,4,2,0,3,1,3,7,6.8,
36,36,1993-03-19,22-347,PHO,,DET,W (+30),0,19:00,1,2,.500,0,0,,0,0,,0,2,2,1,0,1,0,4,2,1.4,
37,37,1993-03-21,22-349,PHO,,IND,L (-1),0,7:00,1,2,.500,0,0,,1,1,1.000,0,2,2,1,0,0,1,0,3,2.3,
38,38,1993-03-23,22-351,PHO,,NYK,W (+29),0,18:00,3,5,.600,0,0,,0,0,,1,0,1,5,1,0,1,1,6,7.5,
39,39,1993-03-24,22-352,PHO,@,LAL,W (+15),0,14:00,3,6,.500,0,0,,1,2,.500,2,3,5,2,0,0,3,4,7,2.7,
40,40,1993-03-26,22-354,PHO,,MIL,W (+6),0,13:00,0,2,.000,0,0,,1,2,.500,2,3,5,1,1,1,3,4,1,-0.7,
41,41,1993-03-28,22-356,PHO,@,PHI,W (+10),0,17:00,0,2,.000,0,0,,4,4,1.000,3,4,7,1,2,1,3,3,4,5.1,
42,42,1993-03-30,22-358,PHO,@,CHI,W (+4),0,25:00,6,10,.600,0,0,,0,0,,1,6,7,0,0,3,2,3,12,8.8,
43,43,1993-04-02,22-361,PHO,@,BOS,W (+4),0,24:00,3,6,.500,0,0,,0,0,,3,5,8,3,0,0,1,5,6,5.7,
44,44,1993-04-04,22-363,PHO,@,IND,W (+10),0,33:00,3,5,.600,0,0,,1,2,.500,4,12,16,3,1,1,2,4,7,10.9,
45,45,1993-04-06,23-000,PHO,,LAL,W (+1),0,35:00,4,7,.571,0,0,,2,2,1.000,4,2,6,3,2,4,4,4,10,11.4,
46,46,1993-04-08,23-002,PHO,@,SAC,W (+9),0,19:00,0,2,.000,0,0,,0,0,,0,2,2,1,1,5,1,3,0,2.2,
47,47,1993-04-09,23-003,PHO,,DEN,W (+1),0,22:00,3,5,.600,0,0,,0,0,,1,4,5,2,1,3,2,1,6,7.7,
48,48,1993-04-11,23-005,PHO,,UTA,W (+13),0,20:00,0,2,.000,0,0,,4,4,1.000,0,5,5,2,0,2,4,2,4,2.1,
49,49,1993-04-12,23-006,PHO,@,LAC,L (-7),1,28:00,2,5,.400,0,0,,0,0,,0,9,9,1,0,4,3,3,4,3.3,
50,50,1993-04-14,23-008,PHO,,MIN,W (+14),0,23:00,3,5,.600,0,0,,0,0,,1,5,6,2,2,6,1,1,6,12.1,
51,51,1993-04-16,23-010,PHO,,SEA,L (-6),0,26:00,4,5,.800,0,0,,0,0,,2,3,5,4,1,7,2,2,8,14.3,
52,52,1993-04-17,23-011,PHO,@,UTA,L (-9),0,29:00,1,4,.250,0,0,,0,0,,3,0,3,1,2,2,1,4,2,3.2,
53,53,1993-04-19,23-013,PHO,,HOU,L (-14),0,13:00,1,3,.333,0,0,,1,2,.500,2,2,4,3,2,2,1,1,3,7.0,
54,54,1993-04-22,23-016,PHO,@,POR,W (+1),0,22:00,4,6,.667,0,0,,0,0,,1,6,7,2,0,1,2,4,8,6.4,
55,55,1993-04-24,23-018,PHO,,SAS,W (+2),0,24:00,3,9,.333,0,0,,1,1,1.000,3,4,7,3,2,0,2,5,7,5.3,
56,56,1993-04-25,23-019,PHO,@,DEN,L (-2),0,22:00,2,5,.400,0,0,,0,0,,1,4,5,3,0,0,2,3,4,2.1,
1,1,1993-11-05,23-213,PHO,@,LAL,L (-8),0,23:00,2,3,.667,0,0,,0,0,,1,8,9,2,3,2,6,4,4,4.0,
2,2,1993-11-07,23-215,PHO,,SAC,W (+22),0,28:00,4,9,.444,0,0,,0,0,,4,2,6,3,1,4,2,4,8,9.0,
3,3,1993-11-09,23-217,PHO,@,LAC,W (+15),0,28:00,4,9,.444,0,0,,1,4,.250,3,10,13,5,1,4,1,5,9,12.5,
4,4,1993-11-10,23-218,PHO,,SAS,W (+8),0,18:00,5,6,.833,0,0,,0,0,,1,4,5,1,0,1,2,3,10,7.9,
5,5,1993-11-13,23-221,PHO,@,HOU,L (-4),0,23:00,5,6,.833,0,0,,1,2,.500,1,7,8,1,2,0,3,2,11,10.1,
6,6,1993-11-16,23-224,PHO,@,GSW,W (+12),0,31:00,4,9,.444,0,0,,1,2,.500,3,4,7,6,0,3,2,3,9,10.3,
7,7,1993-11-19,23-227,PHO,,POR,W (+9),0,23:00,4,5,.800,0,0,,0,2,.000,2,7,9,2,0,2,2,4,8,8.0,
8,8,1993-11-20,23-228,PHO,,CLE,W (+16),0,23:00,6,6,1.000,0,0,,0,0,,2,4,6,2,0,0,1,4,12,11.6,
9,9,1993-11-24,23-232,PHO,,DEN,W (+33),0,26:00,6,7,.857,0,0,,3,4,.750,1,5,6,3,0,2,2,3,15,14.6,
10,10,1993-11-27,23-235,PHO,,UTA,W (+22),0,23:00,3,5,.600,0,0,,0,0,,2,3,5,3,0,0,1,4,6,5.5,
11,11,1993-11-30,23-238,PHO,@,CHI,L (-19),0,20:00,3,4,.750,0,0,,0,0,,1,7,8,1,2,5,0,2,6,12.6,
12,12,1993-12-02,23-240,PHO,@,DET,W (+1),0,33:00,8,11,.727,0,0,,0,2,.000,1,3,4,5,1,3,1,2,16,17.1,
13,13,1993-12-03,23-241,PHO,@,NJN,W (+1),0,26:00,2,5,.400,0,0,,4,4,1.000,0,4,4,1,1,4,1,5,8,8.0,
14,14,1993-12-05,23-243,PHO,@,MIL,W (+19),0,28:00,2,3,.667,0,0,,4,4,1.000,0,5,5,3,3,4,2,3,8,12.9,
15,15,1993-12-09,23-247,PHO,,WSB,W (+19),0,27:00,4,6,.667,0,0,,5,8,.625,2,1,3,5,2,5,4,2,13,15.1,
16,16,1993-12-11,23-249,PHO,@,DAL,W (+11),0,26:00,5,7,.714,0,0,,0,0,,2,4,6,4,0,4,5,5,10,8.3,
17,17,1993-12-13,23-251,PHO,,MIL,W (+8),0,27:00,4,5,.800,0,0,,1,1,1.000,1,1,2,3,1,1,2,6,9,7.5,
18,18,1993-12-15,23-253,PHO,,GSW,W (+6),0,28:00,3,3,1.000,0,0,,1,2,.500,3,4,7,6,1,4,4,4,7,11.4,
19,19,1993-12-17,23-255,PHO,,ORL,L (-3),0,21:00,4,6,.667,0,1,.000,1,1,1.000,0,2,2,4,1,3,3,5,9,7.9,
20,20,1993-12-18,23-256,PHO,,LAC,W (+7),0,29:00,5,6,.833,0,0,,1,2,.500,1,5,6,1,1,4,0,2,11,14.3,
21,21,1993-12-20,23-258,PHO,,IND,W (+8),0,23:00,3,5,.600,0,0,,3,6,.500,3,0,3,4,4,4,1,2,9,15.4,
22,22,1993-12-21,23-259,PHO,@,DEN,L (-26),0,15:00,4,8,.500,0,0,,1,2,.500,2,3,5,1,2,1,1,5,9,7.3,
23,23,1993-12-23,23-261,PHO,@,SEA,W (+1),1,31:00,5,9,.556,0,0,,1,2,.500,3,6,9,2,0,5,5,4,11,8.5,
24,24,1993-12-25,23-263,PHO,,HOU,W (+20),1,28:00,1,2,.500,0,0,,0,0,,3,6,9,6,4,2,5,4,2,7.9,
25,25,1993-12-27,23-265,PHO,,BOS,W (+16),1,27:00,8,11,.727,0,0,,1,3,.333,6,4,10,4,1,1,4,1,17,17.2,
26,26,1993-12-30,23-268,PHO,,PHI,W (+12),1,33:00,12,14,.857,0,0,,8,8,1.000,5,8,13,3,1,5,1,4,32,36.9,
27,27,1994-01-04,23-273,PHO,,SEA,L (-6),1,33:00,6,8,.750,0,0,,3,4,.750,3,5,8,2,1,4,2,4,15,16.6,
28,28,1994-01-05,23-274,PHO,@,UTA,W (+16),1,36:00,4,5,.800,0,0,,2,2,1.000,1,7,8,7,1,3,5,4,10,12.3,
29,29,1994-01-07,23-276,PHO,@,MIN,W (+7),1,38:00,8,10,.800,0,0,,1,2,.500,2,5,7,6,1,5,2,2,17,21.6,
30,30,1994-01-09,23-278,PHO,,GSW,W (+15),1,30:00,1,9,.111,0,0,,4,4,1.000,4,6,10,7,2,2,2,4,6,9.4,
31,31,1994-01-11,23-280,PHO,,CHH,L (-2),1,39:00,7,10,.700,0,0,,1,2,.500,4,8,12,6,1,4,4,2,15,18.8,
32,32,1994-01-13,23-282,PHO,@,SAS,L (-19),1,35:00,10,15,.667,0,2,.000,0,0,,2,6,8,2,4,2,2,1,20,21.1,
33,33,1994-01-15,23-284,PHO,@,SAC,W (+16),1,35:00,5,13,.385,0,0,,1,2,.500,3,3,6,10,1,2,0,2,11,15.1,
34,34,1994-01-17,23-286,PHO,@,GSW,L (-5),1,27:00,7,11,.636,0,0,,0,0,,2,9,11,6,1,2,1,5,14,16.8,
35,35,1994-01-18,23-287,PHO,,DAL,W (+10),1,39:00,8,16,.500,0,0,,2,3,.667,3,8,11,4,0,2,4,5,18,12.3,
36,36,1994-01-20,23-289,PHO,@,LAL,L (-5),1,39:00,10,14,.714,1,1,1.000,1,2,.500,6,3,9,2,1,2,6,4,22,17.1,
37,37,1994-01-22,23-291,PHO,,POR,W (+1),1,31:00,3,6,.500,0,0,,1,2,.500,2,4,6,3,0,1,1,4,7,6.4,
38,38,1994-01-25,23-294,PHO,@,NYK,L (-2),1,41:00,4,7,.571,0,0,,1,2,.500,2,6,8,11,4,1,4,2,9,16.1,
39,39,1994-01-26,23-295,PHO,@,ATL,L (-9),1,36:00,2,7,.286,0,0,,0,0,,3,5,8,7,0,1,2,3,4,5.9,
40,40,1994-01-28,23-297,PHO,@,PHI,W (+5),1,41:00,5,10,.500,0,0,,2,3,.667,3,11,14,5,2,2,3,3,12,14.7,
41,41,1994-01-30,23-299,PHO,@,BOS,L (-12),1,31:00,5,11,.455,0,1,.000,0,0,,5,6,11,9,0,1,7,2,10,8.8,
42,42,1994-02-01,23-301,PHO,,LAC,W (+2),1,37:00,3,10,.300,0,0,,2,4,.500,6,12,18,8,0,4,1,3,8,15.4,
43,43,1994-02-03,23-303,PHO,@,POR,L (-21),1,21:00,2,3,.667,0,0,,0,2,.000,1,2,3,5,2,1,5,4,4,2.8,
44,44,1994-02-06,23-306,PHO,,CHI,W (+1),1,22:00,1,5,.200,0,0,,0,0,,1,7,8,4,0,1,0,4,2,3.6,
45,45,1994-02-08,23-308,PHO,@,LAL,L (-3),1,28:00,3,6,.500,0,0,,1,2,.500,2,6,8,4,2,2,3,5,7,8.0,
46,46,1994-02-09,23-309,PHO,,MIN,W (+5),1,33:00,6,11,.545,0,0,,2,4,.500,3,12,15,11,2,4,7,3,14,17.9,
47,47,1994-02-16,23-316,PHO,,POR,W (+26),1,27:00,3,3,1.000,0,0,,0,2,.000,0,8,8,7,3,3,4,4,6,11.1,
48,48,1994-02-18,23-318,PHO,,LAL,W (+17),1,23:00,4,5,.800,0,0,,0,0,,2,2,4,1,3,1,3,2,8,8.7,
49,49,1994-02-19,23-319,PHO,@,HOU,L (-18),1,21:00,2,4,.500,0,0,,0,0,,0,5,5,3,1,1,1,2,4,5.5,
50,50,1994-02-21,23-321,PHO,,SAC,W (+26),1,17:00,4,6,.667,0,0,,0,0,,1,3,4,1,2,1,4,5,8,4.4,
51,51,1994-02-24,23-324,PHO,@,MIN,W (+19),1,24:00,4,8,.500,1,2,.500,0,0,,1,8,9,3,0,2,0,4,9,10.0,
52,52,1994-02-25,23-325,PHO,@,UTA,L (-20),1,28:00,3,6,.500,0,0,,1,2,.500,6,7,13,2,0,5,3,3,7,10.6,
53,53,1994-02-27,23-327,PHO,,NYK,W (+14),0,17:00,1,1,1.000,0,0,,2,2,1.000,2,4,6,3,1,2,1,3,4,8.6,
54,54,1994-03-18,23-346,PHO,,DET,L (-1),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,
55,55,1994-03-19,23-347,PHO,,NJN,W (+12),0,25:00,3,4,.750,0,0,,0,0,,1,2,3,5,5,4,6,3,6,9.8,
56,56,1994-03-22,23-350,PHO,,MIA,W (+6),0,34:00,7,11,.636,0,0,,2,3,.667,6,11,17,6,0,3,2,3,16,21.3,
57,57,1994-03-24,23-352,PHO,@,SEA,L (-10),0,23:00,4,5,.800,0,0,,1,3,.333,0,1,1,4,0,1,5,2,9,4.3,
58,58,1994-03-25,23-353,PHO,,DAL,W (+5),0,15:00,3,8,.375,0,0,,2,3,.667,1,5,6,1,0,1,1,3,8,4.6,
59,59,1994-03-27,23-355,PHO,,HOU,W (+15),0,25:00,4,6,.667,0,1,.000,2,2,1.000,1,1,2,2,5,0,1,3,10,12.6,
60,60,1994-03-31,23-359,PHO,@,LAC,W (+15),0,11:00,1,2,.500,0,0,,1,4,.250,0,5,5,1,2,1,1,4,3,3.1,
61,61,1994-04-01,23-360,PHO,,ATL,W (+6),0,19:00,2,4,.500,0,0,,0,0,,2,3,5,0,2,2,3,2,4,3.9,
62,62,1994-04-03,23-362,PHO,,DEN,W (+10),0,16:00,1,1,1.000,0,0,,1,2,.500,0,2,2,0,1,0,1,5,3,0.9,
63,63,1994-04-05,23-364,PHO,@,POR,L (-22),0,22:00,2,4,.500,0,1,.000,4,4,1.000,1,5,6,1,0,2,0,3,8,9.1,
64,64,1994-04-06,24-000,PHO,,SAS,W (+12),0,23:00,3,4,.750,0,0,,1,2,.500,1,8,9,1,0,2,3,5,7,5.2,
65,65,1994-04-08,24-002,PHO,@,SAC,L (-3),0,20:00,2,3,.667,0,0,,0,2,.000,2,1,3,0,0,0,2,4,4,0.0,
66,66,1994-04-10,24-004,PHO,@,SEA,L (-3),0,18:00,2,4,.500,0,0,,2,4,.500,1,1,2,1,0,5,0,3,6,7.2,
67,67,1994-04-16,24-010,PHO,@,SAS,W (+2),0,8:00,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,0,4,2,0.0,
68,68,1994-04-18,24-012,PHO,@,DAL,W (+9),0,14:00,3,5,.600,0,0,,0,0,,0,2,2,1,1,0,0,2,6,5.2,
69,69,1994-04-19,24-013,PHO,,SEA,W (+6),0,13:00,2,3,.667,0,0,,0,2,.000,1,3,4,1,0,0,1,3,4,2.0,
1,1,1994-11-04,24-212,DET,,LAL,L (-17),0,24:00,6,9,.667,0,1,.000,1,3,.333,4,3,7,0,0,0,5,2,13,6.2,
2,2,1994-11-05,24-213,DET,@,ATL,W (+5),0,39:00,6,9,.667,0,0,,0,0,,1,7,8,3,2,3,2,4,12,13.5,
3,3,1994-11-08,24-216,DET,,MIN,W (+14),0,30:00,3,4,.750,0,0,,1,6,.167,1,3,4,3,4,6,6,1,7,8.9,
4,4,1994-11-10,24-218,DET,,IND,W (+2),0,27:00,3,4,.750,0,0,,0,1,.000,2,5,7,0,0,3,2,5,6,5.0,
5,5,1994-11-12,24-220,DET,@,CHH,L (-13),0,26:00,3,6,.500,0,0,,0,1,.000,2,4,6,2,0,4,2,4,6,5.8,
6,6,1994-11-15,24-223,DET,,PHI,W (+1),0,20:00,3,6,.500,0,0,,1,2,.500,5,3,8,1,1,2,1,4,7,8.5,
7,7,1994-11-17,24-225,DET,@,DEN,W (+2),0,20:00,4,6,.667,0,0,,0,0,,0,4,4,1,2,0,1,5,8,6.3,
8,8,1994-11-18,24-226,DET,@,UTA,L (-25),0,14:00,1,7,.143,0,1,.000,2,3,.667,0,5,5,1,0,2,1,3,4,0.5,
9,9,1994-11-20,24-228,DET,@,POR,L (-2),0,23:00,3,4,.750,0,0,,1,2,.500,1,4,5,0,1,1,0,5,7,6.6,
10,10,1994-11-23,24-231,DET,,MIL,W (+5),0,24:00,1,4,.250,0,0,,0,0,,3,4,7,3,1,1,3,5,2,1.7,
11,11,1994-11-25,24-233,DET,,MIA,L (-14),0,26:00,7,9,.778,0,0,,0,0,,1,2,3,4,1,4,2,3,14,15.2,
12,12,1994-11-27,24-235,DET,,GSW,W (+15),0,15:00,3,8,.375,0,0,,2,2,1.000,5,6,11,0,0,2,3,5,8,5.3,
