,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1986-10-31,22-128,UTA,@,DAL,L (-26),0,11:00,3,5,0.6,0,1,0.0,0,0,,0,2,2,1,0,0,1,1,6,3.6,
1,2,2,1986-11-05,22-133,UTA,,CLE,W (+16),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-1.1,
2,3,3,1986-11-06,22-134,UTA,@,DEN,L (-14),0,24:00,6,13,0.462,0,2,0.0,3,4,0.75,0,1,1,6,0,0,3,2,15,8.6,
3,4,4,1986-11-13,22-141,UTA,,LAC,W (+17),0,4:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,
4,5,5,1986-11-15,22-143,UTA,,DEN,W (+8),0,3:00,2,3,0.667,1,1,1.0,0,0,,0,1,1,1,0,0,1,1,5,3.3,
5,6,6,1986-11-16,22-144,UTA,@,POR,L (-21),0,9:00,0,2,0.0,0,0,,0,0,,0,1,1,2,0,0,1,0,0,-0.7,
6,7,7,1986-11-20,22-148,UTA,@,HOU,L (-14),0,4:00,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,1,0,0.3,
7,8,8,1986-11-22,22-150,UTA,,NJN,W (+18),0,5:00,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2.1,
8,9,9,1986-11-25,22-153,UTA,@,GSW,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
9,10,10,1986-11-26,22-154,UTA,,SEA,W (+36),0,5:00,1,4,0.25,0,1,0.0,0,1,0.0,0,1,1,1,2,0,1,1,2,0.8,
10,11,11,1986-11-28,22-156,UTA,,ATL,L (-9),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
11,12,12,1986-12-05,22-163,UTA,,NYK,W (+27),0,4:00,2,3,0.667,0,0,,0,0,,2,0,2,0,0,0,0,0,4,4.1,
