Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2014-10-29,23-107,MIA,,WAS,W (+12),0,15:21,1,2,.500,0,1,.000,0,0,,1,2,3,2,1,0,1,0,2,3.7,+9
2,2,2014-11-01,23-110,MIA,@,PHI,W (+18),0,20:01,2,3,.667,1,2,.500,0,0,,0,3,3,4,2,0,1,4,5,6.8,+11
3,3,2014-11-02,23-111,MIA,,TOR,W (+5),0,17:04,2,3,.667,1,2,.500,3,3,1.000,1,1,2,2,2,0,2,2,8,8.3,-2
4,4,2014-11-04,23-113,MIA,,HOU,L (-17),0,27:12,2,6,.333,1,2,.500,0,2,.000,0,1,1,4,1,0,1,0,5,3.9,-4
5,5,2014-11-05,23-114,MIA,@,CHO,L (-7),0,25:59,2,7,.286,0,2,.000,3,4,.750,0,2,2,3,1,0,0,5,7,4.2,+6
6,6,2014-11-08,23-117,MIA,,MIN,W (+10),0,16:30,1,2,.500,0,0,,0,0,,1,3,4,1,1,0,3,2,2,0.5,-3
7,7,2014-11-09,23-118,MIA,@,DAL,W (+9),0,25:59,0,4,.000,0,2,.000,0,0,,1,2,3,1,1,1,1,2,0,-0.9,+4
8,8,2014-11-12,23-121,MIA,,IND,L (-6),0,13:41,1,3,.333,1,3,.333,0,0,,1,2,3,4,0,0,1,1,3,4.0,+6
9,9,2014-11-14,23-123,MIA,@,ATL,L (-11),0,21:05,2,4,.500,0,1,.000,0,0,,0,2,2,1,0,0,3,2,4,-0.5,-8
10,10,2014-11-16,23-125,MIA,,MIL,L (-7),0,25:51,4,5,.800,1,2,.500,1,2,.500,0,5,5,1,0,0,3,0,10,6.9,+2
11,11,2014-11-17,23-126,MIA,@,BRK,W (+12),0,18:08,4,8,.500,3,6,.500,0,0,,1,2,3,3,1,0,6,1,11,5.0,-1
12,12,2014-11-20,23-129,MIA,,LAC,L (-17),0,32:18,5,9,.556,2,6,.333,5,6,.833,0,5,5,3,1,0,2,1,17,14.5,+3
13,13,2014-11-22,23-131,MIA,@,ORL,W (+7),0,27:50,4,8,.500,2,5,.400,2,4,.500,0,2,2,1,2,0,4,3,12,5.3,-5
14,14,2014-11-23,23-132,MIA,,CHO,W (+1),0,34:08,4,9,.444,4,5,.800,2,2,1.000,0,0,0,3,2,0,3,2,14,9.6,+2
15,15,2014-11-25,23-134,MIA,,GSW,L (-17),0,25:51,3,6,.500,1,2,.500,3,3,1.000,1,2,3,2,0,0,4,5,10,3.7,+4
16,16,2014-11-30,23-139,MIA,@,NYK,W (+7),0,19:08,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+6
17,17,2014-12-01,23-140,MIA,@,WAS,L (-21),0,24:31,3,8,.375,0,5,.000,0,0,,0,2,2,2,0,0,1,3,6,1.4,-14
18,18,2014-12-03,23-142,MIA,,ATL,L (-10),0,32:22,2,4,.500,1,3,.333,2,2,1.000,1,1,2,1,2,0,0,4,7,7.1,-20
19,19,2014-12-05,23-144,MIA,@,MIL,L (-24),0,24:52,2,5,.400,2,3,.667,0,0,,0,1,1,4,3,0,1,2,6,7.6,-7
20,20,2014-12-07,23-146,MIA,@,MEM,L (-16),0,18:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-14
21,21,2014-12-09,23-148,MIA,@,PHO,W (+6),0,3:03,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-7
22,22,2014-12-10,23-149,MIA,@,DEN,L (-20),0,13:04,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,2.3,+3
23,23,2014-12-12,23-151,MIA,@,UTA,W (+5),0,9:39,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,-3
25,24,2014-12-16,23-155,MIA,@,BRK,W (+4),0,18:24,3,4,.750,3,4,.750,2,2,1.000,1,2,3,0,1,0,3,1,11,8.3,+6
26,25,2014-12-17,23-156,MIA,,UTA,L (-18),0,14:01,0,4,.000,0,2,.000,0,2,.000,1,3,4,2,2,0,1,0,0,0.4,-13
36,26,2015-01-08,23-178,MIA,@,POR,L (-16),0,4:40,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+5
38,27,2015-01-13,23-183,MIA,@,LAL,W (+3),0,12:00,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,1,0,0,0,1.7,-5
39,28,2015-01-14,23-184,MIA,@,GSW,L (-15),1,32:43,3,7,.429,1,3,.333,3,4,.750,1,1,2,6,1,0,3,5,10,7.1,-7
40,29,2015-01-16,23-186,MIA,@,SAC,W (+12),1,37:56,3,11,.273,1,3,.333,5,6,.833,1,5,6,5,2,1,3,1,12,10.1,+11
41,30,2015-01-20,23-190,MIA,,OKC,L (-8),0,15:49,1,3,.333,1,2,.500,2,2,1.000,0,3,3,4,0,0,2,0,5,5.0,-3
42,31,2015-01-21,23-191,MIA,@,CHO,L (-2),0,22:16,0,4,.000,0,1,.000,0,0,,1,4,5,4,2,0,3,1,0,0.5,-5
43,32,2015-01-23,23-193,MIA,,IND,W (+2),0,21:54,1,5,.200,1,1,1.000,0,0,,0,1,1,3,1,0,2,2,3,0.5,+6
44,33,2015-01-25,23-195,MIA,@,CHI,W (+12),0,26:41,0,5,.000,0,2,.000,0,0,,0,3,3,2,1,0,0,3,0,-1.4,+4
45,34,2015-01-27,23-197,MIA,,MIL,L (-7),0,9:18,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,3,1,2,-1.7,-2
46,35,2015-01-30,23-200,MIA,,DAL,L (-21),1,16:51,3,6,.500,2,3,.667,0,0,,0,2,2,2,0,0,3,2,8,3.2,+2
47,36,2015-02-01,23-202,MIA,@,BOS,W (+8),1,21:09,2,8,.250,1,5,.200,0,0,,0,4,4,3,1,0,1,0,5,3.5,0
48,37,2015-02-03,23-204,MIA,@,DET,L (-17),1,14:45,0,0,,0,0,,0,0,,0,2,2,4,0,0,0,1,0,3.0,-4
49,38,2015-02-04,23-205,MIA,@,MIN,L (-1),1,24:34,2,8,.250,2,5,.400,0,0,,0,3,3,7,1,0,2,3,6,4.8,+7
50,39,2015-02-06,23-207,MIA,@,SAS,L (-13),1,25:38,2,7,.286,0,4,.000,0,0,,1,0,1,5,0,0,0,0,4,4.1,+1
51,40,2015-02-09,23-210,MIA,,NYK,W (+14),1,21:36,1,3,.333,1,2,.500,2,2,1.000,0,2,2,3,3,0,0,2,5,8.2,-9
52,41,2015-02-11,23-212,MIA,@,CLE,L (-20),1,24:32,3,6,.500,0,3,.000,0,0,,0,2,2,8,1,1,3,1,6,7.5,-4
53,42,2015-02-20,23-221,MIA,@,NYK,W (+24),0,33:35,6,11,.545,4,5,.800,2,2,1.000,0,7,7,6,1,0,7,0,18,13.0,+16
54,43,2015-02-21,23-222,MIA,,NOP,L (-14),0,13:55,1,2,.500,0,0,,2,2,1.000,0,1,1,2,1,0,1,1,4,4.3,+8
55,44,2015-02-23,23-224,MIA,,PHI,W (+11),0,13:53,0,1,.000,0,0,,0,0,,0,3,3,2,0,0,1,0,0,0.6,0
56,45,2015-02-25,23-226,MIA,@,ORL,W (+3),0,12:01,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,2,3,5,1.2,-8
57,46,2015-02-27,23-228,MIA,@,NOP,L (-2),0,8:37,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,2,0,1.6,-9
59,47,2015-03-02,23-231,MIA,,PHO,W (+17),0,2:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-2
61,48,2015-03-06,23-235,MIA,@,WAS,L (-2),0,31:04,5,10,.500,4,6,.667,2,2,1.000,0,2,2,4,1,0,0,2,16,14.6,+14
62,49,2015-03-07,23-236,MIA,,SAC,W (+5),1,22:23,2,7,.286,0,5,.000,1,2,.500,0,1,1,2,1,0,3,1,5,-0.2,-8
63,50,2015-03-09,23-238,MIA,,BOS,L (-10),0,7:17,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,2,1.9,+3
71,51,2015-03-25,23-254,MIA,@,BOS,W (+7),0,9:18,1,4,.250,0,1,.000,0,0,,0,0,0,3,0,0,0,3,2,0.5,-4
2,1,2015-10-30,24-108,ORL,,OKC,L (-3),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
3,2,2015-11-01,24-110,ORL,@,CHI,L (-5),0,16:09,2,5,.400,1,2,.500,2,2,1.000,0,0,0,1,1,0,0,3,7,4.8,+7
4,3,2015-11-03,24-112,ORL,@,NOP,W (+9),0,0:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
5,4,2015-11-04,24-113,ORL,@,HOU,L (-5),0,9:07,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,1,0,2,1.0,+3
6,5,2015-11-06,24-115,ORL,,TOR,W (+5),0,16:39,2,4,.500,1,2,.500,0,0,,0,2,2,6,0,0,1,1,5,6.4,+12
