Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2007-11-01,8047,DET,A,MIA,W (+11),1,14:11,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,0,2,3,2.5,-9
2,2,2007-11-02,8048,DET,A,ORL,W (+24),1,25:45,2,3,.667,0,0,,4,4,1.000,0,1,1,1,0,0,3,1,8,4.3,+9
3,3,2007-11-04,8050,DET,H,ATL,W (+1),0,5:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-2
4,4,2007-11-08,8054,DET,A,CHI,L (-4),0,3:41,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-2
5,5,2007-11-09,8055,DET,H,LAC,W (+24),0,17:30,2,5,.400,0,2,.000,0,0,,0,5,5,1,0,0,2,0,4,1.5,-11
7,6,2007-11-13,8059,DET,A,POR,L (-8),0,4:45,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
8,7,2007-11-14,8060,DET,A,GSW,W (+7),0,9:01,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,3.3,+1
9,8,2007-11-16,8062,DET,A,LAL,L (-12),0,11:30,2,4,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,3.3,+4
10,9,2007-11-18,8064,DET,A,SAC,L (-10),0,8:35,2,4,.500,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,1,5,3.3,+3
11,10,2007-11-21,8067,DET,H,NYK,W (+12),0,15:37,2,7,.286,0,3,.000,1,2,.500,2,1,3,0,0,0,0,2,5,1.4,-6
12,11,2007-11-23,8069,DET,H,PHI,W (+5),0,18:58,4,8,.500,0,2,.000,0,0,,0,0,0,2,1,0,0,2,8,5.6,+10
13,12,2007-11-25,8071,DET,H,UTA,L (-10),0,3:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
14,13,2007-11-28,8074,DET,H,CLE,W (+35),0,8:01,1,1,1.000,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,5,4.7,+14
15,14,2007-12-01,8077,DET,A,MIL,W (+26),0,21:54,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,1,2,4,2.5,+17
16,15,2007-12-02,8078,DET,H,NJN,W (+23),0,13:46,1,2,.500,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,1,4,3.3,+2
17,16,2007-12-04,8080,DET,A,ATL,W (+11),0,11:56,1,1,1.000,0,0,,0,0,,0,3,3,2,0,0,0,2,2,3.2,-18
19,17,2007-12-07,8083,DET,H,CHI,L (-7),0,5:36,1,3,.333,1,1,1.000,0,0,,1,2,3,0,0,0,0,0,3,2.6,+2
20,18,2007-12-09,8085,DET,H,CHA,W (+19),0,16:09,1,2,.500,0,1,.000,3,3,1.000,0,1,1,1,1,0,1,0,5,5.0,+3
21,19,2007-12-11,8087,DET,A,MEM,W (+10),0,6:50,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,4,4.7,+11
22,20,2007-12-12,8088,DET,A,HOU,L (-3),0,8:54,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,1,0,-0.4,-1
23,21,2007-12-14,8090,DET,H,ATL,W (+10),0,11:57,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.0,+6
24,22,2007-12-16,8092,DET,H,GSW,W (+22),0,24:26,5,10,.500,1,3,.333,0,0,,1,3,4,2,1,0,0,2,11,9.2,+20
