Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-10-30,22-173,UTA,,DAL,W (+16),0,10:00,1,2,.500,0,0,,0,2,.000,,,2,0,,0,0,2,2,,
2,2,1981-10-31,22-174,UTA,@,GSW,L (-15),0,28:00,3,8,.375,0,,,3,4,.750,,,6,4,,0,,4,9,,
3,3,1981-11-05,22-179,UTA,,GSW,W (+9),0,18:00,2,3,.667,0,0,,4,4,1.000,0,1,1,5,1,0,0,4,8,9.9,
4,4,1981-11-06,22-180,UTA,@,POR,L (-10),0,19:00,5,7,.714,0,0,,0,0,,3,3,6,1,0,3,1,4,10,10.3,
5,5,1981-11-07,22-181,UTA,,PHO,W (+8),0,28:00,3,3,1.000,0,0,,2,2,1.000,0,5,5,2,0,1,2,4,8,7.1,
6,6,1981-11-10,22-184,UTA,@,SDC,W (+9),0,20:00,3,5,.600,0,0,,2,2,1.000,,,4,2,,1,3,3,8,,
7,7,1981-11-13,22-187,UTA,,DEN,W (+7),0,27:00,4,6,.667,0,0,,3,5,.600,2,5,7,4,2,1,2,3,11,12.8,
8,8,1981-11-14,22-188,UTA,@,HOU,L (-4),0,34:00,2,3,.667,0,0,,0,0,,,,4,3,0,2,,6,4,,
9,9,1981-11-18,22-192,UTA,,LAL,L (-3),0,20:00,3,6,.500,0,0,,0,0,,,,4,0,,1,,6,6,,
10,10,1981-11-20,22-194,UTA,@,CHI,W (+2),0,27:00,2,6,.333,0,0,,1,2,.500,1,4,5,0,1,0,1,6,5,0.7,
11,11,1981-11-21,22-195,UTA,@,DET,L (-9),0,28:00,5,11,.455,0,0,,2,3,.667,,,6,1,,3,,3,12,,
12,12,1981-11-25,22-199,UTA,,SDC,W (+2),1,27:00,3,7,.429,0,0,,1,2,.500,,,9,1,,2,,4,7,,
13,13,1981-11-27,22-201,UTA,,POR,L (-10),1,27:00,4,5,.800,0,0,,0,0,,3,5,8,1,0,0,2,5,8,6.4,
14,14,1981-11-28,22-202,UTA,@,DEN,L (-7),1,14:00,0,2,.000,0,0,,0,0,,0,3,3,2,1,0,3,3,0,-2.3,
15,15,1981-12-01,22-205,UTA,@,LAL,L (-31),1,15:00,2,4,.500,0,0,,1,2,.500,,,2,0,,0,,5,5,,
16,16,1981-12-02,22-206,UTA,,DAL,W (+11),1,18:00,2,6,.333,0,0,,0,0,,,,6,2,,0,0,5,4,,
17,17,1981-12-04,22-208,UTA,,CHI,L (-4),1,24:00,7,10,.700,0,0,,0,1,.000,4,4,8,2,0,1,5,5,14,8.5,
18,18,1981-12-05,22-209,UTA,@,PHO,L (-2),1,25:00,4,5,.800,0,0,,3,4,.750,2,5,7,2,0,0,2,3,11,9.8,
19,19,1981-12-08,22-212,UTA,@,DAL,L (-25),1,28:00,1,6,.167,0,0,,4,4,1.000,,,4,5,,0,,5,6,,
20,20,1981-12-09,22-213,UTA,@,IND,L (-36),1,28:00,2,5,.400,0,0,,4,6,.667,,,3,1,,0,,4,8,,
21,21,1981-12-11,22-215,UTA,,KCK,W (+20),0,18:00,3,6,.500,0,0,,1,2,.500,,,6,0,0,1,,5,7,,
22,22,1981-12-12,22-216,UTA,@,SAS,L (-14),0,17:00,2,7,.286,0,0,,1,1,1.000,,,8,1,2,1,3,2,5,,
23,23,1981-12-15,22-219,UTA,,SAS,W (+5),0,26:00,7,10,.700,0,0,,0,0,,,,8,3,1,3,,0,14,,
24,24,1981-12-18,22-222,UTA,@,KCK,L (-5),0,23:00,5,6,.833,0,0,,0,0,,,,3,1,2,2,,4,10,,
25,25,1981-12-19,22-223,UTA,,SEA,L (-12),0,23:00,5,8,.625,0,0,,0,0,,0,7,7,1,,2,3,3,10,,
26,26,1981-12-23,22-227,UTA,@,SEA,L (-14),0,20:00,0,8,.000,0,0,,1,2,.500,2,8,10,1,,0,3,1,1,,
27,27,1981-12-26,22-230,UTA,,HOU,L (-11),0,14:00,4,7,.571,0,,,0,0,,,,3,0,0,0,,3,8,,
28,28,1981-12-29,22-233,UTA,@,LAL,L (-7),0,19:00,2,4,.500,0,,,0,0,,,,6,4,,1,,3,4,,
29,29,1981-12-30,22-234,UTA,,BOS,L (-11),0,20:00,3,12,.250,0,0,,1,1,1.000,,,6,4,,1,,3,7,,
30,30,1982-01-02,22-237,UTA,,PHI,L (-2),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,,0,,3,0,,
31,31,1982-01-06,22-241,UTA,,SAS,W (+15),0,5:00,1,1,1.000,0,0,,0,0,,,,2,1,2,0,0,2,2,,
32,32,1982-01-08,22-243,UTA,,IND,W (+6),0,7:00,0,0,,0,0,,0,0,,,,1,1,0,0,,1,0,,
33,33,1982-01-09,22-244,UTA,@,SDC,L (-7),0,21:00,3,4,.750,0,0,,3,3,1.000,,,3,3,,1,4,5,9,,
34,34,1982-01-12,22-247,UTA,,NYK,L (-8),0,22:00,2,9,.222,0,0,,2,2,1.000,,,2,3,,1,,5,6,,
35,35,1982-01-15,22-250,UTA,@,SEA,L (-12),0,16:00,3,9,.333,0,0,,6,6,1.000,3,4,7,0,,0,2,3,12,,
36,36,1982-01-16,22-251,UTA,,CLE,L (-5),0,12:00,1,3,.333,0,0,,2,2,1.000,0,1,1,3,0,0,3,3,4,0.5,
37,37,1982-01-19,22-254,UTA,,DET,W (+6),0,23:00,6,12,.500,0,0,,1,2,.500,,,5,3,,3,,2,13,,
38,38,1982-01-21,22-256,UTA,@,SAS,L (-19),0,18:00,5,10,.500,0,0,,0,0,,,,6,3,0,2,3,3,10,,
39,39,1982-01-22,22-257,UTA,@,HOU,L (-18),0,25:00,5,10,.500,0,0,,1,2,.500,,,6,2,1,0,,4,11,,
40,40,1982-01-23,22-258,UTA,@,DAL,L (-12),0,19:00,4,6,.667,0,0,,3,3,1.000,,,6,3,,1,,3,11,,
41,41,1982-01-26,22-261,UTA,,NJN,L (-9),0,14:00,2,3,.667,0,0,,2,2,1.000,,,5,2,,1,,2,6,,
42,42,1982-01-28,22-263,UTA,,MIL,L (-18),0,14:00,3,6,.500,0,0,,2,2,1.000,,,4,0,0,4,1,2,8,,
43,43,1982-02-03,22-269,UTA,,POR,W (+4),0,16:00,1,6,.167,0,0,,4,4,1.000,1,6,7,0,1,1,2,4,6,2.8,
44,44,1982-02-05,22-271,UTA,@,POR,L (-21),0,19:00,2,5,.400,0,0,,2,3,.667,0,4,4,0,1,2,5,3,6,0.3,
45,45,1982-02-06,22-272,UTA,@,SEA,L (-26),0,22:00,7,15,.467,0,0,,3,3,1.000,,,6,1,0,1,,6,17,,
46,46,1982-02-09,22-275,UTA,,GSW,W (+16),0,16:00,7,10,.700,0,0,,1,2,.500,2,5,7,2,0,2,1,3,15,13.9,
47,47,1982-02-10,22-276,UTA,@,DEN,W (+3),0,5:00,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,1,1,5,4,2.0,
48,48,1982-02-12,22-278,UTA,@,KCK,W (+15),0,11:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,,3,2,,
49,49,1982-02-13,22-279,UTA,,PHO,W (+5),0,14:00,2,6,.333,0,0,,0,0,,2,3,5,5,0,0,1,4,4,3.8,
