Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-11-02,22-194,MIA,,WSB,W (+24),0,18:00,0,5,.000,0,1,.000,0,0,,1,1,2,3,0,0,1,1,0,-1.8,
2,2,1990-11-06,22-198,MIA,,MIL,L (-12),0,16:00,1,5,.200,0,1,.000,2,2,1.000,1,3,4,4,0,2,2,4,4,3.1,
3,3,1990-11-08,22-200,MIA,@,NJN,L (-11),0,8:00,0,3,.000,0,0,,0,4,.000,0,1,1,1,0,0,0,1,0,-3.1,
4,4,1990-11-10,22-202,MIA,,IND,W (+15),0,10:00,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,2,4,0,-1.9,
5,5,1990-11-13,22-205,MIA,@,DET,L (-25),0,24:00,3,9,.333,0,1,.000,0,0,,1,1,2,4,0,0,1,1,6,3.3,
6,6,1990-11-14,22-206,MIA,,DAL,W (+12),0,28:00,5,8,.625,0,0,,3,3,1.000,0,8,8,9,4,0,1,4,13,19.5,
7,7,1990-11-16,22-208,MIA,@,IND,L (-26),0,23:00,3,10,.300,0,2,.000,2,2,1.000,1,1,2,3,1,0,2,3,8,3.1,
8,8,1990-11-17,22-209,MIA,@,HOU,L (-17),0,13:00,2,3,.667,0,1,.000,2,2,1.000,1,1,2,2,1,0,1,3,6,5.9,
9,9,1990-11-20,22-212,MIA,,DET,L (-16),0,16:00,1,3,.333,0,0,,2,2,1.000,1,3,4,2,1,1,1,2,4,5.2,
10,10,1990-11-21,22-213,MIA,@,CLE,L (-14),0,15:00,2,5,.400,0,1,.000,0,0,,1,0,1,4,0,1,2,1,4,3.1,
11,11,1990-11-23,22-215,MIA,@,CHH,W (+16),0,14:00,3,4,.750,0,0,,2,2,1.000,0,1,1,0,1,0,1,4,8,5.1,
12,12,1990-11-24,22-216,MIA,,CHH,L (-13),0,24:00,3,6,.500,0,0,,3,5,.600,1,1,2,6,3,0,5,1,9,8.0,
13,13,1990-11-26,22-218,MIA,@,BOS,L (-17),0,22:00,4,8,.500,1,1,1.000,1,2,.500,0,0,0,3,2,0,1,2,10,7.9,
14,14,1990-11-28,22-220,MIA,,NJN,W (+18),0,26:00,2,8,.250,0,2,.000,2,2,1.000,3,4,7,4,2,2,2,1,6,8.3,
15,15,1990-12-01,22-223,MIA,,GSW,L (-26),0,17:00,0,2,.000,0,0,,0,0,,1,0,1,4,1,0,0,2,0,2.3,
16,16,1990-12-04,22-226,MIA,,POR,L (-3),0,6:00,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,1,1,0,-0.5,
17,17,1990-12-06,22-228,MIA,,SEA,L (-2),0,11:00,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.1,
18,18,1990-12-11,22-233,MIA,@,NYK,L (-19),0,18:00,3,7,.429,1,1,1.000,2,2,1.000,1,3,4,5,0,0,3,1,9,7.0,
19,19,1990-12-12,22-234,MIA,,ATL,L (-25),0,21:00,4,9,.444,1,3,.333,0,0,,0,1,1,2,3,0,3,3,9,4.8,
20,20,1990-12-14,22-236,MIA,@,PHI,L (-3),0,10:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,
21,21,1990-12-15,22-237,MIA,,BOS,L (-14),1,41:00,6,11,.545,0,0,,3,7,.429,3,2,5,9,4,0,3,4,15,16.5,
