Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,1,2012-03-10,7958,MIN,H,NOH,L (-6),0,5:15,0,2,.000,0,0,,0,0,,1,0,1,0,1,2,0,0,0,1.7,-3
46,2,2012-03-18,7966,MIN,A,SAC,L (-16),0,3:42,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,+1
48,3,2012-03-21,7969,MIN,A,SAS,L (-16),0,3:34,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,+6
50,4,2012-03-25,7973,MIN,H,DEN,W (+17),0,13:55,1,2,.500,0,0,,0,0,,0,1,1,3,0,0,2,2,2,0.6,+13
51,5,2012-03-27,7975,MIN,A,MEM,L (-7),0,12:39,0,1,.000,0,0,,0,0,,0,1,1,2,1,1,2,2,0,-0.1,-1
52,6,2012-03-28,7976,MIN,A,CHA,W (+5),0,4:50,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,2,4,2.6,+1
53,7,2012-03-30,7978,MIN,H,BOS,L (-21),0,14:14,2,4,.500,1,2,.500,2,2,1.000,1,2,3,0,0,0,2,3,7,3.1,-12
54,8,2012-04-01,7980,MIN,A,POR,L (-13),0,18:30,1,4,.250,0,0,,2,2,1.000,1,3,4,1,2,0,0,3,4,4.7,-10
55,9,2012-04-02,7981,MIN,A,SAC,L (-8),0,17:51,2,4,.500,0,1,.000,2,2,1.000,0,0,0,1,1,0,2,2,6,2.9,-11
56,10,2012-04-04,7983,MIN,H,GSW,L (-3),0,14:19,2,5,.400,0,2,.000,1,2,.500,1,2,3,0,0,0,3,0,5,0.2,+8
57,11,2012-04-07,7986,MIN,A,NOH,L (-9),0,14:01,1,1,1.000,0,0,,0,0,,0,0,0,4,0,0,0,1,2,4.1,+5
58,12,2012-04-09,7988,MIN,H,PHO,L (-24),0,22:30,1,4,.250,0,1,.000,3,4,.750,2,0,2,5,0,1,2,3,5,4.6,-16
59,13,2012-04-11,7990,MIN,A,DEN,L (-6),0,14:11,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,1,1,2,2.4,-1
60,14,2012-04-12,7991,MIN,H,LAC,L (-13),0,16:57,2,6,.333,1,3,.333,0,0,,0,2,2,2,1,0,0,0,5,4.6,+2
61,15,2012-04-14,7993,MIN,H,OKC,L (-5),0,10:16,1,2,.500,0,0,,1,1,1.000,0,0,0,3,0,0,1,0,3,3.1,+1
62,16,2012-04-16,7995,MIN,A,IND,L (-23),0,17:47,4,6,.667,0,0,,1,2,.500,0,2,2,1,1,0,0,1,9,7.9,+5
63,17,2012-04-17,7996,MIN,H,MEM,L (-7),0,9:21,1,5,.200,0,0,,2,2,1.000,0,1,1,0,1,0,1,0,4,1.2,-1
64,18,2012-04-19,7998,MIN,A,DET,W (+11),0,8:52,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,1.6,+4
66,19,2012-04-26,8005,MIN,H,DEN,L (-29),0,20:16,1,6,.167,0,1,.000,0,0,,2,0,2,2,0,0,0,1,2,0.6,-14
2,1,2012-11-04,8196,MIN,A,TOR,L (-19),0,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
4,2,2012-11-07,8199,MIN,H,ORL,W (+15),0,4:44,0,3,.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,0.9,-12
5,3,2012-11-09,8201,MIN,H,IND,W (+2),0,13:21,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.1,0
6,4,2012-11-10,8202,MIN,A,CHI,L (-7),0,11:33,4,6,.667,1,1,1.000,0,0,,0,1,1,3,0,1,0,2,9,8.7,-7
7,5,2012-11-12,8204,MIN,A,DAL,W (+8),1,23:13,2,6,.333,0,2,.000,0,0,,0,3,3,1,1,0,1,2,4,1.4,+5
8,6,2012-11-14,8206,MIN,H,CHA,L (-2),1,35:22,3,12,.250,0,5,.000,4,6,.667,2,2,4,3,1,0,0,2,10,6.3,-2
9,7,2012-11-16,8208,MIN,H,GSW,L (-8),1,18:55,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,1,3,0,-1.9,+12
10,8,2012-11-21,8213,MIN,H,DEN,L (-7),1,24:36,1,8,.125,0,2,.000,0,2,.000,2,1,3,3,2,0,0,1,2,1.4,+1
11,9,2012-11-23,8215,MIN,A,POR,L (-8),1,18:32,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,0,2,3,7,2.9,+3
12,10,2012-11-24,8216,MIN,A,GSW,L (-11),1,15:26,0,3,.000,0,1,.000,0,0,,2,1,3,0,1,0,1,2,0,-1.2,-1
13,11,2012-11-27,8219,MIN,A,SAC,W (+8),1,21:00,4,6,.667,2,3,.667,0,0,,0,0,0,1,1,1,2,1,10,7.4,+2
14,12,2012-11-28,8220,MIN,A,LAC,L (-6),1,25:15,4,7,.571,1,1,1.000,1,2,.500,5,2,7,1,1,1,1,6,10,9.4,+4
16,13,2012-12-04,8226,MIN,A,PHI,W (+17),1,18:33,4,4,1.000,2,2,1.000,0,0,,1,1,2,1,0,0,0,1,10,10.1,+8
17,14,2012-12-05,8227,MIN,A,BOS,L (-10),1,23:33,2,5,.400,1,2,.500,1,2,.500,1,1,2,3,2,1,0,1,6,8.3,-1
18,15,2012-12-07,8229,MIN,H,CLE,W (+18),1,20:19,1,5,.200,0,3,.000,4,6,.667,0,8,8,0,1,1,2,2,6,3.4,+5
19,16,2012-12-12,8234,MIN,H,DEN,W (+3),1,10:15,0,2,.000,0,0,,0,0,,1,0,1,1,2,1,0,0,0,2.7,+1
3,1,2014-12-10,8962,PHI,A,ATL,L (-16),0,2:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
