Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1987-11-07,22-043,CHI,,PHI,W (+10),0,23:00,4,7,.571,0,0,,2,4,.500,1,0,1,4,2,0,4,2,10,6.6,
2,2,1987-11-10,22-046,CHI,@,ATL,W (+10),0,24:00,5,9,.556,0,1,.000,1,2,.500,3,5,8,4,0,0,0,2,11,11.9,
3,3,1987-11-11,22-047,CHI,@,NJN,W (+9),0,23:00,4,7,.571,0,1,.000,0,0,,0,3,3,5,3,1,2,3,8,9.6,
4,4,1987-11-13,22-049,CHI,,NJN,W (+18),0,29:00,5,10,.500,0,1,.000,5,6,.833,0,3,3,2,3,0,2,2,15,12.1,
5,5,1987-11-14,22-050,CHI,,IND,L (-1),0,26:00,3,6,.500,0,0,,5,5,1.000,1,0,1,4,0,0,1,4,11,8.9,
6,6,1987-11-17,22-053,CHI,,WSB,W (+4),0,21:00,5,13,.385,0,1,.000,0,0,,2,0,2,1,3,1,2,3,10,5.5,
7,7,1987-11-18,22-054,CHI,@,WSB,W (+2),0,22:00,3,10,.300,0,0,,0,1,.000,2,4,6,0,3,0,4,2,6,0.6,
8,8,1987-11-20,22-056,CHI,,ATL,W (+2),0,9:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-2.5,
9,9,1987-11-21,22-057,CHI,,DET,L (-12),0,17:00,3,4,.750,0,1,.000,0,0,,1,1,2,1,3,0,2,5,6,5.1,
10,10,1987-11-23,22-059,CHI,@,BOS,W (+5),0,38:00,8,18,.444,0,0,,4,6,.667,3,4,7,1,6,1,0,3,20,19.3,
11,11,1987-11-25,22-061,CHI,@,MIL,W (+2),0,25:00,7,11,.636,0,0,,4,9,.444,2,3,5,2,0,2,1,2,18,14.4,
12,12,1987-11-27,22-063,CHI,@,DAL,L (-1),0,21:00,4,8,.500,1,1,1.000,0,2,.000,2,1,3,1,0,1,2,5,9,3.3,
13,13,1987-11-28,22-064,CHI,@,HOU,W (+12),0,32:00,4,13,.308,0,1,.000,3,4,.750,1,6,7,3,0,1,3,1,11,5.0,
14,14,1987-12-01,22-067,CHI,@,GSW,W (+1),0,30:00,8,13,.615,0,1,.000,0,1,.000,3,4,7,3,2,1,1,1,16,16.4,
15,15,1987-12-02,22-068,CHI,@,UTA,W (+4),0,25:00,5,11,.455,0,0,,1,2,.500,2,4,6,4,1,0,3,3,11,7.1,
16,16,1987-12-08,22-074,CHI,,PHI,L (-13),0,26:00,3,11,.273,0,1,.000,2,4,.500,1,1,2,5,1,0,3,5,8,1.2,
17,17,1987-12-10,22-076,CHI,,MIL,W (+6),0,24:00,2,5,.400,0,0,,3,4,.750,2,2,4,6,2,1,1,4,7,10.2,
18,18,1987-12-12,22-078,CHI,,HOU,W (+9),0,23:00,5,8,.625,0,0,,2,4,.500,0,1,1,2,2,0,4,3,12,6.1,
19,19,1987-12-15,22-081,CHI,@,DET,L (-4),0,23:00,3,9,.333,0,3,.000,2,3,.667,3,0,3,3,1,0,2,5,8,3.7,
20,20,1987-12-17,22-083,CHI,,CLE,W (+11),0,27:00,5,9,.556,0,0,,0,0,,2,2,4,0,2,1,0,2,10,9.6,
21,21,1987-12-19,22-085,CHI,@,WSB,L (-13),0,31:00,5,11,.455,0,2,.000,1,2,.500,2,3,5,2,0,1,5,3,11,3.1,
22,22,1987-12-22,22-088,CHI,,DAL,L (-11),0,28:00,5,11,.455,0,0,,1,4,.250,0,5,5,4,1,3,4,5,11,5.5,
23,23,1987-12-23,22-089,CHI,@,NYK,L (-1),0,24:00,4,8,.500,0,0,,6,7,.857,0,2,2,4,1,1,3,3,14,10.5,
24,24,1987-12-26,22-092,CHI,@,IND,L (-14),0,19:00,3,12,.250,0,0,,3,4,.750,4,3,7,2,0,1,1,5,9,4.2,
25,25,1987-12-29,22-095,CHI,,ATL,L (-10),0,23:00,0,2,.000,0,0,,0,0,,0,2,2,2,0,2,2,6,0,-2.4,
26,26,1988-01-02,22-099,CHI,,NJN,W (+23),0,30:00,4,13,.308,0,0,,2,6,.333,6,2,8,6,4,0,2,3,10,10.7,
27,27,1988-01-05,22-102,CHI,,IND,W (+16),0,10:00,1,5,.200,0,0,,2,2,1.000,3,0,3,1,0,1,0,2,4,3.6,
28,28,1988-01-07,22-104,CHI,,DEN,W (+4),0,15:00,1,7,.143,0,0,,2,2,1.000,1,1,2,3,2,1,3,2,4,1.5,
29,29,1988-01-09,22-106,CHI,,UTA,W (+22),0,8:00,2,2,1.000,0,0,,0,0,,1,0,1,1,2,0,2,1,4,4.4,
30,30,1988-01-12,22-109,CHI,,BOS,L (-7),0,7:00,1,6,.167,0,0,,0,0,,0,0,0,1,1,0,0,4,2,-1.7,
31,31,1988-01-14,22-111,CHI,@,CLE,L (-3),0,13:00,1,1,1.000,0,0,,1,1,1.000,1,3,4,0,0,0,3,2,3,0.5,
32,32,1988-01-16,22-113,CHI,,DET,W (+16),0,19:00,2,4,.500,0,0,,1,2,.500,0,4,4,3,0,0,2,1,5,3.5,
33,33,1988-01-18,22-115,CHI,,WSB,W (+14),0,14:00,4,5,.800,0,0,,0,0,,1,2,3,5,1,0,0,2,8,11.1,
34,34,1988-01-19,22-116,CHI,@,ATL,L (-12),0,8:00,1,5,.200,0,0,,0,0,,0,1,1,1,0,0,1,1,2,-1.5,
35,35,1988-01-22,22-119,CHI,,PHO,W (+10),0,8:00,1,2,.500,0,0,,0,0,,0,3,3,1,0,1,1,3,2,1.1,
36,36,1988-01-23,22-120,CHI,,GSW,W (+27),0,25:00,5,9,.556,0,0,,1,4,.250,4,2,6,2,1,1,3,2,11,8.2,
37,37,1988-01-26,22-123,CHI,@,IND,L (-4),0,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
