Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-11-02,8036,DEN,H,GSW,L (-4),0,7:00,0,3,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,1,2,-0.5,
2,2,1990-11-03,8037,DEN,A,DAL,L (-30),0,15:00,1,8,0.125,0,0,,0,0,,0,0,0,0,0,1,1,2,2,-4.3,
3,3,1990-11-06,8040,DEN,A,HOU,L (-10),0,2:00,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.7,
4,4,1990-11-07,8041,DEN,A,SAS,L (-8),0,8:00,3,6,0.5,0,0,,0,0,,2,2,4,1,1,0,1,0,6,5.7,
5,5,1990-11-09,8043,DEN,H,SEA,L (-6),0,14:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,1,0,1,2,2.0,
6,6,1990-11-10,8044,DEN,A,PHO,L (-30),0,14:00,2,14,0.143,0,1,0.0,1,2,0.5,3,0,3,0,1,0,1,5,5,-4.3,
7,7,1990-11-13,8047,DEN,A,POR,L (-26),0,11:00,2,4,0.5,0,0,,0,0,,0,2,2,0,0,0,1,6,4,-0.8,
8,8,1990-11-15,8049,DEN,H,MIN,W (+13),0,10:00,2,3,0.667,0,0,,1,2,0.5,1,0,1,0,1,1,0,1,5,5.3,
9,9,1990-11-17,8051,DEN,H,POR,L (-31),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,
10,10,1990-12-04,8068,DEN,A,CLE,L (-4),0,7:00,2,3,0.667,0,0,,0,0,,0,1,1,0,1,0,1,3,4,1.8,
11,11,1990-12-05,8069,DEN,A,BOS,L (-8),0,6:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-0.7,
12,12,1990-12-07,8071,DEN,A,PHI,L (-9),0,8:00,1,2,0.5,0,0,,0,0,,1,1,2,2,0,0,0,3,2,2.2,
13,13,1990-12-08,8072,DEN,A,CHH,W (+7),0,1:00,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,2,0,-1.6,
14,14,1990-12-11,8075,DEN,H,WSB,W (+3),0,10:00,1,2,0.5,0,0,,2,2,1.0,0,1,1,0,1,0,0,2,4,3.5,
15,15,1990-12-13,8077,DEN,A,UTA,L (-15),1,26:00,7,13,0.538,0,0,,1,3,0.333,3,3,6,3,1,1,2,2,15,11.9,
16,16,1990-12-15,8079,DEN,H,PHO,L (-8),1,29:00,8,13,0.615,0,1,0.0,2,4,0.5,3,2,5,1,3,1,0,3,18,17.2,
17,17,1990-12-19,8083,DEN,A,SAS,L (-35),1,31:00,2,11,0.182,0,0,,3,4,0.75,4,2,6,2,0,0,3,3,7,0.3,
18,18,1990-12-22,8086,DEN,H,DAL,L (-9),1,35:00,9,14,0.643,0,0,,1,2,0.5,6,3,9,0,1,0,3,6,19,13.1,
19,19,1990-12-23,8087,DEN,A,POR,L (-31),1,25:00,5,9,0.556,0,0,,2,2,1.0,1,0,1,1,0,0,1,5,12,6.1,
20,20,1990-12-26,8090,DEN,A,SAC,W (+16),1,32:00,4,9,0.444,1,1,1.0,3,4,0.75,2,3,5,3,3,1,2,3,12,11.8,
