Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,1,2016-10-30,7183,MIL,A,DET,L (-15),0,1:35,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
5,2,2016-11-03,7187,MIL,H,IND,W (+18),0,1:14,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,5.4,+4
6,3,2016-11-05,7189,MIL,H,SAC,W (+26),0,8:47,1,2,.500,0,1,.000,1,2,.500,2,4,6,0,0,0,0,2,3,3.4,-2
11,4,2016-11-17,7201,MIL,A,MIA,L (-23),0,1:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
16,5,2016-11-29,7213,MIL,H,CLE,W (+17),0,2:57,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,2.9,-5
17,6,2016-12-01,7215,MIL,A,BRK,W (+18),0,2:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-2
22,7,2016-12-10,7224,MIL,A,WAS,L (-5),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
23,8,2016-12-12,7226,MIL,A,TOR,L (-22),0,6:25,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,0,1,1,3,1.5,-5
25,9,2016-12-16,7230,MIL,A,CHI,W (+26),0,3:50,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,1.2,-3
27,10,2016-12-21,7235,MIL,A,CLE,L (-11),0,8:26,1,1,1.000,0,0,,1,2,.500,0,3,3,0,0,2,0,0,3,4.6,+10
28,11,2016-12-23,7237,MIL,H,WAS,W (+27),0,7:50,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,1,2,5,3.2,-1
30,12,2016-12-28,7242,MIL,A,DET,W (+25),0,2:43,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-1
31,13,2016-12-30,7244,MIL,A,MIN,L (-17),0,5:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
32,14,2016-12-31,7245,MIL,A,CHI,W (+20),0,1:50,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+3
37,15,2017-01-10,7255,MIL,A,SAS,W (+2),0,12:54,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,5,4.3,-1
38,16,2017-01-13,7258,MIL,H,MIA,W (+8),0,3:32,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,-3
39,17,2017-01-15,7260,MIL,A,ATL,L (-13),0,0:32,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,0
41,18,2017-01-18,7263,MIL,A,HOU,L (-19),0,2:42,1,2,.500,0,1,.000,1,1,1.000,0,2,2,0,0,0,0,0,3,2.6,+2
42,19,2017-01-20,7265,MIL,A,ORL,L (-16),0,4:34,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,1.7,-2
43,20,2017-01-21,7266,MIL,A,MIA,L (-12),1,18:06,1,3,.333,1,2,.500,3,4,.750,1,0,1,0,1,0,0,2,6,4.8,+7
45,21,2017-01-25,7270,MIL,H,PHI,L (-5),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
46,22,2017-01-27,7272,MIL,A,TOR,L (-16),0,7:52,3,5,.600,0,0,,2,2,1.000,2,0,2,0,0,1,1,3,8,5.6,+7
47,23,2017-01-28,7273,MIL,H,BOS,L (-4),1,10:26,2,5,.400,0,0,,0,0,,0,2,2,0,1,1,1,2,4,1.8,-3
48,24,2017-02-01,7277,MIL,A,UTA,L (-16),1,24:03,4,8,.500,3,4,.750,1,4,.250,3,2,5,1,1,3,0,4,12,11.7,-6
49,25,2017-02-03,7279,MIL,A,DEN,L (-4),0,4:22,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,1,1,3,6,3.9,-2
50,26,2017-02-04,7280,MIL,A,PHO,W (+25),0,3:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
52,27,2017-02-10,7286,MIL,H,LAL,L (-8),1,17:07,3,6,.500,1,4,.250,0,0,,1,5,6,1,0,0,0,5,7,4.9,-7
53,28,2017-02-11,7287,MIL,A,IND,W (+16),1,21:41,4,8,.500,3,5,.600,1,2,.500,1,2,3,1,2,0,0,2,12,10.8,-5
54,29,2017-02-13,7289,MIL,H,DET,W (+13),1,16:45,3,10,.300,0,4,.000,0,0,,2,3,5,0,0,0,3,1,6,-0.9,0
55,30,2017-02-15,7291,MIL,A,BRK,W (+4),1,13:49,1,2,.500,1,1,1.000,1,2,.500,0,4,4,1,0,0,0,2,4,3.7,+1
56,31,2017-02-24,7300,MIL,H,UTA,L (-14),1,13:35,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,4,3,1.0,+6
57,32,2017-02-26,7301,MIL,H,PHO,W (+4),1,14:22,0,5,.000,0,2,.000,2,2,1.000,1,1,2,2,0,1,0,2,2,0.8,-5
58,33,2017-02-27,7302,MIL,A,CLE,L (-7),1,8:30,2,4,.500,2,3,.667,0,0,,0,0,0,0,0,1,1,2,6,2.9,-6
59,34,2017-03-01,7304,MIL,H,DEN,L (-12),1,6:54,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,-15
60,35,2017-03-03,7306,MIL,H,LAC,W (+11),1,15:53,2,8,.250,0,4,.000,0,0,,0,1,1,1,0,1,0,2,4,0.1,-5
61,36,2017-03-04,7307,MIL,H,TOR,W (+7),1,9:24,0,2,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,0,0,1.0,-8
62,37,2017-03-06,7309,MIL,A,PHI,W (+14),1,14:45,2,7,.286,1,4,.250,2,2,1.000,1,2,3,0,0,1,0,4,7,3.3,+17
63,38,2017-03-08,7311,MIL,H,NYK,W (+11),1,11:21,2,7,.286,0,2,.000,0,0,,1,2,3,0,0,0,0,1,4,0.8,+5
64,39,2017-03-10,7313,MIL,H,IND,W (+14),1,4:48,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,0,3,2.0,-9
65,40,2017-03-11,7314,MIL,H,MIN,W (+7),1,5:07,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,0,0,1.0,+2
66,41,2017-03-13,7316,MIL,A,MEM,L (-20),1,11:08,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,1,0,3,3,2.5,-8
67,42,2017-03-15,7318,MIL,A,LAC,W (+1),1,7:27,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,1.6,-2
68,43,2017-03-17,7320,MIL,A,LAL,W (+4),1,9:40,0,3,.000,0,2,.000,0,0,,1,0,1,2,1,0,0,0,0,1.0,0
69,44,2017-03-18,7321,MIL,A,GSW,L (-25),1,12:59,3,5,.600,0,2,.000,3,4,.750,3,2,5,1,1,1,0,1,9,11.0,-1
70,45,2017-03-21,7324,MIL,A,POR,W (+3),1,2:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
71,46,2017-03-22,7325,MIL,A,SAC,W (+18),1,11:30,2,3,.667,0,1,.000,0,0,,0,3,3,0,0,0,0,1,4,3.2,-10
72,47,2017-03-24,7327,MIL,H,ATL,W (+3),1,9:50,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,3,2,-0.2,-5
73,48,2017-03-26,7329,MIL,H,CHI,L (-15),1,8:57,1,3,.333,0,1,.000,1,1,1.000,1,0,1,0,0,0,0,2,3,1.2,-1
74,49,2017-03-28,7331,MIL,A,CHO,W (+10),1,11:42,1,1,1.000,0,0,,0,2,.000,1,1,2,4,0,1,0,4,2,3.8,+8
75,50,2017-03-29,7332,MIL,A,BOS,W (+3),1,12:37,2,2,1.000,0,0,,0,0,,1,1,2,0,0,2,1,1,4,4.4,+5
76,51,2017-03-31,7334,MIL,H,DET,W (+3),1,24:47,9,12,.750,4,7,.571,1,3,.333,2,1,3,0,1,0,1,1,23,18.7,+26
77,52,2017-04-02,7336,MIL,H,DAL,L (-4),1,19:53,5,7,.714,1,1,1.000,0,0,,1,0,1,0,0,0,0,2,11,8.0,0
78,53,2017-04-04,7338,MIL,A,OKC,L (-31),1,24:21,2,8,.250,0,2,.000,3,5,.600,2,5,7,0,1,0,1,3,7,3.1,-12
79,54,2017-04-06,7340,MIL,A,IND,L (-15),1,14:52,2,4,.500,0,1,.000,0,0,,2,3,5,0,0,1,1,4,4,2.4,+6
80,55,2017-04-08,7342,MIL,A,PHI,W (+8),1,16:13,1,1,1.000,0,0,,1,1,1.000,1,5,6,0,0,1,0,3,3,4.4,+12
81,56,2017-04-10,7344,MIL,H,CHO,W (+10),1,13:29,1,3,.333,0,0,,0,0,,2,2,4,1,0,0,0,1,2,2.6,+4
82,57,2017-04-12,7346,MIL,A,BOS,L (-18),1,26:40,3,8,.375,0,2,.000,3,3,1.000,3,3,6,3,0,3,3,2,9,8.0,-4
1,1,2017-10-18,7535,MIL,A,BOS,W (+8),1,13:45,1,4,.250,0,1,.000,0,0,,2,1,3,0,1,0,1,1,2,0.9,-8
2,2,2017-10-20,7537,MIL,H,CLE,L (-19),1,16:59,3,5,.600,1,1,1.000,0,0,,1,2,3,0,0,1,0,3,7,5.5,-3
3,3,2017-10-21,7538,MIL,H,POR,W (+3),1,18:11,0,3,.000,0,2,.000,3,4,.750,0,3,3,2,1,1,2,5,3,0.5,-6
4,4,2017-10-23,7540,MIL,H,CHO,W (+9),1,15:30,2,7,.286,2,6,.333,0,0,,0,1,1,0,3,0,0,5,6,3.2,+1
5,5,2017-10-26,7543,MIL,H,BOS,L (-7),1,14:05,1,4,.250,1,3,.333,0,0,,1,2,3,2,1,0,0,0,3,4.3,-11
6,6,2017-10-29,7546,MIL,A,ATL,W (+11),1,20:12,1,1,1.000,1,1,1.000,0,0,,2,3,5,2,2,0,0,4,3,6.8,+7
7,7,2017-10-31,7548,MIL,H,OKC,L (-19),1,19:06,3,9,.333,1,4,.250,1,1,1.000,0,1,1,0,0,0,0,2,8,2.4,-11
8,8,2017-11-01,7549,MIL,A,CHO,L (-5),0,18:46,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,2,3,5,0.1,-17
9,9,2017-11-03,7551,MIL,A,DET,L (-9),0,15:56,3,4,.750,2,3,.667,1,1,1.000,1,1,2,0,1,0,2,3,9,6.2,-8
10,10,2017-11-07,7555,MIL,A,CLE,L (-5),0,15:05,2,5,.400,1,4,.250,0,0,,0,1,1,1,1,1,0,3,5,3.8,+1
11,11,2017-11-10,7558,MIL,A,SAS,W (+7),0,15:49,1,4,.250,0,0,,2,2,1.000,4,2,6,1,0,1,1,3,4,4.2,-3
12,12,2017-11-11,7559,MIL,H,LAL,W (+8),0,21:46,1,3,.333,0,1,.000,0,1,.000,1,4,5,0,1,1,0,5,2,1.5,+17
13,13,2017-11-13,7561,MIL,H,MEM,W (+7),0,22:39,2,3,.667,0,0,,2,4,.500,2,4,6,0,0,1,0,0,6,7.2,-6
14,14,2017-11-15,7563,MIL,H,DET,W (+4),0,20:08,1,2,.500,0,1,.000,0,0,,1,2,3,1,1,4,2,0,2,4.8,-8
