Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-02,7933,ORL,A,PHI,W (+7),1,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1991-11-06,7937,ORL,H,WSB,W (+17),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
3,3,1991-11-07,7938,ORL,A,NYK,L (-28),0,9:00,1,1,1.000,0,0,,0,2,.000,1,1,2,0,0,1,0,3,2,1.4,
4,4,1991-11-09,7940,ORL,A,CHI,L (-31),0,4:00,0,1,.000,0,0,,1,4,.250,1,0,1,0,0,0,0,1,1,-0.6,
5,5,1991-11-13,7944,ORL,H,PHI,L (-21),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
6,6,1991-12-04,7965,ORL,H,POR,L (-9),1,19:00,2,3,.667,0,0,,3,4,.750,2,3,5,1,0,0,4,3,7,3.1,
7,7,1991-12-07,7968,ORL,H,CHH,L (-14),0,3:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,
8,8,1991-12-10,7971,ORL,A,UTA,L (-19),0,8:00,0,1,.000,0,0,,0,2,.000,1,1,2,1,0,2,0,1,0,1.2,
9,9,1991-12-15,7976,ORL,A,LAC,L (-15),0,26:00,4,5,.800,0,0,,3,5,.600,6,5,11,0,0,3,0,4,11,14.5,
10,10,1991-12-17,7978,ORL,H,BOS,L (-7),1,21:00,4,10,.400,0,0,,3,4,.750,3,4,7,0,0,1,1,5,11,6.2,
11,11,1991-12-19,7980,ORL,H,MIL,L (-8),1,25:00,3,9,.333,0,0,,1,2,.500,3,4,7,0,0,3,0,5,7,4.9,
12,12,1991-12-22,7983,ORL,H,HOU,L (-5),1,16:00,4,7,.571,0,0,,1,2,.500,2,4,6,1,0,2,1,5,9,7.0,
13,13,1991-12-23,7984,ORL,A,MIA,L (-11),1,22:00,4,7,.571,0,0,,0,0,,1,1,2,0,0,3,1,5,8,4.8,
14,14,1991-12-26,7987,ORL,H,DET,L (-12),1,18:00,5,6,.833,0,0,,1,2,.500,0,5,5,0,2,0,4,6,11,5.5,
15,15,1991-12-27,7988,ORL,A,DET,L (-12),1,20:00,3,6,.500,0,0,,1,3,.333,2,3,5,1,1,2,1,4,7,6.0,
16,16,1991-12-29,7990,ORL,H,SAS,L (-9),1,10:00,1,7,.143,0,0,,0,0,,2,1,3,0,0,1,0,3,2,-1.3,
17,17,1991-12-30,7991,ORL,A,NJN,L (-10),1,18:00,1,5,.200,0,0,,1,2,.500,2,7,9,0,0,0,1,5,3,0.0,
18,18,1992-01-04,7996,ORL,A,DEN,L (-2),1,20:00,5,6,.833,0,0,,0,4,.000,1,1,2,0,1,3,1,6,10,6.9,
19,19,1992-01-07,7999,ORL,A,POR,L (-15),1,24:00,5,10,.500,0,0,,4,4,1.000,5,3,8,1,1,0,2,5,14,11.1,
20,20,1992-01-08,8000,ORL,A,SEA,W (+1),1,13:00,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,1,3,2,0.4,
21,21,1992-01-10,8002,ORL,A,PHO,L (-11),1,15:00,2,3,.667,0,0,,3,4,.750,3,1,4,0,0,0,2,3,7,4.5,
22,22,1992-01-14,8006,ORL,H,NYK,L (-4),0,9:00,3,5,.600,0,0,,2,3,.667,2,2,4,2,1,1,2,6,8,6.0,
23,23,1992-01-21,8013,ORL,H,MIN,W (+13),0,22:00,5,9,.556,0,0,,7,7,1.000,3,4,7,0,1,4,0,4,17,18.2,
24,24,1992-01-22,8014,ORL,A,BOS,L (-12),0,22:00,5,10,.500,0,0,,1,3,.333,3,3,6,0,0,0,0,6,11,5.8,
25,25,1992-01-24,8016,ORL,H,DAL,W (+18),0,14:00,2,3,.667,0,0,,0,1,.000,1,4,5,0,0,3,2,3,4,3.1,
26,26,1992-01-25,8017,ORL,H,CLE,W (+3),0,20:00,3,10,.300,0,0,,0,0,,4,5,9,1,0,0,1,3,6,3.0,
27,27,1992-01-28,8020,ORL,H,SEA,L (-5),0,16:00,2,5,.400,0,0,,1,1,1.000,2,3,5,0,0,3,2,4,5,3.1,
28,28,1992-01-30,8022,ORL,A,CLE,L (-17),0,24:00,5,8,.625,0,0,,0,2,.000,2,5,7,2,0,1,2,5,10,6.6,
29,29,1992-01-31,8023,ORL,A,PHI,L (-24),0,26:00,6,12,.500,0,0,,0,3,.000,2,4,6,1,1,1,1,5,12,6.8,
30,30,1992-02-02,8025,ORL,A,WSB,L (-10),0,9:00,0,1,.000,0,0,,3,4,.750,0,3,3,0,0,0,1,3,3,0.6,
31,31,1992-02-03,8026,ORL,H,GSW,L (-8),0,17:00,5,11,.455,0,0,,0,0,,1,5,6,0,0,0,0,4,10,4.9,
32,32,1992-02-05,8028,ORL,A,MIN,W (+7),0,30:00,11,17,.647,0,0,,1,4,.250,6,2,8,0,0,3,0,5,23,19.2,
33,33,1992-02-06,8029,ORL,A,ATL,L (-11),0,30:00,11,18,.611,0,0,,2,4,.500,3,6,9,0,0,7,1,5,24,20.8,
34,34,1992-02-11,8034,ORL,H,IND,L (-2),0,32:00,5,12,.417,0,0,,4,14,.286,1,7,8,0,0,5,1,4,14,7.3,
35,35,1992-02-14,8037,ORL,H,ATL,L (-5),0,22:00,5,9,.556,0,0,,1,4,.250,2,9,11,2,0,0,2,5,11,7.0,
36,36,1992-02-16,8039,ORL,H,MIL,W (+14),1,30:00,8,14,.571,0,0,,4,9,.444,1,6,7,2,0,3,2,5,20,13.4,
37,37,1992-02-18,8041,ORL,A,DET,L (-22),1,32:00,5,12,.417,0,0,,4,7,.571,4,8,12,1,2,2,1,4,14,13.1,
38,38,1992-02-19,8042,ORL,H,CHI,L (-13),1,29:00,6,9,.667,0,0,,0,0,,2,9,11,3,0,1,4,5,12,9.0,
39,39,1992-02-21,8044,ORL,H,DET,L (-14),1,36:00,7,16,.438,0,0,,3,5,.600,1,9,10,4,2,2,1,4,17,14.8,
40,40,1992-02-22,8045,ORL,A,CHH,L (-20),1,23:00,9,12,.750,0,0,,0,0,,2,3,5,1,0,3,1,2,18,16.5,
41,41,1992-02-26,8049,ORL,H,PHI,W (+6),1,29:00,6,11,.545,0,0,,8,10,.800,5,10,15,2,0,3,3,5,20,18.9,
42,42,1992-02-28,8051,ORL,A,IND,L (-5),1,30:00,5,11,.455,0,0,,4,7,.571,3,4,7,4,0,1,5,5,14,6.9,
43,43,1992-03-01,8053,ORL,H,LAC,L (-5),1,24:00,7,14,.500,0,0,,2,2,1.000,4,3,7,1,0,1,2,6,16,9.7,
44,44,1992-03-03,8055,ORL,H,WSB,L (-13),1,36:00,8,12,.667,0,0,,3,7,.429,1,8,9,1,1,2,2,5,19,14.4,
45,45,1992-03-04,8056,ORL,A,BOS,L (-25),1,33:00,5,14,.357,0,0,,2,2,1.000,2,7,9,0,1,1,2,5,12,5.4,
