Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1986-02-01,9892,WSB,A,DET,L (-15),0,1:00,0,1,0.0,0,0,,0,0,,1,0,1,0,1,0,2,0,0,-1.0,
2,2,1986-02-05,9896,WSB,A,BOS,L (-15),0,1:00,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,
1,1,1988-03-13,10663,LAC,A,POR,L (-21),0,27:00,5,12,0.417,0,0,,0,1,0.0,3,6,9,2,0,0,1,4,10,5.9,
2,2,1988-03-15,10665,LAC,A,HOU,L (-6),0,13:00,2,7,0.286,0,0,,1,4,0.25,2,0,2,0,0,0,1,0,5,0.1,
3,3,1988-03-16,10666,LAC,A,SAS,L (-3),0,10:00,0,2,0.0,0,0,,0,0,,1,1,2,0,1,0,1,3,0,-1.6,
4,4,1988-03-18,10668,LAC,H,DAL,L (-8),0,6:00,2,4,0.5,0,0,,1,3,0.333,1,0,1,0,0,0,2,0,5,0.9,
5,5,1988-03-20,10670,LAC,H,SAC,W (+4),0,4:00,1,3,0.333,0,0,,1,2,0.5,1,1,2,0,0,0,0,0,3,1.9,
6,6,1988-03-21,10671,LAC,A,PHO,L (-8),0,12:00,3,6,0.5,0,0,,1,1,1.0,4,3,7,0,0,1,0,2,7,7.6,
7,7,1988-03-23,10673,LAC,H,DEN,L (-10),0,14:00,2,4,0.5,0,0,,0,0,,0,2,2,2,0,0,2,2,4,1.2,
8,8,1988-03-25,10675,LAC,H,GSW,W (+15),0,28:00,7,13,0.538,0,0,,1,7,0.143,4,8,12,0,2,2,1,0,15,13.9,
9,9,1988-03-26,10676,LAC,A,SEA,L (-33),1,30:00,10,15,0.667,0,0,,1,4,0.25,3,4,7,0,2,1,4,5,21,13.3,
10,10,1988-03-28,10678,LAC,H,DET,W (+2),0,5:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,
11,11,1988-03-30,10680,LAC,H,CHI,L (-17),0,13:00,1,2,0.5,0,0,,0,2,0.0,2,2,4,1,1,1,1,2,2,2.8,
12,12,1988-04-01,10682,LAC,H,SAS,L (-14),0,5:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,
13,13,1988-04-02,10683,LAC,A,SAC,W (+2),0,25:00,4,8,0.5,0,0,,3,7,0.429,1,3,4,3,2,0,1,5,11,8.1,
14,14,1988-04-05,10686,LAC,A,POR,L (-22),1,21:00,2,7,0.286,0,0,,0,0,,4,3,7,3,0,0,2,2,4,2.9,
15,15,1988-04-06,10687,LAC,H,POR,L (-8),0,11:00,5,10,0.5,0,0,,0,0,,2,3,5,2,0,1,0,1,10,9.0,
16,16,1988-04-08,10689,LAC,A,LAL,L (-19),0,12:00,1,4,0.25,0,0,,2,2,1.0,3,2,5,0,0,1,0,0,4,5.0,
17,17,1988-04-12,10693,LAC,A,UTA,L (-7),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
18,18,1988-04-13,10694,LAC,A,SEA,L (-21),0,23:00,4,6,0.667,0,0,,0,0,,2,4,6,0,0,2,3,2,8,5.6,
19,19,1988-04-16,10697,LAC,A,GSW,L (-3),0,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,
20,20,1988-04-19,10700,LAC,A,SAC,L (-15),0,8:00,2,6,0.333,0,1,0.0,0,0,,1,3,4,0,0,0,0,2,4,1.4,
21,21,1988-04-20,10701,LAC,H,UTA,L (-6),0,14:00,3,6,0.5,0,0,,0,0,,1,0,1,1,0,1,0,2,6,4.3,
22,22,1988-04-23,10704,LAC,A,DEN,L (-25),0,15:00,4,10,0.4,0,0,,1,3,0.333,2,7,9,0,1,1,2,3,9,4.8,
23,23,1988-04-24,10705,LAC,H,SEA,L (-9),0,13:00,3,7,0.429,0,0,,0,0,,0,1,1,1,0,1,1,1,6,2.6,
