Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1983-10-28,22-293,IND,@,MIL,L (-21),0,10:00,2,4,0.5,0,0,,0,0,,1,1,2,1,0,2,1,2,4,3.3,
2,2,1983-10-29,22-294,IND,,PHI,L (-12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
3,3,1983-11-01,22-297,IND,,HOU,W (+8),0,12:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,
4,4,1983-11-04,22-300,IND,@,BOS,L (-16),0,12:00,1,3,0.333,0,0,,0,0,,0,4,4,1,0,0,0,3,2,1.0,
5,5,1983-11-08,22-304,IND,,BOS,L (-2),0,11:00,2,3,0.667,0,0,,0,0,,1,2,3,0,0,0,2,1,4,1.6,
6,6,1983-11-10,22-306,IND,,NYK,L (-8),0,7:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,
7,7,1983-11-12,22-308,IND,,NJN,W (+10),0,23:00,4,6,0.667,0,0,,0,0,,4,5,9,2,1,2,2,2,8,10.7,
8,8,1983-11-15,22-311,IND,@,NYK,L (-7),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,1,2,4,2,-0.5,
9,9,1983-11-17,22-313,IND,@,WSB,L (-8),0,16:00,0,0,,0,0,,1,2,0.5,1,1,2,0,0,1,0,2,1,1.5,
10,10,1983-11-19,22-315,IND,@,CHI,L (-5),1,8:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
11,11,1983-11-22,22-318,IND,@,ATL,L (-11),0,12:00,2,6,0.333,0,0,,0,0,,0,2,2,0,0,1,0,1,4,1.5,
12,12,1983-11-23,22-319,IND,,DET,L (-2),1,15:00,2,4,0.5,0,0,,0,0,,0,3,3,0,0,2,1,2,4,2.5,
13,13,1983-11-25,22-321,IND,,GSW,L (-5),1,23:00,5,7,0.714,0,0,,1,2,0.5,3,5,8,1,0,5,3,1,11,12.1,
14,14,1983-11-27,22-323,IND,,NYK,W (+10),1,18:00,0,3,0.0,0,0,,0,0,,0,2,2,2,0,1,1,4,0,-2.0,
15,15,1983-11-29,22-325,IND,,PHI,L (-2),1,21:00,1,3,0.333,0,0,,2,2,1.0,0,3,3,1,0,1,2,5,4,0.6,
16,16,1983-12-02,22-328,IND,@,CLE,L (-9),1,16:00,2,5,0.4,0,0,,1,1,1.0,1,1,2,0,0,0,1,2,5,1.5,
17,17,1983-12-03,22-329,IND,@,DET,L (-18),1,19:00,2,3,0.667,0,0,,0,1,0.0,0,4,4,2,0,2,1,3,4,4.1,
18,18,1983-12-07,22-333,IND,,BOS,L (-5),0,9:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,
19,19,1983-12-09,22-335,IND,,ATL,W (+6),0,12:00,1,3,0.333,0,0,,0,0,,1,3,4,1,1,0,1,2,2,1.8,
20,20,1983-12-10,22-336,IND,@,KCK,L (-16),0,12:00,5,8,0.625,0,0,,0,0,,3,5,8,2,0,2,0,1,10,12.4,
21,21,1983-12-14,22-340,IND,@,DAL,L (-8),0,11:00,4,5,0.8,0,0,,0,2,0.0,1,0,1,0,0,0,1,1,8,4.6,
22,22,1983-12-16,22-342,IND,@,SAS,L (-28),0,22:00,2,7,0.286,0,0,,3,4,0.75,2,5,7,2,1,2,1,3,7,7.0,
23,23,1983-12-17,22-343,IND,@,HOU,L (-15),0,19:00,0,3,0.0,0,0,,0,0,,0,0,0,0,0,1,1,5,0,-4.4,
24,24,1983-12-21,22-347,IND,@,UTA,L (-18),0,17:00,2,7,0.286,0,0,,0,0,,1,9,10,1,0,3,0,3,4,4.9,
25,25,1983-12-22,22-348,IND,@,DEN,W (+1),0,11:00,3,4,0.75,0,0,,2,2,1.0,1,4,5,0,1,1,2,3,8,6.8,
26,26,1983-12-27,22-353,IND,,MIL,W (+11),0,11:00,2,2,1.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,3,6,4.2,
27,27,1983-12-30,22-356,IND,@,NJN,L (-12),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,
28,28,1984-01-02,22-359,IND,,ATL,W (+10),0,10:00,0,3,0.0,0,0,,2,2,1.0,1,4,5,0,0,1,1,1,2,1.1,
29,29,1984-01-04,22-361,IND,,CHI,W (+13),0,18:00,5,6,0.833,0,0,,0,0,,2,2,4,0,2,3,0,1,10,13.5,
30,30,1984-01-06,22-363,IND,,PHO,W (+16),0,24:00,2,5,0.4,0,0,,3,4,0.75,0,3,3,1,0,1,2,2,7,3.4,
31,31,1984-01-07,22-364,IND,@,NYK,L (-37),0,18:00,4,6,0.667,0,0,,1,2,0.5,1,2,3,0,0,1,0,4,9,6.4,
32,32,1984-01-10,23-002,IND,@,CHI,L (-1),0,5:00,0,0,,0,0,,0,0,,0,1,1,2,0,1,1,1,0,1.0,
33,33,1984-01-11,23-003,IND,,DET,L (-16),0,11:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,3,0,0,-2.3,
34,34,1984-01-13,23-005,IND,@,ATL,L (-9),0,28:00,5,5,1.0,0,0,,2,3,0.667,2,4,6,2,1,3,1,2,12,15.4,
35,35,1984-01-15,23-007,IND,,NJN,L (-6),0,17:00,2,3,0.667,0,0,,0,0,,1,3,4,0,0,1,1,5,4,2.0,
36,36,1984-01-17,23-009,IND,,MIL,L (-20),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-1.1,
37,37,1984-01-20,23-012,IND,@,BOS,L (-7),0,13:00,2,3,0.667,0,0,,0,1,0.0,0,1,1,1,0,2,0,2,4,3.9,
38,38,1984-01-21,23-013,IND,,DAL,L (-7),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,3,3,0,-4.9,
