Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-02-17,9426,DAL,H,ORL,W (+27),0,4:00,2,3,.667,0,0,,4,4,1.000,0,1,1,1,0,0,0,1,8,7.3,
2,2,1990-02-27,9436,DAL,A,NYK,L (-23),0,4:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,
3,3,1990-03-03,9440,DAL,A,DEN,L (-17),0,3:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,
4,4,1990-03-18,9455,DAL,A,DET,L (-30),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,
5,5,1990-04-01,9469,DAL,H,MIL,W (+14),0,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,
6,6,1990-04-03,9471,DAL,A,PHO,L (-6),0,8:00,0,0,,0,0,,0,0,,0,2,2,1,0,1,1,0,0,1.0,
7,7,1990-04-09,9477,DAL,A,LAL,L (-7),0,3:00,2,3,.667,0,0,,0,0,,1,0,1,0,1,0,0,2,4,3.6,
8,8,1990-04-13,9481,DAL,A,POR,L (-32),0,19:00,2,6,.333,0,0,,2,4,.500,1,2,3,2,1,1,1,1,6,4.8,
9,9,1990-04-19,9487,DAL,A,CHH,W (+9),0,4:00,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,0,2,1,2,-1.1,
10,10,1990-04-22,9490,DAL,H,CHH,W (+11),0,10:00,1,3,.333,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,4,4.0,
1,1,1991-12-03,10080,DET,H,IND,L (-9),0,3:00,0,0,,0,0,,1,2,.500,1,0,1,0,1,0,0,0,1,2.3,
2,2,1991-12-06,10083,DET,A,WSB,W (+11),0,25:00,5,7,.714,0,0,,0,0,,1,2,3,3,1,1,1,2,10,10.4,
3,3,1991-12-10,10087,DET,A,PHO,L (-9),0,14:00,1,4,.250,0,0,,0,0,,3,1,4,0,0,1,1,4,2,0.1,
4,4,1991-12-11,10088,DET,A,LAC,L (-5),0,5:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,2,0,0.5,
5,5,1991-12-13,10090,DET,A,POR,W (+10),0,5:00,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,3,0,-1.7,
