Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1992-11-07,23-059,DAL,,UTA,L (-16),1,37:00,7,11,.636,0,0,,6,10,.600,2,2,4,0,0,1,4,6,20,9.8
2,2,1992-11-10,23-062,DAL,@,MIN,L (-14),1,37:00,5,13,.385,0,0,,4,4,1.000,3,1,4,2,2,3,1,1,14,13.4
3,3,1992-11-11,23-063,DAL,,MIL,L (-8),1,32:00,3,7,.429,0,0,,4,5,.800,4,2,6,4,0,2,3,2,10,9.7
4,4,1992-11-14,23-066,DAL,,ATL,W (+8),1,17:00,3,4,.750,0,0,,2,3,.667,0,3,3,1,0,0,1,4,8,5.0
5,5,1992-11-17,23-069,DAL,@,CHH,L (-23),1,27:00,6,16,.375,0,1,.000,2,5,.400,4,5,9,3,0,0,0,5,14,8.4
6,6,1992-11-19,23-071,DAL,@,SAS,L (-28),1,21:00,1,6,.167,0,0,,1,2,.500,2,3,5,0,0,0,0,1,3,0.7
7,7,1992-11-21,23-073,DAL,,CLE,L (-11),0,12:00,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,1,4,1,-2.8
8,8,1992-11-25,23-077,DAL,,LAC,L (-18),0,30:00,8,11,.727,0,0,,6,10,.600,2,3,5,1,0,1,2,4,22,16.0
9,9,1992-11-27,23-079,DAL,,SEA,L (-23),1,27:00,4,7,.571,0,0,,1,4,.250,3,4,7,1,1,0,3,2,9,5.7
10,10,1992-11-29,23-081,DAL,@,LAL,L (-29),1,25:00,6,6,1.000,0,0,,0,2,.000,0,0,0,0,0,0,3,4,12,4.8
11,11,1992-12-01,23-083,DAL,@,UTA,L (-15),1,23:00,2,5,.400,0,0,,0,0,,1,7,8,2,2,0,4,3,4,2.3
12,12,1992-12-03,23-085,DAL,@,SEA,L (-17),1,20:00,3,8,.375,0,0,,2,4,.500,3,5,8,1,0,0,1,3,8,4.9
13,13,1992-12-05,23-087,DAL,,HOU,L (-21),1,24:00,5,5,1.000,0,0,,0,1,.000,0,3,3,2,0,1,1,1,10,9.7
14,14,1992-12-08,23-090,DAL,,MIA,L (-14),1,35:00,7,12,.583,0,0,,5,10,.500,3,9,12,1,0,2,0,4,19,16.7
15,15,1992-12-10,23-092,DAL,,MIN,L (-23),1,32:00,4,12,.333,0,0,,5,8,.625,4,4,8,1,1,3,4,1,13,8.4
16,16,1992-12-12,23-094,DAL,,SAS,L (-22),1,38:00,7,13,.538,0,0,,3,6,.500,5,11,16,1,1,0,6,4,17,10.4
17,17,1992-12-16,23-098,DAL,,LAL,W (+7),1,37:00,10,13,.769,0,0,,2,2,1.000,1,8,9,4,0,1,1,4,22,20.9
18,18,1993-01-05,23-118,DAL,,POR,L (-14),0,16:00,2,7,.286,0,0,,3,4,.750,0,1,1,2,0,0,1,1,7,2.8
19,19,1993-01-07,23-120,DAL,,PHO,L (-4),0,31:00,5,15,.333,0,0,,5,9,.556,7,4,11,1,1,2,4,3,15,8.9
20,20,1993-01-09,23-122,DAL,,UTA,L (-24),1,23:00,5,8,.625,0,0,,1,2,.500,2,4,6,1,0,0,3,1,11,6.9
21,21,1993-01-11,23-124,DAL,,CHH,L (-19),1,35:00,9,20,.450,0,0,,2,5,.400,3,1,4,4,1,2,2,4,20,12.4
22,22,1993-01-13,23-126,DAL,@,DET,L (-16),1,25:00,1,8,.125,0,1,.000,3,9,.333,4,5,9,0,1,0,0,3,5,1.5
23,23,1993-01-15,23-128,DAL,,NYK,L (-14),1,29:00,2,10,.200,0,0,,7,10,.700,2,3,5,1,0,1,1,2,11,5.5
24,24,1993-01-16,23-129,DAL,@,DEN,L (-15),1,29:00,3,8,.375,0,0,,8,10,.800,3,6,9,1,0,0,3,3,14,9.2
25,25,1993-01-19,23-132,DAL,,DET,W (+10),1,29:00,4,11,.364,0,0,,3,6,.500,1,6,7,1,0,0,0,4,11,5.3
26,26,1993-01-21,23-134,DAL,,DEN,L (-16),1,29:00,5,15,.333,0,0,,0,1,.000,5,2,7,1,0,3,3,4,10,3.4
