Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,1,2018-10-22,21-005,BOS,,ORL,L (-3),0,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
6,2,2018-10-27,21-010,BOS,@,DET,W (+20),0,7:59,1,1,1.000,0,0,,0,0,,2,0,2,1,0,3,0,1,2,5.5,-3
7,3,2018-10-30,21-013,BOS,,DET,W (+3),0,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
8,4,2018-11-01,21-015,BOS,,MIL,W (+4),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,5,2018-11-05,21-019,BOS,@,DEN,L (-8),0,2:21,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,3,3,2.1,+1
19,6,2018-11-23,21-037,BOS,@,ATL,W (+18),0,8:37,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,0,1,4,4.6,-7
21,7,2018-11-26,21-040,BOS,@,NOP,W (+17),0,1:43,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+3
22,8,2018-11-30,21-044,BOS,,CLE,W (+33),0,7:50,1,3,.333,0,0,,0,0,,1,1,2,0,0,2,0,2,2,1.9,+3
23,9,2018-12-01,21-045,BOS,@,MIN,W (+9),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
26,10,2018-12-10,21-054,BOS,,NOP,W (+13),0,25:30,3,5,.600,0,0,,1,2,.500,4,7,11,0,1,3,0,1,7,11.9,+13
27,11,2018-12-12,21-056,BOS,@,WAS,W (+5),0,14:07,3,5,.600,0,0,,0,0,,3,3,6,0,0,2,0,2,6,7.3,-5
28,12,2018-12-14,21-058,BOS,,ATL,W (+21),0,16:24,1,1,1.000,0,0,,0,0,,1,4,5,0,0,5,2,1,2,4.7,-14
29,13,2018-12-15,21-059,BOS,@,DET,L (-9),0,10:01,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,+1
30,14,2018-12-19,21-063,BOS,,PHO,L (-8),0,24:04,4,4,1.000,0,0,,0,2,.000,5,3,8,1,1,5,1,2,8,13.8,-13
31,15,2018-12-21,21-065,BOS,,MIL,L (-13),0,8:03,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,2,1,1,4,3.7,-3
32,16,2018-12-23,21-067,BOS,,CHO,W (+16),0,11:00,2,3,.667,0,0,,2,2,1.000,0,2,2,0,1,1,3,1,6,3.6,-12
39,17,2019-01-07,21-082,BOS,,BRK,W (+21),0,4:26,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,0
40,18,2019-01-09,21-084,BOS,,IND,W (+27),0,12:00,3,3,1.000,0,0,,0,0,,1,2,3,1,0,2,1,3,6,6.3,+2
41,19,2019-01-10,21-085,BOS,@,MIA,L (-16),0,14:19,1,1,1.000,0,0,,0,0,,0,4,4,1,1,1,0,1,2,4.9,+15
42,20,2019-01-12,21-087,BOS,@,ORL,L (-2),0,2:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-8
43,21,2019-01-14,21-089,BOS,@,BRK,L (-7),0,9:50,0,2,.000,0,0,,0,0,,1,1,2,0,1,1,0,2,0,0.5,-8
48,22,2019-01-23,21-098,BOS,,CLE,W (+20),0,13:29,2,2,1.000,0,0,,0,0,,0,0,0,1,0,3,0,4,4,4.6,0
56,23,2019-02-09,21-115,BOS,,LAC,L (-11),0,1:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
61,24,2019-02-26,21-132,BOS,@,TOR,L (-23),0,19:48,3,4,.750,0,0,,2,2,1.000,3,1,4,0,0,0,1,0,8,7.8,-7
62,25,2019-02-27,21-133,BOS,,POR,L (-5),0,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
63,26,2019-03-01,21-135,BOS,,WAS,W (+11),0,0:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
68,27,2019-03-11,21-145,BOS,@,LAC,L (-25),0,4:23,0,0,,0,0,,1,2,.500,1,1,2,0,0,1,0,1,1,1.9,0
69,28,2019-03-14,21-148,BOS,,SAC,W (+6),0,6:39,1,1,1.000,0,0,,0,0,,0,1,1,0,2,0,0,0,2,4.0,+5
73,29,2019-03-23,21-157,BOS,@,CHO,L (-7),1,9:32,1,2,.500,0,0,,0,0,,1,2,3,1,0,2,0,1,2,4.0,-11
77,30,2019-03-30,21-164,BOS,@,BRK,L (-14),0,8:24,0,1,.000,0,0,,0,0,,0,4,4,0,0,2,0,0,0,1.9,-1
80,31,2019-04-05,21-170,BOS,@,IND,W (+20),0,3:23,2,2,1.000,0,0,,0,1,.000,0,1,1,0,0,0,0,0,4,3.3,-2
82,32,2019-04-09,21-174,BOS,@,WAS,W (+6),1,29:07,1,3,.333,0,0,,0,0,,3,8,11,1,1,3,1,6,2,5.2,+17
1,1,2019-10-23,22-006,BOS,@,PHI,L (-14),0,10:46,2,4,.500,0,0,,1,2,.500,1,2,3,1,1,1,0,4,5,4.7,+7
2,2,2019-10-25,22-008,BOS,,TOR,W (+6),0,14:39,3,3,1.000,0,0,,0,0,,2,4,6,1,2,1,1,4,6,8.5,-3
3,3,2019-10-26,22-009,BOS,@,NYK,W (+23),1,21:44,2,3,.667,0,0,,0,0,,2,5,7,3,2,1,1,3,4,8.2,+8
4,4,2019-10-30,22-013,BOS,,MIL,W (+11),0,13:41,1,2,.500,0,0,,0,0,,0,4,4,3,0,1,0,1,2,4.6,+11
6,5,2019-11-05,22-019,BOS,@,CLE,W (+6),0,14:41,3,4,.750,0,0,,0,0,,2,2,4,3,1,2,1,4,6,8.3,-2
7,6,2019-11-07,22-021,BOS,@,CHO,W (+21),0,13:12,2,2,1.000,0,0,,3,6,.500,1,4,5,1,2,0,3,1,7,6.4,+9
8,7,2019-11-09,22-023,BOS,@,SAS,W (+20),0,22:29,5,5,1.000,0,0,,1,1,1.000,1,6,7,2,0,6,0,2,11,16.8,+5
9,8,2019-11-11,22-025,BOS,,DAL,W (+10),0,17:02,3,4,.750,0,0,,0,0,,0,3,3,1,0,1,0,2,6,5.9,-14
11,9,2019-11-15,22-029,BOS,@,GSW,W (+5),0,10:02,0,0,,0,0,,0,0,,2,3,5,3,0,0,0,0,0,4.4,0
12,10,2019-11-17,22-031,BOS,@,SAC,L (-1),0,6:37,0,0,,0,0,,1,2,.500,1,2,3,0,0,0,1,1,1,0.5,-13
13,11,2019-11-18,22-032,BOS,@,PHO,W (+14),0,15:06,0,1,.000,0,0,,0,0,,1,6,7,1,2,1,3,2,0,1.4,+1
14,12,2019-11-20,22-034,BOS,@,LAC,L (-3),0,9:23,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,4,4.7,0
15,13,2019-11-22,22-036,BOS,@,DEN,L (-4),0,15:02,2,2,1.000,0,0,,0,0,,1,3,4,0,1,2,1,3,4,5.2,+2
16,14,2019-11-25,22-039,BOS,,SAC,W (+1),0,22:37,3,5,.600,0,0,,0,0,,3,3,6,0,2,1,0,1,6,9.0,-8
17,15,2019-11-27,22-041,BOS,,BRK,W (+11),0,5:55,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-0.4,-4
18,16,2019-11-29,22-043,BOS,@,BRK,L (-5),0,17:13,3,4,.750,0,0,,0,0,,1,4,5,1,2,1,2,0,6,7.7,-3
19,17,2019-12-01,22-045,BOS,@,NYK,W (+9),0,6:49,1,3,.333,0,0,,1,1,1.000,1,1,2,0,0,2,2,2,3,0.9,-1
20,18,2019-12-04,22-048,BOS,,MIA,W (+19),0,19:16,1,3,.333,0,0,,1,2,.500,4,6,10,0,0,1,0,2,3,5.4,-1
21,19,2019-12-06,22-050,BOS,,DEN,W (+13),0,12:33,0,1,.000,0,0,,0,0,,0,3,3,0,1,0,0,2,0,0.4,+8
60,20,2020-03-03,22-138,BOS,,BRK,L (-9),0,9:44,3,3,1.000,0,0,,4,7,.571,3,0,3,0,1,0,2,0,10,9.0,-9
61,21,2020-03-04,22-139,BOS,@,CLE,W (+6),0,14:15,3,5,.600,0,0,,0,2,.000,2,3,5,0,1,3,1,3,6,6.1,+14
62,22,2020-03-06,22-141,BOS,,UTA,L (-5),0,16:01,1,2,.500,0,0,,0,0,,2,6,8,0,0,3,1,1,2,4.9,-11
63,23,2020-03-08,22-143,BOS,,OKC,L (-1),0,13:45,2,3,.667,0,0,,2,2,1.000,4,1,5,1,1,1,0,2,6,9.4,-1
67,24,2020-08-04,22-292,BOS,@,MIA,L (-6),0,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-3
68,25,2020-08-05,22-293,BOS,,BRK,W (+34),0,18:47,7,7,1.000,0,0,,4,4,1.000,0,5,5,2,1,3,0,3,18,20.7,+21
69,26,2020-08-07,22-295,BOS,@,TOR,W (+22),0,11:27,4,5,.800,0,0,,2,2,1.000,1,3,4,0,0,0,0,1,10,9.3,+13
70,27,2020-08-09,22-297,BOS,,ORL,W (+3),0,14:47,4,5,.800,0,0,,0,0,,2,1,3,1,1,1,0,2,8,9.4,0
71,28,2020-08-11,22-299,BOS,@,MEM,W (+15),0,14:00,4,6,.667,0,0,,2,3,.667,3,4,7,1,0,3,1,2,10,11.3,+9
72,29,2020-08-13,22-301,BOS,,WAS,L (-6),0,5:58,3,3,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,6,6.1,+1
1,1,2020-12-23,23-067,BOS,,MIL,W (+1),0,12:28,2,2,1.000,0,0,,0,0,,3,1,4,0,0,1,1,1,4,5.1,-5
3,2,2020-12-27,23-071,BOS,@,IND,L (-1),0,21:34,6,7,.857,0,0,,0,0,,2,2,4,1,4,2,1,3,12,15.4,-4
4,3,2020-12-29,23-073,BOS,@,IND,W (+5),0,10:48,4,4,1.000,0,0,,0,0,,1,4,5,0,0,0,1,1,8,7.3,+10
5,4,2020-12-30,23-074,BOS,,MEM,W (+19),0,22:49,3,4,.750,0,0,,0,0,,4,6,10,2,1,4,2,2,6,11.4,+28
6,5,2021-01-01,23-076,BOS,@,DET,L (-3),0,11:21,0,2,.000,0,1,.000,0,0,,1,4,5,0,0,1,0,0,0,1.2,+1
7,6,2021-01-03,23-078,BOS,@,DET,W (+2),0,17:10,2,4,.500,0,0,,1,2,.500,3,2,5,2,2,1,2,1,5,7.0,+3
8,7,2021-01-04,23-079,BOS,@,TOR,W (+12),0,19:40,4,5,.800,0,0,,3,3,1.000,6,9,15,0,1,2,3,1,11,15.0,-1
9,8,2021-01-06,23-081,BOS,@,MIA,W (+2),0,14:40,3,3,1.000,0,0,,2,2,1.000,0,4,4,0,1,1,1,1,8,8.6,+3
14,9,2021-01-22,23-097,BOS,@,PHI,L (-12),0,15:49,0,2,.000,0,0,,2,2,1.000,3,1,4,1,0,1,1,2,2,2.6,-3
15,10,2021-01-24,23-099,BOS,,CLE,W (+38),0,14:33,4,6,.667,0,0,,1,1,1.000,2,4,6,1,0,3,1,2,9,10.0,-2
16,11,2021-01-25,23-100,BOS,@,CHI,W (+16),0,9:52,0,1,.000,0,0,,0,0,,1,3,4,0,0,1,1,1,0,0.2,-10
17,12,2021-01-27,23-102,BOS,@,SAS,L (-4),0,13:13,3,3,1.000,0,0,,0,0,,4,3,7,1,1,1,1,1,6,9.8,-6
18,13,2021-01-30,23-105,BOS,,LAL,L (-1),0,18:29,5,5,1.000,0,0,,0,0,,2,5,7,2,2,2,1,4,10,13.6,-1
19,14,2021-02-02,23-108,BOS,@,GSW,W (+4),0,8:29,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.9,-9
20,15,2021-02-03,23-109,BOS,@,SAC,L (-5),0,18:57,4,4,1.000,0,0,,1,2,.500,3,5,8,2,2,1,3,2,9,11.3,0
21,16,2021-02-05,23-111,BOS,@,LAC,W (+4),0,15:24,5,8,.625,0,0,,0,1,.000,2,0,2,0,2,0,0,1,10,9.0,-1
22,17,2021-02-07,23-113,BOS,@,PHO,L (-9),0,10:01,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,0.9,+6
23,18,2021-02-09,23-115,BOS,@,UTA,L (-14),0,12:34,2,3,.667,0,0,,2,2,1.000,2,2,4,0,0,0,0,2,6,5.9,-3
26,19,2021-02-14,23-120,BOS,@,WAS,L (-13),0,10:31,1,3,.333,0,0,,3,5,.600,2,0,2,1,1,1,1,3,5,4.1,-17
27,20,2021-02-16,23-122,BOS,,DEN,W (+13),0,20:02,4,4,1.000,0,0,,0,0,,3,5,8,2,5,0,1,3,8,14.6,+12
28,21,2021-02-17,23-123,BOS,,ATL,L (-8),0,19:03,4,5,.800,0,0,,0,2,.000,1,2,3,1,0,2,0,1,8,8.3,-7
29,22,2021-02-19,23-125,BOS,,ATL,W (+12),0,16:27,6,8,.750,0,0,,0,0,,3,4,7,0,2,4,0,4,12,15.3,+1
30,23,2021-02-21,23-127,BOS,@,NOP,L (-5),0,21:07,4,6,.667,0,0,,0,0,,6,7,13,3,0,4,1,3,8,14.4,-2
31,24,2021-02-23,23-129,BOS,@,DAL,L (-3),0,14:05,2,3,.667,0,0,,0,2,.000,1,2,3,0,0,1,0,1,4,3.5,-6
32,25,2021-02-24,23-130,BOS,@,ATL,L (-15),0,14:25,3,5,.600,0,0,,0,0,,0,4,4,1,0,1,0,1,6,5.9,-20
33,26,2021-02-26,23-132,BOS,,IND,W (+6),0,22:02,6,8,.750,0,0,,2,3,.667,3,8,11,4,1,2,1,3,14,17.9,+4
34,27,2021-02-28,23-134,BOS,,WAS,W (+1),0,17:32,3,5,.600,0,0,,0,0,,2,4,6,2,1,0,2,4,6,5.1,-7
35,28,2021-03-02,23-136,BOS,,LAC,W (+5),0,21:41,4,5,.800,0,0,,5,8,.625,2,6,8,4,0,3,1,1,13,16.6,+3
