,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2009-10-28,23-226,NYK,@,MIA,L (-22),0,6:13,1,4,0.25,0,1,0.0,1,1,1.0,0,1,1,0,0,0,1,2,3,-0.9,-4
1,2,2,2009-10-30,23-228,NYK,@,CHA,L (-2),0,2:26,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
2,4,3,2009-11-02,23-231,NYK,,NOH,W (+6),0,6:21,0,3,0.0,0,2,0.0,0,0,,0,2,2,1,0,0,0,1,0,-1.2,-4
3,5,4,2009-11-04,23-233,NYK,,IND,L (-12),0,11:35,2,4,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,4,2.3,-6
4,6,5,2009-11-06,23-235,NYK,,CLE,L (-9),0,14:41,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,0,3,2,0.8,-12
5,7,6,2009-11-07,23-236,NYK,@,MIL,L (-15),0,17:11,6,9,0.667,4,5,0.8,0,0,,0,0,0,1,1,0,1,2,16,12.0,-3
6,8,7,2009-11-09,23-238,NYK,,UTA,L (-2),0,23:19,9,14,0.643,3,7,0.429,0,0,,1,1,2,1,2,0,2,2,21,15.7,5
7,9,8,2009-11-11,23-240,NYK,,ATL,L (-13),1,35:44,10,19,0.526,2,6,0.333,1,1,1.0,0,4,4,1,0,0,3,4,23,11.0,0
8,10,9,2009-11-13,23-242,NYK,,GSW,L (-14),0,27:44,7,16,0.438,0,2,0.0,1,2,0.5,2,1,3,3,1,0,1,1,15,9.6,-13
9,11,10,2009-11-18,23-247,NYK,@,IND,W (+7),1,12:22,1,2,0.5,0,1,0.0,2,2,1.0,0,0,0,0,0,0,1,2,4,1.2,-17
10,12,11,2009-11-21,23-250,NYK,@,NJN,W (+7),0,9:10,2,4,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,4,1.6,1
11,13,12,2009-11-22,23-251,NYK,,BOS,L (-2),0,6:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-3
12,14,13,2009-11-24,23-253,NYK,@,LAL,L (-10),0,16:50,5,8,0.625,2,3,0.667,0,0,,0,0,0,0,1,0,1,1,12,8.0,8
13,15,14,2009-11-25,23-254,NYK,@,SAC,L (-14),0,15:46,1,6,0.167,0,4,0.0,0,0,,2,0,2,2,1,0,1,3,2,-0.2,-11
14,18,15,2009-12-01,23-260,NYK,,PHO,W (+27),0,8:53,2,3,0.667,2,2,1.0,0,0,,1,0,1,2,0,0,1,2,6,5.0,1
15,19,16,2009-12-02,23-261,NYK,@,ORL,L (-14),0,20:46,7,11,0.636,2,5,0.4,1,2,0.5,1,0,1,1,1,0,0,4,17,12.5,10
16,20,17,2009-12-04,23-263,NYK,@,ATL,W (+7),0,11:30,3,5,0.6,0,1,0.0,0,0,,1,0,1,0,1,0,1,0,6,4.4,7
17,21,18,2009-12-06,23-265,NYK,,NJN,W (+9),0,5:30,1,3,0.333,0,2,0.0,0,0,,0,1,1,0,0,0,1,0,2,-0.4,-3
18,22,19,2009-12-07,23-266,NYK,,POR,W (+9),0,11:06,1,3,0.333,1,1,1.0,0,0,,1,0,1,2,1,0,1,2,3,2.6,-3
19,25,20,2009-12-17,23-276,NYK,@,CHI,L (-9),0,4:15,1,3,0.333,0,2,0.0,0,0,,0,0,0,0,0,0,0,4,2,-1.3,-10
20,26,21,2009-12-18,23-277,NYK,,LAC,W (+4),0,10:44,3,4,0.75,1,2,0.5,0,0,,1,0,1,0,0,0,1,1,7,4.7,0
21,27,22,2009-12-20,23-279,NYK,,CHA,W (+4),0,14:52,0,3,0.0,0,2,0.0,2,2,1.0,0,2,2,4,2,0,1,1,2,3.9,4
22,31,23,2009-12-29,23-288,NYK,@,DET,W (+17),0,13:15,0,3,0.0,0,2,0.0,2,2,1.0,0,2,2,1,0,0,1,1,2,-0.2,2
23,32,24,2009-12-30,23-289,NYK,@,NJN,L (-9),0,6:32,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-1.4,-6
24,34,25,2010-01-03,23-293,NYK,,IND,W (+43),0,12:00,3,5,0.6,1,2,0.5,0,0,,0,2,2,2,2,0,1,0,7,7.7,-2
25,37,26,2010-01-11,23-301,NYK,@,OKC,L (-18),0,7:54,2,4,0.5,1,3,0.333,0,0,,0,0,0,0,0,0,2,0,5,1.0,9
26,43,27,2010-01-24,23-314,NYK,,DAL,L (-50),0,25:01,2,7,0.286,2,5,0.4,2,2,1.0,2,1,3,1,0,0,1,2,8,4.5,-26
27,44,28,2010-01-26,23-316,NYK,,MIN,W (+27),0,13:21,3,4,0.75,3,4,0.75,0,0,,0,1,1,2,0,1,0,4,9,8.2,2
28,47,29,2010-01-31,23-321,NYK,@,MIN,L (-21),0,2:47,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
29,52,30,2010-02-16,23-337,NYK,@,CHI,L (-33),0,24:03,2,7,0.286,1,5,0.2,0,0,,0,1,1,1,2,0,1,2,5,2.1,-7
30,53,31,2010-02-17,23-338,NYK,,CHI,L (-6),0,27:35,2,8,0.25,2,5,0.4,0,0,,2,3,5,3,0,1,0,2,6,5.5,-4
31,55,32,2010-02-22,23-343,NYK,,MIL,L (-16),0,3:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
32,57,33,2010-02-26,23-347,NYK,@,WAS,W (+2),0,7:32,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,1,1,2,0.9,-4
33,58,34,2010-02-27,23-348,NYK,,MEM,L (-11),0,9:44,2,2,1.0,0,0,,3,3,1.0,1,1,2,3,1,0,0,2,7,9.7,1
34,59,35,2010-03-01,23-350,NYK,@,CLE,L (-31),0,21:28,2,6,0.333,1,3,0.333,1,2,0.5,0,3,3,6,0,0,0,2,6,6.5,-1
