Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2019-10-25,24-027,CHO,,MIN,L (-22),0,17:39,2,8,.250,0,2,.000,0,1,.000,0,2,2,3,1,2,1,2,4,2.1,-6
3,2,2019-10-27,24-029,CHO,@,LAL,L (-19),0,1:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-3
8,3,2019-11-07,24-040,CHO,,BOS,L (-21),0,6:10,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,1,0,1,-0.8,0
25,4,2019-12-08,24-071,CHO,,ATL,L (-15),0,3:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,+6
29,5,2019-12-15,24-078,CHO,@,IND,L (-22),0,3:47,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,0
52,6,2020-02-08,24-133,CHO,,DAL,L (-16),0,22:55,0,1,.000,0,0,,0,0,,0,4,4,1,0,0,0,2,0,0.4,-8
53,7,2020-02-10,24-135,CHO,@,DET,W (+11),0,19:32,2,7,.286,1,3,.333,0,0,,1,0,1,0,1,0,1,3,5,0.4,+1
54,8,2020-02-12,24-137,CHO,@,MIN,W (+7),1,25:05,3,7,.429,1,2,.500,1,2,.500,0,3,3,1,1,0,0,5,8,4.5,+6
56,9,2020-02-22,24-147,CHO,,BRK,L (-29),0,7:38,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,1,0,0.3,-7
57,10,2020-02-25,24-150,CHO,@,IND,L (-39),0,26:19,4,10,.400,3,4,.750,0,0,,1,2,3,2,0,1,2,1,11,6.6,-11
58,11,2020-02-26,24-151,CHO,,NYK,W (+6),0,13:50,2,4,.500,1,3,.333,0,0,,1,1,2,0,0,0,1,1,5,2.6,-6
59,12,2020-02-28,24-153,CHO,@,TOR,W (+3),0,11:39,0,1,.000,0,0,,0,0,,2,3,5,3,0,1,0,2,0,3.6,+8
60,13,2020-03-01,24-155,CHO,,MIL,L (-8),0,23:30,2,6,.333,1,2,.500,0,0,,1,3,4,1,1,0,1,3,5,2.7,+13
61,14,2020-03-03,24-157,CHO,,SAS,L (-1),0,26:31,5,9,.556,2,4,.500,0,0,,2,1,3,1,1,0,2,2,12,8.3,+8
62,15,2020-03-05,24-159,CHO,,DEN,L (-2),0,14:18,2,3,.667,1,1,1.000,3,4,.750,0,0,0,0,0,0,1,0,8,5.3,-8
63,16,2020-03-07,24-161,CHO,,HOU,W (+9),0,22:08,2,4,.500,2,3,.667,0,0,,0,0,0,2,0,1,2,3,6,2.9,-4
64,17,2020-03-09,24-163,CHO,@,ATL,L (-5),0,36:31,8,10,.800,5,6,.833,2,2,1.000,0,0,0,4,3,2,0,6,23,24.0,+2
65,18,2020-03-11,24-165,CHO,@,MIA,W (+11),0,35:00,4,12,.333,3,6,.500,8,8,1.000,1,6,7,3,4,0,1,0,19,19.8,+15
2,1,2020-12-26,25-089,CHO,,OKC,L (-2),0,15:23,4,8,.500,1,2,.500,1,1,1.000,0,1,1,0,2,0,1,1,10,6.9,+7
3,2,2020-12-27,25-090,CHO,,BRK,W (+2),0,4:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-2
4,3,2020-12-30,25-093,CHO,@,DAL,W (+19),0,14:21,2,3,.667,0,0,,0,2,.000,1,3,4,4,1,0,0,1,4,6.9,+15
5,4,2021-01-01,25-095,CHO,,MEM,L (-15),0,22:45,6,9,.667,2,4,.500,0,0,,0,2,2,2,1,0,1,0,14,12.1,0
6,5,2021-01-02,25-096,CHO,@,PHI,L (-15),0,19:06,3,7,.429,1,3,.333,2,2,1.000,1,4,5,2,1,0,0,1,9,9.2,0
7,6,2021-01-04,25-098,CHO,@,PHI,L (-17),0,17:24,2,4,.500,0,2,.000,3,5,.600,2,1,3,2,0,1,3,0,7,5.0,0
8,7,2021-01-06,25-100,CHO,@,ATL,W (+8),0,14:49,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,1,1,2,-1.5,-5
9,8,2021-01-08,25-102,CHO,@,NOP,W (+8),0,11:22,2,4,.500,0,1,.000,0,0,,2,1,3,0,1,0,0,1,4,4.3,-1
10,9,2021-01-09,25-103,CHO,,ATL,W (+8),0,17:17,6,9,.667,3,4,.750,0,1,.000,0,2,2,2,1,0,0,0,15,13.7,+6
11,10,2021-01-11,25-105,CHO,,NYK,W (+21),0,14:49,2,3,.667,1,2,.500,0,0,,0,0,0,2,0,0,0,0,5,5.1,-2
12,11,2021-01-13,25-107,CHO,,DAL,L (-11),0,14:51,3,9,.333,0,5,.000,0,0,,1,4,5,1,1,2,1,1,6,4.5,-2
13,12,2021-01-14,25-108,CHO,@,TOR,L (-3),1,24:14,1,7,.143,0,3,.000,3,4,.750,2,4,6,4,3,0,3,2,5,4.7,-8
14,13,2021-01-16,25-110,CHO,@,TOR,L (-3),0,5:29,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,1,0,0,1,-0.1,-11
15,14,2021-01-22,25-116,CHO,,CHI,L (-13),0,19:15,3,7,.429,0,1,.000,0,0,,3,3,6,0,2,0,2,3,6,4.1,-5
16,15,2021-01-24,25-118,CHO,@,ORL,W (+3),0,5:08,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
17,16,2021-01-25,25-119,CHO,@,ORL,L (-9),0,14:01,0,3,.000,0,3,.000,0,0,,1,3,4,3,0,0,0,1,0,1.2,-5
20,17,2021-01-30,25-124,CHO,,MIL,W (+12),0,6:34,2,4,.500,2,3,.667,0,0,,0,0,0,1,0,0,0,1,6,4.3,+6
21,18,2021-02-01,25-126,CHO,@,MIA,W (+8),0,19:54,1,4,.250,1,3,.333,1,2,.500,0,2,2,4,0,0,0,2,4,3.8,-6
22,19,2021-02-03,25-128,CHO,,PHI,L (-7),0,17:33,3,5,.600,2,3,.667,1,2,.500,1,1,2,1,1,1,1,3,9,7.5,-7
23,20,2021-02-05,25-130,CHO,,UTA,L (-17),0,26:23,3,7,.429,1,2,.500,0,0,,2,5,7,0,0,1,1,2,7,5.1,-18
24,21,2021-02-07,25-132,CHO,,WAS,W (+22),0,12:43,2,9,.222,0,1,.000,0,2,.000,2,4,6,0,0,0,1,1,4,-1.1,-11
25,22,2021-02-08,25-133,CHO,,HOU,W (+25),0,26:35,3,8,.375,1,4,.250,0,0,,1,2,3,1,2,1,1,2,7,5.5,+14
26,23,2021-02-10,25-135,CHO,@,MEM,L (-16),0,17:51,0,1,.000,0,1,.000,2,2,1.000,0,2,2,0,3,0,0,1,2,4.5,-1
33,24,2021-02-28,25-153,CHO,@,SAC,W (+1),0,3:41,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-1
