,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1980-10-10,23-037,PHI,,MIL,L (-3),0,4:00,0,2,0.0,0,0,,0,0,,,,2,0,0.0,0,1.0,0,0,,
1,2,2,1980-10-14,23-041,PHI,@,NYK,L (-20),0,7:00,1,4,0.25,0,0,,0,0,,,,3,1,0.0,0,,1,2,,
2,3,3,1980-10-18,23-045,PHI,,WSB,W (+16),0,13:00,2,5,0.4,0,0,,0,2,0.0,,,5,1,0.0,1,,1,4,,
3,4,4,1980-10-28,23-055,PHI,@,CLE,W (+18),0,5:00,1,1,1.0,0,0,,0,0,,0.0,1.0,1,0,0.0,0,0.0,0,2,2.0,
4,5,5,1980-10-31,23-058,PHI,,ATL,W (+11),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,
5,6,6,1980-11-07,23-065,PHI,,KCK,W (+17),0,5:00,0,2,0.0,0,0,,0,0,,0.0,2.0,2,0,1.0,1,,0,0,,
6,7,7,1980-11-09,23-067,PHI,@,MIL,W (+15),0,3:00,0,3,0.0,0,0,,0,0,,,,2,2,0.0,0,0.0,0,0,,
7,8,8,1980-11-11,23-069,PHI,@,CHI,W (+41),0,14:00,2,6,0.333,0,0,,4,4,1.0,0.0,4.0,4,0,0.0,1,2.0,3,8,3.3,
8,9,9,1980-11-12,23-070,PHI,,NYK,L (-12),0,9:00,3,6,0.5,0,0,,2,3,0.667,,,5,0,0.0,0,,0,8,,
9,10,10,1980-11-13,23-071,PHI,@,IND,W (+27),1,35:00,7,17,0.412,0,0,,1,3,0.333,,,14,1,0.0,2,,3,15,,
10,11,11,1980-11-15,23-073,PHI,,NJN,W (+7),1,29:00,7,10,0.7,0,0,,1,3,0.333,,,3,3,,1,,1,15,,
11,12,12,1980-11-18,23-076,PHI,@,NYK,W (+14),0,2:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0,,0,0,,
12,13,13,1980-11-19,23-077,PHI,,GSW,W (+9),0,4:00,1,2,0.5,0,0,,0,0,,0.0,1.0,1,0,0.0,0,0.0,0,2,1.3,
13,14,14,1980-11-22,23-080,PHI,@,SAS,W (+7),0,4:00,0,2,0.0,0,0,,0,0,,,,1,0,0.0,0,,0,0,,
14,15,15,1980-11-25,23-083,PHI,@,DAL,W (+16),0,3:00,1,2,0.5,0,0,,0,3,0.0,,,2,0,,0,0.0,0,2,,
15,16,16,1980-11-26,23-084,PHI,@,HOU,W (+1),0,9:00,0,2,0.0,0,0,,0,0,,,,1,0,,0,,2,0,,
16,17,17,1980-11-28,23-086,PHI,,POR,W (+13),0,9:00,1,3,0.333,0,0,,1,3,0.333,0.0,2.0,2,0,0.0,0,0.0,1,3,0.7,
17,18,18,1980-11-29,23-087,PHI,,UTA,W (+20),0,9:00,3,5,0.6,0,0,,3,4,0.75,1.0,1.0,2,0,0.0,0,,2,9,,
18,19,19,1980-12-03,23-091,PHI,,NYK,W (+6),0,2:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0,,0,0,,
19,20,20,1980-12-09,23-097,PHI,@,CLE,W (+13),0,5:00,1,5,0.2,0,0,,0,0,,3.0,0.0,3,1,0.0,0,0.0,0,2,1.7,
20,21,21,1980-12-12,23-100,PHI,,WSB,W (+16),0,10:00,1,2,0.5,0,0,,2,2,1.0,,,3,1,0.0,1,,2,4,,
21,22,22,1980-12-14,23-102,PHI,@,NJN,W (+7),0,4:00,0,0,,0,0,,2,4,0.5,0.0,0.0,0,0,,0,,0,2,,
22,23,23,1980-12-16,23-104,PHI,@,IND,W (+2),0,2:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0,,0,0,,
23,24,24,1980-12-17,23-105,PHI,,CLE,W (+24),0,23:00,4,10,0.4,0,1,0.0,0,0,,4.0,6.0,10,3,3.0,1,4.0,3,8,7.8,
24,25,25,1980-12-19,23-107,PHI,,NJN,W (+15),1,42:00,3,10,0.3,0,0,,0,4,0.0,,,15,2,,2,,4,6,,
25,26,26,1980-12-26,23-114,PHI,@,KCK,W (+10),0,6:00,0,0,,0,0,,0,0,,0.0,1.0,1,0,0.0,1,,1,0,,
26,27,27,1980-12-27,23-115,PHI,@,DEN,L (-4),0,8:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,0,0.0,2,0.0,2,2,1.6,
