Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1995-11-03,8418,DAL,A,SAS,W (+6),0,6:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-2.6,
2,2,1995-11-04,8419,DAL,H,GSW,W (+15),0,5:00,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.7,
3,3,1995-11-07,8422,DAL,H,VAN,W (+11),0,26:00,2,6,.333,0,0,,0,0,,4,6,10,1,1,1,3,2,4,3.8,
4,4,1995-11-09,8424,DAL,H,MIL,W (+10),0,12:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,
5,5,1995-11-13,8428,DAL,A,VAN,W (+5),0,13:00,0,3,.000,0,0,,2,2,1.000,2,4,6,0,1,1,0,0,2,4.2,
6,6,1995-11-15,8430,DAL,A,LAL,L (-17),0,20:00,1,6,.167,0,0,,2,2,1.000,3,4,7,1,0,1,0,0,4,4.9,
7,7,1995-11-17,8432,DAL,A,LAC,L (-11),0,6:00,0,2,.000,0,0,,1,2,.500,1,2,3,1,0,0,0,0,1,1.2,
8,8,1995-11-18,8433,DAL,A,GSW,L (-13),0,7:00,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,3.0,
9,9,1995-11-21,8436,DAL,H,CHI,L (-6),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,
10,10,1995-11-28,8443,DAL,A,MIA,L (-22),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
11,11,1995-11-30,8445,DAL,A,ORL,L (-14),0,17:00,2,4,.500,0,0,,2,2,1.000,1,5,6,2,1,2,1,0,6,9.0,
12,12,1995-12-01,8446,DAL,A,ATL,W (+8),0,3:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,2,3.1,
