Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2008-10-29,7511,PHO,A,SAS,W (+5),0,8:58,1,1,1.000,0,0,,1,1,1.000,1,1,2,0,0,1,0,2,3,3.6,-6
2,2,2008-10-30,7512,PHO,H,NOH,L (-13),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,-2
4,3,2008-11-04,7517,PHO,A,NJN,W (+28),0,19:47,1,4,.250,0,0,,0,1,.000,0,1,1,0,1,3,0,3,2,1.4,+18
6,4,2008-11-07,7520,PHO,A,CHI,L (-17),1,30:19,6,9,.667,0,0,,2,5,.400,3,4,7,0,0,2,1,0,14,12.6,-6
7,5,2008-11-08,7521,PHO,A,MIL,W (+8),0,7:01,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,-3
8,6,2008-11-10,7523,PHO,H,MEM,W (+5),0,9:20,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,1,3,2,0.5,-9
9,7,2008-11-12,7525,PHO,H,HOU,L (-12),0,7:29,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,1.0,-5
11,8,2008-11-16,7529,PHO,H,DET,W (+18),0,14:19,3,6,.500,0,0,,3,6,.500,3,1,4,0,1,0,2,2,9,5.4,-1
12,9,2008-11-17,7530,PHO,A,UTA,L (-12),0,1:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+2
13,10,2008-11-20,7533,PHO,H,LAL,L (-13),0,3:04,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-1
15,11,2008-11-25,7538,PHO,A,OKC,W (+1),1,25:11,4,7,.571,0,0,,3,5,.600,2,3,5,0,2,3,1,3,11,11.1,-8
16,12,2008-11-26,7539,PHO,A,MIN,W (+8),0,1:47,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,-4
18,13,2008-11-30,7543,PHO,H,NJN,L (-8),0,7:14,1,1,1.000,0,0,,0,0,,0,2,2,0,0,2,0,1,2,3.3,0
19,14,2008-12-03,7546,PHO,A,NOH,L (-13),1,20:23,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,0,4,2,1.5,-12
20,15,2008-12-04,7547,PHO,A,DAL,L (-15),0,4:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
21,16,2008-12-06,7549,PHO,H,UTA,W (+2),0,1:34,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-5
22,17,2008-12-09,7552,PHO,H,MIL,W (+15),0,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
