Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2008-10-29,20-211,PHO,@,SAS,W (+5),0,8:58,1,1,1.000,0,0,,1,1,1.000,1,1,2,0,0,1,0,2,3,3.6,-6
2,2,2008-10-30,20-212,PHO,,NOH,L (-13),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,-2
3,,2008-11-01,20-214,PHO,,POR,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,3,2008-11-04,20-217,PHO,@,NJN,W (+28),0,19:47,1,4,.250,0,0,,0,1,.000,0,1,1,0,1,3,0,3,2,1.4,+18
5,,2008-11-05,20-218,PHO,@,IND,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,4,2008-11-07,20-220,PHO,@,CHI,L (-17),1,30:19,6,9,.667,0,0,,2,5,.400,3,4,7,0,0,2,1,0,14,12.6,-6
7,5,2008-11-08,20-221,PHO,@,MIL,W (+8),0,7:01,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,-3
8,6,2008-11-10,20-223,PHO,,MEM,W (+5),0,9:20,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,1,3,2,0.5,-9
9,7,2008-11-12,20-225,PHO,,HOU,L (-12),0,7:29,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,1.0,-5
10,,2008-11-14,20-227,PHO,@,SAC,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,8,2008-11-16,20-229,PHO,,DET,W (+18),0,14:19,3,6,.500,0,0,,3,6,.500,3,1,4,0,1,0,2,2,9,5.4,-1
12,9,2008-11-17,20-230,PHO,@,UTA,L (-12),0,1:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+2
13,10,2008-11-20,20-233,PHO,,LAL,L (-13),0,3:04,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-1
14,,2008-11-22,20-235,PHO,,POR,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,11,2008-11-25,20-238,PHO,@,OKC,W (+1),1,25:11,4,7,.571,0,0,,3,5,.600,2,3,5,0,2,3,1,3,11,11.1,-8
16,12,2008-11-26,20-239,PHO,@,MIN,W (+8),0,1:47,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,-4
17,,2008-11-28,20-241,PHO,,MIA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,13,2008-11-30,20-243,PHO,,NJN,L (-8),0,7:14,1,1,1.000,0,0,,0,0,,0,2,2,0,0,2,0,1,2,3.3,0
19,14,2008-12-03,20-246,PHO,@,NOH,L (-13),1,20:23,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,0,4,2,1.5,-12
20,15,2008-12-04,20-247,PHO,@,DAL,L (-15),0,4:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
21,16,2008-12-06,20-249,PHO,,UTA,W (+2),0,1:34,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-5
22,17,2008-12-09,20-252,PHO,,MIL,W (+15),0,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
23,18,2008-12-10,20-253,PHO,@,LAL,L (-5),1,32:18,3,4,.750,0,0,,2,4,.500,0,3,3,1,0,1,0,2,8,7.1,+7
24,19,2008-12-12,20-255,PHO,,ORL,W (+1),1,20:17,2,3,.667,0,0,,0,0,,1,0,1,0,1,1,0,3,4,3.9,+10
25,,2008-12-15,20-258,PHO,,NYK,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
26,20,2008-12-18,20-261,PHO,@,POR,L (-5),0,7:19,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,2,2,0.2,-3
27,21,2008-12-20,20-263,PHO,,DEN,W (+7),0,14:57,1,1,1.000,0,0,,2,2,1.000,1,3,4,0,0,1,1,1,4,4.6,-4
28,22,2008-12-25,20-268,PHO,,SAS,L (-1),0,7:58,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,2,0,-2.2,-3
29,23,2008-12-29,20-272,PHO,@,OKC,W (+8),0,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-4
30,24,2008-12-30,20-273,PHO,@,MEM,W (+12),0,7:19,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,1,2,0,-1.1,-3
31,,2009-01-02,20-276,PHO,,LAC,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,25,2009-01-07,20-281,PHO,,IND,L (-3),1,5:19,0,0,,0,0,,2,4,.500,0,0,0,0,0,1,0,4,2,0.3,-10
33,26,2009-01-09,20-283,PHO,,DAL,W (+28),0,13:01,2,3,.667,0,0,,0,0,,1,3,4,0,0,1,0,0,4,5.0,+3
34,,2009-01-11,20-285,PHO,@,LAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
35,,2009-01-13,20-287,PHO,,ATL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
36,27,2009-01-15,20-289,PHO,@,DEN,L (-6),1,22:23,2,5,.400,0,0,,0,0,,1,1,2,0,1,0,3,4,4,-1.3,-19
37,,2009-01-16,20-290,PHO,,MIN,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,,2009-01-18,20-292,PHO,@,TOR,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,28,2009-01-19,20-293,PHO,@,BOS,L (-17),0,12:29,1,1,1.000,0,0,,1,2,.500,1,2,3,1,0,1,0,0,3,5.0,+13
40,,2009-01-21,20-295,PHO,@,NYK,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,29,2009-01-23,20-297,PHO,@,CHA,L (-22),0,12:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,+4
42,,2009-01-25,20-299,PHO,@,ATL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2009-01-26,20-300,PHO,@,WAS,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,,2009-01-29,20-303,PHO,,SAS,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,,2009-01-31,20-305,PHO,,CHI,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,30,2009-02-02,20-307,PHO,,SAC,W (+48),0,14:26,3,6,.500,0,0,,1,2,.500,4,0,4,1,0,0,1,0,7,6.1,0
47,31,2009-02-04,20-309,PHO,@,GSW,L (-12),0,7:15,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,2.3,+6
48,,2009-02-06,20-311,PHO,,GSW,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2009-02-08,20-313,PHO,@,DET,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,32,2009-02-09,20-314,PHO,@,PHI,L (-17),0,6:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
51,33,2009-02-11,20-316,PHO,@,CLE,L (-17),0,6:46,0,2,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,-0.1,+4
52,34,2009-02-17,20-322,PHO,,LAC,W (+40),0,12:00,2,3,.667,0,0,,1,2,.500,0,3,3,1,1,0,1,3,5,3.7,-6
53,35,2009-02-18,20-323,PHO,@,LAC,W (+23),0,5:22,0,2,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,-0.5,-4
54,36,2009-02-20,20-325,PHO,,OKC,W (+22),0,4:13,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+3
55,37,2009-02-22,20-327,PHO,,BOS,L (-20),0,1:59,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,0.9,-1
56,38,2009-02-24,20-329,PHO,,CHA,W (+10),0,2:20,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-4
57,39,2009-02-26,20-331,PHO,@,LAL,L (-26),0,23:53,3,7,.429,0,0,,0,0,,4,0,4,0,1,2,0,4,6,5.9,-5
58,40,2009-02-27,20-332,PHO,,TOR,W (+20),0,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+5
59,41,2009-03-01,20-334,PHO,,LAL,W (+7),0,3:47,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-0.3,-6
60,42,2009-03-03,20-336,PHO,@,ORL,L (-12),0,2:17,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,1,0,2,2,1.2,0
