Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1987-11-06,8378,DAL,H,UTA,W (+2),0,13:00,3,6,0.5,0,1,0.0,0,0,,0,3,3,5,1,0,1,3,6,6.2,
2,2,1987-11-07,8379,DAL,A,SAS,L (-24),0,21:00,0,6,0.0,0,1,0.0,2,2,1.0,0,2,2,5,4,0,1,0,2,4.9,
3,3,1987-11-10,8382,DAL,A,SEA,W (+16),0,9:00,1,2,0.5,0,0,,3,4,0.75,1,0,1,0,0,0,1,2,5,2.5,
4,4,1987-11-11,8383,DAL,A,UTA,L (-29),0,17:00,2,3,0.667,0,1,0.0,0,0,,0,3,3,1,2,0,0,3,4,5.1,
5,5,1987-11-13,8385,DAL,H,SEA,L (-8),0,14:00,0,4,0.0,0,1,0.0,2,2,1.0,0,0,0,0,1,0,2,2,2,-2.6,
6,6,1987-11-14,8386,DAL,H,POR,W (+11),0,8:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,1,0,1,2,2.0,
7,7,1987-12-04,8406,DAL,H,GSW,W (+21),0,4:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
8,8,1987-12-09,8411,DAL,H,SAC,W (+27),0,5:00,1,1,1.0,0,0,,1,1,1.0,0,0,0,0,1,0,1,2,3,1.9,
9,9,1987-12-22,8424,DAL,A,CHI,W (+11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
10,10,1988-01-09,8442,DAL,A,GSW,W (+16),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
11,11,1988-01-22,8455,DAL,H,LAC,W (+23),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
12,12,1988-01-26,8459,DAL,H,SAS,W (+17),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,13,1988-01-30,8463,DAL,H,HOU,L (-16),0,2:00,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,
14,14,1988-02-09,8473,DAL,H,UTA,W (+31),0,7:00,1,6,0.167,0,1,0.0,0,0,,0,1,1,0,1,0,0,0,2,-0.5,
15,15,1988-02-17,8481,DAL,H,WSB,W (+15),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
16,16,1988-02-29,8493,DAL,H,DEN,W (+27),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
17,17,1988-03-02,8495,DAL,H,SAC,W (+25),0,4:00,1,2,0.5,0,1,0.0,0,0,,1,2,3,1,0,0,0,0,2,3.0,
18,18,1988-03-14,8507,DAL,H,GSW,W (+20),0,6:00,1,2,0.5,0,1,0.0,0,0,,0,3,3,2,1,0,1,0,2,3.3,
19,19,1988-03-16,8509,DAL,A,UTA,L (-15),0,2:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,
20,20,1988-03-26,8519,DAL,H,SAS,W (+19),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
21,21,1988-03-29,8522,DAL,A,ATL,L (-14),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
22,22,1988-04-06,8530,DAL,H,PHO,W (+26),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
23,23,1988-04-08,8532,DAL,H,UTA,W (+23),0,30:00,1,4,0.25,0,0,,4,4,1.0,0,4,4,3,4,0,3,4,6,6.3,
24,24,1988-04-09,8533,DAL,H,DEN,W (+26),0,22:00,4,6,0.667,0,0,,2,2,1.0,1,0,1,1,1,2,1,1,10,9.8,
25,25,1988-04-12,8536,DAL,A,SAC,W (+8),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
26,26,1988-04-13,8537,DAL,A,GSW,L (-2),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
27,27,1988-04-15,8539,DAL,A,SEA,L (-27),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
28,28,1988-04-22,8546,DAL,H,SAS,W (+31),0,11:00,2,3,0.667,0,0,,2,2,1.0,0,2,2,1,1,0,0,0,6,7.0,
1,1,1988-11-11,8749,DAL,H,SAS,W (+13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1988-11-12,8750,DAL,H,SAC,W (+40),0,14:00,2,6,0.333,0,1,0.0,0,0,,0,1,1,3,0,0,0,1,4,2.6,
3,3,1988-11-15,8753,DAL,H,DET,L (-9),0,10:00,0,3,0.0,0,1,0.0,0,0,,0,0,0,2,1,0,1,0,0,-0.7,
4,4,1988-11-17,8755,DAL,H,CHH,W (+12),0,3:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,
5,5,1988-11-19,8757,DAL,A,SEA,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
6,6,1988-11-26,8763,DAL,H,UTA,W (+20),0,1:00,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,0.6,
7,7,1988-12-03,8770,DAL,H,CHI,L (-13),0,2:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,
8,8,1988-12-09,8776,DAL,A,UTA,W (+8),0,1:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,
9,9,1988-12-10,8777,DAL,H,CLE,L (-4),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,
10,10,1988-12-17,8784,GSW,A,SAS,W (+10),0,8:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,3,0,0,-2.7,
11,11,1988-12-20,8787,GSW,H,LAC,W (+2),0,8:00,1,3,0.333,1,1,1.0,1,1,1.0,0,1,1,1,0,0,1,0,4,2.3,
12,12,1988-12-22,8789,GSW,H,POR,L (-8),0,4:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,
13,13,1989-01-04,8802,GSW,H,MIA,W (+9),0,9:00,2,3,0.667,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,6,4.7,
14,14,1989-01-05,8803,GSW,A,DEN,L (-2),0,8:00,0,2,0.0,0,0,,1,2,0.5,0,1,1,1,0,0,0,0,1,0.2,
15,15,1989-01-07,8805,GSW,H,SAS,L (-2),0,5:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
16,16,1989-01-09,8807,GSW,H,PHO,W (+6),0,22:00,5,8,0.625,1,2,0.5,2,2,1.0,0,3,3,3,2,0,1,0,13,13.4,
17,17,1989-01-11,8809,GSW,H,DAL,W (+1),0,16:00,1,5,0.2,0,1,0.0,0,0,,0,3,3,3,1,0,0,1,2,2.5,
18,18,1989-01-13,8811,GSW,A,LAC,W (+14),0,24:00,5,9,0.556,0,0,,0,0,,0,1,1,2,1,1,0,1,10,8.7,
19,19,1989-01-14,8812,GSW,H,UTA,W (+26),0,21:00,2,3,0.667,0,0,,2,2,1.0,0,1,1,3,2,0,2,3,6,5.9,
20,20,1989-01-16,8814,GSW,H,SEA,W (+29),0,24:00,7,9,0.778,1,2,0.5,0,0,,0,2,2,2,3,0,2,0,15,14.5,
21,21,1989-01-18,8816,GSW,H,NYK,W (+14),0,14:00,3,4,0.75,0,0,,2,2,1.0,0,1,1,2,0,0,1,2,8,6.3,
22,22,1989-01-20,8818,GSW,H,HOU,W (+7),0,16:00,3,6,0.5,0,0,,0,0,,0,2,2,1,0,0,1,1,6,2.9,
23,23,1989-01-21,8819,GSW,A,SAC,W (+25),0,21:00,5,8,0.625,2,2,1.0,0,0,,0,1,1,1,1,0,0,1,12,10.0,
24,24,1989-01-23,8821,GSW,A,CLE,L (-33),0,32:00,4,12,0.333,0,1,0.0,1,2,0.5,1,2,3,4,1,0,1,3,9,4.7,
25,25,1989-01-25,8823,GSW,A,DET,L (-1),0,14:00,1,4,0.25,0,0,,2,2,1.0,0,0,0,1,1,0,0,1,4,2.9,
26,26,1989-01-27,8825,GSW,A,PHI,L (-1),0,17:00,4,9,0.444,0,0,,0,0,,0,1,1,0,3,0,0,1,8,6.2,
27,27,1989-01-28,8826,GSW,A,IND,W (+2),0,16:00,1,4,0.25,0,0,,1,1,1.0,0,0,0,0,1,0,0,2,3,0.8,
28,28,1989-01-30,8828,GSW,A,MIA,W (+7),0,14:00,1,6,0.167,0,1,0.0,1,1,1.0,0,1,1,1,0,0,0,0,3,0.2,
29,29,1989-02-02,8831,GSW,H,NJN,W (+14),0,10:00,2,4,0.5,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,6,4.3,
30,30,1989-02-04,8833,GSW,H,LAC,W (+9),0,26:00,6,12,0.5,1,3,0.333,1,2,0.5,1,1,2,2,1,0,0,3,14,9.8,
31,31,1989-02-08,8837,GSW,A,LAL,W (+3),0,17:00,2,4,0.5,0,0,,0,0,,1,2,3,1,1,0,2,1,4,2.6,
32,32,1989-02-09,8838,GSW,A,SAC,L (-25),0,28:00,5,9,0.556,2,4,0.5,0,0,,0,1,1,4,0,0,3,3,12,6.6,
33,33,1989-02-15,8844,GSW,H,SAS,W (+37),0,23:00,2,4,0.5,0,1,0.0,0,0,,0,2,2,2,4,0,0,1,4,7.6,
34,34,1989-02-16,8845,GSW,A,LAC,W (+5),0,12:00,3,5,0.6,1,1,1.0,0,1,0.0,0,2,2,2,0,0,1,0,7,5.3,
35,35,1989-02-18,8847,GSW,H,DET,W (+2),0,9:00,0,3,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,1,2,-0.5,
36,36,1989-02-21,8850,GSW,A,PHO,L (-18),0,20:00,4,5,0.8,0,0,,3,4,0.75,0,0,0,1,1,0,0,1,11,10.0,
37,37,1989-02-22,8851,GSW,A,SAS,W (+11),0,19:00,4,10,0.4,1,2,0.5,0,0,,0,2,2,0,2,0,2,0,9,4.2,
38,38,1989-02-24,8853,GSW,A,DAL,W (+35),0,18:00,3,5,0.6,0,0,,3,4,0.75,0,2,2,1,0,1,0,2,9,7.5,
39,39,1989-02-27,8856,GSW,H,DEN,W (+9),0,18:00,6,10,0.6,1,3,0.333,1,2,0.5,0,0,0,1,2,0,2,2,14,8.9,
40,40,1989-03-01,8858,GSW,A,LAL,L (-21),0,21:00,2,7,0.286,0,2,0.0,0,0,,0,0,0,0,0,1,0,2,4,-0.2,
41,41,1989-03-02,8859,GSW,H,IND,L (-4),1,22:00,3,9,0.333,1,3,0.333,0,0,,0,3,3,3,0,0,0,0,7,4.9,
42,42,1989-03-04,8861,GSW,H,SAC,W (+12),1,33:00,6,11,0.545,2,4,0.5,2,3,0.667,0,3,3,7,3,0,2,3,16,15.9,
43,43,1989-03-05,8862,GSW,A,SAC,L (-14),1,21:00,2,8,0.25,0,0,,2,2,1.0,1,0,1,1,0,0,1,1,6,1.2,
44,44,1989-03-07,8864,GSW,H,LAC,W (+26),0,12:00,2,4,0.5,0,1,0.0,0,0,,1,3,4,2,1,0,1,0,4,5.0,
45,45,1989-03-09,8866,GSW,H,CLE,W (+6),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
46,46,1989-03-10,8867,GSW,A,UTA,L (-14),0,13:00,3,4,0.75,1,1,1.0,2,2,1.0,1,2,3,0,0,0,0,0,9,8.7,
47,47,1989-03-12,8869,GSW,H,LAL,L (-11),0,9:00,1,3,0.333,1,1,1.0,0,0,,0,1,1,2,0,0,0,2,3,2.2,
48,48,1989-03-14,8871,GSW,A,POR,L (-29),0,19:00,2,7,0.286,0,0,,0,0,,0,2,2,4,1,0,1,1,4,2.9,
49,49,1989-03-15,8872,GSW,H,DAL,W (+13),0,13:00,3,6,0.5,0,1,0.0,0,0,,2,0,2,0,1,0,2,0,6,3.4,
50,50,1989-03-17,8874,GSW,H,ATL,W (+9),0,6:00,2,3,0.667,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,4,1.3,
51,51,1989-03-19,8876,GSW,H,CHH,W (+7),0,13:00,2,2,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,2,5,3.5,
52,52,1989-03-21,8878,GSW,H,POR,W (+24),0,9:00,1,2,0.5,0,0,,4,4,1.0,0,0,0,5,2,0,1,2,6,8.7,
53,53,1989-03-23,8880,GSW,H,PHO,L (-30),0,18:00,1,8,0.125,1,2,0.5,0,0,,0,1,1,2,0,0,1,1,3,-1.9,
54,54,1989-03-25,8882,GSW,A,HOU,L (-40),0,19:00,6,11,0.545,0,2,0.0,1,1,1.0,0,2,2,2,2,0,0,1,13,11.3,
55,55,1989-03-27,8884,GSW,A,MIL,L (-12),0,9:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,
