Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2007-10-30,7659,SAS,H,POR,W (+9),0,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
3,2,2007-11-02,7662,SAS,H,SAC,W (+16),0,5:55,2,2,1.000,0,0,,1,1,1.000,0,2,2,0,0,2,0,3,5,5.2,-8
5,3,2007-11-07,7667,SAS,H,MIA,W (+10),0,0:29,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-1
6,4,2007-11-09,7669,SAS,A,NOH,W (+12),0,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
7,5,2007-11-11,7671,SAS,H,MIL,W (+25),0,10:26,4,7,.571,0,0,,4,4,1.000,0,1,1,1,0,2,2,0,12,9.1,-5
8,6,2007-11-13,7673,SAS,H,LAL,W (+15),0,3:53,0,3,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,0.1,-3
35,1,2010-01-10,8461,SAS,H,NJN,W (+12),0,20:43,6,6,1.000,0,0,,3,4,.750,2,7,9,1,0,1,1,5,15,14.7,+1
38,2,2010-01-15,8466,SAS,A,CHA,L (-16),0,5:28,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,-1
39,3,2010-01-16,8467,SAS,A,MEM,L (-6),0,13:59,0,3,.000,0,0,,1,2,.500,0,5,5,0,0,0,0,4,1,-1.6,-5
44,4,2010-01-27,8478,SAS,H,ATL,W (+15),0,1:54,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,1,0,-1.2,-1
46,5,2010-01-31,8482,SAS,H,DEN,L (-14),0,0:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
51,6,2010-02-11,8493,SAS,A,DEN,W (+19),0,3:07,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,3,1,4,1.3,-2
53,7,2010-02-19,8501,SAS,A,PHI,L (-12),0,2:07,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,1,0,2,1.6,+2
56,8,2010-02-26,8508,SAS,A,HOU,L (-5),0,10:08,3,3,1.000,0,0,,2,3,.667,4,1,5,0,0,1,1,3,8,8.3,+8
58,9,2010-03-01,8511,SAS,A,NOH,W (+14),0,1:12,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
59,10,2010-03-05,8515,SAS,H,NOH,W (+11),0,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
61,11,2010-03-08,8518,SAS,A,CLE,L (-2),0,4:59,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,3,1,1,-3.2,+2
63,12,2010-03-12,8522,SAS,A,MIN,W (+18),0,3:40,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,4,2.6,-3
64,13,2010-03-13,8523,SAS,H,LAC,W (+30),0,8:09,3,5,.600,0,0,,1,1,1.000,0,3,3,0,0,1,1,2,7,4.5,+3
65,14,2010-03-16,8526,SAS,A,MIA,W (+12),0,2:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
66,15,2010-03-17,8527,SAS,A,ORL,L (-26),0,12:00,4,7,.571,0,0,,2,2,1.000,1,1,2,0,0,1,0,0,10,8.4,-4
67,16,2010-03-19,8529,SAS,H,GSW,W (+31),0,13:08,6,9,.667,0,0,,0,1,.000,4,2,6,0,0,1,1,2,12,10.0,+5
70,17,2010-03-24,8534,SAS,H,LAL,L (-9),0,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
72,18,2010-03-28,8538,SAS,A,BOS,W (+21),0,3:27,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0.6,-1
74,19,2010-03-31,8541,SAS,H,HOU,W (+17),0,3:43,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,0
75,20,2010-04-02,8543,SAS,H,ORL,W (+12),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
76,21,2010-04-04,8545,SAS,A,LAL,W (+19),0,1:51,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+2
77,22,2010-04-06,8547,SAS,A,SAC,W (+9),0,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
79,23,2010-04-09,8550,SAS,H,MEM,L (-8),0,8:29,2,3,.667,0,0,,0,0,,1,0,1,0,2,1,1,1,4,4.7,-5
80,24,2010-04-10,8551,SAS,A,DEN,W (+19),0,4:42,0,0,,0,0,,5,6,.833,0,1,1,0,0,0,1,1,5,3.5,-1
81,25,2010-04-12,8553,SAS,H,MIN,W (+22),0,19:40,4,7,.571,0,0,,6,12,.500,1,6,7,0,1,1,1,6,14,9.1,+1
82,26,2010-04-14,8555,SAS,A,DAL,L (-7),0,14:45,3,4,.750,0,0,,2,4,.500,0,4,4,0,0,0,0,1,8,6.4,-9
1,1,2010-10-27,8751,DAL,H,CHA,W (+15),0,2:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
3,2,2010-10-31,8755,DAL,A,LAC,W (+16),0,1:10,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
5,3,2010-11-06,8761,DAL,H,DEN,L (-11),0,0:47,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,+2
7,4,2010-11-10,8765,DAL,A,MEM,W (+15),0,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
8,5,2010-11-12,8767,DAL,H,PHI,W (+9),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
9,6,2010-11-15,8770,DAL,H,NOH,W (+3),0,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,7,2010-11-23,8778,DAL,H,DET,W (+4),0,3:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
15,8,2010-11-26,8781,DAL,A,SAS,W (+9),0,13:43,1,3,.333,0,0,,1,2,.500,1,3,4,0,0,1,0,3,3,2.0,+6
16,9,2010-11-27,8782,DAL,H,MIA,W (+11),0,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
17,10,2010-11-29,8784,DAL,H,HOU,W (+10),0,3:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-11
18,11,2010-12-01,8786,DAL,H,MIN,W (+14),0,4:08,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,-7
19,12,2010-12-03,8788,DAL,A,UTA,W (+12),0,1:25,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-3
21,13,2010-12-07,8792,DAL,H,GSW,W (+5),0,21:00,2,5,.400,0,0,,8,10,.800,7,3,10,0,2,1,0,3,12,15.8,+8
22,14,2010-12-09,8794,DAL,H,NJN,W (+13),0,8:59,1,3,.333,0,0,,2,2,1.000,1,2,3,1,0,0,0,3,4,3.1,+3
25,15,2010-12-15,8800,DAL,H,POR,W (+5),0,3:12,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+4
26,16,2010-12-17,8802,DAL,H,PHO,W (+15),0,3:14,1,1,1.000,0,0,,4,4,1.000,1,1,2,1,0,0,0,1,6,7.0,+2
30,17,2010-12-28,8813,DAL,H,TOR,L (-8),0,9:35,1,1,1.000,0,0,,0,0,,0,1,1,1,0,2,0,2,2,3.3,+6
32,18,2011-01-01,8817,DAL,A,MIL,L (-12),0,4:27,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,2,0.5,-2
35,19,2011-01-06,8822,DAL,H,OKC,L (-4),0,1:18,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-0.4,+7
36,20,2011-01-08,8824,DAL,H,ORL,L (-10),0,2:52,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,5,4.4,+7
37,21,2011-01-12,8828,DAL,A,IND,L (-13),0,4:50,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,1,1,2,0.5,-4
38,22,2011-01-14,8830,DAL,A,SAS,L (-12),0,11:27,3,4,.750,0,0,,1,2,.500,2,2,4,0,0,0,0,2,7,6.2,-4
39,23,2011-01-15,8831,DAL,A,MEM,L (-19),0,21:26,6,6,1.000,0,0,,5,6,.833,4,2,6,0,0,0,0,2,17,17.4,-4
40,24,2011-01-17,8833,DAL,A,DET,L (-14),0,14:47,3,3,1.000,0,0,,0,0,,1,1,2,0,0,1,1,3,6,4.6,-4
43,25,2011-01-22,8838,DAL,A,NJN,W (+1),0,12:32,0,0,,0,0,,6,6,1.000,0,1,1,0,0,0,0,2,6,5.5,+4
44,26,2011-01-25,8841,DAL,H,LAC,W (+7),0,9:16,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,3,3,0,-3.2,-2
45,27,2011-01-27,8843,DAL,H,HOU,W (+5),0,9:24,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,3,2,1.4,+7
47,28,2011-01-31,8847,DAL,H,WAS,W (+10),0,8:22,2,3,.667,0,0,,3,4,.750,2,0,2,0,0,1,0,0,7,7.4,+2
48,29,2011-02-02,8849,DAL,A,NYK,W (+16),0,3:31,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,1,2,1.3,-3
49,30,2011-02-04,8851,DAL,A,BOS,W (+4),0,4:20,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,1,2,0,-0.9,-1
51,31,2011-02-07,8854,DAL,H,CLE,W (+3),0,20:33,4,6,.667,0,0,,3,4,.750,2,6,8,0,1,0,3,4,11,7.6,+22
53,32,2011-02-10,8857,DAL,A,DEN,L (-1),0,6:39,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,3,4,3.1,+3
54,33,2011-02-12,8859,DAL,A,HOU,W (+4),0,25:23,3,6,.500,0,0,,1,2,.500,3,3,6,2,0,1,0,3,7,7.5,-3
55,34,2011-02-16,8863,DAL,H,SAC,W (+16),0,7:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,6,0,-3.1,-5
57,35,2011-02-23,8870,DAL,H,UTA,W (+19),0,6:13,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,1,1,0.5,+4
58,36,2011-02-26,8873,DAL,A,WAS,W (+6),0,3:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
59,37,2011-02-27,8874,DAL,A,TOR,W (+18),0,22:47,4,7,.571,0,1,.000,5,6,.833,2,1,3,0,0,1,0,4,13,10.1,+20
60,38,2011-03-01,8876,DAL,A,PHI,W (+8),0,11:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,4,0,-2.6,+9
61,39,2011-03-04,8879,DAL,H,IND,W (+8),0,19:57,3,4,.750,0,0,,1,4,.250,1,4,5,0,0,1,1,3,7,4.6,+4
62,40,2011-03-06,8881,DAL,H,MEM,L (-1),0,9:14,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,6,2,-1.4,+4
63,41,2011-03-07,8882,DAL,A,MIN,W (+3),0,16:32,1,3,.333,0,0,,0,0,,2,2,4,0,1,1,1,5,2,1.0,0
65,42,2011-03-10,8885,DAL,H,NYK,W (+18),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
67,43,2011-03-15,8890,DAL,A,POR,L (-3),0,15:49,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,0,1,2,2.7,-11
68,44,2011-03-16,8891,DAL,A,GSW,W (+6),0,3:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
69,45,2011-03-18,8893,DAL,H,SAS,L (-6),0,4:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,0
70,46,2011-03-20,8895,DAL,H,GSW,W (+28),0,19:36,2,3,.667,0,0,,5,6,.833,2,11,13,0,1,0,0,3,9,11.8,+19
71,47,2011-03-24,8899,DAL,H,MIN,W (+8),0,4:56,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,1,2,3,0.8,+9
72,48,2011-03-26,8901,DAL,A,UTA,W (+17),0,14:10,0,3,.000,0,0,,0,0,,1,3,4,0,1,0,0,4,0,-1.1,+1
74,49,2011-03-30,8905,DAL,A,LAC,W (+6),0,2:45,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-1
