Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2007-10-30,20-359,SAS,,POR,W (+9),0,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
3,2,2007-11-02,20-362,SAS,,SAC,W (+16),0,5:55,2,2,1.000,0,0,,1,1,1.000,0,2,2,0,0,2,0,3,5,5.2,-8
5,3,2007-11-07,21-002,SAS,,MIA,W (+10),0,0:29,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-1
6,4,2007-11-09,21-004,SAS,@,NOH,W (+12),0,0:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
7,5,2007-11-11,21-006,SAS,,MIL,W (+25),0,10:26,4,7,.571,0,0,,4,4,1.000,0,1,1,1,0,2,2,0,12,9.1,-5
8,6,2007-11-13,21-008,SAS,,LAL,W (+15),0,3:53,0,3,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,0.1,-3
35,1,2010-01-10,23-066,SAS,,NJN,W (+12),0,20:43,6,6,1.000,0,0,,3,4,.750,2,7,9,1,0,1,1,5,15,14.7,+1
38,2,2010-01-15,23-071,SAS,@,CHA,L (-16),0,5:28,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,-1
39,3,2010-01-16,23-072,SAS,@,MEM,L (-6),0,13:59,0,3,.000,0,0,,1,2,.500,0,5,5,0,0,0,0,4,1,-1.6,-5
44,4,2010-01-27,23-083,SAS,,ATL,W (+15),0,1:54,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,1,0,-1.2,-1
46,5,2010-01-31,23-087,SAS,,DEN,L (-14),0,0:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
51,6,2010-02-11,23-098,SAS,@,DEN,W (+19),0,3:07,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,3,1,4,1.3,-2
53,7,2010-02-19,23-106,SAS,@,PHI,L (-12),0,2:07,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,1,0,2,1.6,+2
56,8,2010-02-26,23-113,SAS,@,HOU,L (-5),0,10:08,3,3,1.000,0,0,,2,3,.667,4,1,5,0,0,1,1,3,8,8.3,+8
58,9,2010-03-01,23-116,SAS,@,NOH,W (+14),0,1:12,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
59,10,2010-03-05,23-120,SAS,,NOH,W (+11),0,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
61,11,2010-03-08,23-123,SAS,@,CLE,L (-2),0,4:59,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,3,1,1,-3.2,+2
63,12,2010-03-12,23-127,SAS,@,MIN,W (+18),0,3:40,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,4,2.6,-3
64,13,2010-03-13,23-128,SAS,,LAC,W (+30),0,8:09,3,5,.600,0,0,,1,1,1.000,0,3,3,0,0,1,1,2,7,4.5,+3
65,14,2010-03-16,23-131,SAS,@,MIA,W (+12),0,2:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
66,15,2010-03-17,23-132,SAS,@,ORL,L (-26),0,12:00,4,7,.571,0,0,,2,2,1.000,1,1,2,0,0,1,0,0,10,8.4,-4
67,16,2010-03-19,23-134,SAS,,GSW,W (+31),0,13:08,6,9,.667,0,0,,0,1,.000,4,2,6,0,0,1,1,2,12,10.0,+5
70,17,2010-03-24,23-139,SAS,,LAL,L (-9),0,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
72,18,2010-03-28,23-143,SAS,@,BOS,W (+21),0,3:27,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,2,0.6,-1
74,19,2010-03-31,23-146,SAS,,HOU,W (+17),0,3:43,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,0
75,20,2010-04-02,23-148,SAS,,ORL,W (+12),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
76,21,2010-04-04,23-150,SAS,@,LAL,W (+19),0,1:51,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+2
77,22,2010-04-06,23-152,SAS,@,SAC,W (+9),0,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
79,23,2010-04-09,23-155,SAS,,MEM,L (-8),0,8:29,2,3,.667,0,0,,0,0,,1,0,1,0,2,1,1,1,4,4.7,-5
80,24,2010-04-10,23-156,SAS,@,DEN,W (+19),0,4:42,0,0,,0,0,,5,6,.833,0,1,1,0,0,0,1,1,5,3.5,-1
81,25,2010-04-12,23-158,SAS,,MIN,W (+22),0,19:40,4,7,.571,0,0,,6,12,.500,1,6,7,0,1,1,1,6,14,9.1,+1
82,26,2010-04-14,23-160,SAS,@,DAL,L (-7),0,14:45,3,4,.750,0,0,,2,4,.500,0,4,4,0,0,0,0,1,8,6.4,-9
1,1,2010-10-27,23-356,DAL,,CHA,W (+15),0,2:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
3,2,2010-10-31,23-360,DAL,@,LAC,W (+16),0,1:10,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
5,3,2010-11-06,24-001,DAL,,DEN,L (-11),0,0:47,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,+2
7,4,2010-11-10,24-005,DAL,@,MEM,W (+15),0,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
8,5,2010-11-12,24-007,DAL,,PHI,W (+9),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
9,6,2010-11-15,24-010,DAL,,NOH,W (+3),0,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
13,7,2010-11-23,24-018,DAL,,DET,W (+4),0,3:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
15,8,2010-11-26,24-021,DAL,@,SAS,W (+9),0,13:43,1,3,.333,0,0,,1,2,.500,1,3,4,0,0,1,0,3,3,2.0,+6
16,9,2010-11-27,24-022,DAL,,MIA,W (+11),0,3:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
17,10,2010-11-29,24-024,DAL,,HOU,W (+10),0,3:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-11
18,11,2010-12-01,24-026,DAL,,MIN,W (+14),0,4:08,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,-7
19,12,2010-12-03,24-028,DAL,@,UTA,W (+12),0,1:25,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-3
21,13,2010-12-07,24-032,DAL,,GSW,W (+5),0,21:00,2,5,.400,0,0,,8,10,.800,7,3,10,0,2,1,0,3,12,15.8,+8
22,14,2010-12-09,24-034,DAL,,NJN,W (+13),0,8:59,1,3,.333,0,0,,2,2,1.000,1,2,3,1,0,0,0,3,4,3.1,+3
25,15,2010-12-15,24-040,DAL,,POR,W (+5),0,3:12,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+4
26,16,2010-12-17,24-042,DAL,,PHO,W (+15),0,3:14,1,1,1.000,0,0,,4,4,1.000,1,1,2,1,0,0,0,1,6,7.0,+2
30,17,2010-12-28,24-053,DAL,,TOR,L (-8),0,9:35,1,1,1.000,0,0,,0,0,,0,1,1,1,0,2,0,2,2,3.3,+6
32,18,2011-01-01,24-057,DAL,@,MIL,L (-12),0,4:27,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,2,0.5,-2
35,19,2011-01-06,24-062,DAL,,OKC,L (-4),0,1:18,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-0.4,+7
36,20,2011-01-08,24-064,DAL,,ORL,L (-10),0,2:52,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,5,4.4,+7
37,21,2011-01-12,24-068,DAL,@,IND,L (-13),0,4:50,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,1,1,2,0.5,-4
38,22,2011-01-14,24-070,DAL,@,SAS,L (-12),0,11:27,3,4,.750,0,0,,1,2,.500,2,2,4,0,0,0,0,2,7,6.2,-4
39,23,2011-01-15,24-071,DAL,@,MEM,L (-19),0,21:26,6,6,1.000,0,0,,5,6,.833,4,2,6,0,0,0,0,2,17,17.4,-4
40,24,2011-01-17,24-073,DAL,@,DET,L (-14),0,14:47,3,3,1.000,0,0,,0,0,,1,1,2,0,0,1,1,3,6,4.6,-4
43,25,2011-01-22,24-078,DAL,@,NJN,W (+1),0,12:32,0,0,,0,0,,6,6,1.000,0,1,1,0,0,0,0,2,6,5.5,+4
44,26,2011-01-25,24-081,DAL,,LAC,W (+7),0,9:16,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,3,3,0,-3.2,-2
45,27,2011-01-27,24-083,DAL,,HOU,W (+5),0,9:24,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,3,2,1.4,+7
47,28,2011-01-31,24-087,DAL,,WAS,W (+10),0,8:22,2,3,.667,0,0,,3,4,.750,2,0,2,0,0,1,0,0,7,7.4,+2
48,29,2011-02-02,24-089,DAL,@,NYK,W (+16),0,3:31,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,1,2,1.3,-3
49,30,2011-02-04,24-091,DAL,@,BOS,W (+4),0,4:20,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,1,2,0,-0.9,-1
51,31,2011-02-07,24-094,DAL,,CLE,W (+3),0,20:33,4,6,.667,0,0,,3,4,.750,2,6,8,0,1,0,3,4,11,7.6,+22
53,32,2011-02-10,24-097,DAL,@,DEN,L (-1),0,6:39,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,1,0,0,3,4,3.1,+3
54,33,2011-02-12,24-099,DAL,@,HOU,W (+4),0,25:23,3,6,.500,0,0,,1,2,.500,3,3,6,2,0,1,0,3,7,7.5,-3
55,34,2011-02-16,24-103,DAL,,SAC,W (+16),0,7:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,6,0,-3.1,-5
57,35,2011-02-23,24-110,DAL,,UTA,W (+19),0,6:13,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,1,1,0.5,+4
58,36,2011-02-26,24-113,DAL,@,WAS,W (+6),0,3:05,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
59,37,2011-02-27,24-114,DAL,@,TOR,W (+18),0,22:47,4,7,.571,0,1,.000,5,6,.833,2,1,3,0,0,1,0,4,13,10.1,+20
60,38,2011-03-01,24-116,DAL,@,PHI,W (+8),0,11:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,4,0,-2.6,+9
61,39,2011-03-04,24-119,DAL,,IND,W (+8),0,19:57,3,4,.750,0,0,,1,4,.250,1,4,5,0,0,1,1,3,7,4.6,+4
62,40,2011-03-06,24-121,DAL,,MEM,L (-1),0,9:14,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,1,6,2,-1.4,+4
