Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,1,2006-02-21,8426,DET,H,ATL,W (+10),0,1:18,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2
52,2,2006-02-23,8428,DET,H,IND,W (+5),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-8
54,3,2006-02-26,8431,DET,H,CLE,W (+12),0,2:04,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-9
80,4,2006-04-17,8481,DET,A,MIL,L (-20),0,18:07,2,8,.250,0,2,.000,0,0,,1,3,4,4,1,0,1,2,4,2.8,-6
81,5,2006-04-19,8483,DET,H,WAS,L (-16),0,12:32,1,5,.200,1,3,.333,0,0,,0,1,1,0,0,0,1,1,3,-1.2,-8
3,1,2008-11-03,9412,DET,A,CHA,W (+18),0,1:56,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+3
4,2,2008-11-05,9414,DET,A,TOR,W (+7),0,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
10,3,2008-11-16,9425,DET,A,PHO,L (-18),0,3:06,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,1,0,0,0,1,0.9,+5
12,4,2008-11-20,9429,DET,A,BOS,L (-18),0,3:11,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,1.3,+2
13,5,2008-11-23,9432,DET,H,MIN,L (-26),0,2:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+2
30,6,2008-12-31,9470,DET,H,NJN,W (+8),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
35,7,2009-01-10,9480,DET,A,UTA,L (-17),0,5:13,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,1.0,+8
52,8,2009-02-17,9517,LAC,A,PHO,L (-40),0,12:00,3,6,.500,2,2,1.000,2,2,1.000,1,1,2,0,0,0,2,0,10,6.0,+6
54,9,2009-02-22,9522,LAC,A,POR,L (-29),0,12:46,1,6,.167,0,2,.000,0,2,.000,2,0,2,0,1,0,0,0,2,-0.2,-8
57,10,2009-02-27,9527,LAC,A,SAC,L (-12),0,4:18,2,4,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.0,+9
58,11,2009-02-28,9528,LAC,H,CHA,L (-5),0,13:16,2,3,.667,1,2,.500,0,0,,0,2,2,1,0,0,1,2,5,3.2,-5
59,12,2009-03-02,9530,LAC,H,SAS,L (-28),0,10:04,0,4,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,2,0,-3.6,-16
60,13,2009-03-04,9532,LAC,H,MEM,L (-23),0,1:36,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-6
61,14,2009-03-07,9535,LAC,H,IND,L (-1),0,11:57,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,-6
63,15,2009-03-14,9542,LAC,A,DEN,L (-13),0,1:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
67,16,2009-03-20,9548,LAC,A,DET,L (-18),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
68,17,2009-03-22,9550,LAC,A,TOR,L (-24),0,5:32,0,1,.000,0,0,,0,2,.000,0,0,0,1,0,0,1,0,0,-1.8,+2
71,18,2009-03-27,9555,LAC,A,SAS,L (-13),0,16:59,2,6,.333,0,1,.000,0,0,,3,5,8,2,0,1,0,0,4,6.3,+11
72,19,2009-03-28,9556,LAC,A,HOU,L (-17),0,12:53,2,3,.667,0,0,,0,0,,1,1,2,2,0,0,1,2,4,3.3,+5
74,20,2009-04-04,9563,LAC,A,DEN,L (-16),0,11:12,4,7,.571,2,2,1.000,0,0,,0,1,1,0,0,1,0,0,10,7.7,+8
76,21,2009-04-07,9566,LAC,H,MIN,L (-10),0,11:22,1,4,.250,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,0.6,-4
77,22,2009-04-10,9569,LAC,H,SAC,W (+31),0,18:27,5,8,.625,1,2,.500,0,0,,0,1,1,3,0,0,0,0,11,9.8,+6
78,23,2009-04-11,9570,LAC,H,POR,L (-15),0,9:47,0,4,.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,0.2,-4
79,24,2009-04-13,9572,LAC,A,UTA,L (-21),0,7:45,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-4
80,25,2009-04-15,9574,LAC,H,OKC,L (-41),0,17:22,3,5,.600,0,0,,0,0,,0,1,1,0,0,1,1,1,6,3.3,-11
