Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1988-11-04,8451,PHO,A,POR,L (-15),1,23:00,2,9,.222,0,0,,8,10,.800,3,1,4,1,1,0,0,1,12,9.4,
2,2,1988-11-05,8452,PHO,A,GSW,L (-13),1,30:00,2,11,.182,1,3,.333,2,4,.500,1,2,3,2,0,0,0,2,7,1.2,
3,3,1988-11-09,8456,PHO,H,DAL,W (+8),0,22:00,3,8,.375,0,1,.000,4,8,.500,2,6,8,3,2,0,1,3,10,9.1,
4,4,1988-11-11,8458,PHO,H,GSW,W (+38),0,27:00,4,11,.364,0,2,.000,2,5,.400,2,1,3,4,3,0,0,3,10,9.0,
5,5,1988-11-12,8459,PHO,A,LAC,L (-11),0,21:00,3,8,.375,0,1,.000,1,2,.500,1,0,1,4,0,0,1,1,7,4.3,
6,6,1988-11-15,8462,PHO,A,SAC,W (+30),0,29:00,5,10,.500,0,0,,0,5,.000,1,3,4,5,2,0,1,1,10,8.7,
7,7,1988-11-16,8463,PHO,H,IND,W (+19),0,31:00,5,10,.500,0,0,,1,1,1.000,2,1,3,3,2,0,0,3,11,10.6,
8,8,1988-11-18,8465,PHO,H,DET,L (-16),0,19:00,1,7,.143,0,1,.000,0,0,,1,1,2,2,1,0,1,3,2,-1.3,
9,9,1988-11-19,8466,PHO,A,UTA,L (-13),0,27:00,3,5,.600,0,0,,0,2,.000,1,3,4,3,1,1,1,2,6,6.5,
10,10,1988-11-23,8470,PHO,H,NJN,L (-4),0,13:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,5,2,-0.3,
11,11,1988-11-25,8472,PHO,H,SEA,W (+5),0,26:00,2,7,.286,0,0,,0,2,.000,0,1,1,2,0,0,0,2,4,0.0,
12,12,1988-11-26,8473,PHO,A,SAS,L (-13),0,16:00,1,4,.250,1,1,1.000,1,2,.500,0,2,2,0,3,0,0,3,4,3.6,
13,13,1988-11-29,8476,PHO,A,HOU,W (+17),0,25:00,4,9,.444,1,1,1.000,0,1,.000,0,3,3,2,1,0,0,2,9,6.4,
14,14,1988-12-02,8479,PHO,H,HOU,W (+15),0,27:00,3,10,.300,2,3,.667,0,2,.000,3,2,5,2,0,2,0,4,8,5.3,
15,15,1988-12-03,8480,PHO,H,LAC,W (+8),0,21:00,4,11,.364,1,2,.500,3,5,.600,2,1,3,2,1,1,0,1,12,9.5,
16,16,1988-12-06,8483,PHO,H,WSB,W (+38),0,32:00,6,8,.750,0,1,.000,0,3,.000,2,9,11,6,0,0,4,4,12,10.3,
17,17,1988-12-07,8484,PHO,A,LAL,L (-14),0,32:00,8,13,.615,1,1,1.000,1,4,.250,0,8,8,2,1,0,0,1,18,15.3,
18,18,1988-12-09,8486,PHO,H,GSW,W (+5),0,40:00,8,14,.571,2,3,.667,1,2,.500,6,4,10,4,2,1,2,2,19,20.1,
19,19,1988-12-13,8490,PHO,A,SEA,L (-10),0,37:00,6,7,.857,1,1,1.000,1,2,.500,1,4,5,2,0,1,0,5,14,13.1,
20,20,1988-12-16,8493,PHO,H,POR,W (+7),0,32:00,4,9,.444,1,1,1.000,0,0,,0,3,3,4,2,0,0,1,9,9.6,
21,21,1988-12-17,8494,PHO,A,POR,L (-18),0,22:00,2,8,.250,0,3,.000,0,0,,1,1,2,6,1,0,1,1,4,4.0,
22,22,1989-02-20,8559,PHO,A,UTA,L (-26),0,21:00,1,9,.111,0,2,.000,0,0,,5,2,7,0,0,0,1,4,2,-2.4,
23,23,1989-02-21,8560,PHO,H,GSW,W (+18),0,31:00,2,8,.250,0,1,.000,0,0,,0,2,2,2,2,0,0,3,4,2.0,
24,24,1989-02-24,8563,PHO,H,PHI,W (+25),0,28:00,3,6,.500,0,1,.000,2,2,1.000,0,2,2,3,3,0,1,2,8,8.9,
25,25,1989-02-26,8565,PHO,A,LAL,L (-12),0,18:00,1,6,.167,0,0,,0,0,,1,0,1,1,0,0,1,3,2,-2.6,
26,26,1989-02-28,8567,PHO,A,POR,L (-5),0,16:00,0,3,.000,0,1,.000,2,2,1.000,1,1,2,2,0,0,1,3,2,0.1,
27,27,1989-03-02,8569,PHO,H,SAC,W (+20),0,28:00,6,14,.429,0,3,.000,5,6,.833,3,4,7,1,0,1,2,3,17,10.7,
28,28,1989-03-04,8571,PHO,H,LAC,W (+42),0,35:00,7,17,.412,0,1,.000,3,5,.600,0,6,6,3,1,0,4,5,17,6.0,
29,29,1989-03-06,8573,PHO,A,PHI,W (+4),0,23:00,3,3,1.000,0,0,,1,2,.500,3,0,3,0,0,1,1,3,7,6.3,
30,30,1989-03-07,8574,PHO,A,NYK,L (-5),0,25:00,6,13,.462,1,1,1.000,2,3,.667,0,4,4,2,1,0,1,3,15,9.3,
