Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,1,2000-11-04,8586,DAL,H,UTA,L (-6),0,3:59,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,+2
4,2,2000-11-06,8588,DAL,A,DEN,W (+12),0,23:08,7,12,.583,0,1,.000,0,0,,0,2,2,3,2,0,0,2,14,12.3,+24
5,3,2000-11-08,8590,DAL,H,VAN,L (-27),0,25:24,4,9,.444,0,0,,2,4,.500,0,1,1,1,2,1,2,2,10,5.4,-17
6,4,2000-11-10,8592,DAL,H,SAS,W (+2),1,7:16,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-3.3,-12
7,5,2000-11-12,8594,DAL,A,SAC,L (-25),1,11:52,0,5,.000,0,0,,2,2,1.000,1,1,2,1,1,0,0,3,2,0.0,-12
8,6,2000-11-13,8595,DAL,A,LAC,W (+14),0,13:50,2,6,.333,0,0,,1,2,.500,1,5,6,0,0,0,2,3,5,0.2,-5
9,7,2000-11-15,8597,DAL,A,PHO,L (-21),0,8:47,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,-0.2,-9
11,8,2000-11-18,8600,DAL,A,VAN,W (+3),0,3:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
13,9,2000-11-21,8603,DAL,H,SEA,L (-6),0,24:34,3,8,.375,1,2,.500,1,4,.250,2,2,4,0,0,0,1,4,8,1.8,-6
14,10,2000-11-25,8607,DAL,H,DEN,W (+24),0,4:10,1,3,.333,0,1,.000,0,1,.000,1,1,2,0,0,0,0,0,2,0.9,0
16,11,2000-11-30,8612,DAL,A,POR,L (-11),0,29:14,7,15,.467,2,4,.500,4,4,1.000,2,4,6,2,2,0,3,5,20,13.3,-5
17,12,2000-12-02,8614,DAL,A,GSW,W (+19),0,24:44,5,11,.455,0,1,.000,1,2,.500,0,5,5,1,0,0,1,2,11,5.3,+5
18,13,2000-12-03,8615,DAL,A,LAL,L (-2),1,34:51,6,15,.400,0,1,.000,0,0,,1,2,3,2,1,0,0,5,12,5.6,+6
