Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2016-10-26,8481,OKC,A,PHI,W (+6),0,13:24,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,2,3,3,-0.9,+3
3,2,2016-10-30,8485,OKC,H,LAL,W (+17),0,1:49,1,1,1.000,0,0,,3,3,1.000,0,0,0,0,1,0,0,0,5,5.7,0
4,3,2016-11-02,8488,OKC,A,LAC,W (+2),0,7:54,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,2,0,6,3.4,+4
5,4,2016-11-03,8489,OKC,A,GSW,L (-26),0,19:20,1,6,.167,1,6,.167,2,2,1.000,1,2,3,1,0,0,0,0,5,3.2,-13
6,5,2016-11-05,8491,OKC,H,MIN,W (+20),0,17:16,0,1,.000,0,0,,1,1,1.000,0,2,2,2,1,0,0,1,1,2.9,-4
7,6,2016-11-07,8493,OKC,H,MIA,W (+12),0,16:59,2,9,.222,1,7,.143,0,0,,1,1,2,0,1,0,2,2,5,-1.3,-4
8,7,2016-11-09,8495,OKC,H,TOR,L (-10),0,4:50,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,-3
9,8,2016-11-11,8497,OKC,H,LAC,L (-2),0,12:56,1,2,.500,0,1,.000,1,2,.500,0,1,1,0,0,0,1,2,3,0.1,+6
10,9,2016-11-13,8499,OKC,H,ORL,L (-2),0,18:55,3,7,.429,1,4,.250,0,0,,0,3,3,0,0,0,1,3,7,2.0,-2
11,10,2016-11-14,8500,OKC,A,DET,L (-16),0,17:20,1,7,.143,1,5,.200,2,2,1.000,0,1,1,1,0,0,1,2,5,-0.3,-9
12,11,2016-11-16,8502,OKC,H,HOU,W (+2),0,14:30,2,4,.500,2,3,.667,1,1,1.000,0,0,0,1,1,0,0,0,7,6.7,0
13,12,2016-11-18,8504,OKC,H,BRK,W (+19),0,22:06,4,10,.400,2,7,.286,0,0,,0,2,2,0,0,0,1,1,10,3.8,+2
14,13,2016-11-20,8506,OKC,H,IND,L (-4),0,22:34,4,9,.444,0,4,.000,0,0,,0,0,0,1,1,0,1,0,8,4.0,+1
15,14,2016-11-22,8508,OKC,A,LAL,L (-2),0,6:49,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0,0.0,-9
16,15,2016-11-23,8509,OKC,A,SAC,L (-15),0,3:51,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-5
18,16,2016-11-26,8512,OKC,H,DET,W (+18),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
24,17,2016-12-11,8527,OKC,H,BOS,W (+3),0,5:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,0
25,18,2016-12-13,8529,OKC,A,POR,L (-19),0,13:23,2,7,.286,1,5,.200,0,0,,0,2,2,1,0,0,0,1,5,1.8,-7
26,19,2016-12-14,8530,OKC,A,UTA,L (-20),0,2:49,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-2
27,20,2016-12-17,8533,OKC,H,PHO,W (+13),0,12:28,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,1,0,-1.1,-3
28,21,2016-12-19,8535,OKC,H,ATL,L (-2),0,17:15,3,8,.375,1,5,.200,2,2,1.000,0,1,1,0,1,0,0,2,9,5.1,+3
29,22,2016-12-21,8537,OKC,A,NOP,W (+11),0,29:37,6,12,.500,5,11,.455,1,2,.500,0,3,3,1,1,0,2,2,18,11.4,+13
30,23,2016-12-23,8539,OKC,A,BOS,W (+5),0,6:10,1,2,.500,1,1,1.000,0,0,,2,0,2,1,0,0,0,1,3,3.7,-2
31,24,2016-12-25,8541,OKC,H,MIN,W (+12),0,20:41,3,9,.333,3,7,.429,1,1,1.000,0,2,2,0,1,0,0,3,10,5.3,-5
32,25,2016-12-27,8543,OKC,A,MIA,W (+12),0,22:26,5,9,.556,4,7,.571,0,0,,1,1,2,0,0,1,0,4,14,9.8,+3
33,26,2016-12-29,8545,OKC,A,MEM,L (-34),0,26:31,2,11,.182,2,8,.250,4,4,1.000,2,1,3,0,0,0,2,0,10,2.8,-14
34,27,2016-12-31,8547,OKC,H,LAC,W (+26),0,11:46,4,5,.800,4,5,.800,0,0,,0,1,1,0,2,1,0,2,12,12.3,+13
35,28,2017-01-02,8549,OKC,A,MIL,L (-4),0,13:52,2,6,.333,2,4,.500,0,0,,1,1,2,1,1,0,0,2,6,4.5,-9
36,29,2017-01-04,8551,OKC,A,CHO,L (-11),0,21:15,2,6,.333,2,5,.400,0,0,,0,1,1,0,2,0,0,4,6,3.3,0
37,30,2017-01-05,8552,OKC,A,HOU,L (-2),0,17:06,1,2,.500,0,1,.000,1,2,.500,1,1,2,0,0,0,0,2,3,1.8,+1
38,31,2017-01-07,8554,OKC,H,DEN,W (+15),0,19:31,1,4,.250,1,3,.333,4,4,1.000,0,2,2,3,1,0,0,3,7,7.1,-1
39,32,2017-01-09,8556,OKC,A,CHI,W (+15),0,18:53,3,6,.500,1,3,.333,0,0,,0,2,2,2,0,1,1,0,7,5.7,-4
