Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1981-10-30,22-182,KCK,,SAS,L (-11),0,20:00,3,8,.375,0,0,,1,4,.250,,,4,0,1,0,2,1,7,,
2,2,1981-10-31,22-183,KCK,@,DAL,L (-6),1,18:00,4,10,.400,0,,,1,2,.500,,,5,1,0,0,3,6,9,,
3,3,1981-11-04,22-187,KCK,,SDC,W (+1),0,13:00,3,6,.500,0,0,,0,0,,,,1,3,0,0,0,3,6,,
4,4,1981-11-10,22-193,KCK,@,CHI,L (-12),1,15:00,2,7,.286,0,0,,3,4,.750,,,4,1,1,0,,0,7,,
5,5,1981-11-11,22-194,KCK,@,BOS,L (-15),1,16:00,2,9,.222,0,0,,2,5,.400,,,3,0,1,1,,2,6,,
6,6,1981-11-14,22-197,KCK,@,NJN,L (-11),0,11:00,1,5,.200,0,,,3,3,1.000,,,2,0,1,0,,2,5,,
7,7,1981-11-21,22-204,KCK,@,DEN,L (-7),0,10:00,2,8,.250,0,0,,3,6,.500,3,3,6,0,0,0,1,3,7,1.8,
8,8,1981-11-25,22-208,KCK,,DET,L (-7),0,23:00,7,10,.700,0,,,1,1,1.000,,,3,0,0,0,,6,15,,
9,9,1981-11-27,22-210,KCK,,DEN,L (-8),0,18:00,5,9,.556,0,0,,4,4,1.000,1,3,4,3,0,0,4,3,14,8.2,
10,10,1981-11-29,22-212,KCK,,GSW,W (+4),0,26:00,7,15,.467,0,0,,0,0,,3,2,5,1,0,0,0,3,14,8.5,
11,11,1981-12-01,22-214,KCK,@,HOU,W (+2),0,16:00,1,6,.167,0,,,2,4,.500,,,5,0,0,0,,5,4,,
12,12,1981-12-02,22-215,KCK,,POR,L (-5),0,11:00,2,5,.400,0,0,,1,2,.500,0,1,1,0,0,0,0,0,5,2.2,
13,13,1981-12-04,22-217,KCK,,SEA,W (+3),0,20:00,5,12,.417,0,0,,0,0,,2,1,3,0,1,0,0,4,10,4.7,
14,14,1981-12-06,22-219,KCK,@,LAL,L (-13),0,14:00,3,7,.429,0,,,1,1,1.000,,,2,0,0,0,,3,7,,
15,15,1981-12-09,22-222,KCK,,DAL,W (+4),0,22:00,2,4,.500,0,0,,2,2,1.000,,,4,6,2,0,,3,6,,
16,16,1981-12-11,22-224,KCK,@,UTA,L (-20),0,13:00,3,7,.429,0,0,,0,0,,,,3,2,1,0,,4,6,,
17,17,1981-12-12,22-225,KCK,@,GSW,L (-2),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
18,18,1981-12-16,22-229,KCK,,PHO,W (+16),0,1:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,
19,19,1981-12-19,22-232,KCK,@,PHO,L (-8),0,4:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,4,2.7,
20,20,1981-12-22,22-235,KCK,@,MIL,W (+5),0,28:00,4,10,.400,0,0,,0,2,.000,,,9,2,0,0,1,1,8,,
21,21,1981-12-23,22-236,KCK,@,CLE,L (-19),0,21:00,3,6,.500,0,0,,6,9,.667,2,2,4,2,0,0,2,2,12,8.4,
22,22,1981-12-26,22-239,KCK,,BOS,L (-5),0,24:00,5,10,.500,0,0,,0,0,,,,3,2,1,0,,3,10,,
23,23,1981-12-29,22-242,KCK,@,DAL,L (-12),0,18:00,1,7,.143,0,1,.000,1,2,.500,,,3,2,0,0,2,2,3,,
24,24,1981-12-30,22-243,KCK,,DEN,W (+4),0,25:00,10,14,.714,0,0,,3,4,.750,2,2,4,3,5,0,2,2,23,23.1,
25,25,1982-01-01,22-245,KCK,@,GSW,L (-32),0,33:00,11,19,.579,0,0,,0,0,,8,4,12,1,1,0,2,5,22,17.6,
26,26,1982-01-03,22-247,KCK,@,POR,L (-11),1,39:00,8,16,.500,0,1,.000,2,3,.667,0,4,4,2,2,1,4,6,18,8.5,
27,27,1982-01-05,22-249,KCK,@,SDC,L (-8),1,41:00,8,16,.500,0,0,,4,6,.667,,,4,2,1,0,2,4,20,,
28,28,1982-01-07,22-251,KCK,,NYK,W (+4),1,43:00,8,18,.444,0,,,0,0,,,,11,5,1,0,,2,16,,
29,29,1982-01-09,22-253,KCK,@,SAS,L (-13),1,41:00,9,15,.600,0,1,.000,1,2,.500,,,6,3,2,0,0,2,19,,
30,30,1982-01-12,22-256,KCK,@,DEN,L (-13),1,27:00,7,14,.500,0,0,,1,2,.500,1,2,3,5,0,0,2,5,15,8.4,
31,31,1982-01-13,22-257,KCK,,CLE,W (+13),1,33:00,5,14,.357,0,1,.000,2,3,.667,3,6,9,4,1,3,1,4,12,11.0,
32,32,1982-01-15,22-259,KCK,,NJN,W (+10),1,36:00,7,15,.467,0,,,3,6,.500,,,9,3,3,0,,4,17,,
33,33,1982-01-17,22-261,KCK,,LAL,L (-12),1,25:00,3,11,.273,0,1,.000,0,0,,,,3,2,2,0,,4,6,,
34,34,1982-01-19,22-263,KCK,@,HOU,L (-8),1,27:00,9,15,.600,0,,,2,2,1.000,,,6,3,2,0,,5,20,,
35,35,1982-01-21,22-265,KCK,,DAL,L (-16),1,16:00,3,9,.333,0,,,4,4,1.000,,,5,1,1,1,1,2,10,,
36,36,1982-01-23,22-267,KCK,,WSB,L (-3),0,26:00,5,14,.357,0,,,0,0,,,,5,1,1,0,,6,10,,
37,37,1982-01-27,22-271,KCK,,SEA,L (-7),1,20:00,2,4,.500,0,0,,0,2,.000,0,2,2,0,1,0,2,2,4,0.0,
38,38,1982-01-28,22-272,KCK,@,SAS,L (-11),0,9:00,2,5,.400,0,1,.000,0,0,,,,1,1,0,0,1,1,4,,
39,39,1982-02-03,22-278,KCK,@,SEA,L (-10),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,,,0,1,0,,
40,40,1982-02-05,22-280,KCK,,SAS,W (+7),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,3,0,-1.2,
41,41,1982-02-07,22-282,KCK,,HOU,L (-16),0,17:00,4,8,.500,0,,,1,2,.500,,,9,0,0,0,,3,9,,
42,42,1982-02-10,22-285,KCK,,LAL,W (+23),0,23:00,4,9,.444,0,,,4,4,1.000,,,9,2,0,1,,2,12,,
43,43,1982-02-12,22-287,KCK,,UTA,L (-15),0,24:00,4,13,.308,0,1,.000,3,4,.750,,,9,1,1,0,,5,11,,
44,44,1982-02-14,22-289,KCK,,GSW,L (-10),0,13:00,1,5,.200,0,0,,5,7,.714,2,2,4,0,0,0,0,2,7,4.3,
45,45,1982-02-16,22-291,KCK,@,DEN,L (-13),1,23:00,5,11,.455,0,0,,0,0,,0,2,2,1,2,0,1,3,10,5.4,
46,46,1982-02-17,22-292,KCK,,PHO,W (+3),1,27:00,5,8,.625,0,0,,0,1,.000,1,4,5,1,0,1,2,0,10,7.3,
47,47,1982-02-19,22-294,KCK,,SDC,W (+16),1,21:00,3,7,.429,0,0,,2,2,1.000,,,3,0,0,0,1,3,8,,
48,48,1982-02-21,22-296,KCK,,MIL,L (-6),1,24:00,1,5,.200,0,0,,0,0,,,,8,0,0,0,1,4,2,,
49,49,1982-02-23,22-298,KCK,@,ATL,L (-9),1,20:00,1,9,.111,0,,,0,0,,,,7,0,0,0,,3,2,,
50,50,1982-02-24,22-299,KCK,,POR,L (-12),1,30:00,8,14,.571,0,0,,5,6,.833,2,3,5,3,0,0,2,5,21,14.4,
51,51,1982-02-26,22-301,KCK,@,WSB,L (-2),1,28:00,4,8,.500,0,,,0,0,,,,1,1,1,1,,1,8,,
52,52,1982-02-27,22-302,KCK,@,DET,L (-8),1,16:00,3,5,.600,0,0,,0,0,,,,2,2,1,0,,4,6,,
53,53,1982-03-02,22-305,KCK,@,UTA,W (+8),0,18:00,6,11,.545,0,0,,2,2,1.000,,,8,0,0,0,,1,14,,
54,54,1982-03-03,22-306,KCK,,IND,W (+38),0,27:00,8,16,.500,0,0,,0,0,,,,8,2,1,0,,2,16,,
55,55,1982-03-05,22-308,KCK,@,PHO,L (-12),0,20:00,2,6,.333,0,0,,1,2,.500,0,2,2,2,0,1,0,2,5,3.1,
