Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,,2014-10-29,20-045,DEN,,DET,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2014-11-01,20-048,DEN,@,OKC,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2014-11-03,20-050,DEN,,SAC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2014-11-05,20-052,DEN,@,SAC,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2014-11-07,20-054,DEN,,CLE,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2014-11-09,20-056,DEN,@,POR,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2014-11-12,20-059,DEN,,POR,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,1,2014-11-14,20-061,DEN,@,IND,W (+21),0,18:29,6,10,.600,1,5,.200,0,1,.000,1,2,3,2,2,1,1,1,13,12.0,-1
9,2,2014-11-16,20-063,DEN,@,NYK,L (-16),0,10:26,0,3,.000,0,1,.000,0,0,,0,0,0,0,2,0,1,1,0,-1.5,-17
10,,2014-11-17,20-064,DEN,@,CLE,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,,2014-11-19,20-066,DEN,,OKC,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2014-11-21,20-068,DEN,,NOP,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2014-11-23,20-070,DEN,@,LAL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,3,2014-11-25,20-072,DEN,,CHI,W (+5),0,5:49,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-3
15,,2014-11-26,20-073,DEN,@,PHO,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,4,2014-11-28,20-075,DEN,,PHO,W (+25),0,23:30,3,8,.375,2,4,.500,0,0,,0,4,4,1,3,0,6,4,8,0.9,+10
17,5,2014-12-01,20-078,DEN,@,UTA,W (+2),0,17:25,2,6,.333,2,4,.500,0,0,,0,1,1,0,0,0,0,1,6,2.5,+3
18,6,2014-12-02,20-079,DEN,,POR,L (-2),0,6:32,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,0,2,2.6,+5
19,7,2014-12-05,20-082,DEN,@,WAS,L (-30),0,18:51,0,4,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,2,0,-3.3,-12
20,8,2014-12-07,20-084,DEN,@,ATL,L (-12),0,10:21,1,8,.125,0,4,.000,1,2,.500,3,0,3,0,0,0,1,0,3,-1.5,-14
21,9,2014-12-08,20-085,DEN,@,TOR,L (-5),0,5:41,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.8,-9
22,10,2014-12-10,20-087,DEN,,MIA,W (+20),0,22:58,2,7,.286,2,5,.400,1,2,.500,1,1,2,4,1,0,1,2,7,5.5,+13
23,11,2014-12-13,20-090,DEN,@,HOU,L (-12),0,13:11,0,4,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,1,0,-3.2,-2
24,12,2014-12-14,20-091,DEN,,SAS,L (-8),0,13:31,0,2,.000,0,1,.000,0,0,,0,0,0,1,3,0,2,1,0,-0.1,+5
