Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1994-11-05,24-143,HOU,@,MIN,W (+30),0,5:00,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,1,1,3,0.2,
2,2,1994-11-11,24-149,HOU,@,BOS,W (+20),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,
3,3,1994-11-12,24-150,HOU,@,NJN,W (+16),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
4,4,1994-11-17,24-155,HOU,,CHI,W (+23),0,2:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,
5,5,1994-11-23,24-161,HOU,@,ORL,L (-23),0,3:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,
6,6,1994-11-26,24-164,HOU,,SEA,L (-4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1994-11-29,24-167,HOU,,DEN,W (+15),0,10:00,2,5,.400,0,1,.000,0,0,,2,3,5,1,0,0,1,2,4,2.5,
8,8,1994-12-02,24-170,HOU,@,LAL,L (-18),0,10:00,1,2,.500,0,0,,1,4,.250,2,3,5,0,0,0,0,1,3,2.7,
9,9,1994-12-06,24-174,HOU,@,SEA,L (-13),0,3:00,0,0,,0,0,,1,4,.250,0,1,1,0,2,0,0,0,1,2.1,
10,10,1994-12-10,24-178,HOU,,SAS,L (-12),0,2:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,1,1,0,1,0.6,
11,11,1994-12-26,24-194,HOU,@,MIA,W (+13),0,5:00,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,1,4,4,1.1,
12,12,1995-01-03,24-202,HOU,@,DAL,W (+12),0,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,
13,13,1995-01-05,24-204,HOU,,DAL,W (+9),0,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
14,14,1995-01-16,24-215,HOU,@,MIN,L (-19),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
15,15,1995-01-19,24-218,HOU,,NYK,L (-16),0,2:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,
16,16,1995-01-22,24-221,HOU,@,CHI,L (-19),0,2:00,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,2,0.9,
17,17,1995-01-28,24-227,HOU,,MIN,W (+21),0,8:00,1,5,.200,0,0,,4,4,1.000,2,1,3,0,0,0,3,5,6,-0.4,
18,18,1995-01-31,24-230,HOU,,DEN,W (+12),0,3:00,0,0,,0,0,,0,2,.000,0,2,2,0,0,0,0,0,0,-0.2,
19,19,1995-02-02,24-232,HOU,,UTA,W (+20),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.1,
20,20,1995-02-05,24-235,HOU,@,PHO,W (+24),0,3:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,1,0,1,4,3.3,
21,21,1995-02-06,24-236,HOU,@,POR,L (-38),0,12:00,0,3,.000,0,0,,2,2,1.000,1,1,2,1,0,2,1,2,2,1.2,
22,22,1995-02-09,24-239,HOU,@,LAC,L (-15),0,3:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,
23,23,1995-02-14,24-244,HOU,,LAC,W (+20),0,18:00,3,5,.600,0,0,,4,4,1.000,2,3,5,0,0,0,1,4,10,7.4,
24,24,1995-02-16,24-246,HOU,@,CHH,W (+16),0,2:00,2,3,.667,0,0,,0,0,,2,0,2,0,0,0,0,0,4,4.1,
25,25,1995-02-17,24-247,HOU,@,WSB,W (+17),0,2:00,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,2,0,-0.1,
26,26,1995-03-03,24-261,HOU,@,MIN,L (-3),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
27,27,1995-03-05,24-263,HOU,@,SAS,L (-21),0,1:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,
28,28,1995-03-07,24-265,HOU,,PHO,L (-11),0,3:00,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,3,2.6,
29,29,1995-03-14,24-272,HOU,@,PHI,W (+29),0,7:00,1,3,.333,0,0,,1,2,.500,1,0,1,1,0,1,1,1,3,1.6,
30,30,1995-04-04,24-293,HOU,@,SAC,L (-4),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
31,31,1995-04-06,24-295,HOU,@,GSW,W (+8),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
32,32,1995-04-07,24-296,HOU,@,POR,L (-18),0,6:00,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,1.5,
33,33,1995-04-11,24-300,HOU,,DAL,L (-9),0,14:00,2,2,1.000,0,0,,1,2,.500,1,3,4,0,0,1,1,1,5,4.9,
34,34,1995-04-17,24-306,HOU,,LAC,W (+10),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
35,35,1995-04-19,24-308,HOU,@,UTA,L (-19),0,5:00,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3,3.0,
36,36,1995-04-20,24-309,HOU,@,SEA,L (-10),0,1:00,0,0,,0,0,,0,0,,2,1,3,0,0,0,2,0,0,-0.3,
37,37,1995-04-23,24-312,HOU,,UTA,L (-6),0,20:00,1,3,.333,0,0,,1,2,.500,2,6,8,1,0,1,1,3,3,3.3,
1,1,1995-11-03,25-141,TOR,,NJN,W (+15),1,12:00,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,1,4,2,0.8,
2,2,1995-11-04,25-142,TOR,@,IND,L (-8),1,30:00,4,7,.571,0,0,,3,6,.500,1,3,4,1,0,1,0,2,11,8.7,
3,3,1995-11-07,25-145,TOR,@,CHI,L (-9),1,16:00,2,3,.667,0,0,,0,2,.000,2,2,4,1,0,0,1,3,4,2.4,
4,4,1995-11-08,25-146,TOR,,SAC,L (-19),1,11:00,1,3,.333,0,0,,1,2,.500,1,3,4,2,0,1,0,4,3,3.0,
5,5,1995-11-10,25-148,TOR,,PHO,L (-4),0,18:00,0,2,.000,0,0,,2,2,1.000,1,2,3,1,0,0,1,2,2,0.8,
6,6,1995-11-11,25-149,TOR,@,CHH,L (-6),0,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,
7,7,1995-11-13,25-151,TOR,,UTA,L (-3),0,6:00,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,2,2,1.5,
8,8,1995-11-15,25-153,TOR,,HOU,L (-3),0,37:00,8,16,.500,0,0,,4,5,.800,4,11,15,0,2,0,5,6,20,12.3,
9,9,1995-11-17,25-155,TOR,,MIN,W (+18),0,18:00,2,5,.400,0,0,,2,2,1.000,1,5,6,4,0,2,1,1,6,8.3,
10,10,1995-11-18,25-156,TOR,@,WSB,W (+1),0,14:00,4,6,.667,0,0,,1,1,1.000,3,1,4,0,0,1,5,3,9,3.3,
11,11,1995-11-21,25-159,TOR,,SEA,W (+5),0,14:00,1,4,.250,0,0,,0,0,,1,5,6,0,0,0,0,1,2,1.4,
12,12,1995-11-22,25-160,TOR,@,MIL,L (-10),0,19:00,4,6,.667,0,0,,5,6,.833,3,2,5,1,0,1,1,2,13,12.3,
13,13,1995-11-25,25-163,TOR,@,ATL,L (-12),0,15:00,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,3,4,1.4,
14,14,1995-11-27,25-165,TOR,,GSW,W (+3),0,22:00,2,5,.400,0,0,,0,2,.000,1,6,7,0,0,0,3,4,4,-1.6,
15,15,1995-11-28,25-166,TOR,@,CLE,L (-4),1,28:00,4,9,.444,0,0,,2,2,1.000,2,6,8,2,2,0,2,2,10,9.1,
16,16,1995-12-01,25-169,TOR,,PHI,W (+3),0,13:00,2,5,.400,0,0,,0,0,,1,1,2,2,0,1,0,3,4,3.2,
17,17,1995-12-03,25-171,TOR,,MIA,L (-18),0,10:00,3,5,.600,0,0,,0,1,.000,1,1,2,1,0,2,1,4,6,3.8,
18,18,1995-12-05,25-173,TOR,@,SEA,L (-30),0,20:00,3,9,.333,0,0,,0,0,,2,3,5,0,0,0,2,4,6,-0.4,
19,19,1995-12-07,25-175,TOR,@,POR,L (-8),0,9:00,3,5,.600,0,0,,0,0,,3,0,3,0,0,0,0,4,6,4.2,
20,20,1995-12-08,25-176,TOR,@,LAL,L (-17),0,16:00,5,7,.714,0,0,,1,3,.333,0,3,3,1,0,0,4,5,11,2.9,
21,21,1995-12-10,25-178,TOR,@,VAN,W (+12),0,10:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,5,0,-3.0,
22,22,1995-12-12,25-180,TOR,,BOS,L (-20),0,21:00,7,8,.875,0,0,,0,0,,2,2,4,1,0,0,1,4,14,11.3,
