,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,2010-10-27,20-322,LAC,,POR,L (-10),0,0:39,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
1,2,2,2010-10-29,20-324,LAC,@,GSW,L (-18),0,4:57,0,1,0.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,0,1,0.6,2
2,3,3,2010-10-31,20-326,LAC,,DAL,L (-16),0,16:10,3,5,0.6,0,1,0.0,0,0,,2,1,3,2,1,0,4,3,6,2.6,5
3,4,4,2010-11-01,20-327,LAC,,SAS,L (-9),1,39:34,4,11,0.364,1,1,1.0,0,0,,1,4,5,3,4,2,3,5,9,7.3,-10
4,5,5,2010-11-03,20-329,LAC,,OKC,W (+15),1,38:01,7,10,0.7,2,3,0.667,1,2,0.5,0,4,4,8,0,2,3,3,17,16.4,22
5,6,6,2010-11-05,20-331,LAC,@,DEN,L (-7),1,37:31,6,9,0.667,0,0,,0,1,0.0,0,2,2,13,2,0,4,2,12,14.6,-8
6,7,7,2010-11-06,20-332,LAC,@,UTA,L (-2),1,44:39,5,10,0.5,1,1,1.0,3,4,0.75,1,4,5,5,1,1,4,5,14,9.7,-2
7,8,8,2010-11-09,20-335,LAC,@,NOH,L (-19),1,38:18,3,6,0.5,0,1,0.0,0,0,,1,5,6,8,0,0,5,1,6,5.4,-13
8,9,9,2010-11-10,20-336,LAC,@,SAS,L (-12),1,31:16,5,15,0.333,1,1,1.0,0,0,,1,1,2,7,1,1,3,2,11,6.3,-17
9,10,10,2010-11-12,20-338,LAC,,DET,L (-6),1,45:52,6,10,0.6,0,2,0.0,6,6,1.0,2,4,6,5,1,1,3,2,18,17.4,-10
10,11,11,2010-11-15,20-341,LAC,,NJN,L (-14),1,40:21,6,16,0.375,0,2,0.0,3,4,0.75,4,4,8,6,2,0,4,0,15,12.0,-20
11,12,12,2010-11-17,20-343,LAC,@,MIN,L (-2),1,35:15,2,7,0.286,0,2,0.0,6,6,1.0,1,2,3,4,2,0,4,3,10,6.8,-5
12,13,13,2010-11-18,20-344,LAC,@,IND,L (-27),1,32:26,3,5,0.6,0,0,,2,2,1.0,0,8,8,5,3,0,4,1,8,10.2,-18
13,14,14,2010-11-20,20-346,LAC,,NYK,L (-9),1,23:30,3,4,0.75,0,0,,0,0,,0,2,2,4,0,0,5,3,6,1.6,-12
14,15,15,2010-11-22,20-348,LAC,,NOH,W (+4),1,23:09,2,5,0.4,0,0,,0,0,,0,4,4,6,2,1,2,4,4,5.8,-4
15,16,16,2010-11-25,20-351,LAC,,SAC,W (+18),1,30:54,3,8,0.375,0,2,0.0,0,0,,1,2,3,5,1,0,2,2,6,4.6,18
16,17,17,2010-11-26,20-352,LAC,@,PHO,L (-8),1,10:41,1,1,1.0,0,0,,0,0,,0,0,0,1,0,1,1,2,2,1.3,-11
17,18,18,2010-11-28,20-354,LAC,,UTA,L (-12),1,33:39,5,7,0.714,0,0,,2,2,1.0,3,0,3,5,1,0,2,3,12,12.5,-12
18,19,19,2010-12-01,20-357,LAC,,SAS,W (+5),1,24:28,2,5,0.4,0,1,0.0,1,1,1.0,0,4,4,7,0,0,2,0,5,6.4,-2
19,20,20,2010-12-03,20-359,LAC,@,DEN,L (-5),1,33:10,3,8,0.375,0,1,0.0,3,4,0.75,2,1,3,8,1,0,4,4,9,6.9,-4
20,21,21,2010-12-05,20-361,LAC,@,POR,L (-9),1,23:24,0,3,0.0,0,2,0.0,0,0,,0,2,2,2,2,0,4,2,0,-2.9,-10
21,22,22,2010-12-06,20-362,LAC,,SAC,W (+7),1,27:41,4,12,0.333,2,5,0.4,5,6,0.833,0,3,3,3,1,0,0,2,15,11.0,19
22,23,23,2010-12-08,20-364,LAC,,LAL,L (-1),1,34:27,4,6,0.667,1,3,0.333,2,2,1.0,0,4,4,7,0,0,5,1,11,9.1,6
23,24,24,2010-12-11,21-002,LAC,,MEM,L (-1),1,23:27,0,5,0.0,0,1,0.0,0,0,,1,3,4,6,0,0,5,2,0,-3.5,-14
24,25,25,2010-12-12,21-003,LAC,,ORL,L (-9),0,15:17,1,3,0.333,0,1,0.0,0,0,,0,3,3,1,0,0,0,2,2,1.1,-7
25,26,26,2010-12-15,21-006,LAC,@,PHI,L (-14),0,16:07,2,9,0.222,0,2,0.0,2,2,1.0,1,2,3,1,1,0,1,2,6,1.7,-15
26,27,27,2010-12-17,21-008,LAC,@,DET,W (+21),1,29:14,5,7,0.714,2,3,0.667,0,0,,1,0,1,8,1,0,4,2,12,11.6,15
27,28,28,2010-12-18,21-009,LAC,@,CHI,W (+1),0,20:34,3,4,0.75,1,1,1.0,0,0,,0,1,1,0,0,1,1,1,7,5.0,1
28,29,29,2010-12-20,21-011,LAC,,MIN,W (+23),0,19:33,1,5,0.2,0,2,0.0,1,2,0.5,1,5,6,2,0,0,1,0,3,2.1,-4
29,30,30,2010-12-22,21-013,LAC,,HOU,L (-5),0,25:31,2,6,0.333,0,3,0.0,0,0,,0,1,1,4,2,1,1,2,4,4.6,2
30,31,31,2010-12-26,21-017,LAC,,PHO,W (+5),0,16:51,1,3,0.333,0,0,,0,0,,0,2,2,2,1,1,2,3,2,0.8,-1
31,32,32,2010-12-27,21-018,LAC,@,SAC,W (+1),0,18:22,1,7,0.143,1,4,0.25,2,2,1.0,2,0,2,3,2,1,3,0,5,3.7,8
32,33,33,2010-12-29,21-020,LAC,,UTA,L (-8),0,16:16,1,6,0.167,1,4,0.25,0,0,,1,0,1,2,0,0,3,2,3,-2.5,-9
33,34,34,2011-01-02,21-024,LAC,,ATL,L (-9),0,21:10,4,8,0.5,1,2,0.5,1,2,0.5,0,2,2,3,2,0,2,1,10,7.9,-2
