Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-02-05,22-250,ORL,,NYK,W (+8),0,11:08,2,3,.667,0,0,,1,1,1.000,0,1,1,0,1,0,0,4,5,3.4,+12
2,2,1999-02-06,22-251,ORL,@,PHI,L (-20),0,10:20,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,2,2,4,0.9,-12
3,3,1999-02-08,22-253,ORL,,BOS,W (+17),0,20:52,5,8,.625,0,0,,1,1,1.000,2,4,6,1,0,0,2,2,11,7.9,+5
4,4,1999-02-10,22-255,ORL,@,NJN,W (+8),0,16:45,6,10,.600,0,1,.000,2,2,1.000,2,0,2,2,0,0,0,3,14,11.0,+9
5,5,1999-02-11,22-256,ORL,@,DET,W (+6),0,12:58,3,3,1.000,1,1,1.000,0,1,.000,1,2,3,0,0,0,1,1,7,5.6,-3
6,6,1999-02-14,22-259,ORL,,MIL,W (+3),0,20:39,5,10,.500,2,3,.667,3,5,.600,5,1,6,1,0,0,2,3,15,10.5,+3
7,7,1999-02-16,22-261,ORL,@,CLE,L (-12),0,10:28,0,2,.000,0,0,,2,4,.500,2,0,2,0,1,0,2,0,2,0.2,-6
8,8,1999-02-17,22-262,ORL,,WAS,W (+11),0,5:22,0,2,.000,0,0,,3,4,.750,0,0,0,0,1,0,0,1,3,1.8,-2
9,9,1999-02-19,22-264,ORL,@,ATL,W (+5),0,5:30,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,3,4,1.8,+2
10,10,1999-02-21,22-266,ORL,,HOU,W (+26),0,17:21,4,6,.667,0,1,.000,0,2,.000,3,3,6,2,0,0,2,4,8,5.4,+7
11,11,1999-02-22,22-267,ORL,,SAC,W (+11),0,15:34,1,3,.333,0,0,,0,0,,2,2,4,0,1,0,1,2,2,1.5,+4
