Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,1999-02-06,23-158,HOU,@,GSW,W (+2),0,30:42,4,7,.571,3,3,1.000,2,2,1.000,0,1,1,2,0,0,1,2,13,9.6,+12
3,2,1999-02-08,23-160,HOU,,DEN,W (+19),0,21:25,2,8,.250,1,4,.250,7,8,.875,0,0,0,0,1,0,1,2,12,6.0,+9
4,3,1999-02-10,23-162,HOU,,SAC,W (+10),0,18:00,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,0,1,1,3,2.3,+15
5,4,1999-02-11,23-163,HOU,@,DAL,W (+10),0,23:44,2,8,.250,1,3,.333,3,4,.750,0,1,1,0,0,1,1,2,8,2.0,+6
6,5,1999-02-16,23-168,HOU,,PHO,W (+17),0,25:19,3,7,.429,0,0,,1,1,1.000,0,1,1,0,2,1,2,3,7,3.1,+7
7,6,1999-02-17,23-169,HOU,@,MIN,L (-14),0,26:39,1,4,.250,0,1,.000,6,7,.857,0,1,1,2,0,0,2,4,8,3.3,-10
8,7,1999-02-18,23-170,HOU,@,NJN,W (+1),0,12:04,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,0,1,2,1.6,+2
9,8,1999-02-20,23-172,HOU,@,MIA,L (-10),0,25:09,4,13,.308,0,1,.000,1,2,.500,2,1,3,2,1,1,1,3,9,3.7,-3
10,9,1999-02-21,23-173,HOU,@,ORL,L (-26),1,28:00,5,7,.714,1,1,1.000,2,2,1.000,0,2,2,3,0,0,1,1,13,11.4,-18
11,10,1999-02-23,23-175,HOU,,SEA,W (+12),1,39:14,5,13,.385,1,3,.333,8,8,1.000,0,6,6,5,0,0,3,3,19,13.0,+12
12,11,1999-02-25,23-177,HOU,,ATL,L (-6),1,30:21,5,11,.455,3,7,.429,0,0,,0,2,2,3,0,0,4,2,13,5.2,-18
13,12,1999-02-27,23-179,HOU,@,VAN,W (+12),0,29:00,4,8,.500,1,1,1.000,2,2,1.000,0,4,4,1,1,1,3,0,11,7.6,-7
14,13,1999-02-28,23-180,HOU,@,LAL,L (-16),0,19:28,0,3,.000,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-2.9,-14
15,14,1999-03-02,23-182,HOU,,SAS,L (-17),0,19:36,3,5,.600,1,2,.500,0,0,,1,2,3,2,2,0,3,1,7,6.0,-9
16,15,1999-03-04,23-184,HOU,,LAC,W (+19),0,29:13,4,7,.571,1,4,.250,4,5,.800,0,2,2,3,2,0,3,1,13,10.6,+19
17,16,1999-03-06,23-186,HOU,@,VAN,W (+15),1,38:31,3,6,.500,1,2,.500,3,3,1.000,1,3,4,2,2,0,5,3,10,5.8,+11
18,17,1999-03-07,23-187,HOU,@,POR,L (-40),1,23:37,3,7,.429,0,2,.000,2,2,1.000,0,0,0,3,1,1,2,3,8,4.9,-13
19,18,1999-03-09,23-189,HOU,,DEN,W (+9),1,43:33,5,9,.556,1,3,.333,1,2,.500,0,3,3,7,2,2,5,1,12,11.1,+9
20,19,1999-03-11,23-191,HOU,,VAN,W (+11),1,37:10,7,17,.412,1,4,.250,2,2,1.000,0,2,2,8,0,0,3,3,17,9.9,+17
21,20,1999-03-13,23-193,HOU,,CLE,W (+11),1,31:57,3,7,.429,0,2,.000,1,1,1.000,1,4,5,3,2,2,1,3,7,8.5,+8
22,21,1999-03-14,23-194,HOU,@,PHO,L (-14),1,30:08,3,8,.375,2,5,.400,1,2,.500,1,1,2,3,1,1,0,3,9,7.8,-20
23,22,1999-03-16,23-196,HOU,,POR,W (+8),1,35:56,1,5,.200,0,3,.000,5,9,.556,1,3,4,2,1,0,4,4,7,0.7,+7
24,23,1999-03-17,23-197,HOU,@,DEN,W (+5),1,24:40,3,7,.429,1,3,.333,2,2,1.000,0,2,2,1,0,1,1,0,9,6.3,+9
25,24,1999-03-20,23-200,HOU,,PHO,W (+10),1,18:56,3,6,.500,0,1,.000,0,0,,2,1,3,0,0,0,1,0,6,3.7,-8
