Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,1,2003-11-15,6993,POR,A,NOH,L (-22),0,3:19,0,3,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,-1.2,-5
8,2,2003-12-07,7015,POR,A,MEM,L (-14),0,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
10,3,2003-12-10,7018,POR,A,SAS,L (-25),0,1:54,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-3
16,4,2004-01-02,7041,POR,H,DEN,L (-10),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
21,5,2004-01-24,7063,POR,H,GSW,L (-18),0,1:14,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
23,6,2004-01-28,7067,POR,A,MEM,W (+12),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
26,7,2004-02-02,7072,POR,A,DEN,L (-19),0,1:56,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-3
27,8,2004-04-14,7144,POR,H,LAL,L (-1),0,7:34,2,3,.667,0,0,,0,0,,1,1,2,0,1,0,0,1,4,4.3,-6
2,1,2004-11-05,7348,POR,H,LAC,W (+13),0,1:24,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+2
7,2,2004-11-17,7360,POR,H,MEM,L (-19),0,9:44,5,6,.833,0,0,,1,2,.500,0,2,2,0,1,1,1,1,11,9.3,+12
8,3,2004-11-19,7362,POR,H,MIL,W (+12),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
13,4,2004-11-28,7371,POR,H,NJN,W (+12),0,0:57,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,1.3,0
15,5,2004-12-04,7377,POR,A,SEA,L (-10),0,0:55,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
16,6,2004-12-05,7378,POR,H,PHO,L (-22),0,17:26,1,7,.143,0,0,,0,0,,2,0,2,0,0,2,0,1,2,-0.1,0
18,7,2004-12-10,7383,POR,A,UTA,L (-5),0,4:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8
19,8,2004-12-12,7385,POR,H,UTA,W (+10),0,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
20,9,2004-12-14,7387,POR,A,MIN,L (-11),0,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
21,10,2004-12-15,7388,POR,A,CLE,L (-24),0,6:10,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,-2
22,11,2004-12-17,7390,POR,A,ATL,W (+16),0,5:29,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,2,2,-0.5,-8
23,12,2004-12-18,7391,POR,A,DET,W (+1),0,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
24,13,2004-12-20,7393,POR,A,CHI,L (-5),0,10:46,1,2,.500,0,0,,0,0,,0,2,2,0,0,3,1,1,2,2.3,+3
25,14,2004-12-22,7395,POR,A,MIL,W (+9),0,0:31,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-3
26,15,2004-12-27,7400,POR,H,PHI,L (-7),0,2:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
27,16,2004-12-30,7403,POR,H,SAS,L (-34),0,5:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,-7
28,17,2005-01-01,7405,POR,H,GSW,W (+9),0,10:26,1,5,.200,0,0,,1,4,.250,3,3,6,0,1,5,0,1,3,5.8,+3
29,18,2005-01-02,7406,POR,A,PHO,L (-19),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
30,19,2005-01-05,7409,POR,A,LAC,L (-4),0,9:46,2,3,.667,0,0,,1,2,.500,1,0,1,0,0,1,0,2,5,3.9,0
31,20,2005-01-07,7411,POR,H,MIA,L (-11),0,14:50,3,4,.750,0,0,,0,0,,0,1,1,1,0,0,1,0,6,4.4,+1
32,21,2005-01-09,7413,POR,A,NYK,L (-8),0,22:44,6,8,.750,1,1,1.000,0,0,,3,1,4,0,1,0,0,2,13,12.4,+1
33,22,2005-01-10,7414,POR,A,PHI,W (+9),0,8:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,+1
34,23,2005-01-12,7416,POR,A,WAS,L (-4),0,11:46,2,3,.667,0,0,,0,0,,1,0,1,0,0,1,1,0,4,3.1,+2
35,24,2005-01-14,7418,POR,A,NOH,L (-6),0,25:16,2,6,.333,0,0,,4,8,.500,1,6,7,1,0,2,0,5,8,5.6,+3
36,25,2005-01-15,7419,POR,A,MIN,L (-8),0,5:38,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-2.6,+1
37,26,2005-01-18,7422,POR,A,SAC,L (-6),0,7:52,1,2,.500,0,0,,0,0,,1,1,2,1,1,1,0,1,2,4.0,+1
38,27,2005-01-19,7423,POR,H,CLE,L (-6),0,14:10,0,2,.000,0,0,,2,4,.500,1,1,2,0,0,1,2,0,2,-0.5,-14
39,28,2005-01-22,7426,POR,H,MIN,L (-9),0,6:05,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.2,-9
40,29,2005-01-24,7428,POR,H,SAS,W (+8),0,7:31,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-1
42,30,2005-01-28,7432,POR,H,LAC,W (+4),0,5:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-7
43,31,2005-02-01,7436,POR,A,LAL,L (-13),0,3:37,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-0.1,-5
50,32,2005-02-14,7449,POR,A,CHA,W (+3),0,4:48,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-2.0,-2
