Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1992-11-07,8195,SAS,A,DEN,L (-4),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1992-11-19,8207,SAS,H,DAL,W (+28),0,11:00,3,5,.600,0,0,,4,4,1.000,1,3,4,1,1,1,1,1,10,10.3,
3,3,1992-11-25,8213,SAS,A,UTA,W (+26),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
4,4,1992-12-01,8219,SAS,A,WSB,L (-13),0,5:00,1,2,.500,0,0,,1,1,1.000,0,1,1,0,0,0,2,0,3,0.3,
5,5,1992-12-02,8220,SAS,A,PHI,W (+16),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,
6,6,1992-12-05,8223,SAS,A,ATL,L (-8),0,9:00,1,3,.333,0,1,.000,0,0,,1,2,3,0,2,0,1,4,2,1.0,
7,7,1992-12-08,8226,SAS,H,UTA,W (+18),0,1:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,
8,8,1992-12-12,8230,SAS,A,DAL,W (+22),0,7:00,0,1,.000,0,0,,2,2,1.000,1,1,2,2,0,0,0,1,2,3.3,
9,9,1992-12-17,8235,SAS,A,HOU,L (-12),0,4:00,3,5,.600,2,3,.667,2,2,1.000,1,1,2,0,0,0,1,0,10,7.7,
10,10,1992-12-18,8236,SAS,H,DAL,W (+21),0,2:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,2.6,
11,11,1992-12-30,8248,SAS,A,DEN,W (+20),0,10:00,2,7,.286,0,1,.000,0,0,,2,1,3,0,0,0,1,3,4,-0.6,
12,12,1993-01-03,8252,SAS,H,PHO,W (+1),0,3:00,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,2,0,2,0.0,
13,13,1993-01-05,8254,SAS,A,UTA,L (-26),0,11:00,1,4,.250,0,0,,0,1,.000,1,1,2,0,0,1,1,1,2,-0.5,
14,14,1993-01-07,8256,SAS,H,UTA,W (+10),0,8:00,3,8,.375,0,1,.000,1,2,.500,2,0,2,0,0,0,0,3,7,2.4,
15,15,1993-01-09,8258,SAS,H,POR,W (+16),0,3:00,0,2,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-1.2,
16,16,1993-01-11,8260,SAS,A,DET,W (+18),0,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,
17,17,1993-01-13,8262,SAS,A,MIN,W (+8),0,12:00,1,2,.500,0,0,,2,2,1.000,0,3,3,0,0,0,0,0,4,3.9,
18,18,1993-01-14,8263,SAS,A,MIL,W (+15),0,5:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,
19,19,1993-01-16,8265,SAS,H,CHH,W (+13),0,13:00,3,8,.375,0,2,.000,3,4,.750,2,2,4,0,0,0,1,1,9,4.8,
20,20,1993-01-19,8268,SAS,H,DEN,W (+11),0,9:00,2,2,1.000,0,0,,0,0,,1,1,2,0,2,0,0,1,4,6.0,
21,21,1993-01-22,8271,SAS,H,DET,W (+14),0,6:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,4,0.6,
22,22,1993-01-27,8276,SAS,A,SEA,W (+20),0,5:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,
23,23,1993-01-29,8278,SAS,A,PHO,L (-15),0,7:00,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,1,0,1,0,0.6,
24,24,1993-01-30,8279,SAS,H,SAC,W (+5),0,6:00,3,3,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,8,7.0,
25,25,1993-02-02,8282,SAS,H,NJN,W (+18),0,7:00,1,2,.500,0,1,.000,2,5,.400,0,1,1,0,0,0,0,1,4,1.7,
26,26,1993-02-04,8284,SAS,H,IND,W (+18),0,10:00,1,5,.200,0,0,,2,3,.667,1,0,1,1,1,0,2,1,4,0.5,
27,27,1993-02-06,8286,SAS,H,MIN,W (+9),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
28,28,1993-02-09,8289,SAS,H,LAC,W (+15),0,5:00,0,1,.000,0,1,.000,4,4,1.000,0,3,3,0,1,0,0,3,4,4.0,
29,29,1993-02-11,8291,SAS,H,WSB,W (+10),0,5:00,2,3,.667,1,1,1.000,2,2,1.000,1,0,1,0,0,0,0,0,7,6.4,
30,30,1993-02-16,8296,SAS,A,GSW,L (-21),0,7:00,0,3,.000,0,3,.000,2,2,1.000,0,1,1,1,1,0,1,2,2,0.1,
31,31,1993-02-25,8305,SAS,A,CHH,L (-7),0,16:00,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,-1.2,
32,32,1993-02-26,8306,SAS,A,MIA,L (-7),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
33,33,1993-03-03,8311,SAS,A,BOS,L (-41),0,17:00,1,4,.250,0,1,.000,6,6,1.000,1,1,2,1,0,0,2,1,8,4.9,
34,34,1993-03-09,8317,SAS,H,DAL,W (+35),0,13:00,3,4,.750,0,1,.000,5,6,.833,0,3,3,1,3,1,1,1,11,12.9,
35,35,1993-03-19,8327,SAS,H,ORL,W (+3),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-3.1,
36,36,1993-03-21,8329,SAS,A,NYK,L (-19),0,7:00,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,0.9,
37,37,1993-03-30,8338,SAS,H,SEA,W (+2),0,12:00,2,4,.500,0,0,,1,2,.500,2,1,3,3,1,0,0,2,5,6.6,
38,38,1993-03-31,8339,SAS,A,UTA,L (-8),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
39,39,1993-04-06,8345,SAS,H,GSW,L (-14),0,11:00,2,6,.333,0,1,.000,1,4,.250,0,0,0,0,1,1,0,2,5,1.3,
40,40,1993-04-10,8349,SAS,A,HOU,L (-10),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
1,1,1996-02-13,9388,HOU,H,DAL,W (+15),0,3:00,1,3,.333,0,1,.000,0,0,,2,0,2,0,0,0,0,0,2,1.7,
2,2,1996-02-19,9394,HOU,H,SAC,W (+7),0,9:00,1,4,.250,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,5,2.6,
3,3,1996-02-21,9396,HOU,A,MIN,L (-19),0,32:00,6,9,.667,2,4,.500,0,0,,1,2,3,1,2,0,1,2,14,12.3,
4,4,1996-02-22,9397,HOU,A,CLE,W (+6),0,15:00,2,6,.333,1,2,.500,0,0,,2,4,6,2,1,0,0,1,5,6.2,
5,5,1996-02-24,9399,HOU,H,LAL,W (+2),0,25:00,4,10,.400,1,2,.500,0,0,,1,2,3,0,1,0,0,3,9,4.7,
6,6,1996-02-27,9402,HOU,H,TOR,W (+5),1,34:00,4,7,.571,0,3,.000,3,5,.600,0,3,3,2,0,0,1,2,11,7.4,
7,7,1996-02-29,9404,HOU,H,PHI,W (+14),1,38:00,2,7,.286,2,3,.667,2,2,1.000,2,5,7,5,0,1,1,3,8,8.8,
8,8,1996-03-03,9407,HOU,A,LAL,W (+4),1,32:00,2,7,.286,1,4,.250,0,0,,0,1,1,3,0,0,0,3,5,2.1,
9,9,1996-03-05,9409,HOU,A,POR,W (+7),1,37:00,7,10,.700,4,6,.667,1,2,.500,1,5,6,1,1,0,0,2,19,17.5,
10,10,1996-03-07,9411,HOU,A,GSW,L (-9),1,36:00,3,8,.375,0,3,.000,0,0,,1,4,5,5,1,0,1,5,6,5.0,
11,11,1996-03-08,9412,HOU,A,UTA,L (-20),1,32:00,3,6,.500,2,4,.500,0,0,,0,3,3,2,1,0,3,4,8,3.7,
12,12,1996-03-10,9414,HOU,A,VAN,W (+6),1,33:00,3,8,.375,1,5,.200,0,0,,0,4,4,4,2,0,2,3,7,5.4,
13,13,1996-03-14,9418,HOU,H,ATL,W (+8),1,35:00,5,9,.556,5,8,.625,0,0,,0,2,2,5,2,0,2,3,15,13.6,
14,14,1996-03-16,9420,HOU,H,MIA,L (-24),1,29:00,3,6,.500,0,2,.000,2,2,1.000,0,2,2,5,1,0,1,2,8,8.3,
15,15,1996-03-19,9423,HOU,H,GSW,L (-3),1,26:00,1,5,.200,0,2,.000,2,2,1.000,0,3,3,0,0,0,1,3,4,-0.4,
16,16,1996-03-21,9425,HOU,H,CLE,L (-13),1,34:00,6,12,.500,1,2,.500,0,0,,1,3,4,3,1,0,2,1,13,9.3,
17,17,1996-03-23,9427,HOU,H,MIN,L (-5),1,28:00,2,6,.333,2,5,.400,0,0,,0,2,2,2,1,0,1,3,6,3.4,
18,18,1996-03-26,9430,HOU,H,NYK,L (-9),1,38:00,4,13,.308,3,6,.500,0,0,,1,3,4,2,2,1,2,3,11,6.0,
19,19,1996-03-27,9431,HOU,A,DAL,L (-3),1,41:00,7,19,.368,4,8,.500,3,5,.600,1,7,8,2,0,0,0,3,21,12.7,
20,20,1996-03-30,9434,HOU,H,POR,L (-15),1,39:00,7,17,.412,2,6,.333,2,2,1.000,1,2,3,8,0,1,1,2,18,14.7,
21,21,1996-04-02,9437,HOU,A,GSW,W (+6),1,36:00,10,20,.500,6,10,.600,12,13,.923,0,3,3,4,2,0,1,4,38,30.7,
22,22,1996-04-03,9438,HOU,A,SEA,L (-15),1,38:00,9,18,.500,4,8,.500,3,4,.750,0,2,2,3,0,0,0,3,25,17.1,
23,23,1996-04-05,9440,HOU,A,SAC,L (-5),1,27:00,5,11,.455,0,2,.000,2,2,1.000,1,2,3,0,0,1,1,4,12,5.7,
24,24,1996-04-07,9442,HOU,A,DEN,L (-6),0,20:00,4,10,.400,1,5,.200,0,0,,0,2,2,3,0,2,1,2,9,5.9,
25,25,1996-04-09,9444,HOU,H,VAN,W (+6),0,21:00,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,1,3,2,-1.6,
26,26,1996-04-11,9446,HOU,H,DEN,W (+4),0,14:00,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,2,3,2.6,
27,27,1996-04-13,9448,HOU,H,DAL,W (+1),0,16:00,1,6,.167,0,2,.000,0,0,,1,2,3,0,0,0,0,2,2,-1.3,
28,28,1996-04-15,9450,HOU,H,SEA,L (-6),0,4:00,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,1,0,-1.5,
29,29,1996-04-16,9451,HOU,A,PHO,L (-11),0,23:00,6,14,.429,3,8,.375,0,0,,2,2,4,4,0,1,2,2,15,10.3,
30,30,1996-04-18,9453,HOU,H,LAC,W (+8),1,30:00,2,8,.250,1,5,.200,3,3,1.000,0,1,1,4,1,0,1,2,8,5.5,
31,31,1996-04-21,9456,HOU,H,PHO,W (+8),1,43:00,9,20,.450,6,11,.545,2,2,1.000,0,7,7,6,3,2,2,2,26,23.5,
1,1,1996-11-01,9649,HOU,H,SAC,W (+11),0,5:24,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,2,0,0,-2.0,-1
3,2,1996-11-04,9652,HOU,A,UTA,W (+3),0,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
