Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2019-10-23,19-172,CLE,@,ORL,L (-9),0,17:10,0,6,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,2,0,-2.3,-5
2,2,2019-10-26,19-175,CLE,,IND,W (+11),0,20:25,3,6,.500,0,3,.000,0,0,,0,0,0,2,0,2,3,4,6,1.2,+2
3,3,2019-10-28,19-177,CLE,@,MIL,L (-17),0,16:26,1,7,.143,0,2,.000,2,2,1.000,2,2,4,0,0,1,0,2,4,1.4,0
4,4,2019-10-30,19-179,CLE,,CHI,W (+6),0,20:17,2,4,.500,1,2,.500,4,4,1.000,1,3,4,2,0,1,1,2,9,8.9,+7
5,5,2019-11-01,19-181,CLE,@,IND,L (-7),0,13:55,1,2,.500,1,1,1.000,2,2,1.000,0,4,4,0,0,0,3,3,5,1.0,-16
6,6,2019-11-03,19-183,CLE,,DAL,L (-20),0,19:39,3,8,.375,1,3,.333,1,1,1.000,0,1,1,2,0,0,1,3,8,3.1,-19
8,7,2019-11-08,19-188,CLE,@,WAS,W (+13),0,21:06,5,11,.455,0,3,.000,3,3,1.000,0,3,3,0,1,0,1,1,13,7.8,+2
9,8,2019-11-10,19-190,CLE,@,NYK,W (+21),0,22:58,3,8,.375,0,3,.000,0,0,,1,3,4,0,1,0,0,1,6,3.8,-4
10,9,2019-11-12,19-192,CLE,@,PHI,L (-1),0,16:20,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,4,3.9,+1
11,10,2019-11-14,19-194,CLE,,MIA,L (-11),0,23:46,4,7,.571,1,3,.333,0,0,,0,3,3,4,3,0,3,4,9,7.8,+3
12,11,2019-11-17,19-197,CLE,,PHI,L (-19),0,16:16,1,6,.167,0,3,.000,0,0,,1,3,4,2,1,0,0,4,2,0.6,-15
13,12,2019-11-18,19-198,CLE,@,NYK,L (-18),1,31:22,6,11,.545,3,6,.500,3,8,.375,0,4,4,2,1,0,3,4,18,9.7,-17
14,13,2019-11-20,19-200,CLE,@,MIA,L (-24),0,22:58,3,6,.500,1,2,.500,0,0,,0,1,1,3,2,0,2,4,7,4.8,-24
15,14,2019-11-22,19-202,CLE,@,DAL,L (-42),0,21:53,4,9,.444,0,1,.000,1,1,1.000,0,3,3,2,1,0,0,2,9,6.8,-27
16,15,2019-11-23,19-203,CLE,,POR,W (+6),0,22:35,1,3,.333,0,0,,0,0,,0,4,4,1,0,0,2,2,2,-0.6,+2
17,16,2019-11-25,19-205,CLE,,BRK,L (-2),0,29:01,2,5,.400,0,2,.000,1,2,.500,1,4,5,7,2,0,1,3,5,8.5,-2
18,17,2019-11-27,19-207,CLE,,ORL,L (-12),0,18:44,3,8,.375,0,2,.000,0,0,,0,4,4,4,1,0,2,3,6,3.4,-2
19,18,2019-11-29,19-209,CLE,,MIL,L (-9),0,12:54,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,2,2,0,-3.3,-8
20,19,2019-12-03,19-213,CLE,,DET,L (-33),0,21:34,5,11,.455,2,4,.500,0,0,,2,5,7,1,0,0,1,0,12,8.9,-24
21,20,2019-12-06,19-216,CLE,,ORL,L (-6),0,20:18,5,8,.625,2,4,.500,0,0,,0,4,4,1,1,0,2,2,12,8.5,-12
22,21,2019-12-07,19-217,CLE,@,PHI,L (-47),0,27:04,2,5,.400,1,3,.333,2,2,1.000,0,4,4,4,1,0,5,3,7,3.1,-18
23,22,2019-12-09,19-219,CLE,@,BOS,L (-22),0,23:42,4,8,.500,0,1,.000,1,3,.333,0,2,2,2,3,1,3,2,9,6.1,-9
24,23,2019-12-11,19-221,CLE,,HOU,L (-6),0,28:57,9,15,.600,6,9,.667,0,0,,0,2,2,3,3,0,2,1,24,20.4,+5
25,24,2019-12-12,19-222,CLE,@,SAS,W (+8),0,15:32,2,6,.333,1,3,.333,0,0,,0,2,2,2,1,0,1,1,5,3.2,-3
26,25,2019-12-14,19-224,CLE,@,MIL,L (-17),0,25:00,4,9,.444,1,4,.250,6,8,.750,0,0,0,2,1,0,1,4,15,9.3,+4
27,26,2019-12-16,19-226,CLE,@,TOR,L (-20),0,23:21,3,7,.429,1,3,.333,2,2,1.000,0,1,1,4,0,0,1,4,9,5.8,0
28,27,2019-12-18,19-228,CLE,,CHO,W (+2),0,15:49,3,6,.500,1,3,.333,0,0,,2,0,2,1,0,0,1,3,7,3.9,-13
29,28,2019-12-20,19-230,CLE,,MEM,W (+7),0,22:53,3,7,.429,1,3,.333,0,0,,0,5,5,0,1,0,2,3,7,2.6,+1
30,29,2019-12-23,19-233,CLE,,ATL,W (+3),0,23:16,7,10,.700,1,2,.500,0,0,,0,9,9,1,2,0,5,3,15,10.0,+11
31,30,2019-12-27,19-237,CLE,@,BOS,L (-12),0,25:12,5,9,.556,1,3,.333,5,5,1.000,0,3,3,4,0,0,2,3,16,12.2,-10
32,31,2019-12-28,19-238,CLE,@,MIN,W (+6),0,29:54,3,10,.300,0,3,.000,4,6,.667,0,5,5,2,1,0,4,4,10,1.7,+9
33,32,2019-12-31,19-241,CLE,@,TOR,L (-20),0,28:19,6,17,.353,1,6,.167,0,0,,1,3,4,4,0,0,2,4,13,4.3,-8
34,33,2020-01-02,19-243,CLE,,CHO,L (-3),0,24:07,4,8,.500,0,2,.000,1,2,.500,0,3,3,1,0,1,1,4,9,4.3,0
36,34,2020-01-05,19-246,CLE,,MIN,L (-15),1,19:27,3,6,.500,0,0,,0,2,.000,1,4,5,0,1,0,2,1,6,2.7,-15
47,35,2020-01-27,19-268,CLE,@,DET,W (+15),0,16:26,4,8,.500,0,1,.000,1,1,1.000,0,1,1,0,3,1,2,3,9,5.8,+11
48,36,2020-01-28,19-269,CLE,,NOP,L (-14),0,25:43,8,16,.500,5,8,.625,0,0,,1,1,2,2,1,0,3,3,21,12.2,-8
49,37,2020-01-30,19-271,CLE,,TOR,L (-6),0,28:40,5,9,.556,2,4,.500,1,2,.500,1,2,3,1,1,0,7,3,13,3.1,+1
50,38,2020-02-01,19-273,CLE,,GSW,L (-19),0,23:55,5,12,.417,3,9,.333,6,6,1.000,0,3,3,2,0,0,2,2,19,12.1,-25
51,39,2020-02-03,19-275,CLE,,NYK,L (-5),0,24:23,4,8,.500,2,2,1.000,2,6,.333,0,0,0,3,2,0,2,1,12,8.1,-3
52,40,2020-02-05,19-277,CLE,@,OKC,L (-6),0,30:40,5,11,.455,1,4,.250,2,3,.667,0,4,4,3,0,0,3,5,13,5.2,-8
53,41,2020-02-09,19-281,CLE,,LAC,L (-41),0,27:35,8,14,.571,1,3,.333,0,1,.000,2,2,4,3,1,0,0,2,17,14.3,-24
54,42,2020-02-12,19-284,CLE,,ATL,W (+22),0,32:08,7,11,.636,2,2,1.000,2,2,1.000,1,3,4,3,1,0,0,5,18,15.8,+18
55,43,2020-02-21,19-293,CLE,@,WAS,W (+5),0,12:54,1,3,.333,0,0,,1,2,.500,0,1,1,2,0,2,4,5,3,-2.0,-9
56,44,2020-02-22,19-294,CLE,@,MIA,L (-19),0,14:13,0,5,.000,0,2,.000,2,2,1.000,0,2,2,1,1,1,2,3,2,-1.7,-8
57,45,2020-02-24,19-296,CLE,,MIA,W (+6),0,40:41,9,18,.500,4,7,.571,8,10,.800,3,5,8,3,3,0,2,5,30,24.9,+22
58,46,2020-02-26,19-298,CLE,,PHI,W (+14),0,26:33,2,6,.333,0,2,.000,1,2,.500,0,5,5,6,0,1,2,2,5,4.8,-10
59,47,2020-02-28,19-300,CLE,@,NOP,L (-12),0,30:44,7,19,.368,2,8,.250,0,0,,2,3,5,5,2,0,1,0,16,12.3,-8
60,48,2020-02-29,19-301,CLE,,IND,L (-9),0,34:20,5,13,.385,2,6,.333,2,2,1.000,0,2,2,3,1,2,2,4,14,8.4,-9
61,49,2020-03-02,19-303,CLE,,UTA,L (-13),1,40:54,5,14,.357,2,9,.222,4,5,.800,0,4,4,4,1,1,2,3,16,10.3,-22
62,50,2020-03-04,19-305,CLE,,BOS,L (-6),0,9:46,0,1,.000,0,0,,1,2,.500,0,2,2,2,0,0,0,0,1,1.9,-3
36,1,2021-03-11,20-311,HOU,@,SAC,L (-20),0,29:26,5,11,.455,1,5,.200,2,2,1.000,0,5,5,10,3,1,4,2,13,14.7,-17
37,2,2021-03-12,20-312,HOU,@,UTA,L (-15),1,37:38,11,25,.440,1,9,.111,4,6,.667,0,3,3,8,1,2,3,3,27,17.8,-13
38,3,2021-03-14,20-314,HOU,,BOS,L (-27),1,30:01,3,12,.250,2,7,.286,3,4,.750,1,1,2,7,0,0,3,4,11,4.7,-19
39,4,2021-03-16,20-316,HOU,,ATL,L (-12),1,40:44,10,21,.476,2,9,.222,0,0,,0,4,4,8,2,2,3,1,22,18.1,-14
40,5,2021-03-17,20-317,HOU,,GSW,L (-14),1,36:40,9,18,.500,3,9,.333,4,8,.500,0,4,4,7,3,0,5,0,25,18.5,-10
41,6,2021-03-19,20-319,HOU,,DET,L (-13),0,9:42,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,1,2,2,-2.9,-2
42,7,2021-03-21,20-321,HOU,,OKC,L (-2),0,19:45,2,6,.333,0,3,.000,0,0,,0,1,1,5,0,0,3,1,4,1.0,-15
46,8,2021-03-27,20-327,HOU,@,MIN,W (+22),1,30:40,10,15,.667,3,5,.600,2,3,.667,0,4,4,2,0,0,3,2,25,16.9,+29
47,9,2021-03-29,20-329,HOU,,MEM,L (-10),1,36:25,5,17,.294,0,7,.000,0,0,,1,2,3,5,0,0,2,3,10,1.7,-16
48,10,2021-03-31,20-331,HOU,@,BRK,L (-12),1,31:11,9,16,.563,2,6,.333,0,3,.000,0,2,2,6,0,0,1,1,20,14.6,-8
49,11,2021-04-02,20-333,HOU,@,BOS,L (-16),1,29:50,4,11,.364,0,5,.000,4,6,.667,1,4,5,8,3,0,4,0,12,11.6,-24
50,12,2021-04-04,20-335,HOU,,NOP,L (-7),1,31:51,5,15,.333,2,3,.667,0,0,,1,4,5,5,0,1,8,4,12,0.0,-13
51,13,2021-04-05,20-336,HOU,,PHO,L (-3),1,29:44,5,10,.500,1,3,.333,9,10,.900,2,7,9,8,0,0,3,4,20,19.1,-2
52,14,2021-04-07,20-338,HOU,,DAL,W (+9),1,31:01,5,9,.556,2,5,.400,2,2,1.000,1,3,4,3,0,1,6,3,14,6.9,+14
