Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-11-02,19-361,LAC,,SEA,L (-12),1,43:27,10,18,.556,2,5,.400,8,15,.533,2,10,12,3,2,2,3,1,30,25.1,-7
2,2,1999-11-03,19-362,LAC,@,POR,L (-23),1,44:21,5,17,.294,1,4,.250,12,14,.857,3,4,7,3,2,0,0,3,23,18.5,-15
3,3,1999-11-05,19-364,LAC,,PHI,W (+10),1,40:13,4,9,.444,1,2,.500,9,9,1.000,2,7,9,2,1,3,7,6,18,11.9,+6
4,4,1999-11-08,20-002,LAC,,UTA,L (-15),1,38:17,2,10,.200,0,2,.000,6,8,.750,2,6,8,4,1,2,5,3,10,5.2,-12
5,5,1999-11-10,20-004,LAC,,SAS,L (-5),1,32:54,4,7,.571,0,0,,8,10,.800,1,6,7,3,1,0,4,6,16,11.1,-15
6,6,1999-11-14,20-008,LAC,@,VAN,L (-20),1,33:49,6,12,.500,1,1,1.000,3,4,.750,4,8,12,3,2,0,5,5,16,11.9,-15
7,7,1999-11-16,20-010,LAC,@,MIL,L (-8),1,41:49,9,19,.474,1,4,.250,3,7,.429,4,6,10,5,0,1,1,4,22,16.9,-5
8,8,1999-11-17,20-011,LAC,@,MIN,W (+4),1,48:00,8,21,.381,0,1,.000,6,9,.667,1,6,7,1,0,1,2,1,22,10.8,+4
9,9,1999-11-19,20-013,LAC,@,TOR,L (-6),1,42:46,6,16,.375,1,4,.250,3,6,.500,4,3,7,2,0,0,6,6,16,2.7,-12
10,10,1999-11-20,20-014,LAC,@,WAS,W (+9),1,43:20,8,15,.533,2,5,.400,3,4,.750,0,5,5,3,3,3,5,4,21,15.4,+4
11,11,1999-11-23,20-017,LAC,,NYK,W (+5),1,43:07,8,17,.471,1,4,.250,7,8,.875,2,4,6,5,1,2,4,4,24,17.8,+16
12,12,1999-11-26,20-020,LAC,@,SEA,L (-5),1,38:13,4,11,.364,0,1,.000,5,6,.833,0,8,8,6,2,1,6,2,13,9.0,+1
13,13,1999-11-27,20-021,LAC,,POR,L (-17),1,44:59,6,18,.333,3,4,.750,0,2,.000,3,3,6,6,2,2,1,4,15,12.0,-8
14,14,1999-11-30,20-024,LAC,,PHO,L (-14),1,39:55,5,14,.357,0,1,.000,4,6,.667,1,4,5,4,2,0,3,5,14,7.1,-7
15,15,1999-12-02,20-026,LAC,,HOU,L (-13),1,41:50,7,14,.500,0,2,.000,8,8,1.000,3,5,8,1,0,3,3,6,22,16.0,-8
16,16,1999-12-04,20-028,LAC,,SEA,L (-13),1,33:07,5,13,.385,0,1,.000,2,4,.500,4,4,8,3,0,1,1,4,12,8.3,-1
17,17,1999-12-06,20-030,LAC,,MIA,L (-8),1,45:21,8,19,.421,1,4,.250,3,4,.750,1,6,7,4,0,2,4,4,20,10.6,-6
18,18,1999-12-08,20-032,LAC,@,ATL,L (-18),1,41:41,6,18,.333,1,5,.200,3,4,.750,1,1,2,4,3,0,3,2,16,8.4,-15
19,19,1999-12-10,20-034,LAC,@,DET,L (-24),1,20:03,5,12,.417,0,0,,0,0,,3,1,4,0,1,0,2,5,10,3.0,-1
20,20,1999-12-11,20-035,LAC,@,IND,L (-18),1,40:47,3,14,.214,0,2,.000,2,3,.667,1,4,5,7,1,2,2,1,8,5.8,-19
21,21,1999-12-13,20-037,LAC,,VAN,W (+12),1,25:01,4,5,.800,0,0,,0,0,,2,2,4,5,1,0,3,6,8,7.2,+8
22,22,1999-12-14,20-038,LAC,@,LAL,L (-27),1,22:24,0,4,.000,0,0,,2,4,.500,0,3,3,3,0,1,3,5,2,-2.9,-11
23,23,1999-12-17,20-041,LAC,,GSW,W (+1),1,42:56,7,20,.350,0,0,,9,15,.600,3,10,13,7,1,1,6,4,23,13.5,+9
24,24,1999-12-19,20-043,LAC,@,VAN,L (-1),1,39:29,12,21,.571,2,4,.500,2,8,.250,3,2,5,3,0,4,4,6,28,16.9,+5
25,25,1999-12-22,20-046,LAC,@,GSW,W (+4),1,42:17,9,17,.529,1,3,.333,3,4,.750,1,10,11,7,2,7,2,3,22,25.6,+1
26,26,1999-12-23,20-047,LAC,,SAC,W (+6),1,22:12,5,11,.455,1,1,1.000,2,4,.500,3,6,9,3,0,4,1,4,13,12.7,-12
27,27,1999-12-26,20-050,LAC,,BOS,W (+3),1,35:43,6,13,.462,0,1,.000,3,4,.750,2,9,11,3,5,3,4,6,15,14.8,+11
28,28,1999-12-28,20-052,LAC,@,DEN,L (-23),1,30:35,4,13,.308,0,0,,2,4,.500,4,6,10,5,0,0,2,5,10,5.8,-14
29,29,1999-12-30,20-054,LAC,@,HOU,L (-22),1,42:02,2,13,.154,0,1,.000,6,8,.750,4,9,13,10,1,0,4,3,10,9.2,-20
30,30,2000-01-04,20-059,LAC,,LAL,L (-24),1,39:49,9,19,.474,1,3,.333,3,5,.600,5,7,12,3,2,2,3,2,22,18.8,-22
31,31,2000-01-05,20-060,LAC,@,LAL,L (-17),1,43:51,9,19,.474,1,4,.250,7,8,.875,4,8,12,5,2,3,4,2,26,23.9,-11
32,32,2000-01-08,20-063,LAC,,IND,W (+13),1,38:16,2,11,.182,0,3,.000,4,4,1.000,1,5,6,4,2,1,2,1,8,6.4,0
33,33,2000-01-10,20-065,LAC,@,CLE,L (-5),1,35:54,8,14,.571,3,4,.750,9,9,1.000,1,6,7,2,1,0,4,6,28,19.9,-2
34,34,2000-01-12,20-067,LAC,@,BOS,L (-7),1,41:47,10,21,.476,4,7,.571,2,2,1.000,2,7,9,2,0,2,2,5,26,17.6,-1
35,35,2000-01-13,20-068,LAC,@,NJN,L (-5),1,41:44,11,13,.846,1,1,1.000,3,5,.600,0,4,4,4,1,0,1,3,26,23.3,0
36,36,2000-01-15,20-070,LAC,@,UTA,L (-37),1,37:49,3,14,.214,1,1,1.000,3,5,.600,2,6,8,4,2,1,4,1,10,4.9,-19
37,37,2000-01-17,20-072,LAC,,SAS,L (-6),1,39:14,3,15,.200,0,5,.000,2,2,1.000,2,3,5,5,3,2,2,4,8,5.3,-7
38,38,2000-01-18,20-073,LAC,@,SAC,L (-6),1,34:24,7,13,.538,1,1,1.000,4,6,.667,3,11,14,2,1,1,3,5,19,15.4,-7
39,39,2000-01-21,20-076,LAC,,MIN,L (-6),1,44:42,8,20,.400,0,4,.000,2,5,.400,2,12,14,5,0,1,6,5,18,7.2,-3
40,40,2000-01-23,20-078,LAC,,ORL,L (-13),1,25:37,7,12,.583,1,3,.333,3,4,.750,0,5,5,3,0,3,6,5,18,9.7,-13
41,41,2000-01-25,20-080,LAC,@,SAS,L (-23),1,33:29,8,14,.571,0,0,,0,0,,2,8,10,3,0,1,4,5,16,10.0,-25
42,42,2000-01-27,20-082,LAC,@,DAL,L (-9),1,41:48,5,10,.500,0,1,.000,11,12,.917,6,6,12,6,3,3,6,5,21,22.9,-7
43,43,2000-01-29,20-084,LAC,,NJN,W (+5),1,38:43,10,19,.526,0,1,.000,1,2,.500,5,5,10,3,2,0,3,0,21,17.4,+7
44,44,2000-02-01,20-087,LAC,,GSW,L (-31),1,17:18,1,6,.167,0,1,.000,0,0,,1,4,5,0,0,2,2,3,2,-1.7,-9
46,45,2000-02-05,20-091,LAC,,DAL,L (-13),1,23:42,5,12,.417,0,0,,4,11,.364,2,2,4,2,3,0,3,4,14,6.6,-14
47,46,2000-02-06,20-092,LAC,,CHI,L (-10),1,26:19,2,2,1.000,0,0,,0,0,,1,1,2,0,1,0,3,4,4,0.8,+4
48,47,2000-02-09,20-095,LAC,@,POR,L (-7),1,45:04,6,14,.429,2,3,.667,2,2,1.000,3,4,7,6,1,0,1,3,16,14.9,-8
49,48,2000-02-10,20-096,LAC,,VAN,L (-22),1,35:29,3,10,.300,0,1,.000,1,1,1.000,1,6,7,7,0,4,3,4,7,6.8,-10
51,49,2000-02-16,20-102,LAC,@,ORL,L (-33),0,22:32,5,12,.417,0,0,,2,4,.500,2,4,6,2,1,1,2,6,12,6.1,-28
52,50,2000-02-18,20-104,LAC,@,CHH,L (-28),1,39:15,6,9,.667,1,1,1.000,3,6,.500,2,8,10,6,0,0,2,3,16,15.7,-20
53,51,2000-02-19,20-105,LAC,@,CHI,L (-2),1,45:30,8,14,.571,1,3,.333,2,3,.667,0,8,8,3,2,1,5,5,19,12.2,-2
54,52,2000-02-21,20-107,LAC,@,NYK,L (-11),1,44:41,4,11,.364,2,3,.667,4,6,.667,0,3,3,7,1,1,2,4,14,11.0,-13
55,53,2000-02-23,20-109,LAC,@,PHI,L (-16),1,42:25,8,15,.533,0,1,.000,4,8,.500,2,7,9,2,4,2,2,3,20,18.2,-13
56,54,2000-02-24,20-110,LAC,@,MIN,L (-25),1,22:32,2,9,.222,0,1,.000,7,8,.875,0,2,2,1,0,0,2,3,11,3.2,-14
57,55,2000-02-26,20-112,LAC,,ATL,W (+1),1,38:12,4,16,.250,1,2,.500,1,3,.333,2,10,12,7,3,1,3,2,10,8.8,-3
58,56,2000-02-28,20-114,LAC,,HOU,L (-19),0,28:03,6,14,.429,2,2,1.000,6,6,1.000,4,7,11,2,1,2,2,5,20,17.3,-11
59,57,2000-03-04,20-119,LAC,,CLE,L (-10),0,19:29,5,8,.625,2,3,.667,5,6,.833,1,1,2,2,1,1,4,6,17,10.7,-1
60,58,2000-03-06,20-121,LAC,,LAL,L (-20),1,26:39,6,18,.333,2,5,.400,3,4,.750,3,8,11,4,0,0,5,5,17,6.7,-1
61,59,2000-03-08,20-123,LAC,,TOR,L (-1),1,44:47,5,9,.556,0,2,.000,6,6,1.000,0,11,11,8,1,0,8,2,16,12.8,+3
62,60,2000-03-10,20-125,LAC,,CHH,L (-17),1,35:36,3,10,.300,1,2,.500,3,6,.500,2,8,10,11,1,1,2,3,10,13.0,-10
63,61,2000-03-12,20-127,LAC,@,GSW,W (+9),1,45:24,10,19,.526,2,6,.333,7,10,.700,6,8,14,7,0,1,1,3,29,28.5,+9
64,62,2000-03-14,20-129,LAC,,DEN,W (+4),1,44:33,8,15,.533,3,5,.600,6,8,.750,0,4,4,9,1,0,2,4,25,21.8,+4
65,63,2000-03-15,20-130,LAC,@,SAC,L (-20),1,42:09,7,12,.583,0,2,.000,7,7,1.000,2,8,10,10,0,0,2,4,21,22.6,-8
66,64,2000-03-17,20-132,LAC,@,DEN,L (-27),1,24:12,4,8,.500,0,0,,2,2,1.000,1,3,4,2,1,1,3,4,10,6.1,-16
67,65,2000-03-18,20-133,LAC,,SAC,L (-21),1,33:05,7,13,.538,1,1,1.000,3,6,.500,1,8,9,2,2,0,6,6,18,8.6,+5
69,66,2000-03-22,20-137,LAC,@,SAS,L (-25),1,35:04,5,13,.385,0,1,.000,4,6,.667,2,3,5,5,1,1,2,3,14,10.4,-13
70,67,2000-03-23,20-138,LAC,@,HOU,L (-15),1,41:03,13,21,.619,0,2,.000,2,3,.667,1,5,6,2,0,0,7,3,28,13.5,-20
74,68,2000-04-04,20-150,LAC,,UTA,L (-10),0,33:19,4,7,.571,1,2,.500,2,2,1.000,1,3,4,5,2,3,3,5,11,11.9,+11
75,69,2000-04-06,20-152,LAC,,MIN,L (-22),0,25:32,2,7,.286,1,2,.500,6,8,.750,2,5,7,2,2,0,4,0,11,8.4,-12
76,70,2000-04-08,20-154,LAC,@,DAL,L (-2),1,25:25,4,8,.500,0,1,.000,4,4,1.000,1,4,5,4,0,1,6,6,12,5.0,-7
77,71,2000-04-11,20-157,LAC,,PHO,L (-7),1,43:17,11,19,.579,4,4,1.000,0,0,,2,13,15,6,1,2,3,4,26,24.4,+4
78,72,2000-04-12,20-158,LAC,@,UTA,L (-9),1,37:02,4,12,.333,0,2,.000,0,0,,3,4,7,8,2,1,6,6,8,4.4,-6
79,73,2000-04-14,20-160,LAC,@,PHO,L (-24),1,35:35,3,11,.273,0,2,.000,8,10,.800,1,4,5,4,1,0,3,1,14,9.0,-11
80,74,2000-04-15,20-161,LAC,,DEN,L (-1),1,40:40,5,15,.333,0,1,.000,3,4,.750,3,10,13,5,2,0,5,4,13,8.1,-2
81,75,2000-04-18,20-164,LAC,,POR,L (-16),0,25:55,6,11,.545,0,2,.000,3,4,.750,2,1,3,3,2,0,3,2,15,11.3,-5
82,76,2000-04-19,20-165,LAC,@,SEA,W (+8),1,39:04,9,19,.474,1,1,1.000,14,15,.933,6,8,14,7,1,4,5,4,33,31.6,+14
1,1,2000-10-31,20-360,LAC,@,UTA,L (-13),1,17:49,2,7,.286,1,3,.333,4,4,1.000,0,3,3,2,0,1,4,4,9,2.3,-9
2,2,2000-11-02,20-362,LAC,,VAN,L (-8),1,45:06,8,19,.421,1,8,.125,0,0,,1,5,6,6,1,1,5,1,17,9.6,-8
3,3,2000-11-04,20-364,LAC,,HOU,W (+3),1,41:56,6,13,.462,1,3,.333,0,0,,0,7,7,6,2,2,3,2,13,12.2,+5
4,4,2000-11-05,20-365,LAC,@,LAL,L (-5),1,41:46,6,13,.462,1,3,.333,6,10,.600,1,14,15,6,0,3,3,6,19,16.5,-7
5,5,2000-11-08,21-002,LAC,,UTA,L (-6),1,26:17,2,11,.182,0,2,.000,2,2,1.000,1,4,5,0,1,0,2,6,6,-2.4,-16
6,6,2000-11-10,21-004,LAC,,ATL,W (+9),1,45:21,7,14,.500,3,5,.600,8,10,.800,0,7,7,7,1,4,8,5,25,18.0,+8
7,7,2000-11-12,21-006,LAC,@,DEN,L (-16),1,37:33,4,10,.400,1,3,.333,1,1,1.000,3,10,13,5,1,1,1,6,10,11.5,-12
8,8,2000-11-13,21-007,LAC,,DAL,L (-14),1,31:28,7,13,.538,0,0,,4,11,.364,3,5,8,2,0,0,3,5,18,8.9,-18
9,9,2000-11-15,21-009,LAC,,NYK,W (+4),1,36:45,7,14,.500,0,3,.000,2,2,1.000,2,7,9,3,1,3,3,2,16,13.9,+10
10,10,2000-11-16,21-010,LAC,@,VAN,W (+4),1,35:44,9,16,.563,2,5,.400,1,3,.333,4,2,6,5,0,3,1,2,21,19.8,-5
11,11,2000-11-18,21-012,LAC,,SEA,L (-3),1,41:11,10,19,.526,0,1,.000,7,9,.778,0,12,12,8,1,2,7,4,27,19.9,0
12,12,2000-11-20,21-014,LAC,,NJN,L (-1),1,40:41,8,18,.444,1,3,.333,7,8,.875,3,8,11,4,0,3,2,5,24,19.6,-4
13,13,2000-11-24,21-018,LAC,@,SEA,L (-17),1,37:39,7,16,.438,0,2,.000,0,2,.000,1,7,8,6,2,1,4,4,14,8.9,-9
14,14,2000-11-25,21-019,LAC,,PHO,L (-6),1,44:50,8,17,.471,1,2,.500,3,4,.750,1,10,11,5,2,3,7,5,20,13.2,0
15,15,2000-11-27,21-021,LAC,,LAL,L (-15),1,34:51,6,11,.545,0,1,.000,4,6,.667,2,3,5,3,2,0,0,5,16,14.3,-14
16,16,2000-11-29,21-023,LAC,,GSW,W (+23),1,41:32,6,12,.500,1,1,1.000,3,4,.750,4,8,12,11,3,1,6,3,16,19.0,+26
17,17,2000-12-01,21-025,LAC,@,TOR,L (-9),1,45:26,7,16,.438,2,5,.400,1,7,.143,4,5,9,5,0,6,4,4,17,12.6,-10
18,18,2000-12-03,21-027,LAC,@,BOS,L (-9),1,36:58,6,18,.333,1,2,.500,6,7,.857,0,7,7,4,3,2,4,4,19,12.1,-2
19,19,2000-12-04,21-028,LAC,@,NYK,L (-28),1,26:15,3,10,.300,1,5,.200,0,0,,0,4,4,3,2,1,3,5,7,2.2,-12
20,20,2000-12-06,21-030,LAC,@,WAS,W (+5),0,42:04,8,17,.471,3,4,.750,1,2,.500,1,9,10,4,2,3,2,4,20,17.6,+16
21,21,2000-12-08,21-032,LAC,@,CHH,L (-5),1,6:16,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0,0.0,+1
22,22,2000-12-09,21-033,LAC,@,MIN,L (-12),1,32:41,4,13,.308,1,3,.333,0,2,.000,2,5,7,0,1,2,4,2,9,1.2,-15
23,23,2000-12-11,21-035,LAC,,ORL,W (+12),1,40:59,7,17,.412,2,10,.200,1,2,.500,0,7,7,8,2,4,4,2,17,15.2,+2
24,24,2000-12-13,21-037,LAC,,MIA,L (-6),1,37:49,4,16,.250,2,3,.667,8,9,.889,2,8,10,3,1,2,4,4,18,10.7,-17
25,25,2000-12-15,21-039,LAC,@,PHO,W (+10),1,40:16,7,13,.538,3,5,.600,6,6,1.000,2,4,6,6,1,1,7,4,23,16.6,+9
26,26,2000-12-17,21-041,LAC,,WAS,L (-9),1,39:50,7,12,.583,1,3,.333,5,7,.714,2,6,8,5,1,0,5,4,20,14.7,-8
27,27,2000-12-20,21-044,LAC,,MIN,W (+7),1,42:11,9,19,.474,1,5,.200,5,6,.833,2,5,7,10,1,2,6,2,24,19.4,+18
28,28,2000-12-23,21-047,LAC,,VAN,W (+2),1,37:27,5,13,.385,2,4,.500,2,2,1.000,1,5,6,3,3,9,2,3,14,17.3,+10
29,29,2000-12-26,21-050,LAC,@,DEN,L (-1),1,29:58,10,16,.625,1,4,.250,0,1,.000,2,6,8,4,0,2,2,4,21,17.2,+7
30,30,2000-12-28,21-052,LAC,@,DAL,L (-9),1,30:30,8,12,.667,1,1,1.000,4,6,.667,2,4,6,5,0,2,4,2,21,17.7,-15
31,31,2000-12-30,21-054,LAC,,LAL,L (-2),1,40:18,4,16,.250,1,5,.200,2,4,.500,0,7,7,8,1,1,1,2,11,8.2,-11
32,32,2001-01-02,21-057,LAC,,TOR,W (+13),1,33:13,7,10,.700,1,3,.333,3,4,.750,1,2,3,5,1,3,4,5,18,15.3,+13
33,33,2001-01-03,21-058,LAC,@,PHO,L (-5),1,42:35,8,17,.471,3,8,.375,5,5,1.000,2,5,7,5,0,0,5,4,24,15.1,-4
34,34,2001-01-05,21-060,LAC,,CHH,L (-13),1,37:33,7,17,.412,2,4,.500,7,11,.636,2,5,7,2,1,1,4,5,23,12.3,-16
35,35,2001-01-07,21-062,LAC,@,LAL,W (+23),1,36:45,13,18,.722,3,6,.500,0,1,.000,2,6,8,5,1,1,3,3,29,25.4,+19
36,36,2001-01-08,21-063,LAC,,IND,L (-3),1,32:42,4,19,.211,0,2,.000,5,6,.833,5,2,7,1,1,1,2,1,13,5.0,+4
37,37,2001-01-10,21-065,LAC,,DEN,W (+6),1,39:20,6,14,.429,0,1,.000,3,8,.375,1,12,13,6,1,3,3,3,15,13.0,+21
38,38,2001-01-12,21-067,LAC,@,MIN,L (-6),1,35:38,8,15,.533,1,2,.500,4,5,.800,1,8,9,6,1,0,1,5,21,18.6,+5
39,39,2001-01-13,21-068,LAC,@,ATL,L (-20),1,37:08,2,12,.167,0,4,.000,6,9,.667,1,8,9,4,1,2,5,5,10,2.5,-20
40,40,2001-01-15,21-070,LAC,@,IND,L (-15),1,42:15,6,16,.375,0,4,.000,10,10,1.000,1,11,12,5,1,2,3,3,22,18.9,-6
41,41,2001-01-16,21-071,LAC,@,MIL,L (-21),1,34:37,5,11,.455,0,3,.000,4,6,.667,0,6,6,5,0,1,3,1,14,10.1,-24
42,42,2001-01-18,21-073,LAC,,BOS,L (-3),1,42:41,6,17,.353,2,5,.400,6,9,.667,2,8,10,5,2,0,6,5,20,10.6,-8
43,43,2001-01-24,21-079,LAC,,SEA,L (-4),0,24:35,6,12,.500,0,1,.000,4,5,.800,2,4,6,3,0,0,2,3,16,11.1,-6
44,44,2001-01-27,21-082,LAC,,SAC,L (-12),1,44:23,4,11,.364,0,3,.000,2,2,1.000,1,9,10,8,0,3,4,3,10,9.8,-12
45,45,2001-01-29,21-084,LAC,,SAS,L (-29),1,35:37,5,18,.278,0,4,.000,5,8,.625,3,5,8,3,1,0,1,3,15,7.7,-26
46,46,2001-01-31,21-086,LAC,@,SAS,L (-22),1,32:54,3,11,.273,0,4,.000,1,2,.500,1,8,9,2,2,1,1,2,7,5.5,-10
