Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-02,9864,NJN,A,CHH,W (+8),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,
2,2,1991-11-06,9868,NJN,A,PHI,L (-2),0,4:00,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,0,-1.1,
3,3,1991-11-07,9869,NJN,H,MIA,L (-22),0,10:00,0,2,0.0,0,0,,0,0,,1,0,1,1,0,0,0,2,0,-0.8,
4,4,1991-11-09,9871,NJN,H,DET,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
5,5,1991-11-13,9875,NJN,H,UTA,L (-6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
6,6,1991-11-21,9883,NJN,A,CLE,L (-4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1991-11-23,9885,NJN,H,BOS,L (-18),0,5:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,2,2.0,
8,8,1991-11-27,9889,NJN,A,SAS,L (-6),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
9,9,1991-11-30,9892,NJN,A,DEN,L (-10),0,18:00,3,7,0.429,0,2,0.0,1,1,1.0,2,2,4,0,1,0,0,0,7,6.3,
10,10,1991-12-06,9898,NJN,H,LAL,L (-9),0,1:00,1,1,1.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,4,3.7,
11,11,1991-12-10,9902,NJN,H,NYK,L (-26),0,10:00,0,3,0.0,0,0,,4,7,0.571,1,1,2,1,0,0,1,0,4,1.4,
12,12,1991-12-12,9904,NJN,H,DEN,W (+40),0,6:00,4,6,0.667,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,9,7.1,
13,13,1991-12-17,9909,NJN,A,NYK,L (-8),0,1:00,1,4,0.25,0,1,0.0,0,0,,1,0,1,0,0,0,0,2,2,-0.5,
14,14,1991-12-20,9912,NJN,H,CHI,L (-17),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
15,15,1991-12-26,9918,NJN,H,HOU,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
16,16,1991-12-27,9919,NJN,A,CHH,W (+16),0,9:00,2,4,0.5,0,2,0.0,0,2,0.0,1,0,1,0,2,0,1,3,4,1.7,
17,17,1992-02-05,9959,NJN,H,SEA,L (-10),0,1:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
18,18,1992-02-06,9960,NJN,A,WSB,L (-16),0,18:00,3,6,0.5,0,1,0.0,0,0,,1,0,1,0,1,0,1,2,6,2.9,
19,19,1992-02-11,9965,NJN,A,CHI,L (-20),0,8:00,2,2,1.0,1,1,1.0,0,0,,1,2,3,2,0,0,0,1,5,6.7,
20,20,1992-02-12,9966,NJN,A,PHI,W (+15),0,18:00,3,5,0.6,2,3,0.667,0,0,,0,1,1,4,1,0,0,4,8,8.2,
21,21,1992-02-14,9968,NJN,H,PHI,W (+8),0,4:00,0,1,0.0,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.0,
22,22,1992-02-15,9969,NJN,A,CLE,L (-36),0,24:00,2,7,0.286,0,1,0.0,0,0,,1,0,1,1,0,1,1,4,4,-0.6,
23,23,1992-02-19,9973,NJN,H,DET,W (+4),0,6:00,1,2,0.5,1,2,0.5,0,0,,1,1,2,0,0,0,0,0,3,3.0,
24,24,1992-02-21,9975,NJN,H,IND,W (+4),0,5:00,0,2,0.0,0,0,,0,0,,2,0,2,0,0,0,0,2,0,-0.8,
25,25,1992-02-22,9976,NJN,A,ATL,L (-12),0,8:00,2,4,0.5,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.0,
