Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2020-02-08,26-304,GSW,,LAL,L (-5),0,19:27,2,6,.333,1,1,1.000,0,0,,0,3,3,2,0,0,1,0,5,2.9,-4
2,2,2020-02-10,26-306,GSW,,MIA,L (-12),0,13:56,1,1,1.000,1,1,1.000,0,0,,0,3,3,1,2,0,2,2,3,3.5,-18
3,3,2020-02-12,26-308,GSW,@,PHO,L (-6),0,14:00,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,0,1,4,3.6,-10
4,4,2020-02-20,26-316,GSW,,HOU,L (-30),0,24:45,5,8,.625,0,2,.000,0,0,,1,5,6,5,2,1,2,2,10,12.0,-12
5,5,2020-02-23,26-319,GSW,,NOP,L (-14),0,27:32,6,10,.600,3,5,.600,1,1,1.000,0,8,8,3,1,2,1,2,16,16.5,+6
6,6,2020-02-25,26-321,GSW,,SAC,L (-18),0,21:32,1,4,.250,0,2,.000,1,2,.500,0,2,2,2,2,0,1,1,3,2.8,-10
7,7,2020-02-27,26-323,GSW,,LAL,L (-30),0,20:24,2,5,.400,1,1,1.000,0,0,,0,4,4,0,1,0,3,4,5,-0.1,-21
8,8,2020-02-29,26-325,GSW,@,PHO,W (+16),1,30:52,2,5,.400,0,2,.000,1,2,.500,2,2,4,3,1,0,2,6,5,2.6,-7
9,9,2020-03-01,26-326,GSW,,WAS,L (-14),1,28:38,1,6,.167,0,2,.000,0,0,,2,3,5,5,2,1,3,4,2,2.1,-8
10,10,2020-03-03,26-328,GSW,@,DEN,W (+16),1,20:28,3,4,.750,2,3,.667,0,0,,0,5,5,0,0,1,1,4,8,6.0,+16
11,11,2020-03-05,26-330,GSW,,TOR,L (-8),1,21:55,1,4,.250,0,2,.000,0,0,,2,3,5,3,1,0,0,3,2,3.8,-14
12,12,2020-03-07,26-332,GSW,,PHI,W (+4),1,27:43,3,6,.500,0,2,.000,0,0,,2,4,6,2,0,0,0,1,6,6.6,+1
13,13,2020-03-10,26-335,GSW,,LAC,L (-24),1,0:50,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
1,1,2020-12-22,27-256,GSW,@,BRK,L (-26),0,13:15,2,2,1.000,0,0,,0,0,,0,4,4,2,0,2,0,3,4,6.2,-9
2,2,2020-12-25,27-259,GSW,@,MIL,L (-39),0,12:33,0,0,,0,0,,0,0,,1,2,3,1,0,0,0,1,0,1.6,-9
3,3,2020-12-27,27-261,GSW,@,CHI,W (+1),1,19:12,2,3,.667,1,2,.500,0,0,,0,5,5,1,1,0,1,1,5,5.5,-2
4,4,2020-12-29,27-263,GSW,@,DET,W (+10),1,23:55,2,2,1.000,1,1,1.000,0,2,.000,0,3,3,4,1,0,3,4,5,3.7,+15
5,5,2021-01-01,27-266,GSW,,POR,L (-25),0,17:16,1,2,.500,0,1,.000,3,3,1.000,0,3,3,3,0,1,1,1,5,6.3,-10
6,6,2021-01-03,27-268,GSW,,POR,W (+15),0,3:27,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,0,0,1.3,-2
7,,2021-01-04,27-269,GSW,,SAC,W (+31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2021-01-06,27-271,GSW,,LAC,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2021-01-08,27-273,GSW,,LAC,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2021-01-10,27-275,GSW,,TOR,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,,2021-01-12,27-277,GSW,,IND,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2021-01-14,27-279,GSW,@,DEN,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2021-01-18,27-283,GSW,@,LAL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2021-01-20,27-285,GSW,,SAS,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2021-01-21,27-286,GSW,,NYK,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,7,2021-01-23,27-288,GSW,@,UTA,L (-19),0,8:32,1,4,.250,1,4,.250,0,0,,0,1,1,1,0,0,0,1,3,1.2,+4
17,,2021-01-25,27-290,GSW,,MIN,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2021-01-27,27-292,GSW,,MIN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2021-01-28,27-293,GSW,@,PHO,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2021-01-30,27-295,GSW,,DET,W (+27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,8,2021-02-02,27-298,GSW,,BOS,L (-4),0,26:53,6,9,.667,3,3,1.000,1,1,1.000,1,1,2,1,1,1,0,4,16,13.9,-8
22,9,2021-02-04,27-300,GSW,@,DAL,W (+31),1,39:37,6,8,.750,2,4,.500,0,0,,0,8,8,5,0,2,2,3,14,14.9,+26
23,10,2021-02-06,27-302,GSW,@,DAL,L (-2),1,33:38,1,1,1.000,0,0,,0,0,,0,10,10,2,2,0,1,2,2,6.3,-1
24,11,2021-02-08,27-304,GSW,@,SAS,L (-5),1,28:58,4,6,.667,0,1,.000,0,0,,1,10,11,2,0,0,2,3,8,7.3,-9
25,12,2021-02-09,27-305,GSW,@,SAS,W (+23),1,26:30,5,14,.357,1,2,.500,0,2,.000,5,3,8,3,1,1,1,2,11,8.8,+14
26,13,2021-02-11,27-307,GSW,,ORL,W (+6),1,20:45,4,10,.400,1,4,.250,0,0,,2,3,5,2,1,1,2,4,9,5.4,+11
27,14,2021-02-13,27-309,GSW,,BRK,L (-17),1,24:36,3,8,.375,0,2,.000,2,2,1.000,1,3,4,1,0,0,2,1,8,3.5,-14
28,15,2021-02-15,27-311,GSW,,CLE,W (+31),1,28:23,4,5,.800,1,2,.500,4,4,1.000,1,4,5,2,1,1,2,3,13,12.9,+16
29,16,2021-02-17,27-313,GSW,,MIA,W (+8),1,21:20,1,1,1.000,0,0,,0,0,,0,2,2,6,1,1,0,3,2,7.0,-2
30,17,2021-02-19,27-315,GSW,@,ORL,L (-4),1,24:59,3,6,.500,1,2,.500,0,0,,1,4,5,4,0,0,1,3,7,6.5,+5
31,18,2021-02-20,27-316,GSW,@,CHO,L (-2),1,14:41,1,2,.500,1,2,.500,0,0,,0,2,2,3,0,0,0,2,3,3.9,-16
32,,2021-02-23,27-319,GSW,@,NYK,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,19,2021-02-24,27-320,GSW,@,IND,W (+4),0,2:46,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+1
34,20,2021-02-26,27-322,GSW,,CHO,W (+9),0,4:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
35,21,2021-02-28,27-324,GSW,@,LAL,L (-26),0,27:11,3,5,.600,1,2,.500,0,0,,0,5,5,4,2,0,3,4,7,6.4,-4
36,22,2021-03-03,27-327,GSW,@,POR,L (-2),0,18:32,1,1,1.000,1,1,1.000,0,0,,2,6,8,1,0,0,1,2,3,4.8,0
37,23,2021-03-04,27-328,GSW,@,PHO,L (-22),1,32:44,3,5,.600,0,2,.000,3,4,.750,1,5,6,2,2,1,3,1,9,9.2,-6
38,24,2021-03-11,27-335,GSW,@,LAC,L (-26),0,19:11,0,1,.000,0,1,.000,0,0,,0,2,2,3,0,1,0,3,0,1.5,-1
39,25,2021-03-14,27-338,GSW,,UTA,W (+12),0,10:37,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,2,0,-0.4,-11
40,26,2021-03-15,27-339,GSW,,LAL,L (-31),0,3:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
41,27,2021-03-17,27-341,GSW,@,HOU,W (+14),0,13:48,0,4,.000,0,3,.000,0,0,,2,5,7,1,1,0,3,4,0,-2.8,+3
42,28,2021-03-19,27-343,GSW,@,MEM,W (+13),0,8:13,0,1,.000,0,0,,0,0,,0,1,1,3,1,0,1,1,0,1.3,-8
43,29,2021-03-20,27-344,GSW,@,MEM,L (-8),0,24:28,4,7,.571,3,5,.600,0,0,,0,6,6,6,3,2,0,1,11,17.7,+15
