Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1986-11-11,22-251,MIL,,IND,W (+8),0,13:00,0,1,0.0,0,0,,0,0,,0,2,2,5,0,0,2,1,0,1.0,
2,2,1986-11-12,22-252,MIL,@,BOS,L (-8),0,17:00,2,9,0.222,1,3,0.333,1,2,0.5,1,1,2,6,2,0,2,1,6,4.9,
3,3,1986-11-14,22-254,MIL,,NYK,W (+3),0,6:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,1,3,0,-2.9,
4,4,1986-11-15,22-255,MIL,@,IND,L (-1),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.0,
5,5,1986-11-28,22-268,MIL,@,DET,L (-21),0,26:00,2,10,0.2,0,3,0.0,2,2,1.0,4,5,9,11,1,0,2,2,6,10.0,
6,6,1986-11-29,22-269,MIL,,DEN,W (+32),0,23:00,3,7,0.429,0,2,0.0,3,3,1.0,0,3,3,7,0,0,2,0,9,9.1,
7,7,1986-12-02,22-272,MIL,,IND,W (+7),0,36:00,5,11,0.455,0,2,0.0,0,1,0.0,0,3,3,6,1,0,1,2,10,8.2,
8,8,1986-12-03,22-273,MIL,@,PHI,L (-5),0,26:00,5,8,0.625,2,2,1.0,2,2,1.0,0,2,2,1,1,0,4,2,14,7.9,
9,9,1986-12-05,22-275,MIL,@,WSB,W (+4),0,14:00,1,4,0.25,0,1,0.0,0,0,,1,2,3,1,0,0,1,2,2,-0.2,
10,10,1986-12-10,22-280,MIL,,LAL,W (+23),0,6:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7,
11,11,1986-12-12,22-282,MIL,,CHI,L (-13),0,8:00,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-0.7,
12,12,1986-12-13,22-283,MIL,@,CHI,W (+23),0,21:00,0,6,0.0,0,0,,2,2,1.0,0,2,2,3,0,1,3,3,2,-3.0,
13,13,1986-12-18,22-288,MIL,,ATL,W (+9),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
1,1,1987-11-06,23-246,IND,@,PHI,L (-13),0,20:00,1,3,0.333,0,1,0.0,1,1,1.0,0,2,2,1,0,0,2,3,3,-0.6,
2,2,1987-11-07,23-247,IND,,NYK,W (+13),0,17:00,2,5,0.4,0,0,,1,1,1.0,0,0,0,2,0,0,3,3,5,-0.5,
3,3,1987-11-10,23-250,IND,,DET,W (+3),0,13:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,2,0,0,2,4,2,-1.2,
4,4,1987-11-11,23-251,IND,@,BOS,L (-14),0,27:00,4,7,0.571,0,1,0.0,2,2,1.0,0,0,0,10,1,0,2,4,10,11.1,
5,5,1987-11-14,23-254,IND,@,CHI,W (+1),0,7:00,1,4,0.25,0,0,,0,0,,0,0,0,2,0,0,0,0,2,1.0,
6,6,1987-11-15,23-255,IND,,BOS,L (-5),0,6:00,0,4,0.0,0,0,,0,0,,1,0,1,1,2,0,1,0,0,-0.4,
7,7,1987-12-08,23-278,IND,,MIL,W (+2),0,12:00,0,4,0.0,0,0,,0,0,,0,2,2,3,0,0,2,2,0,-2.9,
8,8,1987-12-10,23-280,IND,@,NJN,W (+17),0,16:00,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,7,1,0,1,3,2,4.3,
9,9,1987-12-12,23-282,IND,,POR,L (-7),0,19:00,4,7,0.571,1,1,1.0,2,2,1.0,0,2,2,4,0,0,2,5,11,7.1,
10,10,1987-12-15,23-285,IND,@,ATL,L (-2),0,9:00,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,2,0,-0.1,
11,11,1987-12-17,23-287,IND,@,WSB,L (-4),0,21:00,1,3,0.333,0,0,,1,1,1.0,0,2,2,6,0,0,3,1,3,2.7,
12,12,1987-12-18,23-288,IND,,UTA,W (+24),0,14:00,1,2,0.5,0,0,,0,0,,1,3,4,4,1,0,2,3,2,3.2,
13,13,1987-12-20,23-290,IND,@,CLE,L (-11),0,20:00,1,5,0.2,0,0,,2,2,1.0,0,1,1,6,1,0,4,4,4,0.8,
14,14,1987-12-23,23-293,IND,,DAL,L (-1),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
15,15,1988-02-01,23-333,IND,,GSW,W (+2),0,10:00,1,3,0.333,0,0,,0,0,,0,1,1,1,1,0,0,2,2,1.5,
16,16,1988-02-03,23-335,IND,@,BOS,L (-15),0,16:00,2,4,0.5,0,1,0.0,1,2,0.5,0,1,1,3,1,0,0,2,5,5.2,
17,17,1988-02-04,23-336,IND,,PHI,W (+14),0,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-1.3,
18,18,1988-02-11,23-343,IND,@,GSW,W (+1),0,13:00,2,5,0.4,0,2,0.0,1,1,1.0,1,2,3,5,2,0,1,0,5,8.1,
19,19,1988-02-12,23-344,IND,@,PHO,W (+5),0,20:00,5,7,0.714,1,1,1.0,4,4,1.0,0,3,3,2,0,0,2,3,15,11.2,
20,20,1988-02-16,23-348,IND,,NYK,W (+13),0,19:00,3,6,0.5,0,0,,5,5,1.0,0,2,2,4,0,0,3,4,11,6.8,
21,21,1988-02-18,23-350,IND,,CLE,W (+5),0,17:00,1,4,0.25,0,0,,2,2,1.0,0,1,1,5,2,0,2,2,4,4.6,
22,22,1988-02-21,23-353,IND,,SAC,W (+18),0,16:00,2,3,0.667,0,0,,0,0,,0,3,3,5,0,0,3,1,4,3.7,
23,23,1988-02-23,23-355,IND,@,ATL,L (-20),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
24,24,1988-02-24,23-356,IND,,MIL,L (-3),0,18:00,3,4,0.75,0,0,,0,1,0.0,0,1,1,3,0,0,1,2,6,4.6,
25,25,1988-02-26,23-358,IND,,ATL,L (-15),0,10:00,1,5,0.2,0,0,,0,0,,0,1,1,2,0,1,1,1,2,-0.1,
26,26,1988-02-27,23-359,IND,@,NJN,W (+8),0,14:00,1,3,0.333,0,0,,0,0,,1,0,1,3,0,1,3,4,2,-0.8,
27,27,1988-03-01,23-362,IND,@,NYK,L (-2),0,19:00,1,7,0.143,0,0,,2,2,1.0,1,3,4,2,0,0,1,0,4,1.5,
28,28,1988-03-02,23-363,IND,@,WSB,L (-9),0,13:00,1,4,0.25,0,0,,0,0,,0,1,1,7,0,0,2,0,2,2.8,
29,29,1988-03-04,23-365,IND,,WSB,L (-7),0,2:00,1,1,1.0,0,0,,2,2,1.0,0,2,2,1,0,0,0,0,4,5.0,
30,30,1988-03-06,24-001,IND,,PHI,L (-5),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
31,31,1988-03-13,24-008,IND,,DEN,L (-8),0,23:00,4,7,0.571,0,1,0.0,2,2,1.0,0,1,1,5,0,1,3,3,10,7.0,
32,32,1988-03-15,24-010,IND,,BOS,L (-6),0,20:00,5,8,0.625,0,2,0.0,0,0,,0,1,1,4,2,0,2,3,10,8.3,
33,33,1988-03-17,24-012,IND,,WSB,W (+4),0,3:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
34,34,1988-03-18,24-013,IND,@,PHI,L (-20),0,13:00,2,2,1.0,0,0,,1,1,1.0,0,0,0,9,0,0,1,0,5,9.7,
35,35,1988-03-20,24-015,IND,@,NJN,W (+6),0,25:00,2,6,0.333,0,0,,2,3,0.667,0,1,1,5,0,0,0,0,6,6.0,
36,36,1988-03-22,24-017,IND,@,DET,L (-19),0,10:00,2,2,1.0,1,1,1.0,2,2,1.0,0,2,2,1,0,0,1,4,7,5.1,
37,37,1988-03-25,24-020,IND,,NJN,W (+1),0,16:00,2,5,0.4,0,0,,0,0,,0,1,1,3,0,0,0,0,4,3.7,
38,38,1988-03-26,24-021,IND,@,CHI,L (-9),0,8:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,1,1,0,-0.7,
39,39,1988-04-02,24-028,IND,@,CLE,L (-14),0,9:00,2,3,0.667,0,0,,0,0,,0,0,0,4,0,0,0,2,4,4.7,
40,40,1988-04-03,24-029,IND,,ATL,L (-2),0,9:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,3,2,0.5,
41,41,1988-04-05,24-031,IND,,CLE,W (+1),0,35:00,3,11,0.273,0,2,0.0,0,2,0.0,1,1,2,13,0,0,5,3,6,2.6,
42,42,1988-04-08,24-034,IND,@,WSB,L (-7),1,41:00,7,15,0.467,0,0,,2,3,0.667,2,2,4,7,3,0,8,5,16,7.8,
43,43,1988-04-09,24-035,IND,@,MIL,L (-5),1,33:00,2,8,0.25,0,1,0.0,2,2,1.0,0,4,4,7,0,0,2,1,6,4.9,
44,44,1988-04-11,24-037,IND,,NJN,W (+2),0,10:00,1,5,0.2,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-0.8,
45,45,1988-04-13,24-039,IND,@,NYK,L (-20),0,21:00,3,6,0.5,0,0,,2,2,1.0,0,1,1,4,3,0,4,3,8,5.9,
46,46,1988-04-14,24-040,IND,,CHI,L (-6),0,12:00,1,4,0.25,0,0,,0,0,,0,2,2,1,0,0,0,1,2,0.5,
47,47,1988-04-16,24-042,IND,,PHI,W (+34),0,14:00,4,6,0.667,1,1,1.0,0,0,,0,1,1,6,2,0,1,1,9,11.5,
48,48,1988-04-18,24-044,IND,@,CLE,L (-5),0,17:00,3,4,0.75,1,1,1.0,4,6,0.667,1,1,2,3,0,0,0,5,11,9.7,
49,49,1988-04-20,24-046,IND,@,ATL,W (+18),0,15:00,1,3,0.333,0,0,,0,1,0.0,1,2,3,4,0,0,0,1,2,3.6,
50,50,1988-04-22,24-048,IND,@,DET,W (+5),0,19:00,1,1,1.0,1,1,1.0,0,0,,0,2,2,5,0,0,1,3,3,4.6,
51,51,1988-04-23,24-049,IND,,NYK,L (-2),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
1,1,1988-11-04,24-244,IND,,MIL,L (-14),0,23:00,2,4,0.5,0,1,0.0,5,5,1.0,0,1,1,3,0,0,1,2,9,7.6,
2,2,1988-11-05,24-245,IND,,CLE,L (-6),0,27:00,5,10,0.5,1,2,0.5,5,6,0.833,1,4,5,5,1,0,2,4,16,13.4,
3,3,1988-11-08,24-248,IND,@,ATL,L (-5),0,30:00,3,8,0.375,1,1,1.0,0,0,,0,2,2,9,1,0,1,2,7,8.7,
4,4,1988-11-11,24-251,IND,,NYK,L (-1),0,27:00,2,5,0.4,0,1,0.0,1,1,1.0,0,2,2,7,1,0,3,0,5,5.8,
5,5,1988-11-12,24-252,IND,@,CLE,L (-25),0,22:00,1,4,0.25,0,2,0.0,3,3,1.0,0,3,3,7,0,0,5,3,5,2.2,
6,6,1988-11-15,24-255,IND,@,UTA,L (-12),0,18:00,3,6,0.5,1,1,1.0,1,1,1.0,0,1,1,4,0,0,1,1,8,6.7,
7,7,1988-11-16,24-256,IND,@,PHO,L (-19),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,1,0,-1.4,
8,8,1988-11-18,24-258,IND,@,LAC,L (-3),0,14:00,0,1,0.0,0,0,,0,0,,0,0,0,5,1,0,2,1,0,1.4,
9,9,1988-11-19,24-259,IND,@,SAC,L (-11),0,16:00,1,2,0.5,0,0,,2,3,0.667,0,1,1,2,0,0,0,1,4,3.9,
10,10,1988-11-22,24-262,IND,,MIL,W (+14),0,17:00,1,4,0.25,1,1,1.0,0,0,,1,0,1,8,2,0,1,2,3,7.1,
11,11,1988-11-25,24-265,IND,,WSB,L (-5),0,21:00,0,5,0.0,0,1,0.0,0,0,,1,1,2,6,1,0,3,0,0,-0.3,
12,12,1988-11-26,24-266,IND,@,PHI,L (-8),0,10:00,0,2,0.0,0,1,0.0,2,2,1.0,0,2,2,3,1,0,1,5,2,1.3,
13,13,1988-11-29,24-269,IND,,DET,W (+9),0,16:00,2,4,0.5,0,1,0.0,1,1,1.0,1,1,2,4,2,0,2,2,5,6.0,
14,14,1988-11-30,24-270,IND,@,DET,L (-3),0,21:00,5,6,0.833,2,2,1.0,0,0,,0,2,2,6,0,0,3,5,12,9.6,
15,15,1988-12-03,24-273,IND,,PHI,L (-7),0,19:00,5,9,0.556,0,1,0.0,0,0,,0,1,1,3,0,0,1,2,10,6.3,
16,16,1988-12-07,24-277,IND,,POR,W (+9),0,23:00,2,4,0.5,1,1,1.0,0,0,,0,4,4,8,1,1,4,2,5,6.7,
17,17,1988-12-09,24-279,IND,,SAC,W (+7),0,18:00,0,1,0.0,0,0,,0,0,,0,4,4,7,0,0,2,2,0,2.6,
18,18,1988-12-10,24-280,IND,,LAL,L (-7),0,12:00,1,4,0.25,1,2,0.5,2,2,1.0,0,3,3,2,0,0,1,1,5,3.5,
19,19,1988-12-13,24-283,IND,,CHH,W (+11),0,15:00,1,2,0.5,0,1,0.0,2,2,1.0,0,3,3,2,1,0,2,2,4,3.5,
20,20,1988-12-14,24-284,IND,@,CHH,L (-9),0,17:00,3,5,0.6,0,1,0.0,1,1,1.0,0,1,1,6,1,0,0,4,7,8.6,
21,21,1988-12-16,24-286,IND,@,CHI,L (-7),0,15:00,0,2,0.0,0,1,0.0,0,0,,1,0,1,3,0,0,2,1,0,-1.0,
22,22,1988-12-17,24-287,IND,,NJN,L (-8),0,26:00,1,5,0.2,0,2,0.0,3,3,1.0,0,4,4,7,0,0,2,4,5,4.4,
23,23,1988-12-20,24-290,IND,@,NYK,L (-28),0,13:00,2,5,0.4,0,0,,1,1,1.0,0,0,0,6,1,0,3,1,5,4.1,
24,24,1988-12-23,24-293,IND,@,ATL,L (-17),0,25:00,5,7,0.714,1,2,0.5,2,2,1.0,0,1,1,5,1,0,3,1,13,11.5,
25,25,1988-12-27,24-297,IND,@,MIL,L (-13),1,36:00,6,9,0.667,2,2,1.0,0,0,,0,1,1,10,2,0,7,3,14,11.2,
26,26,1988-12-28,24-298,IND,@,NJN,L (-17),1,39:00,2,7,0.286,1,2,0.5,2,3,0.667,0,4,4,17,5,0,3,5,7,15.6,
27,27,1988-12-30,24-300,IND,,CHI,L (-16),1,43:00,3,8,0.375,1,2,0.5,2,2,1.0,0,4,4,11,1,0,5,2,9,8.7,
