Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1993-11-05,23-352,HOU,,NJN,W (+22),0,4:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.0,
2,2,1993-11-18,24-000,HOU,@,IND,W (+16),0,2:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,2,0,2,0.3,
3,3,1993-11-20,24-002,HOU,,LAC,W (+22),0,7:00,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,1,2,2,0.9,
4,4,1993-11-23,24-005,HOU,,CHI,W (+7),1,21:00,1,7,.143,1,3,.333,0,0,,1,5,6,5,0,0,4,0,3,0.2,
5,5,1993-11-24,24-006,HOU,@,UTA,W (+2),1,23:00,6,13,.462,3,7,.429,0,0,,0,2,2,1,1,0,2,3,15,7.4,
6,6,1993-11-26,24-008,HOU,@,SAC,W (+3),1,27:00,5,7,.714,2,2,1.000,2,2,1.000,0,6,6,2,2,0,1,4,14,13.7,
7,7,1993-11-27,24-009,HOU,@,LAC,W (+2),1,30:00,4,8,.500,1,4,.250,4,4,1.000,1,2,3,2,4,0,4,2,13,10.9,
8,8,1993-11-30,24-012,HOU,,MIL,W (+11),0,1:00,0,0,,0,0,,3,4,.750,0,0,0,0,0,0,0,0,3,2.6,
9,9,1993-12-03,24-015,HOU,@,ATL,L (-22),0,14:00,1,5,.200,0,0,,3,4,.750,0,1,1,4,0,0,0,4,5,3.0,
10,10,1993-12-07,24-019,HOU,,CHH,W (+19),0,5:00,2,2,1.000,0,0,,0,0,,0,3,3,1,1,0,2,0,4,4.0,
11,11,1993-12-09,24-021,HOU,,MIA,W (+6),0,20:00,1,6,.167,0,2,.000,6,8,.750,2,2,4,1,1,0,2,4,8,3.5,
12,12,1993-12-11,24-023,HOU,,SEA,W (+7),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
13,13,1993-12-14,24-026,HOU,@,MIA,W (+9),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
14,14,1993-12-18,24-030,HOU,,DAL,W (+11),0,28:00,5,12,.417,3,7,.429,0,0,,1,3,4,4,3,0,0,5,13,12.0,
15,15,1993-12-21,24-033,HOU,@,SAS,W (+2),0,11:00,2,4,.500,1,2,.500,3,5,.600,0,0,0,0,1,0,0,1,8,5.8,
16,16,1993-12-23,24-035,HOU,,DEN,L (-13),0,20:00,3,9,.333,0,1,.000,0,0,,3,2,5,1,2,0,0,4,6,4.7,
17,17,1993-12-25,24-037,HOU,@,PHO,L (-20),0,23:00,4,10,.400,3,8,.375,2,3,.667,0,1,1,2,0,0,1,5,13,5.9,
18,18,1993-12-26,24-038,HOU,@,LAL,W (+25),0,14:00,2,7,.286,0,3,.000,0,0,,0,1,1,3,1,0,3,3,4,-0.9,
19,19,1993-12-28,24-040,HOU,@,SEA,L (-15),0,10:00,1,4,.250,0,2,.000,0,0,,0,0,0,0,1,0,1,1,2,-0.8,
20,20,1993-12-30,24-042,HOU,@,MIN,W (+6),0,19:00,2,5,.400,1,3,.333,0,0,,0,1,1,4,0,1,1,2,5,4.3,
21,21,1994-01-04,24-047,HOU,,POR,W (+11),0,5:00,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,5.4,
22,22,1994-01-08,24-051,HOU,,PHI,W (+7),0,37:00,6,10,.600,1,3,.333,3,3,1.000,1,3,4,9,3,0,7,2,16,14.5,
23,23,1994-01-10,24-053,HOU,@,ORL,L (-15),0,20:00,5,7,.714,0,0,,4,4,1.000,0,3,3,4,0,0,2,6,14,10.4,
24,24,1994-01-12,24-055,HOU,@,BOS,W (+10),0,14:00,1,3,.333,0,1,.000,2,2,1.000,0,3,3,3,2,0,3,2,4,3.5,
25,25,1994-01-13,24-056,HOU,@,WSB,L (-18),0,24:00,1,7,.143,0,1,.000,2,2,1.000,2,2,4,3,2,0,2,2,4,2.8,
26,26,1994-01-15,24-058,HOU,@,CHI,L (-6),0,25:00,3,5,.600,2,3,.667,1,2,.500,0,2,2,2,0,0,2,1,9,5.9,
27,27,1994-01-18,24-061,HOU,,BOS,L (-12),0,13:00,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,0,0,1,0,1.3,
28,28,1994-01-25,24-068,HOU,,CLE,W (+3),0,4:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,
29,29,1994-01-27,24-070,HOU,,SAC,W (+16),0,5:00,0,4,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-2.5,
30,30,1994-01-29,24-072,HOU,,IND,L (-11),0,14:00,1,3,.333,0,2,.000,0,0,,0,0,0,6,0,0,1,1,2,3.1,
31,31,1994-02-03,24-077,HOU,,LAL,W (+11),0,7:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0,0.0,
32,32,1994-02-06,24-080,HOU,,MIN,W (+11),0,18:00,1,2,.500,0,1,.000,2,2,1.000,0,1,1,5,1,0,1,2,4,6.0,
33,33,1994-02-08,24-082,HOU,@,MIL,L (-8),0,6:00,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,0,1,3,3,0.8,
34,34,1994-02-10,24-084,HOU,@,DET,W (+23),0,3:00,2,2,1.000,0,0,,0,0,,0,3,3,2,0,0,0,1,4,5.3,
35,35,1994-02-15,24-089,HOU,,ATL,W (+4),0,14:00,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,0,2,2,1.5,
36,36,1994-02-16,24-090,HOU,@,CHH,L (-5),0,20:00,3,7,.429,0,2,.000,0,0,,0,1,1,1,0,1,2,0,6,2.0,
37,37,1994-02-19,24-093,HOU,,PHO,W (+18),0,7:00,1,3,.333,0,0,,2,2,1.000,0,1,1,1,0,0,0,4,4,1.7,
38,38,1994-02-24,24-098,HOU,,NYK,W (+20),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,
39,39,1994-02-26,24-100,HOU,,UTA,L (-10),0,10:00,1,2,.500,0,1,.000,0,0,,0,2,2,2,2,0,0,0,2,5.0,
40,40,1994-02-28,24-102,HOU,@,UTA,L (-4),0,24:00,4,11,.364,0,5,.000,1,2,.500,0,4,4,4,0,0,0,3,9,5.3,
41,41,1994-03-01,24-103,HOU,,ORL,W (+12),0,25:00,7,15,.467,1,4,.250,1,1,1.000,0,4,4,5,2,2,1,2,16,14.6,
42,42,1994-03-05,24-107,HOU,,LAC,W (+17),0,14:00,3,6,.500,0,0,,0,0,,1,1,2,1,4,0,0,3,6,7.5,
43,43,1994-03-08,24-110,HOU,@,SAS,L (-16),0,20:00,3,7,.429,0,0,,3,4,.750,1,1,2,3,1,0,2,1,9,6.6,
44,44,1994-03-10,24-112,HOU,,SEA,W (+5),0,20:00,2,6,.333,0,0,,6,7,.857,0,2,2,1,1,0,0,3,10,7.3,
45,45,1994-03-12,24-114,HOU,,SAS,L (-11),0,24:00,1,8,.125,0,1,.000,0,1,.000,1,2,3,2,0,0,1,4,2,-3.5,
46,46,1994-03-15,24-117,HOU,,POR,W (+6),0,19:00,0,6,.000,0,0,,0,0,,2,2,4,4,0,0,3,2,0,-3.2,
47,47,1994-03-17,24-119,HOU,,GSW,W (+13),0,15:00,1,4,.250,0,2,.000,0,0,,1,1,2,3,0,0,2,0,2,0.7,
48,48,1994-03-22,24-124,HOU,@,MIN,L (-2),0,6:00,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,2,0,0,-1.7,
49,49,1994-03-24,24-126,HOU,,LAL,W (+6),0,5:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
50,50,1994-03-26,24-128,HOU,,UTA,W (+15),0,28:00,5,8,.625,1,1,1.000,7,8,.875,1,3,4,8,4,0,2,3,18,22.0,
51,51,1994-03-27,24-129,HOU,@,PHO,L (-15),0,17:00,6,8,.750,0,0,,0,0,,1,1,2,4,0,0,0,1,12,12.2,
52,52,1994-03-29,24-131,HOU,@,SAC,W (+21),0,23:00,6,9,.667,0,0,,2,2,1.000,1,2,3,8,0,0,5,4,14,10.4,
53,53,1994-03-30,24-132,HOU,@,GSW,W (+10),0,16:00,4,8,.500,1,1,1.000,4,4,1.000,0,3,3,0,0,0,1,3,13,7.7,
54,54,1994-04-01,24-134,HOU,@,LAL,L (-13),0,24:00,2,6,.333,0,1,.000,2,2,1.000,0,2,2,5,0,0,3,5,6,1.7,
55,55,1994-04-03,24-136,HOU,@,LAC,W (+8),0,26:00,2,6,.333,0,0,,2,2,1.000,0,1,1,5,2,0,2,4,6,4.8,
56,56,1994-04-07,24-140,HOU,,GSW,W (+32),0,33:00,4,10,.400,2,2,1.000,3,3,1.000,1,3,4,8,1,0,4,2,13,11.0,
57,57,1994-04-09,24-142,HOU,,SAS,W (+11),0,11:00,3,5,.600,0,1,.000,1,1,1.000,0,0,0,1,0,0,1,4,7,2.8,
58,58,1994-04-10,24-143,HOU,@,DEN,W (+1),0,29:00,6,15,.400,1,1,1.000,5,5,1.000,0,4,4,5,2,1,1,2,18,15.5,
59,59,1994-04-12,24-145,HOU,,MIN,W (+9),0,24:00,1,6,.167,0,1,.000,1,1,1.000,1,3,4,2,2,0,2,5,3,0.2,
60,60,1994-04-14,24-147,HOU,,SAC,W (+5),0,25:00,4,7,.571,0,0,,0,0,,0,0,0,7,0,0,3,1,8,6.2,
61,61,1994-04-16,24-149,HOU,@,SEA,L (-3),0,17:00,1,8,.125,0,0,,2,2,1.000,0,0,0,2,3,0,2,1,4,0.8,
62,62,1994-04-17,24-150,HOU,@,POR,W (+9),0,23:00,4,8,.500,0,1,.000,2,2,1.000,1,2,3,4,2,0,1,0,10,11.1,
63,63,1994-04-19,24-152,HOU,@,SAS,L (-10),0,17:00,1,4,.250,0,0,,0,0,,0,1,1,5,1,0,0,3,2,3.2,
64,64,1994-04-21,24-154,HOU,,DAL,W (+26),0,23:00,3,7,.429,0,1,.000,1,2,.500,0,2,2,7,2,0,2,1,7,8.0,
65,65,1994-04-22,24-155,HOU,@,DAL,L (-12),1,40:00,7,23,.304,0,1,.000,1,2,.500,1,5,6,8,2,1,4,2,15,7.0,
66,66,1994-04-24,24-157,HOU,,DEN,L (-8),1,41:00,8,13,.615,1,2,.500,6,7,.857,0,2,2,8,0,1,3,5,23,18.6,
1,1,1994-11-04,24-351,HOU,,NJN,W (+4),0,31:00,5,8,.625,0,1,.000,2,2,1.000,1,2,3,5,2,1,6,4,12,8.3,
2,2,1994-11-05,24-352,HOU,@,MIN,W (+30),1,26:00,3,8,.375,2,4,.500,4,4,1.000,1,0,1,6,2,0,6,1,12,8.1,
3,3,1994-11-08,24-355,HOU,@,CLE,W (+2),0,28:00,4,11,.364,1,2,.500,0,0,,0,2,2,9,2,0,3,1,9,8.4,
4,4,1994-11-09,24-356,HOU,@,IND,W (+5),0,21:00,3,10,.300,0,2,.000,7,10,.700,0,4,4,5,0,0,4,5,13,4.7,
5,5,1994-11-11,24-358,HOU,@,BOS,W (+20),0,20:00,3,6,.500,0,1,.000,4,5,.800,1,3,4,3,1,0,0,2,10,10.5,
6,6,1994-11-12,24-359,HOU,@,NJN,W (+16),0,19:00,3,9,.333,0,1,.000,0,0,,1,2,3,4,1,1,2,3,6,3.5,
7,7,1994-11-15,24-362,HOU,,SAC,W (+6),0,25:00,3,9,.333,0,1,.000,2,2,1.000,0,3,3,3,1,1,3,5,8,2.6,
8,8,1994-11-17,24-364,HOU,,CHI,W (+23),0,17:00,3,4,.750,2,2,1.000,2,2,1.000,0,2,2,0,1,0,3,1,10,6.6,
9,9,1994-11-19,25-001,HOU,@,DEN,W (+8),0,28:00,7,13,.538,1,2,.500,7,7,1.000,0,2,2,9,1,0,0,0,22,23.6,
10,10,1994-11-22,25-004,HOU,,POR,L (-8),0,20:00,0,2,.000,0,0,,0,0,,0,0,0,4,0,0,0,1,0,1.0,
11,11,1994-11-23,25-005,HOU,@,ORL,L (-23),0,25:00,1,8,.125,0,3,.000,3,3,1.000,0,2,2,8,1,0,5,3,5,0.8,
12,12,1994-11-26,25-008,HOU,,SEA,L (-4),0,27:00,5,11,.455,1,6,.167,4,5,.800,0,0,0,5,2,0,0,3,15,13.2,
13,13,1994-11-29,25-011,HOU,,DEN,W (+15),0,28:00,3,7,.429,0,4,.000,2,4,.500,0,2,2,5,1,0,1,1,8,7.2,
14,14,1994-12-01,25-013,HOU,@,GSW,W (+4),0,29:00,6,13,.462,0,4,.000,1,2,.500,0,3,3,6,1,0,0,3,13,10.8,
15,15,1994-12-02,25-014,HOU,@,LAL,L (-18),0,18:00,1,4,.250,0,0,,2,2,1.000,0,2,2,5,0,0,2,2,4,2.9,
16,16,1994-12-06,25-018,HOU,@,SEA,L (-13),0,26:00,4,9,.444,0,3,.000,8,9,.889,0,2,2,7,2,0,0,2,16,17.6,
17,17,1994-12-08,25-020,HOU,,CHH,W (+6),0,26:00,2,6,.333,0,4,.000,6,6,1.000,0,3,3,8,2,0,4,0,10,11.1,
18,18,1994-12-10,25-022,HOU,,SAS,L (-12),0,25:00,3,10,.300,0,2,.000,2,3,.667,0,2,2,4,0,0,1,2,8,3.4,
19,19,1994-12-13,25-025,HOU,,WSB,W (+8),0,14:00,0,1,.000,0,0,,1,2,.500,0,3,3,1,1,1,2,4,1,-0.4,
20,20,1994-12-15,25-027,HOU,,LAL,L (-3),0,20:00,1,5,.200,0,1,.000,0,1,.000,1,3,4,8,0,0,1,4,2,3.1,
21,21,1994-12-17,25-029,HOU,,BOS,L (-3),0,22:00,3,6,.500,0,1,.000,3,3,1.000,2,0,2,4,1,0,0,1,9,10.8,
22,22,1994-12-22,25-034,HOU,,PHO,W (+8),0,7:00,1,3,.333,0,0,,2,2,1.000,1,0,1,2,0,0,1,0,4,3.4,
