Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2012-10-31,9823,NOH,H,SAS,L (-4),0,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
2,2,2012-11-02,9825,NOH,H,UTA,W (+2),0,4:44,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-7
3,3,2012-11-03,9826,NOH,A,CHI,W (+7),0,5:40,0,5,.000,0,1,.000,2,2,1.000,1,2,3,1,0,0,1,0,2,-0.5,-1
4,4,2012-11-07,9830,NOH,H,PHI,L (-15),0,18:52,3,9,.333,1,3,.333,0,0,,1,0,1,3,0,0,1,1,7,3.3,-7
5,5,2012-11-09,9832,NOH,H,CHA,W (+8),0,29:34,7,8,.875,1,1,1.000,1,2,.500,0,0,0,8,0,0,1,3,16,16.2,+4
6,6,2012-11-14,9837,NOH,A,HOU,L (-4),0,15:19,3,8,.375,1,2,.500,2,2,1.000,0,1,1,0,0,0,2,0,9,2.9,0
7,7,2012-11-16,9839,NOH,H,OKC,L (-15),0,22:28,3,9,.333,1,2,.500,2,2,1.000,0,1,1,7,2,0,1,1,9,9.7,+7
8,8,2012-11-17,9840,NOH,A,MIL,L (-4),0,14:13,3,5,.600,0,1,.000,2,2,1.000,0,0,0,4,0,0,2,2,8,5.7,+5
9,9,2012-11-20,9843,NOH,H,NYK,L (-22),0,21:11,4,9,.444,3,4,.750,2,2,1.000,0,1,1,2,0,0,1,1,13,8.6,-3
10,10,2012-11-21,9844,NOH,A,IND,L (-8),0,13:54,3,6,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,6,2.9,+5
11,11,2012-11-23,9846,NOH,A,PHO,L (-3),0,9:49,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0,-5.2,-10
12,12,2012-11-25,9848,NOH,A,DEN,L (-18),0,23:16,7,12,.583,0,2,.000,3,3,1.000,1,1,2,5,0,0,0,1,17,15.5,+6
13,13,2012-11-26,9849,NOH,A,LAC,W (+7),0,10:58,4,5,.800,1,1,1.000,0,0,,0,1,1,2,1,0,2,0,9,7.8,+10
14,14,2012-11-28,9851,NOH,H,UTA,L (-12),0,20:00,4,10,.400,1,3,.333,2,2,1.000,0,0,0,1,0,0,2,3,11,3.1,-5
15,15,2012-12-01,9854,NOH,H,OKC,L (-21),0,18:50,3,5,.600,0,1,.000,2,2,1.000,0,1,1,1,1,0,1,0,8,6.7,-23
16,16,2012-12-03,9855,NOH,H,MIL,W (+21),0,20:57,5,7,.714,0,0,,0,0,,0,2,2,5,1,1,0,2,10,12.1,+15
17,17,2012-12-05,9857,NOH,H,LAL,L (-16),0,11:06,0,6,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,-2.5,-7
18,18,2012-12-07,9859,NOH,H,MEM,L (-7),0,25:30,6,10,.600,1,1,1.000,2,2,1.000,0,3,3,4,1,0,1,2,15,13.3,+10
19,19,2012-12-08,9860,NOH,A,MIA,L (-16),0,24:09,2,9,.222,2,6,.333,0,0,,0,1,1,3,2,0,4,1,6,0.5,-14
20,20,2012-12-11,9863,NOH,H,WAS,L (-7),0,17:34,2,6,.333,0,0,,2,4,.500,0,1,1,4,0,0,1,1,6,3.5,-5
21,21,2012-12-12,9864,NOH,A,OKC,L (-4),0,29:26,6,14,.429,4,6,.667,0,0,,1,0,1,4,2,0,1,3,16,11.9,-4
22,22,2012-12-14,9866,NOH,H,MIN,L (-11),0,19:04,4,8,.500,1,3,.333,0,0,,1,0,1,3,1,0,1,0,9,7.8,-8
23,23,2012-12-16,9868,NOH,A,POR,L (-1),0,4:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
24,24,2012-12-18,9870,NOH,A,GSW,L (-7),0,13:39,1,7,.143,1,3,.333,0,0,,0,0,0,3,0,0,0,2,3,-0.2,-4
25,25,2012-12-19,9871,NOH,A,LAC,L (-16),0,17:06,3,7,.429,0,1,.000,1,1,1.000,0,2,2,2,2,0,1,2,7,5.5,+1
26,26,2012-12-21,9873,NOH,A,SAS,L (-5),0,17:23,4,9,.444,0,2,.000,3,3,1.000,0,1,1,3,0,0,1,1,11,7.3,-3
27,27,2012-12-22,9874,NOH,H,IND,L (-6),0,12:23,1,4,.250,1,1,1.000,0,0,,0,1,1,3,2,1,3,0,3,2.7,+12
28,28,2012-12-26,9878,NOH,A,ORL,W (+3),0,6:33,1,5,.200,0,1,.000,0,0,,0,0,0,3,0,0,0,1,2,0.6,-1
29,29,2012-12-28,9880,NOH,H,TOR,L (-7),0,16:57,3,9,.333,1,4,.250,3,4,.750,1,0,1,2,0,0,0,5,10,4.6,-1
30,30,2012-12-29,9881,NOH,A,CHA,W (+3),0,5:58,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.7,-9
31,31,2013-01-01,9884,NOH,H,ATL,L (-9),0,7:24,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,2,0,-1.1,-7
