Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2011-12-26,20-288,CLE,,TOR,L (-8),0,17:17,4,6,.667,0,0,,4,6,.667,2,3,5,0,0,0,0,2,12,10.1,+3
2,2,2011-12-28,20-290,CLE,@,DET,W (+16),0,24:34,5,8,.625,0,0,,0,0,,1,3,4,1,1,2,3,1,10,7.7,+18
3,3,2011-12-30,20-292,CLE,@,IND,L (-7),0,17:08,1,3,.333,0,0,,0,0,,1,1,2,0,0,2,2,4,2,-0.9,-4
4,4,2012-01-01,20-294,CLE,,NJN,W (+16),0,16:33,4,5,.800,0,0,,1,6,.167,3,3,6,0,0,3,0,2,9,9.4,-6
5,5,2012-01-03,20-296,CLE,,CHA,W (+14),0,24:04,7,16,.438,0,0,,2,6,.333,5,4,9,1,0,2,0,4,16,11.2,+5
6,6,2012-01-04,20-297,CLE,@,TOR,L (-15),0,16:27,0,5,.000,0,0,,1,2,.500,0,3,3,0,0,1,0,1,1,-1.7,-5
7,7,2012-01-06,20-299,CLE,@,MIN,W (+11),0,14:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,2,3,2,-1.6,+5
8,8,2012-01-08,20-301,CLE,@,POR,L (-20),0,17:18,4,6,.667,0,0,,2,4,.500,1,4,5,0,0,3,3,2,10,6.8,-2
9,9,2012-01-10,20-303,CLE,@,UTA,L (-8),0,15:34,4,5,.800,0,0,,1,3,.333,3,2,5,0,2,1,2,2,9,8.9,-7
10,10,2012-01-12,20-305,CLE,@,PHO,W (+11),0,14:47,3,7,.429,0,0,,1,3,.333,3,3,6,0,0,0,2,1,7,3.1,-8
11,11,2012-01-13,20-306,CLE,@,LAL,L (-5),0,18:47,4,9,.444,0,0,,1,2,.500,2,6,8,0,0,0,1,1,9,5.7,+4
