Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,,2017-10-19,22-227,LAL,,LAC,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,1,2017-10-20,22-228,LAL,@,PHO,W (+2),0,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
3,2,2017-10-22,22-230,LAL,,NOP,L (-7),0,14:38,2,3,.667,1,2,.500,0,0,,2,2,4,1,0,0,0,1,5,6.0,+21
4,3,2017-10-25,22-233,LAL,,WAS,W (+3),0,15:32,1,3,.333,0,2,.000,0,0,,0,5,5,0,1,0,0,1,2,2.4,-12
5,4,2017-10-27,22-235,LAL,,TOR,L (-9),0,20:06,4,4,1.000,0,0,,1,2,.500,0,4,4,0,2,1,0,3,9,10.1,+8
6,5,2017-10-28,22-236,LAL,@,UTA,L (-15),0,16:21,2,4,.500,0,1,.000,2,2,1.000,0,2,2,0,1,0,0,0,6,5.6,+7
7,6,2017-10-31,22-239,LAL,,DET,W (+20),0,17:00,1,3,.333,1,1,1.000,0,0,,0,2,2,1,0,0,1,1,3,1.2,+8
8,7,2017-11-02,22-241,LAL,@,POR,L (-3),0,13:36,0,4,.000,0,2,.000,2,2,1.000,0,1,1,0,2,1,0,0,2,2.2,-7
9,8,2017-11-03,22-242,LAL,,BRK,W (+12),0,11:47,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,1,2,2,0,-1.5,-2
10,9,2017-11-05,22-244,LAL,,MEM,W (+5),0,12:06,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-6
11,10,2017-11-08,22-247,LAL,@,BOS,L (-11),0,11:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0,-3.1,-8
12,11,2017-11-09,22-248,LAL,@,WAS,L (-16),0,14:27,0,4,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,2,0,-2.3,-6
13,,2017-11-11,22-250,LAL,@,MIL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2017-11-13,22-252,LAL,@,PHO,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
