Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2016-10-26,19-246,DEN,@,NOP,W (+5),0,13:15,0,2,.000,0,1,.000,1,2,.500,0,4,4,1,0,0,1,0,1,0.1,+8
2,2,2016-10-29,19-249,DEN,,POR,L (-2),0,11:48,0,2,.000,0,0,,0,0,,0,1,1,2,1,0,0,1,0,0.9,-5
3,3,2016-10-31,19-251,DEN,@,TOR,L (-3),0,11:47,0,4,.000,0,1,.000,1,1,1.000,0,2,2,2,0,0,1,3,1,-2.0,+3
4,4,2016-11-03,19-254,DEN,@,MIN,W (+3),1,29:27,0,8,.000,0,4,.000,0,0,,0,3,3,4,0,0,1,2,0,-3.7,+5
5,5,2016-11-05,19-256,DEN,@,DET,L (-17),1,27:29,4,10,.400,1,4,.250,0,0,,0,1,1,2,1,0,4,0,9,2.3,-11
6,6,2016-11-06,19-257,DEN,@,BOS,W (+16),0,13:14,3,7,.429,2,4,.500,1,1,1.000,0,1,1,0,0,0,0,0,9,5.6,-2
7,7,2016-11-08,19-259,DEN,@,MEM,L (-1),0,17:17,4,7,.571,2,4,.500,0,0,,0,0,0,1,0,0,0,2,10,6.6,-3
8,8,2016-11-10,19-261,DEN,,GSW,L (-24),0,29:04,5,15,.333,2,7,.286,2,2,1.000,2,1,3,6,0,1,3,3,14,7.9,-3
9,9,2016-11-12,19-263,DEN,,DET,L (-11),0,19:55,3,6,.500,1,3,.333,0,0,,0,1,1,0,1,0,0,1,7,4.9,-12
10,10,2016-11-13,19-264,DEN,@,POR,L (-7),1,27:45,6,12,.500,5,9,.556,2,3,.667,0,5,5,1,0,0,6,2,19,8.0,+17
11,11,2016-11-16,19-267,DEN,,PHO,W (+16),0,20:08,3,8,.375,3,4,.750,0,0,,0,1,1,1,0,0,0,1,9,5.2,+4
12,12,2016-11-18,19-269,DEN,,TOR,L (-2),0,18:37,2,8,.250,0,3,.000,1,2,.500,1,2,3,4,1,0,1,2,5,3.1,-2
13,13,2016-11-20,19-271,DEN,,UTA,W (+14),0,22:30,6,9,.667,3,4,.750,3,4,.750,1,0,1,4,0,1,0,2,18,17.1,+14
14,14,2016-11-22,19-273,DEN,,CHI,W (+3),0,21:43,9,13,.692,3,4,.750,3,3,1.000,2,4,6,2,0,0,0,2,24,21.7,+9
15,15,2016-11-23,19-274,DEN,@,UTA,L (-25),0,35:10,8,19,.421,5,8,.625,2,2,1.000,2,2,4,3,0,1,4,2,23,12.9,-6
