Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,1,2017-12-11,9090,BOS,A,CHI,L (-23),0,5:05,0,1,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,1,0,1,-0.1,+1
35,2,2017-12-21,9100,BOS,A,NYK,L (-9),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
36,3,2017-12-23,9102,BOS,H,CHI,W (+25),0,2:49,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,+3
52,4,2018-01-31,9141,BOS,H,NYK,W (+30),0,6:06,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-2
53,5,2018-02-02,9143,BOS,H,ATL,W (+9),0,7:38,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,1,0,-3.5,-10
54,6,2018-02-04,9145,BOS,H,POR,W (+1),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
55,7,2018-02-06,9147,BOS,A,TOR,L (-20),0,5:07,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,+7
67,8,2018-03-11,9180,BOS,H,IND,L (-2),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
70,9,2018-03-18,9187,BOS,A,NOP,L (-19),0,3:35,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+2
73,10,2018-03-25,9194,BOS,A,SAC,W (+11),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
74,11,2018-03-26,9195,BOS,A,PHO,W (+8),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
76,12,2018-03-31,9200,BOS,H,TOR,W (+11),0,7:40,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,3,0,-1.5,+1
77,13,2018-04-03,9203,BOS,A,MIL,L (-4),1,22:36,1,4,.250,0,2,.000,0,0,,0,1,1,2,1,1,1,4,2,0.4,-7
78,14,2018-04-04,9204,BOS,A,TOR,L (-18),0,17:27,0,4,.000,0,3,.000,0,0,,1,1,2,1,0,0,1,3,0,-3.3,-1
79,15,2018-04-06,9206,BOS,H,CHI,W (+7),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
80,16,2018-04-08,9208,BOS,H,ATL,L (-6),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
81,17,2018-04-10,9210,BOS,A,WAS,L (-12),0,2:59,2,2,1.000,0,0,,2,3,.667,1,2,3,3,0,0,0,0,6,8.4,+5
82,18,2018-04-11,9211,BOS,H,BRK,W (+13),0,24:28,2,6,.333,0,3,.000,2,2,1.000,1,0,1,3,1,1,3,2,6,3.3,-12
6,1,2019-01-28,9503,NYK,A,CHO,L (-9),0,18:07,4,8,.500,0,1,.000,0,0,,2,3,5,3,0,0,0,2,8,7.6,-6
7,2,2019-01-30,9505,NYK,H,DAL,L (-24),0,17:39,1,2,.500,0,0,,4,4,1.000,0,2,2,3,1,0,0,4,6,7.1,+1
8,3,2019-02-01,9507,NYK,H,BOS,L (-14),1,35:20,2,7,.286,1,2,.500,4,4,1.000,0,4,4,5,0,0,2,3,9,6.4,-8
9,4,2019-02-03,9509,NYK,H,MEM,L (-12),0,20:25,0,3,.000,0,1,.000,0,0,,0,2,2,5,0,1,0,2,0,1.9,+3
10,5,2019-02-05,9511,NYK,H,DET,L (-13),0,11:02,2,3,.667,1,2,.500,0,0,,0,0,0,2,1,0,1,1,5,4.7,+2
11,6,2019-02-08,9514,NYK,A,DET,L (-17),0,14:59,3,6,.500,1,1,1.000,0,2,.000,2,2,4,2,0,0,1,2,7,4.8,-2
12,7,2019-02-09,9515,NYK,H,TOR,L (-5),0,27:46,5,11,.455,2,3,.667,2,4,.500,0,4,4,6,2,0,0,4,14,13.3,+5
13,8,2019-02-11,9517,NYK,A,CLE,L (-3),0,32:13,10,16,.625,1,2,.500,4,5,.800,0,3,3,6,1,0,1,3,25,21.3,-1
14,9,2019-02-13,9519,NYK,H,PHI,L (-15),0,23:12,5,11,.455,1,3,.333,2,3,.667,1,2,3,4,3,0,4,1,13,9.6,+2
15,10,2019-02-14,9520,NYK,A,ATL,W (+15),0,24:25,5,9,.556,1,1,1.000,3,4,.750,0,2,2,9,0,0,2,4,14,12.6,+8
26,11,2019-03-15,9549,NYK,A,SAS,L (-26),0,28:08,7,10,.700,2,2,1.000,0,0,,1,2,3,1,3,0,2,1,16,14.4,-16
27,12,2019-03-17,9551,NYK,H,LAL,W (+1),0,16:48,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,3,0,0,2,3,7,5.6,-3
28,13,2019-03-18,9552,NYK,A,TOR,L (-36),0,26:14,0,8,.000,0,3,.000,0,0,,0,1,1,1,1,0,3,2,0,-7.4,-16
30,14,2019-03-22,9556,NYK,H,DEN,L (-18),0,14:45,1,7,.143,0,1,.000,1,2,.500,0,1,1,4,1,0,0,1,3,1.8,-8
31,15,2019-03-24,9558,NYK,H,LAC,L (-11),0,20:15,6,11,.545,2,4,.500,2,2,1.000,1,3,4,1,0,1,1,6,16,10.3,-6
32,16,2019-03-28,9562,NYK,H,TOR,L (-25),0,18:49,6,9,.667,1,2,.500,5,5,1.000,0,1,1,2,0,1,4,4,18,10.9,+7
33,17,2019-03-30,9564,NYK,H,MIA,L (-8),0,27:08,2,6,.333,0,2,.000,4,5,.800,1,2,3,6,0,0,2,2,8,6.9,-8
34,18,2019-04-01,9566,NYK,H,CHI,W (+8),0,9:26,1,2,.500,1,2,.500,4,4,1.000,0,3,3,5,1,0,1,0,7,10.4,+20
39,19,2019-04-10,9575,NYK,H,DET,L (-26),0,28:52,3,10,.300,2,3,.667,5,8,.625,0,5,5,8,2,1,0,1,13,15.4,-11
21,1,2019-12-02,9811,NYK,A,MIL,L (-44),0,15:32,3,6,.500,3,4,.750,0,0,,0,0,0,2,1,0,1,1,9,7.0,-5
32,2,2019-12-26,9835,NYK,A,BRK,W (+12),0,2:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-6
36,3,2020-01-05,9845,NYK,A,LAC,L (-3),0,19:38,4,9,.444,0,0,,1,3,.333,1,2,3,6,1,0,3,1,9,6.6,-3
37,4,2020-01-07,9847,NYK,A,LAL,L (-30),0,4:30,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
38,5,2020-01-08,9848,NYK,A,UTA,L (-24),0,4:59,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,2.4,-1
39,6,2020-01-10,9850,NYK,H,NOP,L (-12),0,2:34,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,+2
40,7,2020-01-12,9852,NYK,H,MIA,W (+3),0,16:45,4,7,.571,1,2,.500,1,1,1.000,1,1,2,1,1,1,0,0,10,10.1,+1
41,8,2020-01-14,9854,NYK,A,MIL,L (-26),0,24:09,3,9,.333,0,3,.000,3,4,.750,0,3,3,6,1,1,2,3,9,7.1,-12
42,9,2020-01-16,9856,NYK,H,PHO,L (-23),0,5:47,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,1,1,3,-0.1,-3
50,10,2020-02-01,9872,NYK,A,IND,W (+7),0,20:58,2,2,1.000,0,0,,2,3,.667,0,1,1,2,1,0,0,0,6,7.7,+10
