Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-06,8222,LAC,H,PHO,W (+24),0,5:00,1,1,1.0,0,0,,2,6,0.333,1,0,1,0,1,1,0,0,4,4.5,
2,2,1991-11-08,8224,LAC,H,DEN,W (+24),0,3:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,1,0,0,2,3.0,
3,3,1991-11-13,8229,LAC,A,SAS,L (-14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
4,4,1991-11-16,8232,LAC,H,GSW,L (-18),0,2:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,1,0,0,1,0.6,
5,5,1991-11-19,8235,LAC,A,POR,L (-20),0,2:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,
6,6,1991-11-21,8237,LAC,H,POR,L (-15),0,3:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
7,7,1991-11-22,8238,LAC,A,PHO,L (-8),0,1:00,0,1,0.0,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,-1.5,
8,8,1991-11-26,8242,LAC,H,CHI,L (-37),0,14:00,1,7,0.143,0,0,,0,0,,4,2,6,1,1,1,2,2,2,0.5,
9,9,1991-11-30,8246,LAC,H,CHH,W (+18),0,3:00,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,1,1,1,-1.2,
10,10,1991-12-15,8261,LAC,H,ORL,W (+15),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
11,11,1991-12-17,8263,LAC,A,SEA,L (-17),0,4:00,0,3,0.0,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-1.8,
12,12,1991-12-25,8271,LAC,H,LAL,L (-10),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
13,13,1992-01-06,8283,LAC,A,NJN,L (-15),0,1:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
