Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2002-10-29,7815,CLE,A,SAC,L (-27),0,7:46,1,3,.333,0,1,.000,0,0,,0,1,1,3,0,0,0,0,2,2.7,-3
2,2,2002-10-30,7816,CLE,A,LAC,W (+2),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
4,3,2002-11-05,7822,CLE,H,LAL,W (+19),0,3:28,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-2.4,-1
5,4,2002-11-06,7823,CLE,A,WAS,L (-7),0,8:38,4,4,1.000,1,1,1.000,2,3,.667,0,0,0,4,3,0,1,1,11,13.8,+7
6,5,2002-11-08,7825,CLE,A,PHI,L (-24),0,22:31,4,8,.500,0,2,.000,0,1,.000,0,2,2,1,1,0,6,3,8,-1.3,-13
7,6,2002-11-09,7826,CLE,H,WAS,L (-14),0,12:21,1,5,.200,1,3,.333,0,0,,0,4,4,0,0,0,2,3,3,-2.1,-9
8,7,2002-11-12,7829,CLE,A,IND,L (-20),0,3:39,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,-5
10,8,2002-11-16,7833,CLE,H,SAS,L (-13),0,16:32,3,7,.429,0,2,.000,0,0,,0,0,0,2,1,0,1,2,6,2.9,-9
11,9,2002-11-18,7835,CLE,A,SAS,L (-26),0,21:37,1,7,.143,0,2,.000,2,2,1.000,0,1,1,3,2,0,1,1,4,2.5,-15
13,10,2002-11-22,7839,CLE,A,NJN,L (-41),0,22:04,6,10,.600,1,3,.333,5,5,1.000,0,2,2,1,2,0,5,1,18,11.3,-17
14,11,2002-11-23,7840,CLE,H,NOH,L (-13),0,12:47,1,4,.250,1,2,.500,2,2,1.000,0,1,1,3,0,0,0,3,5,3.8,+4
16,12,2002-11-27,7844,CLE,A,MIL,L (-32),0,12:00,1,7,.143,1,1,1.000,0,0,,2,0,2,3,0,0,0,0,3,2.0,-12
17,13,2002-11-29,7846,CLE,H,PHI,L (-7),0,9:25,0,1,.000,0,0,,0,0,,1,1,2,2,0,0,2,2,0,-1.1,+9
18,14,2002-11-30,7847,CLE,A,MIA,L (-6),0,19:37,1,6,.167,1,3,.333,6,7,.857,1,3,4,2,0,0,4,2,9,3.0,-5
19,15,2002-12-02,7849,CLE,A,NYK,L (-32),0,20:31,3,8,.375,0,3,.000,2,2,1.000,0,0,0,3,2,0,1,1,8,6.3,-13
20,16,2002-12-04,7851,CLE,H,CHI,W (+10),0,15:54,2,5,.400,0,1,.000,3,3,1.000,1,4,5,2,1,0,0,3,7,7.4,+5
21,17,2002-12-07,7854,CLE,A,CHI,L (-8),0,16:37,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,2,1,6,3.7,+1
22,18,2002-12-09,7856,CLE,H,MIL,L (-7),0,30:16,7,11,.636,2,4,.500,4,4,1.000,0,4,4,8,0,2,4,5,20,17.3,+6
23,19,2002-12-11,7858,CLE,H,TOR,W (+13),1,26:54,3,7,.429,0,2,.000,1,2,.500,0,4,4,3,2,2,3,4,7,5.0,-2
24,20,2002-12-13,7860,CLE,A,BOS,L (-15),1,6:11,0,1,.000,0,0,,0,0,,2,0,2,2,0,0,2,1,0,-0.3,-13
25,21,2002-12-14,7861,CLE,H,DEN,W (+7),1,16:40,0,1,.000,0,1,.000,0,0,,0,1,1,7,1,0,1,4,0,2.9,-7
26,22,2002-12-16,7863,CLE,H,SEA,L (-13),0,9:43,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,1,1,1,0,-1.1,-8
