Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-02-05,20-013,PHI,@,CHH,W (+12),0,16:25,5,10,.500,1,3,.333,0,2,.000,3,6,9,1,1,1,0,0,11,11.5,+24
2,2,1999-02-06,20-014,PHI,,ORL,W (+20),0,13:58,1,6,.167,0,1,.000,2,3,.667,1,2,3,0,1,0,3,2,4,-1.7,-4
3,3,1999-02-09,20-017,PHI,,DET,W (+4),0,25:04,6,10,.600,0,1,.000,4,6,.667,1,2,3,2,0,0,0,1,16,12.9,+6
4,4,1999-02-12,20-020,PHI,,SAS,L (-4),0,20:57,3,12,.250,0,3,.000,6,8,.750,1,2,3,2,0,1,0,5,12,5.4,-5
5,5,1999-02-14,20-022,PHI,,ATL,W (+8),0,15:42,0,5,.000,0,2,.000,3,6,.500,0,1,1,0,2,0,0,2,3,-0.2,+6
6,6,1999-02-16,20-024,PHI,,MIL,L (-1),0,7:05,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-13
7,7,1999-02-18,20-026,PHI,@,IND,L (-4),0,9:34,1,4,.250,0,0,,0,0,,1,0,1,1,1,0,0,1,2,1.6,-3
8,8,1999-02-19,20-027,PHI,,NYK,L (-11),0,22:18,5,9,.556,0,2,.000,0,2,.000,2,1,3,3,0,0,1,0,10,7.7,+2
9,9,1999-02-20,20-028,PHI,,ATL,L (-7),0,23:09,3,8,.375,0,0,,4,6,.667,1,3,4,0,0,0,2,2,10,3.6,+11
10,10,1999-02-22,20-030,PHI,@,CLE,W (+9),0,22:16,3,8,.375,1,2,.500,4,4,1.000,2,1,3,0,0,0,0,5,11,6.3,-6
11,11,1999-02-24,20-032,PHI,,SAC,W (+13),0,19:44,8,13,.615,0,0,,1,2,.500,0,3,3,1,1,0,1,3,17,11.1,+12
12,12,1999-02-25,20-033,PHI,@,CHI,W (+18),0,23:19,5,9,.556,0,0,,0,0,,2,2,4,2,1,1,2,3,10,7.6,+11
13,13,1999-02-28,20-036,PHI,@,MIL,W (+11),0,17:26,7,9,.778,0,0,,3,5,.600,3,3,6,3,1,1,2,3,17,16.3,+17
14,14,1999-03-01,20-037,PHI,@,WAS,W (+13),0,21:48,6,10,.600,0,0,,1,2,.500,1,2,3,3,2,0,3,4,13,8.8,+6
15,15,1999-03-03,20-039,PHI,,CHI,W (+16),0,17:23,5,13,.385,1,2,.500,0,0,,1,2,3,3,0,0,0,1,11,6.9,-11
16,16,1999-03-05,20-041,PHI,,MIA,L (-11),0,19:01,2,12,.167,0,3,.000,0,0,,4,3,7,2,0,0,2,1,4,-0.9,-2
17,17,1999-03-07,20-043,PHI,,WAS,L (-8),0,27:26,2,9,.222,0,2,.000,1,4,.250,4,3,7,2,2,0,0,2,5,4.6,+2
18,18,1999-03-08,20-044,PHI,@,MIA,L (-2),0,31:14,5,12,.417,1,1,1.000,0,0,,4,4,8,2,4,1,1,2,11,12.9,+2
19,19,1999-03-10,20-046,PHI,,CHH,W (+15),0,17:01,4,11,.364,0,0,,1,3,.333,1,1,2,1,0,0,5,0,9,-1.2,-10
20,20,1999-03-12,20-048,PHI,,NJN,W (+7),0,21:08,2,10,.200,1,3,.333,0,2,.000,1,1,2,3,0,2,1,4,5,-0.1,-11
21,21,1999-03-15,20-051,PHI,@,ORL,L (-1),0,9:09,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-15
22,22,1999-03-17,20-053,PHI,,IND,W (+4),0,8:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,4.1,-3
23,23,1999-03-19,20-055,PHI,,LAL,W (+15),0,6:01,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,2,2,-0.5,-7
24,24,1999-03-21,20-057,PHI,@,POR,L (-16),0,17:43,1,9,.111,0,2,.000,3,4,.750,3,2,5,1,0,0,0,2,5,1.3,-1
25,25,1999-03-22,20-058,PHI,@,SEA,L (-16),0,19:24,5,9,.556,0,2,.000,5,6,.833,0,0,0,1,1,0,1,0,15,11.0,+4
26,26,1999-03-24,20-060,PHI,@,VAN,W (+5),0,16:49,7,11,.636,0,0,,2,2,1.000,3,3,6,3,1,0,3,1,16,13.8,-5
27,27,1999-03-26,20-062,PHI,,BOS,L (-6),1,42:30,7,19,.368,1,2,.500,6,13,.462,4,3,7,5,0,0,6,3,21,7.7,-8
28,28,1999-03-27,20-063,PHI,@,ATL,L (-4),0,20:19,2,6,.333,0,2,.000,2,2,1.000,0,2,2,0,0,0,1,3,6,1.0,-9
29,29,1999-03-30,20-066,PHI,@,CHI,L (-10),0,9:08,2,5,.400,0,0,,0,0,,1,1,2,1,0,0,0,0,4,3.0,+4
30,30,1999-04-01,20-068,PHI,@,MIA,W (+4),0,20:26,4,8,.500,0,1,.000,0,0,,1,3,4,1,0,0,0,2,8,5.5,+8
31,31,1999-04-02,20-069,PHI,,CLE,L (-5),0,33:45,4,13,.308,0,2,.000,0,0,,2,7,9,2,3,2,5,3,8,3.6,-14
32,32,1999-04-04,20-071,PHI,@,TOR,L (-15),0,29:31,4,11,.364,1,2,.500,1,2,.500,4,2,6,1,1,0,4,2,10,3.8,+4
33,33,1999-04-06,20-073,PHI,,MIL,W (+8),0,17:08,2,7,.286,0,3,.000,4,4,1.000,1,1,2,0,0,0,1,0,8,3.9,-3
34,34,1999-04-07,20-074,PHI,@,NJN,W (+4),0,22:33,5,11,.455,0,0,,2,2,1.000,6,4,10,1,1,0,0,0,12,13.4,+1
35,35,1999-04-09,20-076,PHI,@,BOS,W (+16),0,19:48,1,6,.167,0,1,.000,4,4,1.000,2,3,5,0,1,0,2,2,6,2.7,+4
36,36,1999-04-11,20-078,PHI,@,WAS,L (-7),0,9:53,1,2,.500,0,1,.000,2,2,1.000,0,2,2,2,1,0,0,1,4,5.6,-8
37,37,1999-04-13,20-080,PHI,@,NYK,L (-19),0,24:07,2,7,.286,0,1,.000,8,10,.800,0,4,4,3,2,0,5,3,12,6.2,+8
38,38,1999-04-14,20-081,PHI,,TOR,W (+18),0,19:20,6,9,.667,0,1,.000,10,10,1.000,1,2,3,1,2,1,1,3,22,20.6,+18
39,39,1999-04-16,20-083,PHI,,IND,W (+10),0,20:17,3,6,.500,0,0,,2,2,1.000,1,1,2,2,1,2,2,2,8,7.0,-6
40,40,1999-04-18,20-085,PHI,@,NJN,L (-7),0,15:30,1,2,.500,0,0,,4,8,.500,3,1,4,1,0,0,0,3,6,5.3,-3
41,41,1999-04-19,20-086,PHI,,NYK,W (+5),0,26:55,4,8,.500,0,0,,2,2,1.000,1,5,6,2,2,0,0,2,10,10.8,+5
42,42,1999-04-21,20-088,PHI,@,BOS,W (+2),0,23:49,6,12,.500,0,0,,0,0,,2,1,3,0,1,1,1,2,12,7.6,-6
43,43,1999-04-22,20-089,PHI,@,DET,W (+8),0,20:13,6,10,.600,0,0,,3,3,1.000,2,1,3,3,3,0,1,1,15,15.8,+6
44,44,1999-04-25,20-092,PHI,,ORL,W (+17),0,11:19,0,3,.000,0,1,.000,3,3,1.000,0,1,1,0,0,0,1,5,3,-1.8,-20
45,45,1999-04-27,20-094,PHI,,CLE,W (+9),0,16:43,4,8,.500,0,0,,0,0,,2,1,3,1,1,0,2,2,8,4.6,+9
46,46,1999-04-29,20-096,PHI,@,NYK,L (-15),0,10:53,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,2,2,2,-2.2,-12
47,47,1999-05-01,20-098,PHI,,TOR,W (+7),0,17:51,4,11,.364,0,1,.000,2,2,1.000,5,3,8,1,0,0,1,1,10,7.6,-4
48,48,1999-05-02,20-099,PHI,@,DET,L (-4),0,24:40,7,9,.778,0,0,,2,4,.500,2,1,3,0,0,0,2,3,16,10.2,-5
49,49,1999-05-04,20-101,PHI,@,CHH,L (-7),0,25:28,4,13,.308,0,4,.000,5,5,1.000,2,4,6,5,4,0,2,0,13,13.6,+17
50,50,1999-05-05,20-102,PHI,,DET,W (+5),0,37:03,2,10,.200,0,0,,5,6,.833,1,4,5,6,3,1,1,3,9,10.0,+20
1,1,1999-11-02,20-283,PHI,@,SAS,L (-13),0,26:04,4,10,.400,0,0,,2,2,1.000,4,0,4,1,0,0,1,1,10,6.7,-9
2,2,1999-11-04,20-285,PHI,@,PHO,L (-4),0,11:39,2,6,.333,0,0,,1,2,.500,0,0,0,1,2,0,0,1,5,3.5,+1
3,3,1999-11-05,20-286,PHI,@,LAC,L (-10),0,20:17,2,8,.250,0,0,,3,5,.600,1,1,2,1,0,0,2,2,7,0.3,-11
4,4,1999-11-08,20-289,PHI,,SEA,W (+19),1,37:22,10,24,.417,1,4,.250,6,6,1.000,2,5,7,3,3,0,5,4,27,15.6,+13
5,5,1999-11-10,20-291,PHI,@,ORL,L (-5),1,17:35,3,10,.300,0,2,.000,1,2,.500,1,0,1,0,1,0,1,1,7,1.1,-15
6,6,1999-11-12,20-293,PHI,,CHI,W (+6),1,18:03,4,7,.571,0,0,,0,0,,2,4,6,2,1,0,2,2,8,6.9,+10
7,7,1999-11-14,20-295,PHI,@,TOR,W (+3),0,21:28,2,6,.333,0,0,,2,4,.500,0,2,2,0,1,0,3,2,6,-0.4,+1
8,8,1999-11-16,20-297,PHI,@,WAS,W (+22),0,22:27,3,8,.375,0,0,,4,7,.571,1,2,3,2,0,0,2,1,10,4.7,-4
9,9,1999-11-17,20-298,PHI,,MIA,L (-5),0,22:57,5,9,.556,0,0,,3,3,1.000,0,1,1,1,2,0,1,3,13,9.5,-5
10,10,1999-11-19,20-300,PHI,,POR,L (-6),0,23:02,4,11,.364,0,3,.000,0,0,,0,2,2,0,0,0,1,2,8,0.7,-4
11,11,1999-11-20,20-301,PHI,@,NJN,W (+4),0,22:41,6,10,.600,1,1,1.000,3,4,.750,1,2,3,1,3,0,1,4,16,13.4,+2
12,12,1999-11-22,20-303,PHI,,SAS,L (-3),0,28:56,5,11,.455,0,1,.000,5,5,1.000,1,4,5,4,4,0,3,1,15,14.6,+11
13,13,1999-11-24,20-305,PHI,,WAS,L (-8),1,31:19,6,13,.462,0,1,.000,3,4,.750,1,3,4,7,1,1,7,0,15,9.1,-9
14,14,1999-11-26,20-307,PHI,,CLE,W (+23),1,25:19,6,14,.429,1,1,1.000,5,8,.625,1,3,4,4,2,2,1,1,18,15.8,+12
15,15,1999-11-27,20-308,PHI,@,MIL,W (+3),0,22:09,6,17,.353,1,3,.333,1,2,.500,1,3,4,2,3,0,3,2,14,6.3,-3
16,16,1999-11-30,20-311,PHI,,NYK,W (+4),0,26:49,11,19,.579,1,2,.500,2,5,.400,2,1,3,0,1,1,3,2,25,14.5,+5
17,17,1999-12-01,20-312,PHI,@,MIA,L (-7),0,24:38,5,13,.385,0,1,.000,0,1,.000,1,1,2,2,0,1,3,3,10,1.4,-14
18,18,1999-12-03,20-314,PHI,@,CLE,W (+2),0,11:48,0,6,.000,0,0,,0,0,,1,0,1,0,0,0,6,1,0,-9.9,-12
19,19,1999-12-04,20-315,PHI,,BOS,W (+3),0,17:52,3,6,.500,0,1,.000,4,4,1.000,1,2,3,2,0,0,3,2,10,5.9,-4
20,20,1999-12-06,20-317,PHI,,DEN,L (-17),0,31:22,5,14,.357,0,2,.000,1,2,.500,1,3,4,3,2,0,1,4,11,5.9,-16
21,21,1999-12-08,20-319,PHI,,HOU,W (+10),0,17:13,2,11,.182,0,1,.000,4,4,1.000,0,2,2,1,1,0,1,4,8,0.8,+7
22,22,1999-12-10,20-321,PHI,@,NYK,L (-7),0,26:15,5,12,.417,0,2,.000,3,4,.750,1,2,3,0,1,0,1,4,13,5.9,0
23,23,1999-12-11,20-322,PHI,,CHH,L (-22),0,31:59,3,17,.176,0,2,.000,5,7,.714,0,5,5,1,2,0,2,0,11,1.7,-3
24,24,1999-12-15,20-326,PHI,,TOR,W (+2),0,21:24,5,9,.556,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,12,8.6,-5
25,25,1999-12-17,20-328,PHI,,CHI,W (+3),0,19:43,5,7,.714,0,1,.000,6,6,1.000,2,3,5,2,1,0,4,0,16,13.8,+13
26,26,1999-12-18,20-329,PHI,@,DET,L (-13),0,24:49,4,8,.500,0,1,.000,1,2,.500,1,2,3,3,1,0,5,4,9,2.4,+8
27,27,1999-12-20,20-331,PHI,,DET,W (+1),0,24:30,9,14,.643,2,2,1.000,0,0,,2,3,5,2,3,1,4,2,20,16.4,+6
28,28,1999-12-23,20-334,PHI,@,NJN,L (-5),0,21:28,2,9,.222,0,1,.000,2,2,1.000,2,4,6,1,2,1,0,1,6,6.1,-2
29,29,1999-12-26,20-337,PHI,@,SEA,W (+6),0,24:26,4,8,.500,1,2,.500,3,4,.750,0,1,1,2,0,0,2,2,12,6.5,-10
30,30,1999-12-27,20-338,PHI,@,VAN,W (+7),0,8:04,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,2,1,2,0.0,-4
31,31,1999-12-29,20-340,PHI,@,GSW,W (+3),0,14:51,2,3,.667,0,0,,0,0,,1,0,1,1,0,1,0,1,4,4.4,0
32,32,1999-12-30,20-341,PHI,@,POR,L (-18),0,18:58,1,8,.125,0,3,.000,3,6,.500,0,0,0,4,1,1,0,3,5,1.9,+3
33,33,2000-01-03,20-345,PHI,,MIL,W (+4),0,15:08,4,6,.667,1,3,.333,2,2,1.000,0,1,1,3,0,0,1,1,11,9.4,+8
34,34,2000-01-05,20-347,PHI,,GSW,W (+21),0,24:03,6,10,.600,1,2,.500,0,0,,2,4,6,4,3,0,2,2,13,14.0,+17
35,35,2000-01-09,20-351,PHI,,MIN,L (-11),0,23:11,3,8,.375,0,1,.000,4,4,1.000,3,2,5,2,3,0,1,0,10,11.7,+15
36,36,2000-01-14,20-356,PHI,,ORL,W (+2),0,11:20,2,7,.286,0,1,.000,0,0,,0,2,2,0,0,0,2,3,4,-2.7,-12
37,37,2000-01-15,20-357,PHI,@,ATL,W (+3),0,5:42,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,1,0,2,2.0,0
38,38,2000-01-17,20-359,PHI,,NJN,W (+5),0,22:35,4,9,.444,0,0,,2,2,1.000,0,3,3,0,0,1,4,2,10,2.1,-3
39,39,2000-01-19,20-361,PHI,,ATL,W (+18),0,24:19,7,12,.583,0,1,.000,4,6,.667,1,7,8,1,1,0,4,3,18,10.9,+8
40,40,2000-01-20,20-362,PHI,@,CHH,L (-9),0,14:32,4,9,.444,0,0,,3,5,.600,2,1,3,0,0,0,0,4,11,5.6,-3
41,41,2000-01-22,20-364,PHI,,IND,W (+6),0,16:46,3,8,.375,0,0,,2,2,1.000,1,3,4,0,1,1,0,0,8,6.9,-4
42,42,2000-01-26,21-003,PHI,,PHO,L (-6),0,20:27,6,13,.462,0,1,.000,1,2,.500,4,6,10,1,2,0,0,2,13,12.4,+1
43,43,2000-01-29,21-006,PHI,@,DET,L (-2),0,13:30,3,5,.600,0,0,,2,2,1.000,0,0,0,1,0,0,0,4,8,4.8,+3
44,44,2000-01-31,21-008,PHI,@,DEN,L (-3),0,22:13,4,11,.364,0,1,.000,1,3,.333,1,3,4,2,0,1,4,2,9,1.0,+1
45,45,2000-02-01,21-009,PHI,@,DAL,W (+1),0,21:05,1,5,.200,0,1,.000,6,6,1.000,1,2,3,2,3,0,1,2,8,8.8,+4
46,46,2000-02-03,21-011,PHI,@,HOU,L (-3),0,12:55,0,2,.000,0,0,,4,4,1.000,0,1,1,0,0,0,1,2,4,1.1,-17
47,47,2000-02-06,21-014,PHI,,SAC,W (+11),0,17:08,4,8,.500,0,1,.000,0,1,.000,2,2,4,0,3,0,2,2,8,5.8,+3
48,48,2000-02-07,21-015,PHI,@,IND,L (-25),0,10:00,1,4,.250,1,1,1.000,0,0,,0,1,1,2,0,0,1,1,3,0.9,-11
49,49,2000-02-09,21-017,PHI,,NJN,W (+2),0,15:27,2,8,.250,0,1,.000,0,0,,3,2,5,0,0,0,0,1,4,1.5,-22
50,50,2000-02-15,21-023,PHI,,CHH,L (-2),0,11:53,2,5,.400,0,0,,0,0,,0,2,2,1,0,0,1,1,4,1.2,-4
52,51,2000-02-18,21-026,GSW,,BOS,W (+22),1,34:24,8,21,.381,1,2,.500,4,6,.667,3,6,9,5,1,1,2,3,21,14.6,+14
53,52,2000-02-20,21-028,GSW,,WAS,W (+9),1,38:40,8,21,.381,0,2,.000,0,2,.000,4,3,7,7,2,1,2,2,16,12.2,+7
54,53,2000-02-22,21-030,GSW,@,MIN,L (-23),1,31:47,2,16,.125,1,2,.500,9,10,.900,3,4,7,3,1,0,3,3,14,5.4,-21
56,54,2000-02-25,21-033,GSW,@,DET,L (-32),1,34:11,9,25,.360,3,6,.500,3,4,.750,2,0,2,2,3,1,4,0,24,12.2,-31
57,55,2000-02-26,21-034,GSW,@,IND,L (-16),1,37:37,6,14,.429,0,2,.000,12,13,.923,1,4,5,3,0,0,4,4,24,14.6,-19
58,56,2000-02-28,21-036,GSW,,ATL,W (+5),1,45:54,9,24,.375,1,2,.500,4,4,1.000,3,7,10,6,2,0,5,2,23,14.4,+9
59,57,2000-03-03,21-040,GSW,@,DEN,L (-34),1,26:29,2,14,.143,0,2,.000,1,2,.500,2,2,4,3,3,0,2,1,5,0.3,-29
60,58,2000-03-05,21-042,GSW,,IND,L (-19),1,41:53,6,14,.429,1,2,.500,0,2,.000,1,4,5,4,1,1,6,4,13,3.6,-11
61,59,2000-03-07,21-044,GSW,,CHH,L (-3),1,44:01,8,24,.333,0,3,.000,5,6,.833,4,3,7,3,0,0,3,4,21,8.2,-2
