Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1995-11-03,21-236,PHO,@,LAC,L (-6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1995-11-05,21-238,PHO,,HOU,L (-2),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,
3,3,1995-11-07,21-240,PHO,@,NYK,W (+8),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
4,4,1995-11-08,21-241,PHO,@,BOS,L (-4),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
5,5,1995-11-10,21-243,PHO,@,TOR,W (+4),0,15:00,3,8,.375,2,3,.667,2,2,1.000,0,3,3,0,0,0,0,2,10,5.7,
6,6,1995-11-12,21-245,PHO,,GSW,W (+3),0,11:00,2,5,.400,1,1,1.000,1,2,.500,1,0,1,0,0,0,3,5,6,-1.4,
7,7,1995-11-15,21-248,PHO,,DEN,L (-10),0,10:00,0,1,.000,0,0,,0,0,,0,3,3,1,0,1,0,0,0,1.6,
8,8,1995-11-17,21-250,PHO,@,SAC,L (-9),1,17:00,2,7,.286,1,2,.500,1,1,1.000,2,2,4,3,0,0,1,2,6,4.2,
9,9,1995-11-18,21-251,PHO,,POR,W (+5),1,20:00,5,8,.625,1,2,.500,0,0,,0,4,4,0,1,1,2,0,11,8.3,
10,10,1995-11-22,21-255,PHO,,ATL,W (+5),1,24:00,5,10,.500,1,1,1.000,4,5,.800,2,4,6,1,0,0,2,2,15,10.1,
11,11,1995-11-25,21-258,PHO,,LAL,W (+1),1,14:00,3,6,.500,1,3,.333,0,0,,0,6,6,2,0,1,3,2,7,4.1,
12,12,1995-11-27,21-260,PHO,,UTA,L (-9),1,11:00,2,5,.400,0,2,.000,0,0,,0,0,0,0,0,0,1,1,4,-0.1,
13,13,1995-11-29,21-262,PHO,@,LAL,L (-11),0,11:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
14,14,1995-12-01,21-264,PHO,,MIN,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
15,15,1995-12-05,21-268,PHO,,VAN,W (+4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
16,16,1995-12-08,21-271,PHO,@,DEN,L (-5),0,5:00,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,
17,17,1995-12-09,21-272,PHO,,MIA,L (-2),0,4:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
18,18,1995-12-12,21-275,PHO,,CHH,L (-15),0,12:00,1,5,.200,1,1,1.000,0,0,,2,1,3,0,0,0,1,4,3,-1.0,
19,19,1995-12-20,21-283,PHO,,WSB,W (+2),1,11:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0.0,
20,20,1995-12-22,21-285,PHO,@,VAN,W (+21),0,12:00,1,5,.200,0,0,,3,4,.750,0,0,0,1,0,0,1,1,5,0.8,
21,21,1995-12-27,21-290,PHO,,PHI,W (+15),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
22,22,1995-12-29,21-292,PHO,,DEN,W (+11),0,2:00,2,4,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,6,3.6,
23,23,1996-01-09,21-303,PHO,,LAC,L (-5),0,22:00,3,9,.333,0,3,.000,5,5,1.000,1,4,5,2,0,0,1,2,11,7.4,
24,24,1996-01-11,21-305,PHO,@,GSW,W (+5),1,26:00,5,9,.556,1,2,.500,3,4,.750,1,1,2,4,1,0,1,3,14,11.9,
25,25,1996-01-12,21-306,PHO,,DAL,L (-10),1,18:00,2,8,.250,0,2,.000,1,2,.500,1,0,1,1,0,0,1,6,5,-2.2,
26,26,1996-01-14,21-308,PHO,,CLE,L (-15),1,23:00,2,7,.286,0,1,.000,0,0,,2,5,7,2,1,0,2,3,4,2.0,
27,27,1996-01-17,21-311,PHO,,ORL,L (-18),0,16:00,3,5,.600,0,1,.000,4,4,1.000,1,2,3,2,1,0,0,4,10,9.8,
28,28,1996-01-19,21-313,PHO,@,POR,L (-17),0,8:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,3,2,-0.2,
29,29,1996-01-21,21-315,PHO,,SAC,W (+14),0,20:00,4,8,.500,0,0,,3,4,.750,2,2,4,2,0,0,2,3,11,6.8,
30,30,1996-01-23,21-317,PHO,@,IND,L (-15),0,23:00,4,11,.364,0,2,.000,0,0,,0,5,5,5,0,1,0,3,8,6.4,
31,31,1996-01-26,21-320,PHO,@,MIL,W (+10),0,9:00,2,3,.667,0,1,.000,0,0,,0,3,3,1,0,1,0,1,4,4.6,
32,32,1996-01-28,21-322,PHO,@,CHI,L (-11),0,14:00,3,6,.500,0,2,.000,0,0,,0,0,0,0,1,0,1,2,6,2.2,
33,33,1996-01-30,21-324,PHO,@,MIA,W (+15),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
34,34,1996-01-31,21-325,PHO,@,ATL,W (+36),0,8:00,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,0,1,4,2.9,
35,35,1996-02-02,21-327,PHO,@,CLE,L (-22),0,16:00,2,4,.500,0,0,,3,4,.750,0,0,0,2,1,0,2,3,7,3.8,
36,36,1996-02-06,21-331,PHO,,CHI,W (+10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
37,37,1996-02-16,21-341,PHO,@,SEA,L (-18),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
38,38,1996-02-19,21-344,PHO,,VAN,W (+4),0,22:00,2,6,.333,0,0,,0,0,,0,6,6,1,1,0,1,2,4,2.3,
39,39,1996-02-21,21-346,PHO,,BOS,W (+13),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.1,
40,40,1996-02-25,21-350,PHO,,NYK,W (+8),0,6:00,2,3,.667,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,5,3.7,
41,41,1996-02-26,21-351,PHO,@,UTA,L (-23),0,14:00,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,0,1,1,4,0.2,
42,42,1996-02-28,21-353,PHO,@,MIN,W (+24),0,6:00,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,2,2,-1.9,
43,43,1996-03-03,21-357,PHO,@,DAL,W (+7),0,17:00,5,6,.833,0,0,,2,4,.500,3,0,3,0,0,0,0,3,12,9.9,
44,44,1996-03-05,21-359,PHO,,IND,W (+13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
45,45,1996-03-07,21-361,PHO,@,DEN,L (-11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
46,46,1996-03-08,21-362,PHO,,LAL,L (-22),0,12:00,1,4,.250,0,0,,1,2,.500,2,1,3,0,1,0,0,0,3,2.9,
47,47,1996-03-10,21-364,PHO,@,ORL,L (-16),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
48,48,1996-03-12,22-000,PHO,@,NJN,W (+10),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
49,49,1996-03-15,22-003,PHO,@,PHI,W (+26),0,5:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,4,2.7,
50,50,1996-03-17,22-005,PHO,@,CHH,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
51,51,1996-03-26,22-014,PHO,,SAC,W (+4),0,8:00,1,2,.500,0,0,,2,2,1.000,1,2,3,1,0,0,0,0,4,5.0,
52,52,1996-03-29,22-017,PHO,,MIL,W (+23),0,2:00,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,4,3.6,
53,53,1996-04-07,22-026,PHO,@,VAN,W (+20),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
54,54,1996-04-09,22-028,PHO,,POR,L (-7),0,6:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,
55,55,1996-04-10,22-029,PHO,@,UTA,L (-24),0,22:00,3,10,.300,0,1,.000,2,2,1.000,1,1,2,2,0,0,3,3,8,0.4,
56,56,1996-04-14,22-033,PHO,@,LAL,L (-4),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,1,2,2.7,
57,57,1996-04-16,22-035,PHO,,HOU,W (+11),0,15:00,6,8,.750,0,0,,2,2,1.000,2,4,6,2,0,0,1,2,14,13.0,
58,58,1996-04-17,22-036,PHO,@,SAC,L (-1),0,10:00,0,3,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,2,2,-1.3,
59,59,1996-04-19,22-038,PHO,,DAL,W (+20),0,9:00,1,2,.500,0,0,,1,2,.500,2,2,4,2,1,0,0,2,3,5.2,
60,60,1996-04-21,22-040,PHO,@,HOU,L (-8),1,23:00,1,7,.143,1,2,.500,0,0,,1,1,2,1,0,0,1,1,3,-1.2,
1,1,1996-11-01,22-234,MIN,,SAS,W (+4),0,9:44,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,1,0,0,-0.4,0
