Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2018-10-17,7554,BRK,A,DET,L (-3),0,10:37,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,2,3,1.2,+3
2,2,2018-10-19,7556,BRK,H,NYK,W (+2),0,17:19,3,8,.375,1,3,.333,4,4,1.000,2,3,5,0,0,0,2,0,11,6.9,0
3,3,2018-10-20,7557,BRK,A,IND,L (-20),0,14:56,5,9,.556,2,5,.400,0,0,,2,4,6,0,0,0,2,1,12,7.9,-2
10,4,2018-11-04,7572,BRK,H,PHI,W (+25),0,3:09,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,2.0,+4
13,5,2018-11-10,7578,BRK,A,GSW,L (-16),0,8:17,3,4,.750,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,7,6.4,+4
15,6,2018-11-14,7582,BRK,H,MIA,L (-13),0,7:08,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,1,2,2.2,+7
16,7,2018-11-16,7584,BRK,A,WAS,W (+11),0,20:47,4,8,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,0,9,6.3,+1
24,8,2018-12-01,7599,BRK,A,WAS,L (-14),0,14:19,2,7,.286,0,4,.000,4,4,1.000,1,4,5,0,0,0,1,5,8,2.8,+6
25,9,2018-12-03,7601,BRK,H,CLE,L (-2),0,13:58,6,10,.600,0,2,.000,0,0,,2,2,4,0,1,0,1,2,12,8.6,+6
27,10,2018-12-07,7605,BRK,H,TOR,W (+1),0,13:34,3,6,.500,0,2,.000,0,0,,1,2,3,0,1,0,1,3,6,3.1,+1
28,11,2018-12-08,7606,BRK,A,NYK,W (+8),0,12:38,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,5,0,-3.1,+2
29,12,2018-12-12,7610,BRK,A,PHI,W (+3),0,19:09,4,6,.667,1,1,1.000,4,5,.800,0,1,1,0,3,0,2,3,13,10.1,+5
30,13,2018-12-14,7612,BRK,H,WAS,W (+7),1,29:49,5,6,.833,1,1,1.000,4,4,1.000,1,5,6,1,0,0,0,1,15,15.3,+5
31,14,2018-12-16,7614,BRK,H,ATL,W (+17),1,28:24,4,9,.444,1,5,.200,2,2,1.000,1,5,6,4,0,0,3,1,11,7.9,+21
32,15,2018-12-18,7616,BRK,H,LAL,W (+5),1,17:03,1,5,.200,1,3,.333,0,0,,0,1,1,0,0,1,0,4,3,-0.7,0
33,16,2018-12-19,7617,BRK,A,CHI,W (+3),1,23:13,3,5,.600,0,2,.000,2,2,1.000,1,3,4,0,1,1,0,2,8,8.2,-2
34,17,2018-12-21,7619,BRK,H,IND,L (-8),1,34:22,6,11,.545,4,5,.800,8,10,.800,0,3,3,0,1,1,0,4,24,18.9,-6
35,18,2018-12-23,7621,BRK,H,PHO,W (+8),1,32:59,7,15,.467,0,1,.000,2,2,1.000,3,7,10,2,0,1,2,2,16,11.8,-2
36,19,2018-12-26,7624,BRK,H,CHO,W (+2),1,38:46,6,9,.667,1,3,.333,0,0,,2,10,12,3,3,1,3,5,13,14.3,+5
37,20,2018-12-28,7626,BRK,A,CHO,L (-13),1,20:19,2,6,.333,0,3,.000,1,2,.500,1,2,3,0,0,1,1,3,5,1.0,-22
38,21,2018-12-29,7627,BRK,A,MIL,L (-14),1,22:02,0,5,.000,0,3,.000,2,2,1.000,0,1,1,2,0,0,3,2,2,-3.6,+11
39,22,2019-01-02,7631,BRK,H,NOP,W (+5),1,26:07,4,7,.571,2,3,.667,0,0,,1,1,2,1,0,1,1,3,10,6.9,+1
40,23,2019-01-04,7633,BRK,A,MEM,W (+9),1,13:09,2,7,.286,0,3,.000,1,1,1.000,0,1,1,0,1,0,1,1,5,0.8,-17
41,24,2019-01-06,7635,BRK,A,CHI,W (+17),1,19:57,2,6,.333,2,4,.500,0,0,,0,5,5,1,1,0,1,0,6,4.8,+5
