Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1990-03-21,8480,PHO,H,CHH,L (-1),0,8:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,1.6,
2,2,1990-03-23,8482,PHO,H,MIN,W (+21),0,4:00,2,2,1.000,0,0,,0,0,,0,0,0,2,1,0,1,1,4,4.4,
3,3,1990-03-24,8483,PHO,H,SEA,W (+26),0,2:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1.3,
4,4,1990-03-26,8485,PHO,A,CHI,L (-29),0,16:00,1,4,.250,0,0,,0,0,,1,1,2,1,0,0,0,1,2,0.9,
5,5,1990-03-27,8486,PHO,A,MIL,L (-6),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
6,6,1990-03-29,8488,PHO,A,CHH,W (+13),0,11:00,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,4,1.9,
7,7,1990-03-30,8489,PHO,A,NJN,W (+7),0,12:00,1,5,.200,0,0,,0,0,,0,1,1,1,0,0,1,3,2,-2.3,
8,8,1990-04-01,8491,PHO,A,PHI,L (-29),0,17:00,2,7,.286,0,0,,4,4,1.000,3,2,5,0,0,0,2,2,8,3.8,
9,9,1990-04-03,8493,PHO,H,DAL,W (+6),0,9:00,2,5,.400,0,0,,0,0,,0,0,0,0,1,0,0,1,4,1.9,
10,10,1990-04-06,8496,PHO,H,LAL,L (-4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
11,11,1990-04-09,8499,PHO,H,UTA,W (+4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
1,1,1990-12-29,8763,DEN,A,WSB,L (-28),0,10:00,2,9,.222,0,2,.000,0,0,,0,1,1,0,1,0,0,1,4,-0.6,
2,2,1990-12-30,8764,DEN,A,ORL,L (-39),0,21:00,1,5,.200,0,2,.000,1,2,.500,1,3,4,2,0,0,0,3,3,1.3,
3,3,1991-01-02,8767,DEN,A,DET,L (-11),0,17:00,6,8,.750,2,2,1.000,0,0,,0,1,1,0,0,0,0,5,14,9.1,
4,4,1991-01-03,8768,DEN,A,NYK,L (-27),0,17:00,0,6,.000,0,0,,0,0,,1,2,3,1,0,0,1,3,0,-4.4,
5,5,1991-01-05,8770,DEN,H,PHI,L (-16),0,5:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.0,
6,6,1991-01-08,8773,DEN,A,GSW,L (-22),0,15:00,3,7,.429,0,0,,0,0,,2,0,2,4,1,0,1,3,6,5.3,
7,7,1991-01-10,8775,DEN,H,HOU,L (-23),0,13:00,4,15,.267,0,3,.000,4,4,1.000,3,0,3,0,0,0,1,1,12,3.8,
8,8,1991-01-12,8777,DEN,H,CLE,W (+8),0,25:00,4,10,.400,1,3,.333,0,0,,0,1,1,2,0,0,1,2,9,3.5,
9,9,1991-01-15,8780,DEN,A,SEA,L (-47),0,17:00,4,8,.500,0,0,,0,0,,0,2,2,3,0,0,0,1,8,6.3,
10,10,1991-01-16,8781,DEN,H,CHH,W (+7),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
1,1,1992-11-06,9441,UTA,H,GSW,L (-15),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
2,2,1992-11-14,9449,UTA,H,LAC,W (+20),0,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
3,3,1992-11-21,9456,UTA,A,WSB,L (-17),0,2:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
4,4,1993-03-02,9556,DAL,A,MIL,L (-34),0,24:00,2,7,.286,0,2,.000,0,1,.000,3,3,6,1,3,1,2,2,4,4.1,
5,5,1993-03-03,9557,DAL,A,CHI,L (-28),0,13:00,1,2,.500,1,2,.500,1,2,.500,0,1,1,0,0,0,1,0,4,1.9,
6,6,1993-03-05,9559,DAL,H,HOU,L (-19),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
7,7,1993-03-06,9560,DAL,H,PHO,L (-7),0,23:00,3,5,.600,0,2,.000,1,1,1.000,1,2,3,3,0,0,0,3,7,6.9,
8,8,1993-03-09,9563,DAL,A,SAS,L (-35),0,16:00,1,4,.250,0,0,,2,2,1.000,0,0,0,1,0,0,1,2,4,0.5,
9,9,1993-03-10,9564,DAL,H,POR,L (-28),0,9:00,3,5,.600,0,0,,3,3,1.000,0,1,1,0,0,0,0,3,9,5.8,
10,10,1993-03-12,9566,DAL,A,PHO,L (-18),0,17:00,3,8,.375,0,1,.000,0,0,,2,1,3,1,0,0,1,2,6,2.2,
11,11,1993-03-13,9567,DAL,A,SAC,L (-28),0,15:00,2,4,.500,0,1,.000,2,2,1.000,1,1,2,0,1,0,2,1,6,3.6,
12,12,1993-03-15,9569,DAL,H,UTA,L (-13),0,25:00,4,8,.500,0,0,,5,5,1.000,0,1,1,4,1,1,2,2,13,11.0,
13,13,1993-03-17,9571,DAL,H,ORL,W (+6),0,22:00,3,7,.429,1,2,.500,4,4,1.000,1,0,1,1,2,1,0,2,11,10.6,
14,14,1993-03-19,9573,DAL,A,PHI,W (+2),0,23:00,4,8,.500,0,1,.000,2,2,1.000,0,0,0,3,2,0,0,4,10,8.5,
15,15,1993-03-21,9575,DAL,A,NJN,L (-22),0,23:00,3,6,.500,3,4,.750,0,0,,0,3,3,1,1,0,1,3,9,6.4,
16,16,1993-03-23,9577,DAL,A,ATL,L (-18),0,24:00,7,14,.500,2,4,.500,2,3,.667,2,0,2,2,0,0,2,2,18,10.6,
17,17,1993-03-24,9578,DAL,A,WSB,W (+3),0,20:00,3,9,.333,1,3,.333,3,4,.750,1,1,2,0,0,0,1,4,10,2.9,
18,18,1993-03-26,9580,DAL,A,BOS,L (-9),0,24:00,2,10,.200,1,4,.250,3,4,.750,0,1,1,1,0,0,0,0,8,2.4,
19,19,1993-03-28,9582,DAL,H,SAS,L (-7),0,28:00,7,12,.583,3,5,.600,2,2,1.000,2,1,3,2,1,0,2,3,19,14.3,
20,20,1993-03-31,9585,DAL,H,SEA,L (-7),0,22:00,4,7,.571,2,4,.500,1,2,.500,1,2,3,0,0,1,0,3,11,8.1,
21,21,1993-04-02,9587,DAL,H,GSW,L (-41),0,28:00,5,12,.417,0,4,.000,2,4,.500,0,1,1,3,2,0,2,3,12,6.0,
22,22,1993-04-04,9589,DAL,A,LAC,L (-4),0,21:00,7,9,.778,2,3,.667,1,1,1.000,2,1,3,1,1,1,0,2,17,16.8,
23,23,1993-04-06,9591,DAL,A,SEA,W (+2),0,18:00,3,6,.500,2,4,.500,0,1,.000,0,1,1,3,1,0,0,3,8,6.8,
24,24,1993-04-08,9593,DAL,A,POR,L (-19),0,26:00,3,9,.333,0,2,.000,0,0,,1,2,3,4,0,0,2,4,6,1.4,
25,25,1993-04-10,9595,DAL,A,GSW,L (-6),0,21:00,3,7,.429,2,4,.500,0,0,,0,1,1,0,0,0,2,1,8,2.2,
26,26,1993-04-12,9597,DAL,A,UTA,L (-13),0,22:00,3,9,.333,0,1,.000,1,1,1.000,0,0,0,5,2,0,0,2,7,6.6,
27,27,1993-04-14,9599,DAL,H,LAL,L (-13),0,14:00,2,8,.250,0,2,.000,1,1,1.000,1,2,3,0,0,0,1,1,5,0.1,
28,28,1993-04-16,9601,DAL,H,DEN,W (+13),0,22:00,3,10,.300,0,1,.000,3,3,1.000,1,3,4,0,2,1,1,1,9,6.1,
29,29,1993-04-17,9602,DAL,H,SAC,L (-1),0,28:00,5,12,.417,1,3,.333,0,0,,1,0,1,2,0,0,0,3,11,5.5,
30,30,1993-04-20,9605,DAL,H,LAC,L (-9),0,26:00,6,12,.500,0,2,.000,5,6,.833,2,2,4,3,3,0,1,3,17,15.5,
31,31,1993-04-21,9606,DAL,A,DEN,L (-25),0,27:00,5,10,.500,0,0,,10,12,.833,2,1,3,4,1,0,1,2,20,17.9,
32,32,1993-04-23,9608,DAL,H,MIN,W (+3),0,24:00,4,10,.400,0,2,.000,3,5,.600,1,0,1,0,0,0,2,0,11,3.5,
33,33,1993-04-24,9609,DAL,A,HOU,W (+5),0,21:00,3,7,.429,1,2,.500,0,0,,0,1,1,1,1,0,1,2,7,3.5,
1,1,1993-11-05,9804,DAL,A,UTA,L (-16),0,17:00,2,5,.400,0,0,,1,2,.500,0,0,0,1,0,0,1,1,5,1.2,
2,2,1993-11-06,9805,DAL,H,GSW,L (-4),0,13:00,1,4,.250,0,0,,0,1,.000,1,0,1,0,1,0,0,3,2,-0.3,
3,3,1993-11-12,9811,DAL,A,MIN,W (+16),0,4:00,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-0.4,
4,4,1993-11-16,9815,DAL,H,NYK,L (-13),0,17:00,4,6,.667,0,0,,3,4,.750,0,0,0,3,0,0,1,1,11,8.7,
5,5,1993-11-18,9817,DAL,A,LAC,L (-4),0,5:00,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,2,2,2.3,
6,6,1993-11-19,9818,DAL,A,SEA,L (-29),0,14:00,1,6,.167,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,4,1.8,
7,7,1993-11-21,9820,DAL,A,POR,L (-13),0,3:00,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3,3.0,
8,8,1993-11-23,9822,DAL,H,LAC,L (-7),0,2:00,0,0,,0,0,,0,0,,1,0,1,2,0,0,1,1,0,0.7,
9,9,1993-11-26,9825,DAL,H,CHI,L (-23),0,18:00,4,11,.364,1,2,.500,3,3,1.000,2,1,3,0,0,0,2,1,12,5.2,
10,10,1993-11-27,9826,DAL,A,SAS,L (-24),0,27:00,5,10,.500,1,4,.250,3,3,1.000,1,3,4,2,0,2,2,0,14,11.4,
11,11,1993-11-30,9829,DAL,A,GSW,L (-12),0,17:00,2,4,.500,0,1,.000,4,4,1.000,2,2,4,3,2,0,1,1,8,10.7,
12,12,1993-12-01,9830,DAL,A,LAL,L (-33),0,34:00,6,12,.500,1,3,.333,1,1,1.000,2,0,2,5,1,0,1,1,14,12.5,
13,13,1993-12-03,9832,DAL,H,MIL,L (-1),0,12:00,1,4,.250,0,0,,1,2,.500,0,1,1,0,0,0,0,2,3,-0.3,
14,14,1993-12-05,9834,DAL,A,DEN,L (-5),0,16:00,5,10,.500,0,1,.000,4,4,1.000,0,0,0,1,0,0,0,2,14,8.9,
